parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional
kd115	kd115	log10	1e-05	1000.0	1.0	1			
kd116	kd116	lin	-5.0	3.0	0.0	1			
kd117	kd117	log10	1e-05	1000.0	0.1	1			
kd118	kd118	log10	1e-05	1000.0	0.02999999999999983	1			
kd119	kd119	log10	1e-05	1000.0	0.01031149999999996	1			
kd120	kd120	log10	1e-05	1000.0	0.1	1			
kd123	kd123	log10	1e-05	1000.0	0.17782800000000018	1			
kd123h	kd123h	log10	1e-05	1000.0	0.1	1			
kd15	kd15	lin	-5.0	3.0	0.0	1			
kd17	kd17	log10	1e-05	1000.0	0.05999999999999948	1			
kd18	kd18	log10	1e-05	1000.0	1.3000000000000007	1			
kd19	kd19	log10	1e-05	1000.0	0.5000000000000002	1			
kd2	kd2	log10	1e-05	1000.0	0.1600000000000001	1			
kd20	kd20	log10	1e-05	1000.0	0.3999999999999997	1			
kd21	kd21	log10	1e-05	1000.0	0.23000000000000004	1			
kd22	kd22	log10	1e-05	1000.0	0.1	1			
kd22b	kd22b	log10	1e-05	1000.0	0.1	1			
kd23	kd23	log10	1e-05	1000.0	0.05999999999999948	1			
kd24	kd24	log10	1e-05	1000.0	0.5500000000000002	1			
kd25	kd25	log10	1e-05	1000.0	0.021399999999999964	1			
kd28	kd28	log10	1e-05	1000.0	0.005300000000000012	1			
kd29	kd29	log10	1e-05	1000.0	3.100000000000002	1			
kd2b	kd2b	log10	1e-05	1000.0	0.015999999999999813	1			
kd32	kd32	log10	1e-05	1000.0	0.1	1			
kd33	kd33	log10	1e-05	1000.0	0.19999999999999993	1			
kd34	kd34	log10	1e-05	1000.0	0.02999999999999983	1			
kd35	kd35	log10	1e-05	1000.0	0.0014999999999999957	1			
kd36	kd36	lin	-5.0	3.0	0.0	1			
kd37	kd37	log10	1e-05	1000.0	0.2999999999999997	1			
kd4	kd4	log10	1e-05	1000.0	0.00016600000000000184	1			
kd40	kd40	log10	1e-05	1000.0	0.06400000000000038	1			
kd41	kd41	log10	1e-05	1000.0	0.042899999999999584	1			
kd42	kd42	log10	1e-05	1000.0	0.014158900000000007	1			
kd43	kd43	log10	1e-05	1000.0	31.622800000000346	1			
kd44	kd44	log10	1e-05	1000.0	0.018330000000000138	1			
kd45	kd45	log10	1e-05	1000.0	1.9000000000000001	1			
kd47	kd47	log10	1e-05	1000.0	0.8000000000000007	1			
kd48	kd48	log10	1e-05	1000.0	0.7899999999999993	1			
kd49	kd49	log10	1e-05	1000.0	0.11238699999999988	1			
kd5	kd5	log10	1e-05	1000.0	0.8083299999999992	1			
kd50	kd50	log10	1e-05	1000.0	0.25298199999999993	1			
kd52	kd52	log10	1e-05	1000.0	0.033000000000000175	1			
kd53	kd53	log10	1e-05	1000.0	0.27999999999999986	1			
kd55	kd55	log10	1e-05	1000.0	70.16619999999962	1			
kd56	kd56	log10	1e-05	1000.0	5.000000000000002	1			
kd57	kd57	log10	1e-05	1000.0	0.0075999999999999766	1			
kd58	kd58	log10	1e-05	1000.0	56.78619999999969	1			
kd5b	kd5b	log10	1e-05	1000.0	0.008083300000000055	1			
kd60	kd60	lin	-5.0	3.0	0.0	1			
kd60b	kd60b	lin	-5.0	3.0	0.0	1			
kd61	kd61	lin	-5.0	3.0	0.0	1			
kd63	kd63	log10	1e-05	1000.0	0.2750000000000002	1			
kd64	kd64	log10	1e-05	1000.0	0.2999999999999997	1			
kd65	kd65	log10	1e-05	1000.0	0.19999999999999993	1			
kd66	kd66	log10	1e-05	1000.0	0.19999999999999993	1			
kd67	kd67	log10	1e-05	1000.0	0.01999999999999994	1			
kd68	kd68	log10	1e-05	1000.0	0.19999999999999993	1			
kd68b	kd68b	log10	1e-05	1000.0	20.499999999999797	1			
kd69	kd69	log10	1e-05	1000.0	0.1	1			
kd6b	kd6b	lin	-5.0	3.0	0.0	1			
kd7	kd7	log10	1e-05	1000.0	0.0001380000000000011	1			
kd70	kd70	log10	1e-05	1000.0	0.1	1			
kd71	kd71	log10	1e-05	1000.0	25.19999999999976	1			
kd72	kd72	log10	1e-05	1000.0	5.0118699999999965	1			
kd73	kd73	log10	1e-05	1000.0	0.5000000000000002	1			
kd74	kd74	log10	1e-05	1000.0	0.35565600000000014	1			
kd75	kd75	log10	1e-05	1000.0	0.006339569999999985	1			
kd76	kd76	log10	1e-05	1000.0	142.26199999999892	1			
kd8	kd8	log10	1e-05	1000.0	0.19999999999999993	1			
kd8b	kd8b	log10	1e-05	1000.0	0.01999999999999994	1			
kd94	kd94	log10	1e-05	1000.0	0.01	1			
kd95	kd95	log10	1e-05	1000.0	33.00000000000017	1			
kd96	kd96	log10	1e-05	1000.0	0.1	1			
kd97	kd97	log10	1e-05	1000.0	0.014999999999999958	1			
kd97c	kd97c	log10	1e-05	1000.0	0.001	1			
kd98	kd98	log10	1e-05	1000.0	0.001	1			
kd99	kd99	log10	1e-05	1000.0	0.5000000000000002	1			
