observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
Bacnorm		model1_data1	0.013816608996219969	535			
Bacnorm		model1_data1	0.013816608996219969	540			
Bacnorm		model1_data1	0.013816608996219969	545			
Bacnorm		model1_data1	0.013816608996219969	550			
Bacnorm		model1_data1	0.013816608996219969	555			
Bacnorm		model1_data1	0.013816608996219969	560			
Bacnorm		model1_data1	0.013816608996219969	565			
Bacnorm		model1_data1	0.013816608996219969	570			
Bacnorm		model1_data1	0.013816608996219969	575			
Bacnorm		model1_data1	0.013816608996219969	580			
Bacnorm		model1_data1	0.013816608996219969	585			
Bacnorm		model1_data1	0.013816608996219969	590			
Bacnorm		model1_data1	0.013816608996219969	595			
Bacnorm		model1_data1	0.013816608996219969	600			
Bacnorm		model1_data1	0.013816608996219969	605			
Bacnorm		model1_data1	0.013816608996219969	610			
Bacnorm		model1_data1	0.013816608996219969	615			
Bacnorm		model1_data1	0.013816608996219969	620			
Bacnorm		model1_data1	0.013816608996219969	625			
Bacnorm		model1_data1	0.013816608996219969	630			
Bacnorm		model1_data1	0.013816608996219969	635			
Bacnorm		model1_data1	0.013816608996219969	640			
Bacnorm		model1_data1	0.013816608996219969	645			
Bacnorm		model1_data1	0.013816608996219969	650			
Bacnorm		model1_data1	0.013816608996219969	655			
Bacnorm		model1_data1	0.013816608996219969	660			
Bacnorm		model1_data1	0.013816608996219969	665			
Bacnorm		model1_data1	0.013816608996219969	670			
Bacnorm		model1_data1	0.013816608996219969	675			
Bacnorm		model1_data1	0.013816608996219969	680			
Bacnorm		model1_data1	0.013816608996219969	685			
Bacnorm		model1_data1	0.013816608996219969	690			
Bacnorm		model1_data1	0.013816608996219969	695			
Bacnorm		model1_data1	0.013816608996219969	700			
Bacnorm		model1_data1	0.013816608996219969	705			
Bacnorm		model1_data1	0.013816608996219969	710			
Bacnorm		model1_data1	0.013816608996219969	715			
Bacnorm		model1_data1	0.013816608996219969	720			
Bacnorm		model1_data1	0.013816608996219969	725			
Bacnorm		model1_data1	0.013816608996219969	730			
Bacnorm		model1_data1	0.013816608996219969	735			
Bacnorm		model1_data1	0.013816608996219969	740			
Bacnorm		model1_data1	0.013816608996219969	745			
Bacnorm		model1_data1	0.013816608996219969	750			
Bacnorm		model1_data1	0.013816608996219969	755			
Bacnorm		model1_data1	0.013816608996219969	760			
Bacnorm		model1_data1	0.013816608996219969	765			
Bacnorm		model1_data1	0.013816608996219969	770			
Bacnorm		model1_data1	0.013816608996219969	775			
Bacnorm		model1_data1	0.013816608996219969	780			
Bacnorm		model1_data1	0.013816608996219969	785			
Bacnorm		model1_data1	0.013816608996219969	790			
Bacnorm		model1_data1	0.013816608996219969	795			
Bacnorm		model1_data1	0.013816608996219969	800			
Bacnorm		model1_data1	0.013816608996219969	805			
Bacnorm		model1_data1	0.013816608996219969	810			
Bacnorm		model1_data1	0.013816608996219969	815			
Bacnorm		model1_data1	0.013816608996219969	820			
Bacnorm		model1_data1	0.013816608996219969	825			
Bacnorm		model1_data1	0.013816608996219969	830			
Bacnorm		model1_data1	0.013816608996219969	835			
Bacnorm		model1_data1	0.013816608996219969	840			
Bacnorm		model1_data1	0.013816608996219969	845			
Bacnorm		model1_data1	0.013816608996219969	850			
Bacnorm		model1_data1	0.013816608996219969	855			
Bacnorm		model1_data1	0.013816608996219969	860			
Bacnorm		model1_data1	0.013816608996219969	865			
Bacnorm		model1_data1	0.013816608996219969	870			
Bacnorm		model1_data1	0.013816608996219969	875			
Bacnorm		model1_data1	0.013816608996219969	880			
Bacnorm		model1_data1	0.013816608996219969	885			
Bacnorm		model1_data1	0.013816608996219969	890			
Bacnorm		model1_data1	0.013816608996219969	895			
Bacnorm		model1_data1	0.013816608996219969	900			
Bacnorm		model1_data1	0.013816608996219969	905			
Bacnorm		model1_data1	0.013816608996219969	910			
Bacnorm		model1_data1	0.013816608996219969	915			
Bacnorm		model1_data1	0.013816608996219969	920			
Bacnorm		model1_data1	0.013816608996219969	925			
Bacnorm		model1_data1	0.013816608996219969	930			
Bacnorm		model1_data1	0.013816608996219969	935			
Bacnorm		model1_data1	0.013816608996219969	940			
Bacnorm		model1_data1	0.013816608996219969	945			
Bacnorm		model1_data1	0.013816608996219969	950			
Bacnorm		model1_data1	0.013816608996219969	955			
Bacnorm		model1_data1	0.013816608996219969	960			
Bacnorm		model1_data1	0.013816608996219969	965			
Bacnorm		model1_data1	0.013816608996219969	970			
Bacnorm		model1_data1	0.013816608996219969	975			
Bacnorm		model1_data1	0.013816608996219969	980			
Bacnorm		model1_data1	0.013816608996219969	985			
Bacnorm		model1_data1	0.013816608996219969	990			
Bacnorm		model1_data1	0.013816608996219969	995			
Bacnorm		model1_data1	0.013816608996219969	1000			
Bacnorm		model1_data1	0.013816608996219969	1005			
Bacnorm		model1_data1	0.013816608996219969	1010			
Bacnorm		model1_data1	0.013816608996219969	1015			
Bacnorm		model1_data1	0.013816608996219969	1020			
Bacnorm		model1_data1	0.013816608996219969	1025			
Bacnorm		model1_data1	0.013816608996219969	1030			
Bacnorm		model1_data1	0.013816608996219969	1035			
Bacnorm		model1_data1	0.013816608996219969	1040			
Bacnorm		model1_data1	0.013856786342252953	1045			
Bacnorm		model1_data1	0.014285971127283045	1050			
Bacnorm		model1_data1	0.014728129856382442	1055			
Bacnorm		model1_data1	0.01518363465797843	1060			
Bacnorm		model1_data1	0.015652867106364553	1065			
Bacnorm		model1_data1	0.016136218338853626	1070			
Bacnorm		model1_data1	0.016634089229890577	1075			
Bacnorm		model1_data1	0.01714689054150991	1080			
Bacnorm		model1_data1	0.017675043065348398	1085			
Bacnorm		model1_data1	0.018218977769644124	1090			
Bacnorm		model1_data1	0.018779135937020176	1095			
Bacnorm		model1_data1	0.01935596929509605	1100			
Bacnorm		model1_data1	0.019949940149858122	1105			
Bacnorm		model1_data1	0.020561521506020343	1110			
Bacnorm		model1_data1	0.02119119717444379	1115			
Bacnorm		model1_data1	0.02183946187555332	1120			
Bacnorm		model1_data1	0.022506821336832458	1125			
Bacnorm		model1_data1	0.023193792379589576	1130			
Bacnorm		model1_data1	0.023900902990029463	1135			
Bacnorm		model1_data1	0.02462869238040308	1140			
Bacnorm		model1_data1	0.02537771104407876	1145			
Bacnorm		model1_data1	0.026148520777549047	1150			
Bacnorm		model1_data1	0.02694169470702549	1155			
Bacnorm		model1_data1	0.027757817288658313	1160			
Bacnorm		model1_data1	0.028597484304961743	1165			
Bacnorm		model1_data1	0.029461302818377562	1170			
Bacnorm		model1_data1	0.03034989112369454	1175			
Bacnorm		model1_data1	0.031263878670704195	1180			
Bacnorm		model1_data1	0.03220390598016424	1185			
Bacnorm		model1_data1	0.03317062450576999	1190			
Bacnorm		model1_data1	0.03416469649524467	1195			
Bacnorm		model1_data1	0.03518679481291419	1200			
Bacnorm		model1_data1	0.03623760275367568	1205			
Bacnorm		model1_data1	0.037317813789712495	1210			
Bacnorm		model1_data1	0.038428131314933375	1215			
Bacnorm		model1_data1	0.03956926834327712	1220			
Bacnorm		model1_data1	0.040741947195080126	1225			
Bacnorm		model1_data1	0.041946899103337446	1230			
Bacnorm		model1_data1	0.04318486381495455	1235			
Bacnorm		model1_data1	0.04445658913811875	1240			
Bacnorm		model1_data1	0.04576283047393771	1245			
Bacnorm		model1_data1	0.047104350254954915	1250			
Bacnorm		model1_data1	0.048481917375451246	1255			
Bacnorm		model1_data1	0.0498963065596982	1260			
Bacnorm		model1_data1	0.051348297711462924	1265			
Bacnorm		model1_data1	0.052838675158163005	1270			
Bacnorm		model1_data1	0.05436822688159212	1275			
Bacnorm		model1_data1	0.055937743682268046	1280			
Bacnorm		model1_data1	0.05754801831859396	1285			
Bacnorm		model1_data1	0.05919984453162274	1290			
Bacnorm		model1_data1	0.060894016051874035	1295			
Bacnorm		model1_data1	0.0626313255359975	1300			
Bacnorm		model1_data1	0.0644125634731893	1305			
Bacnorm		model1_data1	0.06623851697193057	1310			
Bacnorm		model1_data1	0.06810996852285395	1315			
Bacnorm		model1_data1	0.07002769469162999	1320			
Bacnorm		model1_data1	0.07199246477700656	1325			
Bacnorm		model1_data1	0.07400503934935004	1330			
Bacnorm		model1_data1	0.07606616876032725	1335			
Bacnorm		model1_data1	0.07817659158679534	1340			
Bacnorm		model1_data1	0.080337033036796	1345			
Bacnorm		model1_data1	0.08254820324328319	1350			
Bacnorm		model1_data1	0.08481079552602101	1355			
Bacnorm		model1_data1	0.08712548459697457	1360			
Bacnorm		model1_data1	0.08949292472752289	1365			
Bacnorm		model1_data1	0.09191374781898731	1370			
Bacnorm		model1_data1	0.09438856144248113	1375			
Bacnorm		model1_data1	0.09691794683685347	1380			
Bacnorm		model1_data1	0.09950245687313573	1385			
Bacnorm		model1_data1	0.10214261394587876	1390			
Bacnorm		model1_data1	0.10483890784000378	1395			
Bacnorm		model1_data1	0.10759179358137222	1400			
Bacnorm		model1_data1	0.1104016892581938	1405			
Bacnorm		model1_data1	0.11326897380568446	1410			
Bacnorm		model1_data1	0.11619398478445084	1415			
Bacnorm		model1_data1	0.11917701616076065	1420			
Bacnorm		model1_data1	0.12221831608239804	1425			
Bacnorm		model1_data1	0.12531808465434555	1430			
Bacnorm		model1_data1	0.12847647174110974	1435			
Bacnorm		model1_data1	0.13169357479403684	1440			
Bacnorm		model1_data1	0.13496943670401035	1445			
Bacnorm		model1_data1	0.13830404369591232	1450			
Bacnorm		model1_data1	0.14169732329686435	1455			
Bacnorm		model1_data1	0.14514914235206042	1460			
Bacnorm		model1_data1	0.1486593051062822	1465			
Bacnorm		model1_data1	0.1522275513676397	1470			
Bacnorm		model1_data1	0.1558535548095436	1475			
Bacnorm		model1_data1	0.15953692133592998	1480			
Bacnorm		model1_data1	0.16327718756346585	1485			
Bacnorm		model1_data1	0.16707381941855978	1490			
Bacnorm		model1_data1	0.17092621095345142	1495			
Bacnorm		model1_data1	0.17483368323041412	1500			
Bacnorm		model1_data1	0.17879548338243084	1505			
Bacnorm		model1_data1	0.1828107838078263	1510			
Bacnorm		model1_data1	0.1868786816758934	1515			
Bacnorm		model1_data1	0.19099819848583083	1520			
Bacnorm		model1_data1	0.19516827988476168	1525			
Bacnorm		model1_data1	0.19938779560305606	1530			
Bacnorm		model1_data1	0.2036555397974739	1535			
Bacnorm		model1_data1	0.20797023142887364	1540			
Bacnorm		model1_data1	0.21233051494156943	1545			
Bacnorm		model1_data1	0.21673496105656223	1550			
Bacnorm		model1_data1	0.2211820680629767	1555			
Bacnorm		model1_data1	0.22567026309784166	1560			
Bacnorm		model1_data1	0.23019790377069382	1565			
Bacnorm		model1_data1	0.2347632798690041	1570			
Bacnorm		model1_data1	0.23936461561641326	1575			
Bacnorm		model1_data1	0.24400007187684147	1580			
Bacnorm		model1_data1	0.24866774871744424	1585			
Bacnorm		model1_data1	0.25336568802143306	1590			
Bacnorm		model1_data1	0.25809187665167416	1595			
Bacnorm		model1_data1	0.2628442495262882	1600			
Bacnorm		model1_data1	0.2676206930204264	1605			
Bacnorm		model1_data1	0.27241904841190356	1610			
Bacnorm		model1_data1	0.27723711578402965	1615			
Bacnorm		model1_data1	0.2820726578431849	1620			
Bacnorm		model1_data1	0.28692340398641863	1625			
Bacnorm		model1_data1	0.29178705440258523	1630			
Bacnorm		model1_data1	0.29666128449462187	1635			
Bacnorm		model1_data1	0.30154374922046834	1640			
Bacnorm		model1_data1	0.3064320875864578	1645			
Bacnorm		model1_data1	0.3113239271556275	1650			
Bacnorm		model1_data1	0.3162168887144919	1655			
Bacnorm		model1_data1	0.32110859086779214	1660			
Bacnorm		model1_data1	0.3259966546623115	1665			
Bacnorm		model1_data1	0.3308787082154489	1670			
Bacnorm		model1_data1	0.335752391324112	1675			
Bacnorm		model1_data1	0.3406153599977503	1680			
Bacnorm		model1_data1	0.3454652909300724	1685			
Bacnorm		model1_data1	0.35029988593275796	1690			
Bacnorm		model1_data1	0.35511687619526516	1695			
Bacnorm		model1_data1	0.3599140264596125	1700			
Bacnorm		model1_data1	0.3646891390490967	1705			
Bacnorm		model1_data1	0.3694400578252803	1710			
Bacnorm		model1_data1	0.3741646718436623	1715			
Bacnorm		model1_data1	0.378860918912376	1720			
Bacnorm		model1_data1	0.3835267889428638	1725			
Bacnorm		model1_data1	0.3881603271976087	1730			
Bacnorm		model1_data1	0.3927596371500428	1735			
Bacnorm		model1_data1	0.3973228832326855	1740			
Bacnorm		model1_data1	0.40184829334650035	1745			
Bacnorm		model1_data1	0.406334161240334	1750			
Bacnorm		model1_data1	0.4107788484642831	1755			
Bacnorm		model1_data1	0.4151807861952385	1760			
Bacnorm		model1_data1	0.41953847682309114	1765			
Bacnorm		model1_data1	0.42385049538833103	1770			
Bacnorm		model1_data1	0.4281154906000229	1775			
Bacnorm		model1_data1	0.4323321857135105	1780			
Bacnorm		model1_data1	0.4364993791932018	1785			
Bacnorm		model1_data1	0.4406159452186585	1790			
Bacnorm		model1_data1	0.44468083381381246	1795			
Bacnorm		model1_data1	0.4486930708305527	1800			
Bacnorm		model1_data1	0.4526517577588412	1805			
Bacnorm		model1_data1	0.4565560713837373	1810			
Bacnorm		model1_data1	0.46040526313235763	1815			
Bacnorm		model1_data1	0.46419865827990153	1820			
Bacnorm		model1_data1	0.4679356550314721	1825			
Bacnorm		model1_data1	0.4716157234657149	1830			
Bacnorm		model1_data1	0.4752384042461636	1835			
Bacnorm		model1_data1	0.4788033072076702	1840			
Bacnorm		model1_data1	0.4823101098672973	1845			
Bacnorm		model1_data1	0.4857585558215075	1850			
Bacnorm		model1_data1	0.489148452988117	1855			
Bacnorm		model1_data1	0.4924796717501902	1860			
Bacnorm		model1_data1	0.4957521430659915	1865			
Bacnorm		model1_data1	0.49896585649660186	1870			
Bacnorm		model1_data1	0.5021208581458707	1875			
Bacnorm		model1_data1	0.5052172485379277	1880			
Bacnorm		model1_data1	0.5082551804913951	1885			
Bacnorm		model1_data1	0.5112348569463472	1890			
Bacnorm		model1_data1	0.51415652875646	1895			
Bacnorm		model1_data1	0.5170204924598996	1900			
Bacnorm		model1_data1	0.5198270880652928	1905			
Bacnorm		model1_data1	0.5225766968260672	1910			
Bacnorm		model1_data1	0.5252697390161222	1915			
Bacnorm		model1_data1	0.5279066717271576	1920			
Bacnorm		model1_data1	0.5304879866886668	1925			
Bacnorm		model1_data1	0.5330142081093951	1930			
Bacnorm		model1_data1	0.5354858905406766	1935			
Bacnorm		model1_data1	0.5379036168026166	1940			
Bacnorm		model1_data1	0.5402679959298053	1945			
Bacnorm		model1_data1	0.5425796611680245	1950			
Bacnorm		model1_data1	0.5448392679999996	1955			
Bacnorm		model1_data1	0.5470474922711461	1960			
Bacnorm		model1_data1	0.5492050283258058	1965			
Bacnorm		model1_data1	0.5513125872174776	1970			
Bacnorm		model1_data1	0.5533708949457806	1975			
Bacnorm		model1_data1	0.5553806908227479	1980			
Bacnorm		model1_data1	0.5573427258374255	1985			
Bacnorm		model1_data1	0.5592577611113345	1990			
Bacnorm		model1_data1	0.5611265663718994	1995			
Bacnorm		model1_data1	0.5629499185769258	2000			
Bacnorm		model1_data1	0.5647286005243549	2005			
Bacnorm		model1_data1	0.5664633995599778	2010			
Bacnorm		model1_data1	0.5681551063000657	2015			
Bacnorm		model1_data1	0.5698045135065991	2020			
Bacnorm		model1_data1	0.5714124149448269	2025			
Bacnorm		model1_data1	0.572979604335033	2030			
Bacnorm		model1_data1	0.5745068743198611	2035			
Bacnorm		model1_data1	0.5759950155729803	2040			
Bacnorm		model1_data1	0.5774448158928351	2045			
Bacnorm		model1_data1	0.5788570593811004	2050			
Bacnorm		model1_data1	0.5802325256370978	2055			
Bacnorm		model1_data1	0.5815719890775403	2060			
Bacnorm		model1_data1	0.5828762182451669	2065			
Bacnorm		model1_data1	0.584145975190291	2070			
Bacnorm		model1_data1	0.5853820148682314	2075			
Bacnorm		model1_data1	0.5865850846438422	2080			
Bacnorm		model1_data1	0.5877559237889745	2085			
Bacnorm		model1_data1	0.5888952630403578	2090			
Bacnorm		model1_data1	0.5900038241728136	2095			
Bacnorm		model1_data1	0.5910823196610315	2100			
Bacnorm		model1_data1	0.5921314523379932	2105			
Bacnorm		model1_data1	0.5931519151017189	2110			
Bacnorm		model1_data1	0.5941443906363899	2115			
Bacnorm		model1_data1	0.5951095512044748	2120			
Bacnorm		model1_data1	0.5960480584385722	2125			
Bacnorm		model1_data1	0.5969605631705704	2130			
Bacnorm		model1_data1	0.5978477052739025	2135			
Bacnorm		model1_data1	0.5987101135610177	2140			
Bacnorm		model1_data1	0.5995484056828325	2145			
Bacnorm		model1_data1	0.600363188055968	2150			
Bacnorm		model1_data1	0.6011550558015634	2155			
Bacnorm		model1_data1	0.6019245927256899	2160			
Bacnorm		model1_data1	0.6026723713031817	2165			
Bacnorm		model1_data1	0.6033989526813333	2170			
Bacnorm		model1_data1	0.6041048866935083	2175			
Bacnorm		model1_data1	0.6047907119030129	2180			
Bacnorm		model1_data1	0.605456955651066	2185			
Bacnorm		model1_data1	0.6061041341183004	2190			
Bacnorm		model1_data1	0.606732752394448	2195			
Bacnorm		model1_data1	0.6073433045691511	2200			
Bacnorm		model1_data1	0.607936273826912	2205			
Bacnorm		model1_data1	0.6085121325506918	2210			
Bacnorm		model1_data1	0.6090713424319719	2215			
Bacnorm		model1_data1	0.6096143545948078	2220			
Bacnorm		model1_data1	0.6101416097235575	2225			
Bacnorm		model1_data1	0.6106535381956478	2230			
Bacnorm		model1_data1	0.6111505602191455	2235			
Bacnorm		model1_data1	0.6116330859789328	2240			
Bacnorm		model1_data1	0.6121015157857275	2245			
Bacnorm		model1_data1	0.6125562402275975	2250			
Bacnorm		model1_data1	0.6129976403247233	2255			
Bacnorm		model1_data1	0.6134260876888491	2260			
Bacnorm		model1_data1	0.6138419446845078	2265			
Bacnorm		model1_data1	0.6142455645910598	2270			
Bacnorm		model1_data1	0.6146372917665569	2275			
Bacnorm		model1_data1	0.6150174618135684	2280			
Bacnorm		model1_data1	0.615386401745579	2285			
Bacnorm		model1_data1	0.6157444301532837	2290			
Bacnorm		model1_data1	0.6160918573712654	2295			
Bacnorm		model1_data1	0.6164289856449737	2300			
Bacnorm		model1_data1	0.616756109297038	2305			
Bacnorm		model1_data1	0.617073514892886	2310			
Bacnorm		model1_data1	0.6173814814058026	2315			
Bacnorm		model1_data1	0.6176802803811361	2320			
Bacnorm		model1_data1	0.6179701760986073	2325			
Bacnorm		model1_data1	0.6182514257338357	2330			
Bacnorm		model1_data1	0.6185242795183384	2335			
Bacnorm		model1_data1	0.6187889808981845	2340			
Bacnorm		model1_data1	0.6190457666896592	2345			
Bacnorm		model1_data1	0.6192948672342088	2350			
Bacnorm		model1_data1	0.6195365065510879	2355			
Bacnorm		model1_data1	0.6197709024885422	2360			
Bacnorm		model1_data1	0.6199982668709841	2365			
Bacnorm		model1_data1	0.6202188056457527	2370			
Bacnorm		model1_data1	0.6204327190269096	2375			
Bacnorm		model1_data1	0.6206402016377341	2380			
Bacnorm		model1_data1	0.6208414426483269	2385			
Bacnorm		model1_data1	0.6210366259131667	2390			
Bacnorm		model1_data1	0.6212259301051988	2395			
Bacnorm		model1_data1	0.6214095288489437	2400			
Bacnorm		model1_data1	0.6215875908479777	2405			
Bacnorm		model1_data1	0.621760280012782	2410			
Bacnorm		model1_data1	0.621927755584738	2415			
Bacnorm		model1_data1	0.6220901722595487	2420			
Bacnorm		model1_data1	0.6222476803044559	2425			
Bacnorm		model1_data1	0.6224004256762021	2430			
Bacnorm		model1_data1	0.6225485501350574	2435			
Bacnorm		model1_data1	0.6226921913582399	2440			
Bacnorm		model1_data1	0.6228314830473384	2445			
Bacnorm		model1_data1	0.622966555036348	2450			
Bacnorm		model1_data1	0.6230975333959794	2455			
Bacnorm		model1_data1	0.6232245405373017	2460			
Bacnorm		model1_data1	0.62334769530972	2465			
Bacnorm		model1_data1	0.6234671130994016	2470			
Bacnorm		model1_data1	0.6235829059242525	2475			
Bacnorm		model1_data1	0.6236951825281725	2480			
Bacnorm		model1_data1	0.6238040484700602	2485			
Bacnorm		model1_data1	0.623909606213083	2490			
Bacnorm		model1_data1	0.6240119552108132	2495			
Bacnorm		model1_data1	0.624111191992599	2500			
Bacnorm		model1_data1	0.6242074102441397	2505			
Bacnorm		model1_data1	0.6243007008881424	2510			
Bacnorm		model1_data1	0.6243911521621774	2515			
Bacnorm		model1_data1	0.6244788496957314	2520			
Bacnorm		model1_data1	0.6245638765829393	2525			
Bacnorm		model1_data1	0.6246463134552168	2530			
Bacnorm		model1_data1	0.6247262385514295	2535			
Bacnorm		model1_data1	0.6248037277872276	2540			
Bacnorm		model1_data1	0.6248788548205341	2545			
Bacnorm		model1_data1	0.6249516911167657	2550			
Bacnorm		model1_data1	0.6250223060119164	2555			
Bacnorm		model1_data1	0.6250907667727639	2560			
Bacnorm		model1_data1	0.6251571386601266	2565			
Bacnorm		model1_data1	0.6252214849817274	2570			
Bacnorm		model1_data1	0.6252838671583801	2575			
Bacnorm		model1_data1	0.6253443447679697	2580			
Bacnorm		model1_data1	0.6254029756086623	2585			
Bacnorm		model1_data1	0.6254598157424214	2590			
Bacnorm		model1_data1	0.6255149195508698	2595			
Bacnorm		model1_data1	0.6255683397809307	2600			
Bacnorm		model1_data1	0.6256201275956165	2605			
Bacnorm		model1_data1	0.6256703326179752	2610			
Bacnorm		model1_data1	0.6257190029805177	2615			
Bacnorm		model1_data1	0.6257661853641445	2620			
Bacnorm		model1_data1	0.6258119250471891	2625			
Bacnorm		model1_data1	0.6258562659398798	2630			
Bacnorm		model1_data1	0.6258992506316808	2635			
Bacnorm		model1_data1	0.625940920423466	2640			
Bacnorm		model1_data1	0.6259813153720769	2645			
Bacnorm		model1_data1	0.6260204743211407	2650			
Bacnorm		model1_data1	0.6260584349430651	2655			
Bacnorm		model1_data1	0.6260952337679793	2660			
Bacnorm		model1_data1	0.6261309062239143	2665			
Bacnorm		model1_data1	0.6261654866632815	2670			
Bacnorm		model1_data1	0.6261990084015779	2675			
Bacnorm		model1_data1	0.6262315037415382	2680			
Bacnorm		model1_data1	0.6262630040102146	2685			
Bacnorm		model1_data1	0.626293539581316	2690			
Bacnorm		model1_data1	0.6263231399104813	2695			
Bacnorm		model1_data1	0.6263518335561082	2700			
Bacnorm		model1_data1	0.6263796482128849	2705			
Bacnorm		model1_data1	0.6264066107311034	2710			
