observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
FeRest	preequilibration_iron-deficient	simulation_iron-deficient	27.345	0.5			lin
FeBM	preequilibration_iron-deficient	simulation_iron-deficient	30.695	0.5			lin
FeOut	preequilibration_iron-deficient	simulation_iron-deficient	0.497	1			lin
FePlasma	preequilibration_iron-deficient	simulation_iron-deficient	0.805	1			lin
FeRBC	preequilibration_iron-deficient	simulation_iron-deficient	58.581	1			lin
FeSpleen	preequilibration_iron-deficient	simulation_iron-deficient	0.434	1			lin
FeLiver	preequilibration_iron-deficient	simulation_iron-deficient	8.666	1			lin
FeGut	preequilibration_iron-deficient	simulation_iron-deficient	0.076	1			lin
FeRest	preequilibration_iron-deficient	simulation_iron-deficient	25.221	1			lin
FeBM	preequilibration_iron-deficient	simulation_iron-deficient	5.72	1			lin
FeOut	preequilibration_iron-deficient	simulation_iron-deficient	1.979	4			lin
FePlasma	preequilibration_iron-deficient	simulation_iron-deficient	0.279	4			lin
FeRBC	preequilibration_iron-deficient	simulation_iron-deficient	65.495	4			lin
FeSpleen	preequilibration_iron-deficient	simulation_iron-deficient	0.072	4			lin
FeLiver	preequilibration_iron-deficient	simulation_iron-deficient	7.934	4			lin
FeGut	preequilibration_iron-deficient	simulation_iron-deficient	0.081	4			lin
FeRest	preequilibration_iron-deficient	simulation_iron-deficient	20.577	4			lin
FeBM	preequilibration_iron-deficient	simulation_iron-deficient	3.583	4			lin
FeOut	preequilibration_iron-deficient	simulation_iron-deficient	3.439	7			lin
FePlasma	preequilibration_iron-deficient	simulation_iron-deficient	0.306	7			lin
FeRBC	preequilibration_iron-deficient	simulation_iron-deficient	74.238	7			lin
FeSpleen	preequilibration_iron-deficient	simulation_iron-deficient	0	7			lin
FeLiver	preequilibration_iron-deficient	simulation_iron-deficient	4.194	7			lin
FeGut	preequilibration_iron-deficient	simulation_iron-deficient	0.037	7			lin
FeRest	preequilibration_iron-deficient	simulation_iron-deficient	15.493	7			lin
FeBM	preequilibration_iron-deficient	simulation_iron-deficient	2.293	7			lin
FeOut	preequilibration_iron-deficient	simulation_iron-deficient	6.76	14			lin
FePlasma	preequilibration_iron-deficient	simulation_iron-deficient	0.21	14			lin
FeRBC	preequilibration_iron-deficient	simulation_iron-deficient	76.763	14			lin
FeSpleen	preequilibration_iron-deficient	simulation_iron-deficient	0	14			lin
FeLiver	preequilibration_iron-deficient	simulation_iron-deficient	3.582	14			lin
FeGut	preequilibration_iron-deficient	simulation_iron-deficient	0.047	14			lin
FeRest	preequilibration_iron-deficient	simulation_iron-deficient	11.696	14			lin
FeBM	preequilibration_iron-deficient	simulation_iron-deficient	0.942	14			lin
FeOut	preequilibration_iron-deficient	simulation_iron-deficient	13.064	28			lin
FePlasma	preequilibration_iron-deficient	simulation_iron-deficient	0.263	28			lin
FeRBC	preequilibration_iron-deficient	simulation_iron-deficient	64.666	28			lin
FeSpleen	preequilibration_iron-deficient	simulation_iron-deficient	0	28			lin
FeLiver	preequilibration_iron-deficient	simulation_iron-deficient	1.501	28			lin
FeGut	preequilibration_iron-deficient	simulation_iron-deficient	0.037	28			lin
FeRest	preequilibration_iron-deficient	simulation_iron-deficient	19.157	28			lin
FeBM	preequilibration_iron-deficient	simulation_iron-deficient	1.312	28			lin
FeOut	preequilibration_iron-rich	simulation_iron-rich	0	0			lin
FePlasma	preequilibration_iron-rich	simulation_iron-rich	100	0			lin
FeRBC	preequilibration_iron-rich	simulation_iron-rich	0	0			lin
FeSpleen	preequilibration_iron-rich	simulation_iron-rich	0	0			lin
FeLiver	preequilibration_iron-rich	simulation_iron-rich	0	0			lin
FeGut	preequilibration_iron-rich	simulation_iron-rich	0	0			lin
FeRest	preequilibration_iron-rich	simulation_iron-rich	0	0			lin
FeBM	preequilibration_iron-rich	simulation_iron-rich	0	0			lin
FeOut	preequilibration_iron-rich	simulation_iron-rich	0.249	0.5			lin
FePlasma	preequilibration_iron-rich	simulation_iron-rich	2.186	0.5			lin
FeRBC	preequilibration_iron-rich	simulation_iron-rich	7.22	0.5			lin
FeSpleen	preequilibration_iron-rich	simulation_iron-rich	0.699	0.5			lin
FeLiver	preequilibration_iron-rich	simulation_iron-rich	17.805	0.5			lin
FeGut	preequilibration_iron-rich	simulation_iron-rich	0.202	0.5			lin
FeRest	preequilibration_iron-rich	simulation_iron-rich	35.359	0.5			lin
FeBM	preequilibration_iron-rich	simulation_iron-rich	36.28	0.5			lin
FeOut	preequilibration_iron-rich	simulation_iron-rich	0.498	1			lin
FePlasma	preequilibration_iron-rich	simulation_iron-rich	0.397	1			lin
FeRBC	preequilibration_iron-rich	simulation_iron-rich	11.912	1			lin
FeSpleen	preequilibration_iron-rich	simulation_iron-rich	0.791	1			lin
FeLiver	preequilibration_iron-rich	simulation_iron-rich	32.613	1			lin
FeGut	preequilibration_iron-rich	simulation_iron-rich	0.215	1			lin
FeRest	preequilibration_iron-rich	simulation_iron-rich	39.419	1			lin
FeBM	preequilibration_iron-rich	simulation_iron-rich	14.155	1			lin
FeOut	preequilibration_iron-rich	simulation_iron-rich	1.98	4			lin
FePlasma	preequilibration_iron-rich	simulation_iron-rich	0.146	4			lin
FeRBC	preequilibration_iron-rich	simulation_iron-rich	27.992	4			lin
FeSpleen	preequilibration_iron-rich	simulation_iron-rich	0.755	4			lin
FeLiver	preequilibration_iron-rich	simulation_iron-rich	31.273	4			lin
FeGut	preequilibration_iron-rich	simulation_iron-rich	0.198	4			lin
FeRest	preequilibration_iron-rich	simulation_iron-rich	30.482	4			lin
FeBM	preequilibration_iron-rich	simulation_iron-rich	7.174	4			lin
FeOut	preequilibration_iron-rich	simulation_iron-rich	3.44	7			lin
FePlasma	preequilibration_iron-rich	simulation_iron-rich	0.083	7			lin
FeRBC	preequilibration_iron-rich	simulation_iron-rich	42.013	7			lin
FeSpleen	preequilibration_iron-deficient	simulation_iron-deficient	0.843	7			lin
FeLiver	preequilibration_iron-deficient	simulation_iron-deficient	17.409	7			lin
FeGut	preequilibration_iron-deficient	simulation_iron-deficient	0.05	7			lin
FeRest	preequilibration_iron-deficient	simulation_iron-deficient	30.322	7			lin
FeBM	preequilibration_iron-deficient	simulation_iron-deficient	5.84	7			lin
FeOut	preequilibration_iron-deficient	simulation_iron-deficient	6.759	14			lin
FePlasma	preequilibration_iron-deficient	simulation_iron-deficient	0.134	14			lin
FeRBC	preequilibration_iron-deficient	simulation_iron-deficient	51.145	14			lin
FeSpleen	preequilibration_iron-deficient	simulation_iron-deficient	0.597	14			lin
FeLiver	preequilibration_iron-deficient	simulation_iron-deficient	14.736	14			lin
FeGut	preequilibration_iron-deficient	simulation_iron-deficient	0.057	14			lin
FeRest	preequilibration_iron-deficient	simulation_iron-deficient	19.187	14			lin
FeBM	preequilibration_iron-deficient	simulation_iron-deficient	7.385	14			lin
FeOut	preequilibration_iron-deficient	simulation_iron-deficient	13.063	28			lin
FePlasma	preequilibration_iron-deficient	simulation_iron-deficient	0.305	28			lin
FeRBC	preequilibration_iron-deficient	simulation_iron-deficient	44.3	28			lin
FeSpleen	preequilibration_iron-deficient	simulation_iron-deficient	1.096	28			lin
FeLiver	preequilibration_iron-deficient	simulation_iron-deficient	18.488	28			lin
FeGut	preequilibration_iron-deficient	simulation_iron-deficient	0.07	28			lin
FeRest	preequilibration_iron-deficient	simulation_iron-deficient	17.332	28			lin
FeBM	preequilibration_iron-deficient	simulation_iron-deficient	5.346	28			lin
