observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
FeRBC	preequilibration_iron-deficient	simulation_iron-deficient	27.409000000000002	0.5		5.422000000000001	lin
FeSpleen	preequilibration_iron-deficient	simulation_iron-deficient	1.436	0.5		0.44299999999999995	lin
FeLiver	preequilibration_iron-deficient	simulation_iron-deficient	10.940999999999999	0.5		4.297	lin
FeGut	preequilibration_iron-deficient	simulation_iron-deficient	0.18100000000000002	0.5		0.09699999999999999	lin
FeRest	preequilibration_iron-deficient	simulation_iron-deficient	27.345	0.5		5.6199	lin
FeBM	preequilibration_iron-deficient	simulation_iron-deficient	30.695	0.5		8.824	lin
FeOut	preequilibration_iron-deficient	simulation_iron-deficient	0.49700000000000005	1.0		28.4569	lin
FePlasma	preequilibration_iron-deficient	simulation_iron-deficient	0.805	1.0		0.5820000000000001	lin
FeRBC	preequilibration_iron-deficient	simulation_iron-deficient	58.581	1.0		26.46	lin
FeSpleen	preequilibration_iron-deficient	simulation_iron-deficient	0.434	1.0		0.314	lin
FeLiver	preequilibration_iron-deficient	simulation_iron-deficient	8.666	1.0		4.91	lin
FeGut	preequilibration_iron-deficient	simulation_iron-deficient	0.076	1.0		0.028999999999999998	lin
FeRest	preequilibration_iron-deficient	simulation_iron-deficient	25.221	1.0		8.8046	lin
FeBM	preequilibration_iron-deficient	simulation_iron-deficient	5.72	1.0		2.7560000000000002	lin
FeOut	preequilibration_iron-deficient	simulation_iron-deficient	1.979	4.0		14.2662	lin
FePlasma	preequilibration_iron-deficient	simulation_iron-deficient	0.27899999999999997	4.0		0.059000000000000004	lin
FeRBC	preequilibration_iron-deficient	simulation_iron-deficient	65.495	4.0		12.517999999999999	lin
FeSpleen	preequilibration_iron-deficient	simulation_iron-deficient	0.07200000000000001	4.0		0.122	lin
FeLiver	preequilibration_iron-deficient	simulation_iron-deficient	7.934	4.0		2.7939999999999996	lin
FeGut	preequilibration_iron-deficient	simulation_iron-deficient	0.081	4.0		0.03	lin
FeRest	preequilibration_iron-deficient	simulation_iron-deficient	20.576999999999998	4.0		6.0748	lin
FeBM	preequilibration_iron-deficient	simulation_iron-deficient	3.583	4.0		1.4480000000000002	lin
FeOut	preequilibration_iron-deficient	simulation_iron-deficient	3.4389999999999996	7.0		22.1867	lin
FePlasma	preequilibration_iron-deficient	simulation_iron-deficient	0.306	7.0		0.34299999999999997	lin
FeRBC	preequilibration_iron-deficient	simulation_iron-deficient	74.238	7.0		21.427	lin
FeSpleen	preequilibration_iron-deficient	simulation_iron-deficient	0.0	7.0		0.15	lin
FeLiver	preequilibration_iron-deficient	simulation_iron-deficient	4.194	7.0		0.973	lin
FeGut	preequilibration_iron-deficient	simulation_iron-deficient	0.037000000000000005	7.0		0.018000000000000002	lin
FeRest	preequilibration_iron-deficient	simulation_iron-deficient	15.493	7.0		5.6113	lin
FeBM	preequilibration_iron-deficient	simulation_iron-deficient	2.293	7.0		0.747	lin
FeOut	preequilibration_iron-deficient	simulation_iron-deficient	6.76	14.0		27.8885	lin
FePlasma	preequilibration_iron-deficient	simulation_iron-deficient	0.21	14.0		0.142	lin
FeRBC	preequilibration_iron-deficient	simulation_iron-deficient	76.763	14.0		27.456	lin
FeSpleen	preequilibration_iron-deficient	simulation_iron-deficient	0.0	14.0		0.15	lin
FeLiver	preequilibration_iron-deficient	simulation_iron-deficient	3.582	14.0		1.744	lin
FeGut	preequilibration_iron-deficient	simulation_iron-deficient	0.047	14.0		0.036000000000000004	lin
FeRest	preequilibration_iron-deficient	simulation_iron-deficient	11.696	14.0		4.5246	lin
FeBM	preequilibration_iron-deficient	simulation_iron-deficient	0.9420000000000001	14.0		0.617	lin
FeOut	preequilibration_iron-deficient	simulation_iron-deficient	13.064	28.0		8.3665	lin
FePlasma	preequilibration_iron-deficient	simulation_iron-deficient	0.263	28.0		0.22899999999999998	lin
FeRBC	preequilibration_iron-deficient	simulation_iron-deficient	64.666	28.0		7.627000000000001	lin
FeSpleen	preequilibration_iron-deficient	simulation_iron-deficient	0.0	28.0		0.15	lin
FeLiver	preequilibration_iron-deficient	simulation_iron-deficient	1.501	28.0		0.396	lin
FeGut	preequilibration_iron-deficient	simulation_iron-deficient	0.037000000000000005	28.0		0.017	lin
FeRest	preequilibration_iron-deficient	simulation_iron-deficient	19.157	28.0		3.3912	lin
FeBM	preequilibration_iron-deficient	simulation_iron-deficient	1.3119999999999998	28.0		0.308	lin
FeOut	preequilibration_iron-rich	simulation_iron-rich	0.249	0.5		17.6799	lin
FePlasma	preequilibration_iron-rich	simulation_iron-rich	2.186	0.5		0.626	lin
FeRBC	preequilibration_iron-rich	simulation_iron-rich	7.22	0.5		2.1390000000000002	lin
FeSpleen	preequilibration_iron-rich	simulation_iron-rich	0.6990000000000001	0.5		0.483	lin
FeLiver	preequilibration_iron-rich	simulation_iron-rich	17.805	0.5		6.146	lin
FeGut	preequilibration_iron-rich	simulation_iron-rich	0.20199999999999999	0.5		0.121	lin
FeRest	preequilibration_iron-rich	simulation_iron-rich	35.359	0.5		9.1161	lin
FeBM	preequilibration_iron-rich	simulation_iron-rich	36.28	0.5		13.655999999999999	lin
FeOut	preequilibration_iron-rich	simulation_iron-rich	0.498	1.0		10.8017	lin
FePlasma	preequilibration_iron-rich	simulation_iron-rich	0.397	1.0		0.207	lin
FeRBC	preequilibration_iron-rich	simulation_iron-rich	11.912	1.0		3.895	lin
FeSpleen	preequilibration_iron-rich	simulation_iron-rich	0.7909999999999999	1.0		0.429	lin
FeLiver	preequilibration_iron-rich	simulation_iron-rich	32.613	1.0		6.292999999999999	lin
FeGut	preequilibration_iron-rich	simulation_iron-rich	0.215	1.0		0.073	lin
FeRest	preequilibration_iron-rich	simulation_iron-rich	39.419000000000004	1.0		6.3189	lin
FeBM	preequilibration_iron-rich	simulation_iron-rich	14.155	1.0		4.663	lin
FeOut	preequilibration_iron-rich	simulation_iron-rich	1.98	4.0		19.1365	lin
FePlasma	preequilibration_iron-rich	simulation_iron-rich	0.146	4.0		0.055999999999999994	lin
FeRBC	preequilibration_iron-rich	simulation_iron-rich	27.991999999999997	4.0		2.862	lin
FeSpleen	preequilibration_iron-rich	simulation_iron-rich	0.755	4.0		0.10800000000000001	lin
FeLiver	preequilibration_iron-rich	simulation_iron-rich	31.273000000000003	4.0		16.113	lin
FeGut	preequilibration_iron-rich	simulation_iron-rich	0.198	4.0		0.163	lin
FeRest	preequilibration_iron-rich	simulation_iron-rich	30.482	4.0		9.759	lin
FeBM	preequilibration_iron-rich	simulation_iron-rich	7.1739999999999995	4.0		1.7630000000000001	lin
FeOut	preequilibration_iron-rich	simulation_iron-rich	3.44	7.0		10.7541	lin
FePlasma	preequilibration_iron-rich	simulation_iron-rich	0.083	7.0		0.027999999999999997	lin
FeRBC	preequilibration_iron-rich	simulation_iron-rich	42.013000000000005	7.0		6.3629999999999995	lin
FeSpleen	preequilibration_iron-deficient	simulation_iron-deficient	0.843	7.0		0.43	lin
FeLiver	preequilibration_iron-deficient	simulation_iron-deficient	17.409000000000002	7.0		5.914	lin
FeGut	preequilibration_iron-deficient	simulation_iron-deficient	0.05	7.0		0.028999999999999998	lin
FeRest	preequilibration_iron-deficient	simulation_iron-deficient	30.322	7.0		5.9322	lin
FeBM	preequilibration_iron-deficient	simulation_iron-deficient	5.84	7.0		2.193	lin
FeOut	preequilibration_iron-deficient	simulation_iron-deficient	6.7589999999999995	14.0		15.9765	lin
FePlasma	preequilibration_iron-deficient	simulation_iron-deficient	0.134	14.0		0.08800000000000001	lin
FeRBC	preequilibration_iron-deficient	simulation_iron-deficient	51.145	14.0		11.19	lin
FeSpleen	preequilibration_iron-deficient	simulation_iron-deficient	0.597	14.0		0.129	lin
FeLiver	preequilibration_iron-deficient	simulation_iron-deficient	14.735999999999999	14.0		9.756	lin
FeGut	preequilibration_iron-deficient	simulation_iron-deficient	0.057	14.0		0.053	lin
FeRest	preequilibration_iron-deficient	simulation_iron-deficient	19.187	14.0		5.3348	lin
FeBM	preequilibration_iron-deficient	simulation_iron-deficient	7.385	14.0		2.523	lin
FeOut	preequilibration_iron-deficient	simulation_iron-deficient	13.062999999999999	28.0		11.1035	lin
FePlasma	preequilibration_iron-deficient	simulation_iron-deficient	0.305	28.0		0.106	lin
FeRBC	preequilibration_iron-deficient	simulation_iron-deficient	44.3	28.0		8.961	lin
FeSpleen	preequilibration_iron-deficient	simulation_iron-deficient	1.0959999999999999	28.0		0.303	lin
FeLiver	preequilibration_iron-deficient	simulation_iron-deficient	18.488	28.0		5.145	lin
FeGut	preequilibration_iron-deficient	simulation_iron-deficient	0.07	28.0		0.065	lin
FeRest	preequilibration_iron-deficient	simulation_iron-deficient	17.332	28.0		3.8432	lin
FeBM	preequilibration_iron-deficient	simulation_iron-deficient	5.346	28.0		1.28	lin
