observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
pSTAT5_au	model1_data12			60.0	-2.1293232142632346	
pSTAT5_au	model1_data12			120.0	-2.7932104144698413	
pJAK2_au	model1_data13			0.0	-1.7148270467127837	
pJAK2_au	model1_data13			5.0	0.0	
pJAK2_au	model1_data13			10.0	-0.0035452807646497216	
pJAK2_au	model1_data13			30.0	-0.28987575219526357	
pJAK2_au	model1_data13			60.0	-0.513563761233605	
pEpoR_au	model1_data13			0.0	-1.4531899961121324	
pEpoR_au	model1_data13			5.0	0.0	
pEpoR_au	model1_data13			10.0	-0.2863067388432748	
pEpoR_au	model1_data13			30.0	-0.4979363232779451	
pEpoR_au	model1_data13			60.0	-0.8413701674950137	
CIS_au	model1_data13			0.0	-1.143914739191116	
CIS_au	model1_data13			5.0	-1.2055994526761884	
CIS_au	model1_data13			10.0	-1.1374968366025482	
CIS_au	model1_data13			30.0	-0.8721479210116381	
CIS_au	model1_data13			60.0	0.0	
tSTAT5_au	model1_data13			0.0	-0.3050699734657213	
tSTAT5_au	model1_data13			5.0	-0.23408320603336794	
tSTAT5_au	model1_data13			10.0	-0.22521278256272764	
tSTAT5_au	model1_data13			30.0	-0.2389357088277801	
tSTAT5_au	model1_data13			60.0	-0.3706659238053756	
pSTAT5_au	model1_data13			0.0	-1.2132398708066745	
pSTAT5_au	model1_data13			5.0	-0.11876591924172272	
pSTAT5_au	model1_data13			10.0	0.0	
pSTAT5_au	model1_data13			30.0	-0.32344664372106524	
pSTAT5_au	model1_data13			60.0	-0.465553405466379	
tSHP1_au	model1_data13			0.0	-0.778987236169985	
tSHP1_au	model1_data13			5.0	-0.7359999720510528	
tSHP1_au	model1_data13			10.0	-0.544276889981568	
tSHP1_au	model1_data13			30.0	-0.5214890017523319	
tSHP1_au	model1_data13			60.0	-0.6948140445648611	
pJAK2_au	model1_data14			0.0	-1.427147279757824	
pJAK2_au	model1_data14			5.0	-0.00711974112294784	
pJAK2_au	model1_data14			10.0	-0.03300026010292532	
pJAK2_au	model1_data14			30.0	-0.47185701472730524	
pJAK2_au	model1_data14			60.0	-0.9167188430271239	
pEpoR_au	model1_data14			0.0	-1.608526033577194	
pEpoR_au	model1_data14			5.0	-0.3729975866696452	
pEpoR_au	model1_data14			10.0	-0.3605527672153875	
pEpoR_au	model1_data14			30.0	-0.7936128523021202	
pEpoR_au	model1_data14			60.0	-1.1228046070956141	
CIS_au	model1_data14			0.0	-1.291362380039486	
CIS_au	model1_data14			5.0	-1.3657553253006365	
CIS_au	model1_data14			10.0	-1.3362113603085501	
CIS_au	model1_data14			30.0	-0.8020668580071842	
CIS_au	model1_data14			60.0	-0.12552522485665193	
tSTAT5_au	model1_data14			0.0	0.0	
tSTAT5_au	model1_data14			5.0	-0.161850819941071	
tSTAT5_au	model1_data14			10.0	-0.12279935059774849	
tSTAT5_au	model1_data14			30.0	-0.10708130886129467	
tSTAT5_au	model1_data14			60.0	-0.20540869126297287	
pSTAT5_au	model1_data14			0.0	-1.300412298216846	
pSTAT5_au	model1_data14			5.0	-0.32513322635300085	
pSTAT5_au	model1_data14			10.0	-0.2358376254006844	
pSTAT5_au	model1_data14			30.0	-0.3764970329115322	
pSTAT5_au	model1_data14			60.0	-0.6267268748954571	
tSHP1_au	model1_data14			0.0	-0.09017663034908802	
tSHP1_au	model1_data14			5.0	-0.060384760093577024	
tSHP1_au	model1_data14			10.0	0.0	
tSHP1_au	model1_data14			30.0	-0.0393097340099326	
tSHP1_au	model1_data14			60.0	-0.08863748704206653	
pJAK2_au	model1_data15			7.0	-0.2994303825041882	
pJAK2_au	model1_data15			7.0	-0.1191020705052523	
pJAK2_au	model1_data15			7.0	-0.08272127254024292	
pEpoR_au	model1_data15			7.0	0.0	
pEpoR_au	model1_data15			7.0	-0.17277114393563578	
pEpoR_au	model1_data15			7.0	-0.038021689072518496	
pJAK2_au	model1_data16			7.0	-0.2482778600568069	
pJAK2_au	model1_data16			7.0	-0.09851553972347485	
pJAK2_au	model1_data16			7.0	0.0	
pEpoR_au	model1_data16			7.0	-0.1804716024442836	
pEpoR_au	model1_data16			7.0	-0.10506176502760228	
pEpoR_au	model1_data16			7.0	-0.1577681155436053	
pJAK2_au	model1_data17			7.0	-0.3430641794350078	
pJAK2_au	model1_data17			7.0	-0.22884930821848096	
pJAK2_au	model1_data17			7.0	-0.13630410061287462	
pEpoR_au	model1_data17			7.0	-0.2220196980467876	
pEpoR_au	model1_data17			7.0	-0.09346270664917433	
pEpoR_au	model1_data17			7.0	-0.47456507028366923	
pJAK2_au	model1_data18			7.0	-0.8117930090993706	
pJAK2_au	model1_data18			7.0	-0.7816912768762617	
pJAK2_au	model1_data18			7.0	-0.6469280806318515	
pEpoR_au	model1_data18			7.0	-0.8825604315440495	
pEpoR_au	model1_data18			7.0	-0.5680479279908188	
pEpoR_au	model1_data18			7.0	-0.7460398223859344	
pJAK2_au	model1_data19			7.0	-1.3915766057161807	
pJAK2_au	model1_data19			7.0	-1.3430641794350078	
pJAK2_au	model1_data19			7.0	-1.0945127972698008	
pEpoR_au	model1_data19			7.0	-1.282461140981615	
pEpoR_au	model1_data19			7.0	-1.3976837121276247	
pEpoR_au	model1_data19			7.0	-1.4337288163122641	
STAT5_abs	model1_data2			0.0	1.7971518860719038	
STAT5_abs	model1_data2			0.0	2.0690338854110646	
STAT5_abs	model1_data2			0.0	1.8390635225805017	
SHP1_abs	model1_data2			0.0	1.453849804169728	
SHP1_abs	model1_data2			0.0	1.4894483918245323	
SHP1_abs	model1_data2			0.0	1.3374606408398029	
CIS_abs	model1_data2			120.0	1.4633224345609008	
CIS_abs	model1_data2			120.0	1.4166000244017791	
CIS_abs	model1_data2			120.0	1.2934154508076467	
SOCS3_abs	model1_data2			120.0	1.0918365518643676	
SOCS3_abs	model1_data2			120.0	0.8606757973770005	
SOCS3_abs	model1_data2			120.0	1.0622900638573198	
pSTAT5B_rel	model1_data2			0.0	0.508	
pSTAT5B_rel	model1_data2			0.0	0.6845881650939898	
pSTAT5B_rel	model1_data2			0.0	1.1471363132332038	
pSTAT5B_rel	model1_data2			0.0	1.160931614430505	
pSTAT5B_rel	model1_data2			10.0	78.02	
pSTAT5B_rel	model1_data2			10.0	68.44743303265243	
pSTAT5B_rel	model1_data2			10.0	74.05419128114127	
pSTAT5B_rel	model1_data2			10.0	71.55139473780248	
pJAK2_au	model1_data20			30.0	-0.08197577999573283	
pJAK2_au	model1_data20			30.0	-0.12032077207195249	
pJAK2_au	model1_data20			30.0	-0.2611362707790907	
pEpoR_au	model1_data20			30.0	-0.12831847725968057	
pEpoR_au	model1_data20			30.0	-0.3262781512107869	
pEpoR_au	model1_data20			30.0	-0.10381814958373946	
pJAK2_au	model1_data21			30.0	-0.11369019317293944	
pJAK2_au	model1_data21			30.0	-0.1754586377028825	
pJAK2_au	model1_data21			30.0	-0.1716821401506262	
pEpoR_au	model1_data21			30.0	-0.18190130533231227	
pEpoR_au	model1_data21			30.0	-0.15634720085992407	
pEpoR_au	model1_data21			30.0	-0.13026163254568268	
pJAK2_au	model1_data22			30.0	0.0	
pJAK2_au	model1_data22			30.0	-0.10393035588378316	
pJAK2_au	model1_data22			30.0	-0.12199435596151868	
pEpoR_au	model1_data22			30.0	-0.14411274444291244	
pEpoR_au	model1_data22			30.0	-0.16259615013692563	
pEpoR_au	model1_data22			30.0	-0.14411274444291244	
pJAK2_au	model1_data23			30.0	-0.13909477294703415	
pJAK2_au	model1_data23			30.0	-0.18698925699460983	
pJAK2_au	model1_data23			30.0	-0.2028556601271652	
pEpoR_au	model1_data23			30.0	-0.21611540586341388	
pEpoR_au	model1_data23			30.0	-0.18190130533231227	
pEpoR_au	model1_data23			30.0	0.0	
pJAK2_au	model1_data24			30.0	-0.4180228243870062	
pJAK2_au	model1_data24			30.0	-0.6284205853207	
pJAK2_au	model1_data24			30.0	-0.6415323579848271	
pEpoR_au	model1_data24			30.0	-0.4657292708886711	
pEpoR_au	model1_data24			30.0	-0.31719849335886846	
pEpoR_au	model1_data24			30.0	-0.19753312834611578	
pJAK2_au	model1_data25			30.0	-1.042533731015933	
pJAK2_au	model1_data25			30.0	-1.1568962190946328	
pJAK2_au	model1_data25			30.0	-0.963585288234083	
pEpoR_au	model1_data25			30.0	-0.9162736311373686	
pEpoR_au	model1_data25			30.0	-0.9858061065670058	
pEpoR_au	model1_data25			30.0	-0.6081625903148162	
pSTAT5_au	model1_data26			10.0	-0.1887975890312335	
pSTAT5_au	model1_data26			10.0	-0.2245131412977681	
pSTAT5_au	model1_data26			10.0	-0.14772470836603352	
pSTAT5_au	model1_data27			10.0	-0.6893999396004189	
pSTAT5_au	model1_data27			10.0	-1.1960670274857688	
pSTAT5_au	model1_data27			10.0	-0.8856234012814614	
SOCS3RNA_foldA	model1_data3			15.0	0.1263911673283131	
SOCS3RNA_foldA	model1_data3			30.0	0.09731696640077582	
SOCS3RNA_foldA	model1_data3			60.0	0.7220070503607816	
SOCS3RNA_foldA	model1_data3			120.0	0.558851550687899	
SOCS3RNA_foldA	model1_data3			240.0	0.596907124424304	
SOCS3RNA_foldA	model1_data3			360.0	0.5258404844809994	
SOCS3RNA_foldB	model1_data3			15.0	0.1597384468175505	
SOCS3RNA_foldB	model1_data3			30.0	0.19073099410733038	
SOCS3RNA_foldB	model1_data3			60.0	0.6636110716346076	
SOCS3RNA_foldB	model1_data3			120.0	0.5934492772362719	
SOCS3RNA_foldB	model1_data3			360.0	0.35098329600731965	
SOCS3RNA_foldC	model1_data3			15.0	0.06599086181790861	
SOCS3RNA_foldC	model1_data3			30.0	0.22090941074056195	
SOCS3RNA_foldC	model1_data3			60.0	0.9779814982051305	
SOCS3RNA_foldC	model1_data3			120.0	0.6345140247821079	
SOCS3RNA_foldC	model1_data3			240.0	0.596907124424304	
SOCS3RNA_foldC	model1_data3			360.0	0.6517594168137368	
CISRNA_foldA	model1_data3			15.0	0.020264138113098032	
CISRNA_foldA	model1_data3			30.0	0.15501038546711815	
CISRNA_foldA	model1_data3			60.0	0.8498459125615299	
CISRNA_foldA	model1_data3			120.0	0.4930214027760298	
CISRNA_foldA	model1_data3			240.0	0.41261202944541087	
CISRNA_foldA	model1_data3			360.0	0.27647702334285207	
CISRNA_foldB	model1_data3			15.0	0.023912634300007646	
CISRNA_foldB	model1_data3			30.0	0.16272675893774047	
CISRNA_foldB	model1_data3			60.0	0.7378502909376606	
CISRNA_foldB	model1_data3			120.0	0.5582887771821752	
CISRNA_foldB	model1_data3			360.0	0.337678772228885	
CISRNA_foldC	model1_data3			15.0	0.013492622344555222	
CISRNA_foldC	model1_data3			30.0	0.14828736632630862	
CISRNA_foldC	model1_data3			60.0	0.5617007880517926	
CISRNA_foldC	model1_data3			120.0	0.3778481877872855	
CISRNA_foldC	model1_data3			240.0	0.3444698915608438	
CISRNA_foldC	model1_data3			360.0	0.16830101462942948	
pSTAT5_au	model1_data30			10.0	-0.07296482331961272	
pSTAT5_au	model1_data30			10.0	-0.15498328092632405	
pSTAT5_au	model1_data30			10.0	-0.013880099560054739	
pSTAT5_au	model1_data31			10.0	-0.08387389250961153	
pSTAT5_au	model1_data31			10.0	-0.13901477322645073	
pSTAT5_au	model1_data31			10.0	0.0	
pSTAT5_au	model1_data32			10.0	-0.405403283235218	
pSTAT5_au	model1_data32			10.0	-0.712262822559923	
pSTAT5_au	model1_data32			10.0	-0.5603052432209612	
pSTAT5_au	model1_data33			10.0	-2.0297396692743326	
pSTAT5_au	model1_data33			10.0	-2.379006225230806	
pSTAT5_au	model1_data33			10.0	-2.0178948134093684	
CIS_au1	model1_data38			90.0	-0.10118971331036118	
CIS_au1	model1_data38			90.0	-0.013162469043526434	
CIS_au1	model1_data38			90.0	-0.04244580423914012	
CIS_au2	model1_data38			90.0	-0.14687062842480098	
CIS_au2	model1_data38			90.0	-0.2186552584973397	
CIS_au2	model1_data38			90.0	-0.28403288371912544	
CIS_au1	model1_data39			90.0	-0.13672806708674526	
CIS_au1	model1_data39			90.0	-0.05256608541166765	
CIS_au1	model1_data39			90.0	0.0	
CIS_au2	model1_data39			90.0	0.0	
CIS_au2	model1_data39			90.0	-0.07043541641745961	
CIS_au2	model1_data39			90.0	-0.039756809672214455	
pJAK2_au	model1_data4			0.0	-1.730879657829498	
pJAK2_au	model1_data4			5.0	0.0	
pJAK2_au	model1_data4			10.0	-0.12517390605467477	
pJAK2_au	model1_data4			30.0	-0.6294919979732239	
pJAK2_au	model1_data4			60.0	-1.089431621083363	
pJAK2_au	model1_data4			90.0	-1.3423789907941692	
pJAK2_au	model1_data4			120.0	-1.4415949671615294	
pJAK2_au	model1_data4			150.0	-1.164050860276025	
pJAK2_au	model1_data4			180.0	-1.1269762374166081	
pEpoR_au	model1_data4			0.0	-1.480345332796514	
pEpoR_au	model1_data4			5.0	-0.0634103915969199	
pEpoR_au	model1_data4			10.0	-0.07494101088864716	
pEpoR_au	model1_data4			30.0	-0.8963253412981589	
pEpoR_au	model1_data4			60.0	-0.901401981487336	
pEpoR_au	model1_data4			90.0	-1.2757241303992108	
pEpoR_au	model1_data4			120.0	-0.7995315171208404	
pEpoR_au	model1_data4			150.0	-1.0004099051572852	
pEpoR_au	model1_data4			180.0	-1.1016681542410096	
tSTAT5_au	model1_data4			0.0	-0.0796510075665507	
tSTAT5_au	model1_data4			5.0	-0.047063640362958674	
tSTAT5_au	model1_data4			10.0	-0.06577460408256232	
tSTAT5_au	model1_data4			30.0	-0.1737500432407787	
tSTAT5_au	model1_data4			60.0	-0.13363282003279628	
tSTAT5_au	model1_data4			90.0	-0.23374797291606406	
tSTAT5_au	model1_data4			120.0	-0.052327880355315895	
tSTAT5_au	model1_data4			150.0	-0.16680118328545088	
tSTAT5_au	model1_data4			180.0	-0.32665524347044655	
pSTAT5_au	model1_data4			0.0	-2.7182445549380447	
pSTAT5_au	model1_data4			5.0	-0.06526673151259155	
pSTAT5_au	model1_data4			10.0	-0.024942422002392436	
pSTAT5_au	model1_data4			30.0	-0.31960123521043315	
pSTAT5_au	model1_data4			60.0	-0.7681670294770427	
pSTAT5_au	model1_data4			90.0	-1.0894583210209698	
pSTAT5_au	model1_data4			120.0	-0.734012753242737	
pSTAT5_au	model1_data4			150.0	-0.8827132849665592	
pSTAT5_au	model1_data4			180.0	-0.9368150655597691	
CIS_au	model1_data4			0.0	-1.8785155324760394	
CIS_au	model1_data4			5.0	-2.0286994997504055	
CIS_au	model1_data4			10.0	-2.049805170189595	
CIS_au	model1_data4			30.0	-1.5531952930015291	
CIS_au	model1_data4			60.0	-0.5122956006699158	
CIS_au	model1_data4			90.0	-0.2534632848003893	
CIS_au	model1_data4			120.0	-0.07737202574470808	
CIS_au	model1_data4			150.0	-0.06571241319971477	
CIS_au	model1_data4			180.0	0.0	
CIS_au1	model1_data40			90.0	-0.012820505183311837	
CIS_au1	model1_data40			90.0	-1.2384011363316055e-05	
CIS_au1	model1_data40			90.0	-0.06874181590242064	
CIS_au2	model1_data40			90.0	-0.022672723543828797	
CIS_au2	model1_data40			90.0	-0.23165820493281344	
CIS_au2	model1_data40			90.0	-0.0586294753254779	
CIS_au1	model1_data41			90.0	-0.2896018744588261	
CIS_au1	model1_data41			90.0	-0.3253181537543746	
CIS_au1	model1_data41			90.0	-0.344251828265026	
CIS_au2	model1_data41			90.0	-0.2535557011354687	
CIS_au2	model1_data41			90.0	-0.3937465839911713	
CIS_au2	model1_data41			90.0	-0.2660151770857084	
CIS_au1	model1_data42			90.0	-1.3809340332030626	
CIS_au1	model1_data42			90.0	-1.4229314191820344	
CIS_au1	model1_data42			90.0	-1.4092612404108753	
CIS_au2	model1_data42			90.0	-1.4403382475022481	
CIS_au2	model1_data42			90.0	-1.3449095943850566	
CIS_au2	model1_data42			90.0	-1.3870197426646786	
pJAK2_au	model1_data5			0.0	-1.6527072263630183	
pJAK2_au	model1_data5			5.0	-0.2258556532543196	
pJAK2_au	model1_data5			10.0	-0.051384309129622524	
pJAK2_au	model1_data5			30.0	-0.672539373768077	
pJAK2_au	model1_data5			60.0	-0.9054620752450778	
pJAK2_au	model1_data5			90.0	-0.755513608832841	
pJAK2_au	model1_data5			120.0	-1.0056478962210131	
pJAK2_au	model1_data5			150.0	-0.7858400853302396	
pJAK2_au	model1_data5			180.0	-0.8482490418921936	
pEpoR_au	model1_data5			0.0	-1.9469940779297743	
pEpoR_au	model1_data5			5.0	0.0	
pEpoR_au	model1_data5			10.0	-0.10309958782575389	
pEpoR_au	model1_data5			30.0	-0.48371164590459487	
pEpoR_au	model1_data5			60.0	-0.9081406697700182	
pEpoR_au	model1_data5			90.0	-0.7514068217273313	
pEpoR_au	model1_data5			120.0	-0.7147909794784189	
pEpoR_au	model1_data5			150.0	-0.7674353794415556	
pEpoR_au	model1_data5			180.0	-0.866991630792983	
tSTAT5_au	model1_data5			0.0	-0.04445525725543052	
tSTAT5_au	model1_data5			5.0	0.0	
tSTAT5_au	model1_data5			10.0	-0.03417561801085997	
tSTAT5_au	model1_data5			30.0	-0.23374797291606406	
tSTAT5_au	model1_data5			60.0	-0.0998543936548377	
tSTAT5_au	model1_data5			90.0	-0.111835690937952	
tSTAT5_au	model1_data5			120.0	-0.12104369272477576	
tSTAT5_au	model1_data5			150.0	-0.12729264200177726	
tSTAT5_au	model1_data5			180.0	-0.2885347800185395	
pSTAT5_au	model1_data5			0.0	-2.7395218480275125	
pSTAT5_au	model1_data5			5.0	-0.017869065615149803	
pSTAT5_au	model1_data5			10.0	0.0	
pSTAT5_au	model1_data5			30.0	-0.3577732791109775	
pSTAT5_au	model1_data5			60.0	-0.49149637967250626	
pSTAT5_au	model1_data5			90.0	-0.47914594128607696	
pSTAT5_au	model1_data5			120.0	-0.3749908106010691	
pSTAT5_au	model1_data5			150.0	-0.3353434505590125	
pSTAT5_au	model1_data5			180.0	-0.4730999807867382	
CIS_au	model1_data5			0.0	-1.855464192462945	
CIS_au	model1_data5			5.0	-2.099596592246251	
CIS_au	model1_data5			10.0	-1.9980266782472171	
CIS_au	model1_data5			30.0	-1.6942979227637358	
CIS_au	model1_data5			60.0	-2.2189739765915437	
CIS_au	model1_data5			90.0	-2.122364239487271	
CIS_au	model1_data5			120.0	-2.380573991973854	
CIS_au	model1_data5			150.0	-1.9003625961950164	
CIS_au	model1_data5			180.0	-2.0988716460010566	
pJAK2_au	model1_data6			0.0	-1.674274777189992	
pJAK2_au	model1_data6			0.0	-1.5823104574285765	
pJAK2_au	model1_data6			0.5	-0.7059561251966848	
pJAK2_au	model1_data6			1.0	-0.4212998424081691	
pJAK2_au	model1_data6			1.5	-0.38392318295732325	
pJAK2_au	model1_data6			2.0	-0.43334733006260934	
pJAK2_au	model1_data6			3.0	-0.30879933491889366	
pJAK2_au	model1_data6			4.0	-0.04252177721269999	
pJAK2_au	model1_data6			5.0	0.0	
pJAK2_au	model1_data6			6.0	-0.09713723001087866	
pJAK2_au	model1_data6			7.5	-0.11882181179861799	
pJAK2_au	model1_data6			9.0	-0.1849135090917302	
pJAK2_au	model1_data6			10.5	-0.08196222341723007	
pJAK2_au	model1_data6			12.0	-0.21916453866409696	
pJAK2_au	model1_data6			13.5	-0.3199153398243549	
pJAK2_au	model1_data6			15.0	-0.6183505525895071	
pJAK2_au	model1_data6			16.5	-0.3971706648359413	
pJAK2_au	model1_data6			18.0	-0.12358355458554547	
pJAK2_au	model1_data6			20.0	-0.4524260275736356	
pJAK2_au	model1_data6			22.0	-0.6418321814114992	
pJAK2_au	model1_data6			25.0	-0.7300898049134041	
pJAK2_au	model1_data6			28.0	-0.4108667195795574	
pJAK2_au	model1_data6			31.0	-0.7624170493568347	
pJAK2_au	model1_data6			35.0	-1.112909668930942	
pJAK2_au	model1_data6			40.0	-0.7853299120133416	
pJAK2_au	model1_data6			45.0	-0.6246282833158608	
pJAK2_au	model1_data6			50.0	-0.8967240975602908	
pJAK2_au	model1_data6			60.0	-1.195097257330431	
pJAK2_au	model1_data6			65.0	-0.9452755979802143	
pJAK2_au	model1_data6			70.0	-0.6529400101964352	
pEpoR_au	model1_data6			0.0	-0.509010399133144	
pEpoR_au	model1_data6			0.0	-1.5687786041366338	
pEpoR_au	model1_data6			0.5	-0.6758936564020016	
pEpoR_au	model1_data6			1.0	-0.37267040260010026	
pEpoR_au	model1_data6			1.5	-0.04024121877824753	
pEpoR_au	model1_data6			2.0	-0.16518276636316495	
pEpoR_au	model1_data6			3.0	-0.0006410251819190243	
pEpoR_au	model1_data6			4.0	-0.11423695260626965	
pEpoR_au	model1_data6			5.0	0.0	
pEpoR_au	model1_data6			6.0	-0.28089981340696984	
pEpoR_au	model1_data6			7.5	-0.37944325834277315	
pEpoR_au	model1_data6			9.0	-0.042579904729750186	
pEpoR_au	model1_data6			10.5	-0.7008959253720572	
pEpoR_au	model1_data6			12.0	-0.2895007190167744	
pEpoR_au	model1_data6			13.5	-0.46950185784947046	
pEpoR_au	model1_data6			15.0	-0.11011269042048308	
pEpoR_au	model1_data6			16.5	-0.02166997923179562	
pEpoR_au	model1_data6			18.0	-0.5480121653944223	
pEpoR_au	model1_data6			20.0	-0.7781512503836436	
pEpoR_au	model1_data6			22.0	-0.6633071322655104	
