parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional  
scale_pSTAT5_shp1oe	scale_{pSTAT5,shp1oe}	log10	-3	3	0.061296199100000	1			
scale_pSTAT5_socs3oe	scale_{pSTAT5,socs3oe}	log10	-3	3	0.245593006900000	1			
scale_tSTAT5_actd	scale_{tSTAT5,actd}	log10	-3	3	-0.088731992300000	1			
scale_tSTAT5_long	scale_{tSTAT5,long}	log10	-3	3	-0.117963186200000	1			
scale_tSTAT5_shp1oe	scale_{tSTAT5,shp1oe}	log10	-3	3	-0.166788243100000	1			
sd_CIS_abs	sd_{CIS,abs}	log10	-3	3	-1.144681439000000	1			
sd_CIS_au	sd_{CIS,au}	log10	-3	3	-0.872775210300000	1			
sd_JAK2EpoR_au	sd_{JAK2EpoR,au}	log10	-3	3	-0.717065051600000	1			
sd_RNA_fold	sd_{RNA,fold}	log10	-3	3	-0.986849281600000	1			
sd_SHP1_abs	sd_{SHP1,abs}	log10	-3	3	-1.187724036800000	1			
sd_SHP1_au	sd_{SHP1,au}	log10	-3	3	-1.111042258100000	1			
sd_SOCS3_abs	sd_{SOCS3,abs}	log10	-3	3	-0.988361096900000	1			
sd_SOCS3_au	sd_{SOCS3,au}	log10	-3	3	-1.117198838100000	1			
sd_STAT5_abs	sd_{STAT5,abs}	log10	-3	3	-0.922566058200000	1			
sd_STAT5_au	sd_{STAT5,au}	log10	-3	3	-0.908266552200000	1			
sd_pSTAT5_rel	sd_{pSTAT5,rel}	log10	-3	3	0.409432730200000	1			
sd_pSTAT5_socs3oe	sd_{pSTAT5,socs3oe}	log10	-3	3	-0.241199723700000	1			
