parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
offset_pstat3_wb_braun_hep_2011_12_12_Stattic_Stat3_Inhibitor_DR	offset_{pstat3,wb,braun,hep,2011,12,12,Stattic,Stat3,Inhibitor,DR}	log10	-15	6	-1.470197472000000	1			
offset_pstat3_wb_braun_hep_2012_01_10_Stattic_Stat3_Inhibitor_DR	offset_{pstat3,wb,braun,hep,2012,01,10,Stattic,Stat3,Inhibitor,DR}	log10	-15	6	-2.035612669500000	1			
offset_pstat3_wb_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor_TC	offset_{pstat3,wb,braun,hep,2012,01,23,Stattic,Stat3,Inhibitor,TC}	log10	-15	6	-1.602060042500000	1			
offset_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC	offset_{pstat3,wb,braun,hep,2012,02,14,Stattic,Stat3,Inhibitor,TC}	log10	-15	6	-2.042943940500000	1			
offset_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC	offset_{pstat3,wb,braun,hep,2012,04,10,Stattic,Stat3,Inhibitor,TC}	log10	-15	6	-1.466405506000000	1			
offset_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	offset_{pstat3,wb,braun,hep,2012,05,02,Stattic,40,Stat3,Inhibitor}	lin	-5	3	0.000000000000000	0			
offset_pstat3_wb_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	offset_{pstat3,wb,braun,hep,2012,05,03,Stattic,60,Stat3,Inhibitor}	lin	-5	3	0.000000000000000	0			
offset_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	offset_{pstat3,wb,braun,hep,2013,06,03,Ruxolitinib}	log10	-15	6	-2.460019457000000	1			
offset_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib	offset_{pstat3,wb,braun,hep,2013,06,17,Ruxolitinib}	lin	-5	3	0.000000000000000	0			
offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	offset_{socs3,qpcr,bohl,hep,2009,10,14,qRTPCR}	log10	-15	6	-1.360436335400000	1			
offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	offset_{socs3,qpcr,braun,app,hep,2011,06,06,qPCR,140109,IL6DR,1h}	log10	-15	6	-1.527198422800000	1			
offset_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	offset_{socs3,qpcr,braun,app,hep,2012,02,14,qPCR,140224,IL6DR,Inh,1h,Socs3}	log10	-15	6	-1.095040218100000	1			
offset_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3	offset_{socs3,qpcr,braun,app,hep,2012,04,10,qPCR,140224,IL6DR,Inh,1h,Socs3}	log10	-15	6	-0.894763427700000	1			
offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	offset_{socs3,qpcr,braun,app,hep,2013,10,14,qPCR,140109,IL6DR,1h}	log10	-15	6	-1.539864624400000	1			
offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140224_IL6DR_Inh_1h_Socs3	offset_{socs3,qpcr,braun,app,hep,2013,10,14,qPCR,140224,IL6DR,Inh,1h,Socs3}	log10	-15	6	-1.596867071500000	1			
offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	offset_{socs3,qpcr,braun,app,hep,2013,10,21,qPCR,140109,IL6DR,1h}	log10	-15	6	-1.565623217400000	1			
offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	offset_{socs3,qpcr,braun,app,hep,2014,04,22,qPCR,140526,IL6DR,Rux,6h,SOCS3}	log10	-15	6	-1.336374697700000	1			
offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	offset_{socs3,qpcr,braun,app,hep,2014,04,22,qPCR,140604,IL6DR,Rux,24h,SOCS3}	log10	-15	6	-1.502899277400000	1			
offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	offset_{socs3,qpcr,braun,app,hep,2014,04,28,IL6DR,Rux,1h,SOCS3}	log10	-15	6	-1.797534538500000	1			
offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	offset_{socs3,qpcr,braun,app,hep,2014,05,19,qPCR,140526,IL6DR,Rux,6h,SOCS3}	log10	-15	6	-1.153790343200000	1			
offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	offset_{socs3,qpcr,braun,app,hep,2014,05,19,qPCR,140604,IL6DR,Rux,24h,SOCS3}	log10	-15	6	-1.326734352600000	1			
offset_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor	offset_{socs3,qpcr,braun,hep,2012,01,23,Stattic,Stat3,Inhibitor}	log10	-15	6	-1.332466685000000	1			
offset_socs3_qpcr_braun_hep_2013_07_08_qPCR_Socs3_Stat3	offset_{socs3,qpcr,braun,hep,2013,07,08,qPCR,Socs3,Stat3}	log10	-15	6	-1.840764144700000	1			
offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	offset_{socs3,qpcr,braun,hep,2013,09,30,Ruxolitinib,Inhibitor,TC}	log10	-15	6	-1.931423352500000	1			
offset_socs3_wb_bohl_hep_2007_07_10_ActD	offset_{socs3,wb,bohl,hep,2007,07,10,ActD}	log10	-15	6	-0.971048127100000	1			
offset_socs3_wb_bohl_hep_2007_07_17_DRTC	offset_{socs3,wb,bohl,hep,2007,07,17,DRTC}	log10	-15	6	-0.885202836800000	1			
offset_socs3_wb_bohl_hep_2009_06_23_DRTC	offset_{socs3,wb,bohl,hep,2009,06,23,DRTC}	log10	-15	6	-0.621558207700000	1			
offset_socs3_wb_bohl_hep_2009_07_07_DRTC	offset_{socs3,wb,bohl,hep,2009,07,07,DRTC}	log10	-15	6	-0.656859935200000	1			
rux_degrade	rux_{degrade}	log10	-15	6	-3.012938213100000	1			
scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	scale_{npstat3,wb,bohl,hep,2006,02,09,FourPulses,ReceptorNucleus}	log10	-15	6	0.392328996300000	1			
scale_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	scale_{npstat3,wb,bohl,hep,2006,04,20,ThreePulses,ThreeDoses}	log10	-15	6	0.467950430700000	1			
scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	scale_{npstat3,wb,bohl,hep,2006,05,16,ThreeDoses}	log10	-15	6	0.399858255900000	1			
scale_npstat3_wb_bohl_hep_2006_06_07_ActD	scale_{npstat3,wb,bohl,hep,2006,06,07,ActD}	log10	-15	6	0.354613628000000	1			
scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	scale_{npstat3,wb,bohl,hep,2006,11,15,FourPulses,120min}	log10	-15	6	0.587547468700000	1			
scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	scale_{npstat3,wb,bohl,hep,2007,04,04,DoseResponse,3TP}	log10	-15	6	0.214789397800000	1			
scale_npstat3_wb_bohl_hep_2007_07_10_ActD	scale_{npstat3,wb,bohl,hep,2007,07,10,ActD}	log10	-15	6	0.430850849400000	1			
scale_npstat3_wb_bohl_hep_2007_07_17_DRTC	scale_{npstat3,wb,bohl,hep,2007,07,17,DRTC}	log10	-15	6	0.482628349600000	1			
scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	scale_{npstat3,wb,bohl,hep,2009,07,07,DRTC}	log10	-15	6	-0.562473056600000	1			
scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	scale_{pgp130,wb,bohl,hep,2004,10,26,Cont,30min}	log10	-15	6	0.481336596800000	1			
scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	scale_{pgp130,wb,bohl,hep,2005,02,03,Cont40ng,T90min}	log10	-15	6	0.594737565200000	1			
scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	scale_{pgp130,wb,bohl,hep,2005,03,01,Pulse20min}	log10	-15	6	0.648586813900000	1			
scale_pgp130_wb_bohl_hep_2005_03_16_Cont40ng_23min	scale_{pgp130,wb,bohl,hep,2005,03,16,Cont40ng,23min}	log10	-15	6	0.613457390700000	1			
scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	scale_{pgp130,wb,bohl,hep,2005,07,26,Pulse5min}	log10	-5	5	0.898715287600000	1			
scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	scale_{pgp130,wb,bohl,hep,2006,02,09,FourPulses,ReceptorNucleus}	log10	-15	6	-0.084492165600000	1			
scale_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	scale_{pgp130,wb,bohl,hep,2006,04,20,ThreePulses,ThreeDoses}	log10	-15	6	0.399256660800000	1			
scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	scale_{pgp130,wb,bohl,hep,2006,05,16,ThreeDoses}	log10	-15	6	0.304355049300000	1			
scale_pgp130_wb_bohl_hep_2006_06_07_ActD	scale_{pgp130,wb,bohl,hep,2006,06,07,ActD}	log10	-15	6	0.034625744200000	1			
scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	scale_{pgp130,wb,bohl,hep,2006,11,15,FourPulses,120min}	log10	-15	6	0.292170912200000	1			
scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	scale_{pgp130,wb,bohl,hep,2007,04,04,DoseResponse,3TP}	log10	-15	6	0.335222942600000	1			
scale_pgp130_wb_bohl_hep_2007_07_10_ActD	scale_{pgp130,wb,bohl,hep,2007,07,10,ActD}	log10	-15	6	-0.029838839000000	1			
scale_pgp130_wb_bohl_hep_2007_07_17_DRTC	scale_{pgp130,wb,bohl,hep,2007,07,17,DRTC}	log10	-15	6	0.374630922200000	1			
scale_pgp130_wb_bohl_hep_2009_06_23_DRTC	scale_{pgp130,wb,bohl,hep,2009,06,23,DRTC}	log10	-15	6	0.465424132500000	1			
scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	scale_{pgp130,wb,bohl,hep,2009,07,07,DRTC}	log10	-15	6	0.193285836300000	1			
scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	scale_{pjak1,wb,bohl,hep,2004,10,26,Cont,30min}	log10	-15	6	0.275157196800000	1			
scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	scale_{pjak1,wb,bohl,hep,2005,02,03,Cont40ng,T90min}	log10	-15	6	0.346751713800000	1			
scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	scale_{pjak1,wb,bohl,hep,2005,03,01,Pulse20min}	log10	-15	6	0.480663320300000	1			
scale_pjak1_wb_bohl_hep_2005_03_16_Cont40ng_23min	scale_{pjak1,wb,bohl,hep,2005,03,16,Cont40ng,23min}	log10	-15	6	0.309886600700000	1			
scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	scale_{pjak1,wb,bohl,hep,2005,07,26,Pulse5min}	log10	-15	6	0.308339512900000	1			
scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	scale_{pjak1,wb,bohl,hep,2007,04,04,DoseResponse,3TP}	log10	-15	6	0.033791672900000	1			
scale_pjak1_wb_bohl_hep_2009_06_23_DRTC	scale_{pjak1,wb,bohl,hep,2009,06,23,DRTC}	log10	-15	6	-0.502676268400000	1			
scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	scale_{pjak1,wb,bohl,hep,2009,07,07,DRTC}	lin	-5	3	0.000000000000000	0			
scale_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	scale_{pstat3,lumi,braun,hep,2012,05,02,Stattic,40,Stat3,Inhibitor}	log10	-5	3	1.642060553500000	1			
scale_pstat3_lumi_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	scale_{pstat3,lumi,braun,hep,2012,05,03,Stattic,60,Stat3,Inhibitor}	log10	-5	3	1.608134582800000	1			
scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	scale_{pstat3,lumi,braun,hep,2013,11,04,Stattic,Ruxolitinib,Inhibitor}	log10	-15	6	1.560445784500000	1			
scale_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor	scale_{pstat3,lumi,braun,hep,2013,11,12,Stattic,Ruxolitinib,Inhibitor}	log10	-15	6	1.469447679100000	1			
scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	scale_{pstat3,wb,bohl,hep,2004,10,26,Cont,30min}	log10	-15	6	1.200776057100000	1			
scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	scale_{pstat3,wb,bohl,hep,2005,02,03,Cont40ng,T90min}	log10	-15	6	1.497769856900000	1			
scale_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	scale_{pstat3,wb,bohl,hep,2005,02,14,DoseResponse,T15min}	log10	-15	6	1.599755911900000	1			
scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	scale_{pstat3,wb,bohl,hep,2005,03,01,Pulse20min}	log10	-15	6	1.597101983100000	1			
scale_pstat3_wb_bohl_hep_2005_03_16_Cont40ng_23min	scale_{pstat3,wb,bohl,hep,2005,03,16,Cont40ng,23min}	log10	-15	6	1.454047516900000	1			
scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	scale_{pstat3,wb,bohl,hep,2005,07,26,Pulse5min}	log10	-15	6	1.844637292600000	1			
scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	scale_{pstat3,wb,bohl,hep,2005,11,22,DoseResponseUntil120ng}	log10	-15	6	1.536163494500000	1			
scale_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	scale_{pstat3,wb,bohl,hep,2006,04,20,ThreePulses,ThreeDoses}	log10	-15	6	1.445302670100000	1			
scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	scale_{pstat3,wb,bohl,hep,2006,05,16,ThreeDoses}	log10	-15	6	1.170315218600000	1			
scale_pstat3_wb_bohl_hep_2006_06_07_ActD	scale_{pstat3,wb,bohl,hep,2006,06,07,ActD}	log10	-15	6	0.911806790900000	1			
scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	scale_{pstat3,wb,bohl,hep,2006,11,15,FourPulses,120min}	log10	-15	6	1.264205750400000	1			
scale_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	scale_{pstat3,wb,bohl,hep,2007,04,04,DoseResponse,3TP}	log10	-15	6	0.767696326700000	1			
scale_pstat3_wb_bohl_hep_2007_07_10_ActD	scale_{pstat3,wb,bohl,hep,2007,07,10,ActD}	log10	-15	6	1.220995900600000	1			
scale_pstat3_wb_bohl_hep_2007_07_17_DRTC	scale_{pstat3,wb,bohl,hep,2007,07,17,DRTC}	log10	-15	6	1.301466203100000	1			
scale_pstat3_wb_bohl_hep_2009_06_23_DRTC	scale_{pstat3,wb,bohl,hep,2009,06,23,DRTC}	log10	-15	6	1.549761650600000	1			
scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	scale_{pstat3,wb,bohl,hep,2009,07,07,DRTC}	lin	-5	3	0.000000000000000	0			
scale_pstat3_wb_braun_hep_2011_09_06_DRTC	scale_{pstat3,wb,braun,hep,2011,09,06,DRTC}	log10	-15	6	1.614093843800000	1			
scale_pstat3_wb_braun_hep_2011_12_12_Stattic_Stat3_Inhibitor_DR	scale_{pstat3,wb,braun,hep,2011,12,12,Stattic,Stat3,Inhibitor,DR}	log10	-15	6	1.675694290200000	1			
scale_pstat3_wb_braun_hep_2012_01_10_Stattic_Stat3_Inhibitor_DR	scale_{pstat3,wb,braun,hep,2012,01,10,Stattic,Stat3,Inhibitor,DR}	log10	-15	6	1.716305964500000	1			
scale_pstat3_wb_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor_TC	scale_{pstat3,wb,braun,hep,2012,01,23,Stattic,Stat3,Inhibitor,TC}	log10	-15	6	1.657734342100000	1			
scale_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC	scale_{pstat3,wb,braun,hep,2012,02,14,Stattic,Stat3,Inhibitor,TC}	log10	-15	6	1.582685081000000	1			
scale_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC	scale_{pstat3,wb,braun,hep,2012,04,10,Stattic,Stat3,Inhibitor,TC}	log10	-15	6	1.702954599900000	1			
scale_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	scale_{pstat3,wb,braun,hep,2012,05,02,Stattic,40,Stat3,Inhibitor}	log10	-5	3	1.659253472900000	1			
scale_pstat3_wb_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	scale_{pstat3,wb,braun,hep,2012,05,03,Stattic,60,Stat3,Inhibitor}	log10	-5	3	1.615287700800000	1			
scale_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	scale_{pstat3,wb,braun,hep,2013,06,03,Ruxolitinib}	log10	-15	6	1.128826047200000	1			
scale_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib	scale_{pstat3,wb,braun,hep,2013,06,17,Ruxolitinib}	log10	-15	6	1.191264969500000	1			
