observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	tmp
pJAK1_wb		model1_data1	-0.269214748575828	7	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	9
pJAK1_wb		model1_data1	-0.282965093272996	7.5	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	10
pJAK1_wb		model1_data1	-0.24409134124075	9	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	11
pJAK1_wb		model1_data1	-0.353164454590225	10.5	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	12
pJAK1_wb		model1_data1	-0.388772587106281	12	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	13
pJAK1_wb		model1_data1	-0.229698920121272	13.5	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	14
pJAK1_wb		model1_data1	-0.144295860539882	15	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	15
pJAK1_wb		model1_data1	-0.162459594051495	16.5	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	16
pJAK1_wb		model1_data1	-0.303183654878943	18	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	17
pJAK1_wb		model1_data1	-0.262573299013798	18	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	18
pJAK1_wb		model1_data1	-0.068000082185069	20	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	19
pJAK1_wb		model1_data1	0	23	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	20
pJAK1_wb		model1_data1	-0.221181140371729	26	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	21
pJAK1_wb		model1_data1	-0.332572869864371	30	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	22
pJAK1_wb		model1_data1	-0.28187990213015	35	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	23
pJAK1_wb		model1_data1	-0.14273500660304	40	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	24
pJAK1_wb		model1_data1	-0.310436332552374	45	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	25
pJAK1_wb		model1_data1	-0.588105116815082	50	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	26
pJAK1_wb		model1_data1	-0.361852039160593	55	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	27
pJAK1_wb		model1_data1	-0.453272895320056	60	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	28
pJAK1_wb		model1_data1	-0.393851702623341	65	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	29
pJAK1_wb		model1_data1	-0.371449365926482	75	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	30
pJAK1_wb		model1_data1	-0.3520101165783	80	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	31
pJAK1_wb		model1_data1	-0.386255132336264	90	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	32
pSTAT3_wb		model1_data1	-0.570204166741809	0	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	64
pSTAT3_wb		model1_data1	-0.548411285080794	0	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	65
pSTAT3_wb		model1_data1	-0.683861804524423	0	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	66
pSTAT3_wb		model1_data1	-0.636969223724084	0	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	67
pSTAT3_wb		model1_data1	-0.775918674775199	1.5	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	68
pSTAT3_wb		model1_data1	-0.671060444100063	3	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	69
pSTAT3_wb		model1_data1	-0.424527942629559	4.5	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	70
pSTAT3_wb		model1_data1	-0.362881965884227	6	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	71
pSTAT3_wb		model1_data1	-0.515925530999308	7	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	72
pSTAT3_wb		model1_data1	-0.106911893816623	7.5	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	73
pSTAT3_wb		model1_data1	-0.184433789894676	9	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	74
pSTAT3_wb		model1_data1	-0.098351609497965	10.5	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	75
pSTAT3_wb		model1_data1	0	12	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	76
pSTAT3_wb		model1_data1	-0.021336425206848	13.5	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	77
pSTAT3_wb		model1_data1	-0.094992494256071	15	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	78
pSTAT3_wb		model1_data1	-0.097355520800059	16.5	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	79
pSTAT3_wb		model1_data1	-0.029769592743711	18	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	80
pSTAT3_wb		model1_data1	-0.16941690438972	18	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	81
pSTAT3_wb		model1_data1	-0.05964204346324	20	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	82
pSTAT3_wb		model1_data1	-0.097355520800059	23	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	83
pSTAT3_wb		model1_data1	-0.053078495167635	26	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	84
pSTAT3_wb		model1_data1	-0.257332825884497	30	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	85
pSTAT3_wb		model1_data1	-0.471015153425016	35	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	86
pSTAT3_wb		model1_data1	-0.258773273247804	40	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	87
pSTAT3_wb		model1_data1	-0.33044463389589	45	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	88
pSTAT3_wb		model1_data1	-0.636969223724084	50	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	89
pSTAT3_wb		model1_data1	-0.396979943073134	55	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	90
pSTAT3_wb		model1_data1	-0.450658799486717	60	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	91
pSTAT3_wb		model1_data1	-0.363769462405565	65	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	92
pSTAT3_wb		model1_data1	-0.277831936929128	75	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	93
pSTAT3_wb		model1_data1	-0.42136942338473	80	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	94
pSTAT3_wb		model1_data1	-0.426737784744487	90	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	95
pgp130_wb		model1_data10	-0.599799997597064	0	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	108
pgp130_wb		model1_data10	-0.389524997638528	1	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	109
pgp130_wb		model1_data10	-0.366970891429965	2	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	110
pgp130_wb		model1_data10	-0.110332985977489	3	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	111
