observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
pSTAT3_wb	model1_data1			1.5	-0.7759186747751989	
pSTAT3_wb	model1_data1			3.0	-0.6710604441000633	
pSTAT3_wb	model1_data1			4.5	-0.4245279426295592	
pSTAT3_wb	model1_data1			6.0	-0.3628819658842266	
pSTAT3_wb	model1_data1			7.0	-0.5159255309993085	
pSTAT3_wb	model1_data1			7.5	-0.10691189381662337	
pSTAT3_wb	model1_data1			9.0	-0.18443378989467626	
pSTAT3_wb	model1_data1			10.5	-0.09835160949796516	
pSTAT3_wb	model1_data1			12.0	0.0	
pSTAT3_wb	model1_data1			13.5	-0.02133642520684803	
pSTAT3_wb	model1_data1			15.0	-0.09499249425607079	
pSTAT3_wb	model1_data1			16.5	-0.09735552080005862	
pSTAT3_wb	model1_data1			18.0	-0.029769592743710858	
pSTAT3_wb	model1_data1			18.0	-0.16941690438972007	
pSTAT3_wb	model1_data1			20.0	-0.05964204346324022	
pSTAT3_wb	model1_data1			23.0	-0.09735552080005862	
pSTAT3_wb	model1_data1			26.0	-0.053078495167634764	
pSTAT3_wb	model1_data1			30.0	-0.2573328258844966	
pSTAT3_wb	model1_data1			35.0	-0.4710151534250163	
pSTAT3_wb	model1_data1			40.0	-0.2587732732478039	
pSTAT3_wb	model1_data1			45.0	-0.33044463389588963	
pSTAT3_wb	model1_data1			50.0	-0.6369692237240843	
pSTAT3_wb	model1_data1			55.0	-0.39697994307313433	
pSTAT3_wb	model1_data1			60.0	-0.45065879948671694	
pSTAT3_wb	model1_data1			65.0	-0.3637694624055647	
pSTAT3_wb	model1_data1			75.0	-0.27783193692912805	
pSTAT3_wb	model1_data1			80.0	-0.4213694233847295	
pSTAT3_wb	model1_data1			90.0	-0.42673778474448687	
pJAK1_wb	model1_data10			0.0	-0.5578640416727041	
pJAK1_wb	model1_data10			1.0	-0.30192017600410226	
pJAK1_wb	model1_data10			2.0	-0.6423100026985378	
pJAK1_wb	model1_data10			3.0	-0.3571235184685791	
pJAK1_wb	model1_data10			5.0	-0.40170526412219426	
pJAK1_wb	model1_data10			7.0	0.0	
pJAK1_wb	model1_data10			9.0	-0.38755491772078987	
pJAK1_wb	model1_data10			12.0	-0.6021900453664731	
pJAK1_wb	model1_data10			16.0	-0.5710072436059495	
pJAK1_wb	model1_data10			20.0	-0.9725884613519613	
pJAK1_wb	model1_data10			26.0	-0.5953792064804799	
pJAK1_wb	model1_data10			35.0	-0.31255972147449934	
pgp130_wb	model1_data10			0.0	-0.5997999975970638	
pgp130_wb	model1_data10			1.0	-0.38952499763852844	
pgp130_wb	model1_data10			2.0	-0.36697089142996475	
pgp130_wb	model1_data10			3.0	-0.1103329859774886	
pgp130_wb	model1_data10			5.0	0.0	
pgp130_wb	model1_data10			7.0	0.0	
pgp130_wb	model1_data10			9.0	-0.1410968165695007	
pgp130_wb	model1_data10			12.0	-0.23010917166846726	
pgp130_wb	model1_data10			20.0	-0.3140636414160328	
pgp130_wb	model1_data10			26.0	-0.4007816402837614	
pgp130_wb	model1_data10			35.0	-0.3315330506608416	
pgp130_wb	model1_data10			50.0	-0.38675584171952393	
pSTAT3_wb	model1_data10			0.0	-0.6891638244032972	
pSTAT3_wb	model1_data10			0.5	-1.296992352100558	
pSTAT3_wb	model1_data10			1.5	-0.8123081726034241	
pSTAT3_wb	model1_data10			2.5	-0.823702528677545	
pSTAT3_wb	model1_data10			4.0	-0.03086450458024981	
pSTAT3_wb	model1_data10			6.0	-0.11774136721152448	
pSTAT3_wb	model1_data10			14.0	0.0	
pSTAT3_wb	model1_data10			18.0	-0.1859422567084066	
pSTAT3_wb	model1_data10			23.0	-0.13930651613780967	
pSTAT3_wb	model1_data10			30.0	-0.9451505551148884	
pSTAT3_wb	model1_data10			40.0	-1.1896504248433581	
pSTAT3_wb	model1_data10			60.0	-1.5547697085797403	
SOCS3_qpcr	model1_data100			60.0	-1.5397183651493276	
SOCS3_qpcr	model1_data101			60.0	-0.3414396615614466	
SOCS3_qpcr	model1_data102			60.0	-0.6434965037899415	
SOCS3_qpcr	model1_data103			60.0	-0.13645379523899184	
SOCS3_qpcr	model1_data104			60.0	-0.09656769524225899	
SOCS3_qpcr	model1_data105			60.0	-0.5788411471689086	
SOCS3_qpcr	model1_data106			60.0	-1.3199109469109507	
SOCS3_qpcr	model1_data107			60.0	-0.1475603521406307	
SOCS3_qpcr	model1_data108			60.0	-0.12328087286340841	
SOCS3_qpcr	model1_data109			60.0	-0.4017085566890808	
pSTAT3_wb	model1_data11			20.0	-1.1093858111828228	
pSTAT3_wb	model1_data11			20.0	-1.2523868168658179	
SOCS3_qpcr	model1_data110			60.0	-1.086387204992954	
SOCS3_qpcr	model1_data111			60.0	0.0	
SOCS3_qpcr	model1_data112			60.0	-0.13771067381512744	
SOCS3_qpcr	model1_data113			60.0	-0.21257181674615533	
SOCS3_qpcr	model1_data114			60.0	-0.1522566760513275	
SOCS3_qpcr	model1_data115			60.0	-1.3338407390870444	
SOCS3_qpcr	model1_data116			60.0	-1.3102790992989513	
SOCS3_qpcr	model1_data117			60.0	-1.2450390965496985	
SOCS3_qpcr	model1_data118			60.0	-1.2937161721483759	
SOCS3_qpcr	model1_data119			60.0	-1.3043626766326901	
pSTAT3_wb	model1_data12			20.0	-0.3129887970530756	
pSTAT3_wb	model1_data12			20.0	-0.2882010998313268	
SOCS3_qpcr	model1_data120			60.0	0.0	
SOCS3_qpcr	model1_data121			60.0	-0.028165119742193292	
SOCS3_qpcr	model1_data122			60.0	-0.641065217538367	
SOCS3_qpcr	model1_data123			60.0	-0.11122320973208545	
SOCS3_qpcr	model1_data124			60.0	-0.16430033316847834	
SOCS3_qpcr	model1_data125			60.0	-1.1785490782033035	
SOCS3_qpcr	model1_data126			60.0	-1.1703585498944422	
SOCS3_qpcr	model1_data127			60.0	-0.8942669378416612	
SOCS3_qpcr	model1_data128			60.0	-0.19196212630480788	
SOCS3_qpcr	model1_data129			60.0	0.0	
pSTAT3_wb	model1_data13			20.0	-0.030204565135197942	
pSTAT3_wb	model1_data13			20.0	0.0	
SOCS3_qpcr	model1_data130			60.0	-0.622959302885773	
SOCS3_qpcr	model1_data131			60.0	-0.05161751227202838	
SOCS3_qpcr	model1_data132			60.0	-0.2640293290587857	
SOCS3_qpcr	model1_data133			60.0	-0.06768345456640693	
SOCS3_qpcr	model1_data134			60.0	-0.12282461189560254	
SOCS3_qpcr	model1_data135			60.0	-1.261165307286981	
SOCS3_qpcr	model1_data136			60.0	-1.151689976535939	
SOCS3_qpcr	model1_data137			60.0	-0.9357239343417092	
SOCS3_qpcr	model1_data138			60.0	-0.23822103757452068	
SOCS3_qpcr	model1_data139			60.0	-0.13399572960139378	
pSTAT3_wb	model1_data14			20.0	-0.4199343023782055	
pSTAT3_wb	model1_data14			20.0	-0.2219573368107971	
SOCS3_qpcr	model1_data140			60.0	-0.7428800586881255	
SOCS3_qpcr	model1_data141			60.0	-0.17641615639830904	
SOCS3_qpcr	model1_data142			60.0	-0.6164643275275627	
SOCS3_qpcr	model1_data143			60.0	0.0	
SOCS3_qpcr	model1_data144			60.0	-0.0004278818983786867	
SOCS3_qpcr	model1_data145			60.0	-1.3352844047935255	
SOCS3_qpcr	model1_data146			60.0	-0.9901195041321327	
SOCS3_qpcr	model1_data147			60.0	-1.1611043180931822	
SOCS3_qpcr	model1_data148			60.0	-1.1068062566701553	
SOCS3_qpcr	model1_data149			60.0	-0.975018495225552	
pSTAT3_wb	model1_data15			20.0	-0.13548891894160814	
pSTAT3_wb	model1_data15			20.0	-0.2562386778753265	
SOCS3_qpcr	model1_data150			60.0	-0.9283973440381273	
SOCS3_qpcr	model1_data151			60.0	-0.1726277277517074	
SOCS3_qpcr	model1_data152			60.0	-0.5387091077543446	
SOCS3_qpcr	model1_data153			60.0	0.0	
SOCS3_qpcr	model1_data154			60.0	-0.14043853296297118	
SOCS3_qpcr	model1_data155			60.0	-0.8055765900211967	
SOCS3_qpcr	model1_data156			60.0	-0.8943003304473288	
SOCS3_qpcr	model1_data157			60.0	-0.002157160885775958	
SOCS3_qpcr	model1_data158			60.0	-0.29984572476444044	
SOCS3_qpcr	model1_data159			60.0	-0.40202780842698715	
pSTAT3_wb	model1_data16			20.0	-0.5660623380564435	
pSTAT3_wb	model1_data16			20.0	-0.6583688850024115	
SOCS3_qpcr	model1_data160			60.0	-0.7339614604422741	
SOCS3_qpcr	model1_data161			60.0	-0.04468161943243098	
SOCS3_qpcr	model1_data162			60.0	-0.1603551020481323	
SOCS3_qpcr	model1_data163			60.0	-0.15258373432844802	
SOCS3_qpcr	model1_data164			60.0	-0.07335106715950644	
SOCS3_qpcr	model1_data165			60.0	-1.0044045525919092	
SOCS3_qpcr	model1_data166			60.0	-0.93273819436401	
SOCS3_qpcr	model1_data167			60.0	-0.9022669342597172	
SOCS3_qpcr	model1_data168			60.0	-0.8847556842004809	
SOCS3_qpcr	model1_data169			60.0	-0.7338216343409562	
pSTAT3_wb	model1_data17			20.0	-0.10571129358667405	
pSTAT3_wb	model1_data17			20.0	-0.2790122171969506	
SOCS3_qpcr	model1_data170			60.0	-0.8244644397838208	
SOCS3_qpcr	model1_data171			60.0	-0.1720664058220635	
SOCS3_qpcr	model1_data172			60.0	-0.4957779916764126	
SOCS3_qpcr	model1_data173			60.0	-0.11309363474370007	
SOCS3_qpcr	model1_data174			60.0	-0.07419152947862337	
SOCS3_qpcr	model1_data175			60.0	-0.7485280666981733	
SOCS3_qpcr	model1_data176			60.0	-0.7741403582055676	
SOCS3_qpcr	model1_data177			60.0	0.0	
SOCS3_qpcr	model1_data178			60.0	-0.14338110955766492	
SOCS3_qpcr	model1_data179			60.0	-0.34669544917247896	
SOCS3_qpcr	model1_data18			0.0	-1.34145421298983	
SOCS3_qpcr	model1_data18			0.0	-1.3072699838020552	
SOCS3_qpcr	model1_data18			0.0	-1.125096843939178	
SOCS3_qpcr	model1_data18			10.0	-1.391407142843703	
SOCS3_qpcr	model1_data18			10.0	-1.1634669042414374	
SOCS3_qpcr	model1_data18			10.0	-1.1322490979542548	
SOCS3_qpcr	model1_data18			20.0	-0.432577623640609	
SOCS3_qpcr	model1_data18			20.0	-0.41107863115343557	
SOCS3_qpcr	model1_data18			20.0	-0.5655024001774593	
SOCS3_qpcr	model1_data18			30.0	-0.16197461224973525	
SOCS3_qpcr	model1_data18			30.0	-0.07514323878489466	
SOCS3_qpcr	model1_data18			30.0	-0.2140219043099588	
SOCS3_qpcr	model1_data18			40.0	-0.14046298021410147	
SOCS3_qpcr	model1_data18			40.0	0.0	
SOCS3_qpcr	model1_data18			40.0	-0.0681929004079478	
SOCS3_qpcr	model1_data18			50.0	-0.14388377035762906	
SOCS3_qpcr	model1_data18			50.0	-0.12427674629719448	
SOCS3_qpcr	model1_data18			50.0	-0.35034087219306714	
SOCS3_qpcr	model1_data18			60.0	-0.6453472694648101	
SOCS3_qpcr	model1_data18			60.0	-0.4716754845325418	
SOCS3_qpcr	model1_data18			60.0	-0.3476132254808707	
SOCS3_qpcr	model1_data18			80.0	-0.9048759293886954	
SOCS3_qpcr	model1_data18			80.0	-1.0278539188850722	
SOCS3_qpcr	model1_data18			80.0	-1.0385281676331373	
SOCS3_qpcr	model1_data18			100.0	-0.9766568375418831	
SOCS3_qpcr	model1_data18			100.0	-1.0988164410749577	
SOCS3_qpcr	model1_data18			100.0	-1.1850144364859294	
SOCS3_qpcr	model1_data180			60.0	-0.6389374067763142	
SOCS3_qpcr	model1_data181			60.0	-0.14518701459428832	
SOCS3_qpcr	model1_data182			60.0	-0.07242919109493687	
SOCS3_qpcr	model1_data183			60.0	-0.13949640373334737	
SOCS3_qpcr	model1_data184			60.0	-0.09253503733022611	
SOCS3_qpcr	model1_data185			60.0	-1.1824954344998255	
SOCS3_qpcr	model1_data186			60.0	-1.5554644420611987	
SOCS3_qpcr	model1_data187			60.0	-1.0816113230353985	
SOCS3_qpcr	model1_data188			60.0	-1.5512981700881714	
SOCS3_qpcr	model1_data189			60.0	-0.7939800231045442	
JAK1_gp130_abs	model1_data19			20.0	-0.4601690925459212	
JAK1_gp130_abs	model1_data19			20.0	0.0700349359544532	
JAK1_gp130_abs	model1_data19			20.0	-0.284972323199237	
JAK1_gp130_abs	model1_data19			20.0	-0.38419520531499124	
ctSTAT3_abs	model1_data19			20.0	1.4578219173004316	
ctSTAT3_abs	model1_data19			40.0	1.5352092005846651	
ctSTAT3_abs	model1_data19			0.0	1.384488280489645	
SOCS3_abs	model1_data19			40.0	0.5110933770638009	
SOCS3_abs	model1_data19			40.0	0.40590964208425284	
SOCS3_abs	model1_data19			40.0	0.35081225025882534	
SOCS3_abs	model1_data19			40.0	0.25232611603848365	
SOCS3_abs	model1_data19			40.0	0.5110933770638009	
SOCS3_abs	model1_data19			40.0	0.6749250845152132	
SOCS3_qpcr	model1_data190			60.0	-1.4541239124560805	
SOCS3_qpcr	model1_data191			60.0	-0.06097093794018688	
SOCS3_qpcr	model1_data192			60.0	-0.5971265968363564	
SOCS3_qpcr	model1_data193			60.0	-0.012353859287910489	
SOCS3_qpcr	model1_data194			60.0	-0.07432708720623678	
SOCS3_qpcr	model1_data195			60.0	-0.5563656351798658	
SOCS3_qpcr	model1_data196			60.0	-1.3928559348373393	
SOCS3_qpcr	model1_data197			60.0	-0.024395114408110093	
SOCS3_qpcr	model1_data198			60.0	-0.29377613782133627	
SOCS3_qpcr	model1_data199			60.0	-0.3222336589184588	
pJAK1_wb	model1_data2			0.0	-0.4111147646024226	
pJAK1_wb	model1_data2			0.0	-0.4228653841429718	
pJAK1_wb	model1_data2			0.0	-0.7764244310831376	
pJAK1_wb	model1_data2			1.0	-0.5223023756112641	
pJAK1_wb	model1_data2			2.0	-0.3996737214810381	
pJAK1_wb	model1_data2			4.0	-0.42516202874370973	
pJAK1_wb	model1_data2			5.5	-0.40228733708372477	
pJAK1_wb	model1_data2			7.0	-0.19015870693840714	
pJAK1_wb	model1_data2			8.5	-0.6514856944748376	
pJAK1_wb	model1_data2			10.0	-0.22648745306876408	
pJAK1_wb	model1_data2			12.0	-0.08580650111188472	
pJAK1_wb	model1_data2			13.0	-0.0986437258170569	
pJAK1_wb	model1_data2			14.0	-0.1541610536668883	
pJAK1_wb	model1_data2			15.0	0.0	
pJAK1_wb	model1_data2			17.0	-0.04173887448058436	
pJAK1_wb	model1_data2			20.0	-0.3826403821822577	
pJAK1_wb	model1_data2			22.0	-0.306252036318803	
pJAK1_wb	model1_data2			24.0	-0.3133138908062899	
pJAK1_wb	model1_data2			26.0	-0.3389758811274265	
pJAK1_wb	model1_data2			30.0	-0.256658921226943	
pgp130_wb	model1_data2			0.0	-1.103636443006203	
pgp130_wb	model1_data2			0.0	-1.2188923428156968	
pgp130_wb	model1_data2			0.0	-1.3908781541845507	
pgp130_wb	model1_data2			1.0	-1.1118481379374199	
pgp130_wb	model1_data2			2.0	-0.561315023637903	
pgp130_wb	model1_data2			4.0	-0.7265243483348602	
pgp130_wb	model1_data2			5.5	-0.39883086946011387	
pgp130_wb	model1_data2			7.0	-0.3961637506462345	
pgp130_wb	model1_data2			8.5	-0.659848569310173	
pgp130_wb	model1_data2			10.0	-0.315507819032604	
pgp130_wb	model1_data2			12.0	-0.2648463022699751	
pgp130_wb	model1_data2			13.0	-0.1498460881958549	
pgp130_wb	model1_data2			14.0	-0.4069319340626293	
pgp130_wb	model1_data2			15.0	0.0	
pgp130_wb	model1_data2			17.0	-0.31038549954537914	
pgp130_wb	model1_data2			20.0	-0.5574431303970935	
pgp130_wb	model1_data2			22.0	-0.3459971411805044	
pgp130_wb	model1_data2			24.0	-0.2551301368076848	
pgp130_wb	model1_data2			26.0	-0.691908149848532	
pgp130_wb	model1_data2			30.0	-0.40061809207248456	
pSTAT3_wb	model1_data2			0.0	-0.8148729510551607	
pSTAT3_wb	model1_data2			0.0	-0.9528785068517356	
pSTAT3_wb	model1_data2			0.0	-0.8672412691025968	
pSTAT3_wb	model1_data2			1.0	-0.5306709238973161	
pSTAT3_wb	model1_data2			2.0	-0.37952785135516787	
pSTAT3_wb	model1_data2			4.0	-0.15932104880578823	
pSTAT3_wb	model1_data2			5.5	0.0	
pSTAT3_wb	model1_data2			7.0	-0.18472562857988292	
pSTAT3_wb	model1_data2			8.5	-0.5398008464866072	
pSTAT3_wb	model1_data2			10.0	-0.22874245756425682	
pSTAT3_wb	model1_data2			12.0	-0.3256524705723132	
pSTAT3_wb	model1_data2			13.0	-0.4557756573055467	
pSTAT3_wb	model1_data2			14.0	-0.35561569394975645	
pSTAT3_wb	model1_data2			15.0	-0.39199649191476593	
pSTAT3_wb	model1_data2			17.0	-0.32928675522740736	
pSTAT3_wb	model1_data2			20.0	-0.6266752280552473	
pSTAT3_wb	model1_data2			22.0	-0.34792886528346545	
pSTAT3_wb	model1_data2			24.0	-0.26811314946353126	
pSTAT3_wb	model1_data2			26.0	-0.39623354485802054	
pSTAT3_wb	model1_data2			30.0	-0.24949767915487625	
pgp130_wb	model1_data20			0.0	-0.4745474259583794	
pgp130_wb	model1_data20			5.0	-0.1746583793255596	
pgp130_wb	model1_data20			15.0	-0.2264538248835518	
pgp130_wb	model1_data20			20.0	-0.009208001786823815	
pgp130_wb	model1_data20			25.0	-0.14486650907004855	
pgp130_wb	model1_data20			30.0	-0.2920131773446059	
pgp130_wb	model1_data20			40.0	-0.0028713624581950484	
pgp130_wb	model1_data20			50.0	-0.310237997450805	
pgp130_wb	model1_data20			60.0	-0.309123398776998	
pgp130_wb	model1_data20			80.0	-0.35256231217308615	
pgp130_wb	model1_data20			100.0	-0.4064714294539578	
pSTAT3_wb	model1_data20			0.0	-1.3843962269980699	
pSTAT3_wb	model1_data20			0.0	-1.334141183620912	
pSTAT3_wb	model1_data20			5.0	-0.9270103211929106	
pSTAT3_wb	model1_data20			5.0	-0.16370037148861918	
pSTAT3_wb	model1_data20			10.0	-0.5142195173112434	
pSTAT3_wb	model1_data20			10.0	-0.2461238413384696	
pSTAT3_wb	model1_data20			15.0	-0.4036201523610899	
pSTAT3_wb	model1_data20			15.0	-0.45853755723818285	
pSTAT3_wb	model1_data20			20.0	-0.2758134408380216	
pSTAT3_wb	model1_data20			20.0	-0.6301622098284745	
pSTAT3_wb	model1_data20			25.0	-0.3991490373240429	
pSTAT3_wb	model1_data20			25.0	-0.32359305936886534	
pSTAT3_wb	model1_data20			30.0	-0.6545700823714927	
pSTAT3_wb	model1_data20			30.0	-0.8033886824611486	
pSTAT3_wb	model1_data20			40.0	-0.6497266501630572	
pSTAT3_wb	model1_data20			40.0	-0.9345371091798534	
pSTAT3_wb	model1_data20			50.0	-0.9245918640163225	
pSTAT3_wb	model1_data20			50.0	-0.536864079482505	
pSTAT3_wb	model1_data20			60.0	-0.5662270542399899	
pSTAT3_wb	model1_data20			60.0	-0.8780124868700955	
pSTAT3_wb	model1_data20			80.0	-0.6518235849901024	
pSTAT3_wb	model1_data20			80.0	-0.8308596236574852	
pSTAT3_wb	model1_data20			100.0	-1.2453336193453481	
pSTAT3_wb	model1_data20			100.0	-0.5633263029612365	
npSTAT3_wb	model1_data20			0.0	-0.6067337471347981	
npSTAT3_wb	model1_data20			0.0	-0.9023903887514036	
npSTAT3_wb	model1_data20			5.0	-0.3929905192593769	
npSTAT3_wb	model1_data20			5.0	-0.11396571565930377	
npSTAT3_wb	model1_data20			10.0	-0.08181026946409506	
npSTAT3_wb	model1_data20			10.0	-0.06383788833257335	
npSTAT3_wb	model1_data20			15.0	-0.24656698412149514	
npSTAT3_wb	model1_data20			15.0	-0.13856370034051627	
npSTAT3_wb	model1_data20			20.0	-0.21339862415928182	
npSTAT3_wb	model1_data20			20.0	-0.1463181859179884	
npSTAT3_wb	model1_data20			25.0	-0.028190158094715295	
npSTAT3_wb	model1_data20			25.0	-0.6320396123995684	
npSTAT3_wb	model1_data20			30.0	-0.7800848461384626	
npSTAT3_wb	model1_data20			30.0	-0.3888206096712555	
npSTAT3_wb	model1_data20			80.0	-1.1177746040046332	
npSTAT3_wb	model1_data20			80.0	-0.7558217718079261	
npSTAT3_wb	model1_data20			100.0	-0.794209488830069	
npSTAT3_wb	model1_data20			100.0	-0.33100961673558715	
SOCS3_wb	model1_data20			0.0	-1.0928312043701558	
SOCS3_wb	model1_data20			5.0	-0.6390165314012608	
SOCS3_wb	model1_data20			10.0	-0.9263728262382354	
SOCS3_wb	model1_data20			15.0	-1.9705973316149572	
SOCS3_wb	model1_data20			20.0	-1.3061907567687916	
SOCS3_wb	model1_data20			25.0	-0.4402612877096357	
SOCS3_wb	model1_data20			30.0	0.0	
SOCS3_wb	model1_data20			40.0	-0.23186852094239938	
SOCS3_wb	model1_data20			50.0	-0.6155679026224198	
SOCS3_wb	model1_data20			60.0	-0.5709632584156781	
SOCS3_wb	model1_data20			80.0	-0.6500036157604705	
SOCS3_wb	model1_data20			100.0	-0.4140767048077626	
SOCS3_qpcr	model1_data200			60.0	-0.9798981544444292	
SOCS3_qpcr	model1_data201			60.0	0.0	
SOCS3_qpcr	model1_data202			60.0	-0.10875635162023582	
SOCS3_qpcr	model1_data203			60.0	-0.11377380523100462	
SOCS3_qpcr	model1_data204			60.0	-0.13543647683349178	
SOCS3_qpcr	model1_data205			360.0	-1.1261486156107452	
SOCS3_qpcr	model1_data206			360.0	-1.4160492767846498	
SOCS3_qpcr	model1_data207			360.0	-1.0362421406770042	
SOCS3_qpcr	model1_data208			360.0	-1.3284461833048822	
SOCS3_qpcr	model1_data209			360.0	-0.824753169815611	
pgp130_wb	model1_data21			0.0	-0.32603226463403684	
pgp130_wb	model1_data21			5.0	-0.23228336854427575	
pgp130_wb	model1_data21			10.0	-0.2949980308940681	
pgp130_wb	model1_data21			15.0	-0.3691213284522834	
pgp130_wb	model1_data21			20.0	-0.22336992273688916	
pgp130_wb	model1_data21			25.0	-0.20388799698481047	
pgp130_wb	model1_data21			30.0	-0.12392757321343766	
pgp130_wb	model1_data21			40.0	-0.381355784869295	
pgp130_wb	model1_data21			50.0	0.0	
pgp130_wb	model1_data21			60.0	-0.24720904647417133	
pgp130_wb	model1_data21			80.0	-0.096530550789155	
pgp130_wb	model1_data21			100.0	-0.4710872132502281	
pSTAT3_wb	model1_data21			0.0	-1.260407838118185	
pSTAT3_wb	model1_data21			0.0	-1.4009795678531103	
pSTAT3_wb	model1_data21			5.0	-0.9745890297984432	
pSTAT3_wb	model1_data21			5.0	-0.3322671934781525	
pSTAT3_wb	model1_data21			10.0	-0.1176711661237833	
pSTAT3_wb	model1_data21			10.0	-0.37075089543447654	
pSTAT3_wb	model1_data21			15.0	-0.2860463493244165	
pSTAT3_wb	model1_data21			15.0	-0.5332957605285267	
pSTAT3_wb	model1_data21			20.0	-0.7938472341607631	
pSTAT3_wb	model1_data21			20.0	-0.09939740838902375	
pSTAT3_wb	model1_data21			25.0	-0.04127212378244692	
pSTAT3_wb	model1_data21			25.0	-0.6019312305278267	
pSTAT3_wb	model1_data21			30.0	-0.21793806700171853	
pSTAT3_wb	model1_data21			30.0	-0.7046456846502615	
pSTAT3_wb	model1_data21			40.0	-0.6372102343023027	
pSTAT3_wb	model1_data21			40.0	-0.19862382436626838	
pSTAT3_wb	model1_data21			50.0	-0.2512958847498481	
pSTAT3_wb	model1_data21			50.0	-0.7721527380261104	
pSTAT3_wb	model1_data21			60.0	0.0	
pSTAT3_wb	model1_data21			60.0	-0.5370384671909507	
pSTAT3_wb	model1_data21			80.0	-0.5528529192871952	
pSTAT3_wb	model1_data21			80.0	-0.3150568426541649	
pSTAT3_wb	model1_data21			100.0	-0.5780804327715161	
pSTAT3_wb	model1_data21			100.0	-0.25317023263786875	
npSTAT3_wb	model1_data21			0.0	-1.0100403419596873	
npSTAT3_wb	model1_data21			0.0	-0.8855671869885583	
