observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
pSTAT3_wb		model1_data1	-0.5159255309993085	7.0			
pSTAT3_wb		model1_data1	-0.10691189381662337	7.5			
pSTAT3_wb		model1_data1	-0.18443378989467626	9.0			
pSTAT3_wb		model1_data1	-0.09835160949796516	10.5			
pSTAT3_wb		model1_data1	0.0	12.0			
pSTAT3_wb		model1_data1	-0.02133642520684803	13.5			
pSTAT3_wb		model1_data1	-0.09499249425607079	15.0			
pSTAT3_wb		model1_data1	-0.09735552080005862	16.5			
pSTAT3_wb		model1_data1	-0.029769592743710858	18.0			
pSTAT3_wb		model1_data1	-0.16941690438972007	18.0			
pSTAT3_wb		model1_data1	-0.05964204346324022	20.0			
pSTAT3_wb		model1_data1	-0.09735552080005862	23.0			
pSTAT3_wb		model1_data1	-0.053078495167634764	26.0			
pSTAT3_wb		model1_data1	-0.2573328258844966	30.0			
pSTAT3_wb		model1_data1	-0.4710151534250163	35.0			
pSTAT3_wb		model1_data1	-0.2587732732478039	40.0			
pSTAT3_wb		model1_data1	-0.33044463389588963	45.0			
pSTAT3_wb		model1_data1	-0.6369692237240843	50.0			
pSTAT3_wb		model1_data1	-0.39697994307313433	55.0			
pSTAT3_wb		model1_data1	-0.45065879948671694	60.0			
pSTAT3_wb		model1_data1	-0.3637694624055647	65.0			
pSTAT3_wb		model1_data1	-0.27783193692912805	75.0			
pSTAT3_wb		model1_data1	-0.4213694233847295	80.0			
pSTAT3_wb		model1_data1	-0.42673778474448687	90.0			
pJAK1_wb		model1_data10	-0.5578640416727041	0.0			
pJAK1_wb		model1_data10	-0.30192017600410226	1.0			
pJAK1_wb		model1_data10	-0.6423100026985378	2.0			
pJAK1_wb		model1_data10	-0.3571235184685791	3.0			
pJAK1_wb		model1_data10	-0.40170526412219426	5.0			
pJAK1_wb		model1_data10	0.0	7.0			
pJAK1_wb		model1_data10	-0.38755491772078987	9.0			
pJAK1_wb		model1_data10	-0.6021900453664731	12.0			
pJAK1_wb		model1_data10	-0.5710072436059495	16.0			
pJAK1_wb		model1_data10	-0.9725884613519613	20.0			
pJAK1_wb		model1_data10	-0.5953792064804799	26.0			
pJAK1_wb		model1_data10	-0.31255972147449934	35.0			
pgp130_wb		model1_data10	-0.5997999975970638	0.0			
pgp130_wb		model1_data10	-0.38952499763852844	1.0			
pgp130_wb		model1_data10	-0.36697089142996475	2.0			
pgp130_wb		model1_data10	-0.1103329859774886	3.0			
pgp130_wb		model1_data10	0.0	5.0			
pgp130_wb		model1_data10	0.0	7.0			
pgp130_wb		model1_data10	-0.1410968165695007	9.0			
pgp130_wb		model1_data10	-0.23010917166846726	12.0			
pgp130_wb		model1_data10	-0.3140636414160328	20.0			
pgp130_wb		model1_data10	-0.4007816402837614	26.0			
pgp130_wb		model1_data10	-0.3315330506608416	35.0			
pgp130_wb		model1_data10	-0.38675584171952393	50.0			
pSTAT3_wb		model1_data10	-0.6891638244032972	0.0			
pSTAT3_wb		model1_data10	-1.296992352100558	0.5			
pSTAT3_wb		model1_data10	-0.8123081726034241	1.5			
pSTAT3_wb		model1_data10	-0.823702528677545	2.5			
pSTAT3_wb		model1_data10	-0.03086450458024981	4.0			
pSTAT3_wb		model1_data10	-0.11774136721152448	6.0			
pSTAT3_wb		model1_data10	0.0	14.0			
pSTAT3_wb		model1_data10	-0.1859422567084066	18.0			
pSTAT3_wb		model1_data10	-0.13930651613780967	23.0			
pSTAT3_wb		model1_data10	-0.9451505551148884	30.0			
pSTAT3_wb		model1_data10	-1.1896504248433581	40.0			
pSTAT3_wb		model1_data10	-1.5547697085797403	60.0			
SOCS3_qpcr		model1_data100	-1.5397183651493276	60.0			
SOCS3_qpcr		model1_data101	-0.3414396615614466	60.0			
SOCS3_qpcr		model1_data102	-0.6434965037899415	60.0			
SOCS3_qpcr		model1_data103	-0.13645379523899184	60.0			
SOCS3_qpcr		model1_data104	-0.09656769524225899	60.0			
SOCS3_qpcr		model1_data105	-0.5788411471689086	60.0			
SOCS3_qpcr		model1_data106	-1.3199109469109507	60.0			
SOCS3_qpcr		model1_data107	-0.1475603521406307	60.0			
SOCS3_qpcr		model1_data108	-0.12328087286340841	60.0			
SOCS3_qpcr		model1_data109	-0.4017085566890808	60.0			
pSTAT3_wb		model1_data11	-1.1093858111828228	20.0			
pSTAT3_wb		model1_data11	-1.2523868168658179	20.0			
SOCS3_qpcr		model1_data110	-1.086387204992954	60.0			
SOCS3_qpcr		model1_data111	0.0	60.0			
SOCS3_qpcr		model1_data112	-0.13771067381512744	60.0			
SOCS3_qpcr		model1_data113	-0.21257181674615533	60.0			
SOCS3_qpcr		model1_data114	-0.1522566760513275	60.0			
SOCS3_qpcr		model1_data115	-1.3338407390870444	60.0			
SOCS3_qpcr		model1_data116	-1.3102790992989513	60.0			
SOCS3_qpcr		model1_data117	-1.2450390965496985	60.0			
SOCS3_qpcr		model1_data118	-1.2937161721483759	60.0			
SOCS3_qpcr		model1_data119	-1.3043626766326901	60.0			
pSTAT3_wb		model1_data12	-0.3129887970530756	20.0			
pSTAT3_wb		model1_data12	-0.2882010998313268	20.0			
SOCS3_qpcr		model1_data120	0.0	60.0			
SOCS3_qpcr		model1_data121	-0.028165119742193292	60.0			
SOCS3_qpcr		model1_data122	-0.641065217538367	60.0			
SOCS3_qpcr		model1_data123	-0.11122320973208545	60.0			
SOCS3_qpcr		model1_data124	-0.16430033316847834	60.0			
SOCS3_qpcr		model1_data125	-1.1785490782033035	60.0			
SOCS3_qpcr		model1_data126	-1.1703585498944422	60.0			
SOCS3_qpcr		model1_data127	-0.8942669378416612	60.0			
SOCS3_qpcr		model1_data128	-0.19196212630480788	60.0			
SOCS3_qpcr		model1_data129	0.0	60.0			
pSTAT3_wb		model1_data13	-0.030204565135197942	20.0			
pSTAT3_wb		model1_data13	0.0	20.0			
SOCS3_qpcr		model1_data130	-0.622959302885773	60.0			
SOCS3_qpcr		model1_data131	-0.05161751227202838	60.0			
SOCS3_qpcr		model1_data132	-0.2640293290587857	60.0			
SOCS3_qpcr		model1_data133	-0.06768345456640693	60.0			
SOCS3_qpcr		model1_data134	-0.12282461189560254	60.0			
SOCS3_qpcr		model1_data135	-1.261165307286981	60.0			
SOCS3_qpcr		model1_data136	-1.151689976535939	60.0			
SOCS3_qpcr		model1_data137	-0.9357239343417092	60.0			
SOCS3_qpcr		model1_data138	-0.23822103757452068	60.0			
SOCS3_qpcr		model1_data139	-0.13399572960139378	60.0			
pSTAT3_wb		model1_data14	-0.4199343023782055	20.0			
pSTAT3_wb		model1_data14	-0.2219573368107971	20.0			
SOCS3_qpcr		model1_data140	-0.7428800586881255	60.0			
SOCS3_qpcr		model1_data141	-0.17641615639830904	60.0			
SOCS3_qpcr		model1_data142	-0.6164643275275627	60.0			
SOCS3_qpcr		model1_data143	0.0	60.0			
SOCS3_qpcr		model1_data144	-0.0004278818983786867	60.0			
SOCS3_qpcr		model1_data145	-1.3352844047935255	60.0			
SOCS3_qpcr		model1_data146	-0.9901195041321327	60.0			
SOCS3_qpcr		model1_data147	-1.1611043180931822	60.0			
SOCS3_qpcr		model1_data148	-1.1068062566701553	60.0			
SOCS3_qpcr		model1_data149	-0.975018495225552	60.0			
pSTAT3_wb		model1_data15	-0.13548891894160814	20.0			
pSTAT3_wb		model1_data15	-0.2562386778753265	20.0			
SOCS3_qpcr		model1_data150	-0.9283973440381273	60.0			
SOCS3_qpcr		model1_data151	-0.1726277277517074	60.0			
SOCS3_qpcr		model1_data152	-0.5387091077543446	60.0			
SOCS3_qpcr		model1_data153	0.0	60.0			
SOCS3_qpcr		model1_data154	-0.14043853296297118	60.0			
SOCS3_qpcr		model1_data155	-0.8055765900211967	60.0			
SOCS3_qpcr		model1_data156	-0.8943003304473288	60.0			
SOCS3_qpcr		model1_data157	-0.002157160885775958	60.0			
SOCS3_qpcr		model1_data158	-0.29984572476444044	60.0			
SOCS3_qpcr		model1_data159	-0.40202780842698715	60.0			
pSTAT3_wb		model1_data16	-0.5660623380564435	20.0			
pSTAT3_wb		model1_data16	-0.6583688850024115	20.0			
SOCS3_qpcr		model1_data160	-0.7339614604422741	60.0			
SOCS3_qpcr		model1_data161	-0.04468161943243098	60.0			
SOCS3_qpcr		model1_data162	-0.1603551020481323	60.0			
SOCS3_qpcr		model1_data163	-0.15258373432844802	60.0			
SOCS3_qpcr		model1_data164	-0.07335106715950644	60.0			
SOCS3_qpcr		model1_data165	-1.0044045525919092	60.0			
SOCS3_qpcr		model1_data166	-0.93273819436401	60.0			
SOCS3_qpcr		model1_data167	-0.9022669342597172	60.0			
SOCS3_qpcr		model1_data168	-0.8847556842004809	60.0			
SOCS3_qpcr		model1_data169	-0.7338216343409562	60.0			
pSTAT3_wb		model1_data17	-0.10571129358667405	20.0			
pSTAT3_wb		model1_data17	-0.2790122171969506	20.0			
SOCS3_qpcr		model1_data170	-0.8244644397838208	60.0			
SOCS3_qpcr		model1_data171	-0.1720664058220635	60.0			
SOCS3_qpcr		model1_data172	-0.4957779916764126	60.0			
SOCS3_qpcr		model1_data173	-0.11309363474370007	60.0			
SOCS3_qpcr		model1_data174	-0.07419152947862337	60.0			
SOCS3_qpcr		model1_data175	-0.7485280666981733	60.0			
SOCS3_qpcr		model1_data176	-0.7741403582055676	60.0			
SOCS3_qpcr		model1_data177	0.0	60.0			
SOCS3_qpcr		model1_data178	-0.14338110955766492	60.0			
SOCS3_qpcr		model1_data179	-0.34669544917247896	60.0			
SOCS3_qpcr		model1_data18	-1.34145421298983	0.0			
SOCS3_qpcr		model1_data18	-1.3072699838020552	0.0			
SOCS3_qpcr		model1_data18	-1.125096843939178	0.0			
SOCS3_qpcr		model1_data18	-1.391407142843703	10.0			
SOCS3_qpcr		model1_data18	-1.1634669042414374	10.0			
SOCS3_qpcr		model1_data18	-1.1322490979542548	10.0			
SOCS3_qpcr		model1_data18	-0.432577623640609	20.0			
SOCS3_qpcr		model1_data18	-0.41107863115343557	20.0			
SOCS3_qpcr		model1_data18	-0.5655024001774593	20.0			
SOCS3_qpcr		model1_data18	-0.16197461224973525	30.0			
SOCS3_qpcr		model1_data18	-0.07514323878489466	30.0			
SOCS3_qpcr		model1_data18	-0.2140219043099588	30.0			
SOCS3_qpcr		model1_data18	-0.14046298021410147	40.0			
SOCS3_qpcr		model1_data18	0.0	40.0			
SOCS3_qpcr		model1_data18	-0.0681929004079478	40.0			
SOCS3_qpcr		model1_data18	-0.14388377035762906	50.0			
SOCS3_qpcr		model1_data18	-0.12427674629719448	50.0			
SOCS3_qpcr		model1_data18	-0.35034087219306714	50.0			
SOCS3_qpcr		model1_data18	-0.6453472694648101	60.0			
SOCS3_qpcr		model1_data18	-0.4716754845325418	60.0			
SOCS3_qpcr		model1_data18	-0.3476132254808707	60.0			
SOCS3_qpcr		model1_data18	-0.9048759293886954	80.0			
SOCS3_qpcr		model1_data18	-1.0278539188850722	80.0			
SOCS3_qpcr		model1_data18	-1.0385281676331373	80.0			
SOCS3_qpcr		model1_data18	-0.9766568375418831	100.0			
SOCS3_qpcr		model1_data18	-1.0988164410749577	100.0			
SOCS3_qpcr		model1_data18	-1.1850144364859294	100.0			
SOCS3_qpcr		model1_data180	-0.6389374067763142	60.0			
SOCS3_qpcr		model1_data181	-0.14518701459428832	60.0			
SOCS3_qpcr		model1_data182	-0.07242919109493687	60.0			
SOCS3_qpcr		model1_data183	-0.13949640373334737	60.0			
SOCS3_qpcr		model1_data184	-0.09253503733022611	60.0			
SOCS3_qpcr		model1_data185	-1.1824954344998255	60.0			
SOCS3_qpcr		model1_data186	-1.5554644420611987	60.0			
SOCS3_qpcr		model1_data187	-1.0816113230353985	60.0			
SOCS3_qpcr		model1_data188	-1.5512981700881714	60.0			
SOCS3_qpcr		model1_data189	-0.7939800231045442	60.0			
JAK1_gp130_abs		model1_data19	-0.4601690925459212	20.0			
JAK1_gp130_abs		model1_data19	0.0700349359544532	20.0			
JAK1_gp130_abs		model1_data19	-0.284972323199237	20.0			
JAK1_gp130_abs		model1_data19	-0.38419520531499124	20.0			
ctSTAT3_abs		model1_data19	1.4578219173004316	20.0			
ctSTAT3_abs		model1_data19	1.5352092005846651	40.0			
ctSTAT3_abs		model1_data19	1.384488280489645	0.0			
SOCS3_abs		model1_data19	0.5110933770638009	40.0			
SOCS3_abs		model1_data19	0.40590964208425284	40.0			
SOCS3_abs		model1_data19	0.35081225025882534	40.0			
SOCS3_abs		model1_data19	0.25232611603848365	40.0			
SOCS3_abs		model1_data19	0.5110933770638009	40.0			
SOCS3_abs		model1_data19	0.6749250845152132	40.0			
SOCS3_qpcr		model1_data190	-1.4541239124560805	60.0			
SOCS3_qpcr		model1_data191	-0.06097093794018688	60.0			
SOCS3_qpcr		model1_data192	-0.5971265968363564	60.0			
SOCS3_qpcr		model1_data193	-0.012353859287910489	60.0			
SOCS3_qpcr		model1_data194	-0.07432708720623678	60.0			
SOCS3_qpcr		model1_data195	-0.5563656351798658	60.0			
SOCS3_qpcr		model1_data196	-1.3928559348373393	60.0			
SOCS3_qpcr		model1_data197	-0.024395114408110093	60.0			
SOCS3_qpcr		model1_data198	-0.29377613782133627	60.0			
SOCS3_qpcr		model1_data199	-0.3222336589184588	60.0			
pJAK1_wb		model1_data2	-0.4111147646024226	0.0			
pJAK1_wb		model1_data2	-0.4228653841429718	0.0			
pJAK1_wb		model1_data2	-0.7764244310831376	0.0			
pJAK1_wb		model1_data2	-0.5223023756112641	1.0			
pJAK1_wb		model1_data2	-0.3996737214810381	2.0			
pJAK1_wb		model1_data2	-0.42516202874370973	4.0			
pJAK1_wb		model1_data2	-0.40228733708372477	5.5			
pJAK1_wb		model1_data2	-0.19015870693840714	7.0			
pJAK1_wb		model1_data2	-0.6514856944748376	8.5			
pJAK1_wb		model1_data2	-0.22648745306876408	10.0			
pJAK1_wb		model1_data2	-0.08580650111188472	12.0			
pJAK1_wb		model1_data2	-0.0986437258170569	13.0			
pJAK1_wb		model1_data2	-0.1541610536668883	14.0			
pJAK1_wb		model1_data2	0.0	15.0			
pJAK1_wb		model1_data2	-0.04173887448058436	17.0			
pJAK1_wb		model1_data2	-0.3826403821822577	20.0			
pJAK1_wb		model1_data2	-0.306252036318803	22.0			
pJAK1_wb		model1_data2	-0.3133138908062899	24.0			
pJAK1_wb		model1_data2	-0.3389758811274265	26.0			
pJAK1_wb		model1_data2	-0.256658921226943	30.0			
pgp130_wb		model1_data2	-1.103636443006203	0.0			
pgp130_wb		model1_data2	-1.2188923428156968	0.0			
pgp130_wb		model1_data2	-1.3908781541845507	0.0			
pgp130_wb		model1_data2	-1.1118481379374199	1.0			
pgp130_wb		model1_data2	-0.561315023637903	2.0			
pgp130_wb		model1_data2	-0.7265243483348602	4.0			
pgp130_wb		model1_data2	-0.39883086946011387	5.5			
pgp130_wb		model1_data2	-0.3961637506462345	7.0			
pgp130_wb		model1_data2	-0.659848569310173	8.5			
pgp130_wb		model1_data2	-0.315507819032604	10.0			
pgp130_wb		model1_data2	-0.2648463022699751	12.0			
pgp130_wb		model1_data2	-0.1498460881958549	13.0			
pgp130_wb		model1_data2	-0.4069319340626293	14.0			
pgp130_wb		model1_data2	0.0	15.0			
pgp130_wb		model1_data2	-0.31038549954537914	17.0			
pgp130_wb		model1_data2	-0.5574431303970935	20.0			
pgp130_wb		model1_data2	-0.3459971411805044	22.0			
pgp130_wb		model1_data2	-0.2551301368076848	24.0			
pgp130_wb		model1_data2	-0.691908149848532	26.0			
pgp130_wb		model1_data2	-0.40061809207248456	30.0			
pSTAT3_wb		model1_data2	-0.8148729510551607	0.0			
pSTAT3_wb		model1_data2	-0.9528785068517356	0.0			
pSTAT3_wb		model1_data2	-0.8672412691025968	0.0			
pSTAT3_wb		model1_data2	-0.5306709238973161	1.0			
pSTAT3_wb		model1_data2	-0.37952785135516787	2.0			
pSTAT3_wb		model1_data2	-0.15932104880578823	4.0			
pSTAT3_wb		model1_data2	0.0	5.5			
pSTAT3_wb		model1_data2	-0.18472562857988292	7.0			
pSTAT3_wb		model1_data2	-0.5398008464866072	8.5			
pSTAT3_wb		model1_data2	-0.22874245756425682	10.0			
pSTAT3_wb		model1_data2	-0.3256524705723132	12.0			
pSTAT3_wb		model1_data2	-0.4557756573055467	13.0			
pSTAT3_wb		model1_data2	-0.35561569394975645	14.0			
pSTAT3_wb		model1_data2	-0.39199649191476593	15.0			
pSTAT3_wb		model1_data2	-0.32928675522740736	17.0			
pSTAT3_wb		model1_data2	-0.6266752280552473	20.0			
pSTAT3_wb		model1_data2	-0.34792886528346545	22.0			
pSTAT3_wb		model1_data2	-0.26811314946353126	24.0			
pSTAT3_wb		model1_data2	-0.39623354485802054	26.0			
pSTAT3_wb		model1_data2	-0.24949767915487625	30.0			
pgp130_wb		model1_data20	-0.4745474259583794	0.0			
pgp130_wb		model1_data20	-0.1746583793255596	5.0			
pgp130_wb		model1_data20	-0.2264538248835518	15.0			
pgp130_wb		model1_data20	-0.009208001786823815	20.0			
pgp130_wb		model1_data20	-0.14486650907004855	25.0			
pgp130_wb		model1_data20	-0.2920131773446059	30.0			
pgp130_wb		model1_data20	-0.0028713624581950484	40.0			
pgp130_wb		model1_data20	-0.310237997450805	50.0			
pgp130_wb		model1_data20	-0.309123398776998	60.0			
pgp130_wb		model1_data20	-0.35256231217308615	80.0			
pgp130_wb		model1_data20	-0.4064714294539578	100.0			
pSTAT3_wb		model1_data20	-1.3843962269980699	0.0			
pSTAT3_wb		model1_data20	-1.334141183620912	0.0			
pSTAT3_wb		model1_data20	-0.9270103211929106	5.0			
pSTAT3_wb		model1_data20	-0.16370037148861918	5.0			
pSTAT3_wb		model1_data20	-0.5142195173112434	10.0			
pSTAT3_wb		model1_data20	-0.2461238413384696	10.0			
pSTAT3_wb		model1_data20	-0.4036201523610899	15.0			
pSTAT3_wb		model1_data20	-0.45853755723818285	15.0			
pSTAT3_wb		model1_data20	-0.2758134408380216	20.0			
pSTAT3_wb		model1_data20	-0.6301622098284745	20.0			
pSTAT3_wb		model1_data20	-0.3991490373240429	25.0			
pSTAT3_wb		model1_data20	-0.32359305936886534	25.0			
pSTAT3_wb		model1_data20	-0.6545700823714927	30.0			
pSTAT3_wb		model1_data20	-0.8033886824611486	30.0			
pSTAT3_wb		model1_data20	-0.6497266501630572	40.0			
pSTAT3_wb		model1_data20	-0.9345371091798534	40.0			
pSTAT3_wb		model1_data20	-0.9245918640163225	50.0			
pSTAT3_wb		model1_data20	-0.536864079482505	50.0			
pSTAT3_wb		model1_data20	-0.5662270542399899	60.0			
pSTAT3_wb		model1_data20	-0.8780124868700955	60.0			
pSTAT3_wb		model1_data20	-0.6518235849901024	80.0			
pSTAT3_wb		model1_data20	-0.8308596236574852	80.0			
pSTAT3_wb		model1_data20	-1.2453336193453481	100.0			
pSTAT3_wb		model1_data20	-0.5633263029612365	100.0			
npSTAT3_wb		model1_data20	-0.6067337471347981	0.0			
npSTAT3_wb		model1_data20	-0.9023903887514036	0.0			
npSTAT3_wb		model1_data20	-0.3929905192593769	5.0			
npSTAT3_wb		model1_data20	-0.11396571565930377	5.0			
npSTAT3_wb		model1_data20	-0.08181026946409506	10.0			
npSTAT3_wb		model1_data20	-0.06383788833257335	10.0			
npSTAT3_wb		model1_data20	-0.24656698412149514	15.0			
npSTAT3_wb		model1_data20	-0.13856370034051627	15.0			
npSTAT3_wb		model1_data20	-0.21339862415928182	20.0			
npSTAT3_wb		model1_data20	-0.1463181859179884	20.0			
npSTAT3_wb		model1_data20	-0.028190158094715295	25.0			
npSTAT3_wb		model1_data20	-0.6320396123995684	25.0			
npSTAT3_wb		model1_data20	-0.7800848461384626	30.0			
npSTAT3_wb		model1_data20	-0.3888206096712555	30.0			
npSTAT3_wb		model1_data20	-1.1177746040046332	80.0			
npSTAT3_wb		model1_data20	-0.7558217718079261	80.0			
npSTAT3_wb		model1_data20	-0.794209488830069	100.0			
npSTAT3_wb		model1_data20	-0.33100961673558715	100.0			
SOCS3_wb		model1_data20	-1.0928312043701558	0.0			
SOCS3_wb		model1_data20	-0.6390165314012608	5.0			
SOCS3_wb		model1_data20	-0.9263728262382354	10.0			
SOCS3_wb		model1_data20	-1.9705973316149572	15.0			
SOCS3_wb		model1_data20	-1.3061907567687916	20.0			
SOCS3_wb		model1_data20	-0.4402612877096357	25.0			
SOCS3_wb		model1_data20	0.0	30.0			
SOCS3_wb		model1_data20	-0.23186852094239938	40.0			
SOCS3_wb		model1_data20	-0.6155679026224198	50.0			
SOCS3_wb		model1_data20	-0.5709632584156781	60.0			
SOCS3_wb		model1_data20	-0.6500036157604705	80.0			
SOCS3_wb		model1_data20	-0.4140767048077626	100.0			
SOCS3_qpcr		model1_data200	-0.9798981544444292	60.0			
SOCS3_qpcr		model1_data201	0.0	60.0			
SOCS3_qpcr		model1_data202	-0.10875635162023582	60.0			
SOCS3_qpcr		model1_data203	-0.11377380523100462	60.0			
SOCS3_qpcr		model1_data204	-0.13543647683349178	60.0			
SOCS3_qpcr		model1_data205	-1.1261486156107452	360.0			
SOCS3_qpcr		model1_data206	-1.4160492767846498	360.0			
SOCS3_qpcr		model1_data207	-1.0362421406770042	360.0			
SOCS3_qpcr		model1_data208	-1.3284461833048822	360.0			
SOCS3_qpcr		model1_data209	-0.824753169815611	360.0			
pgp130_wb		model1_data21	-0.32603226463403684	0.0			
pgp130_wb		model1_data21	-0.23228336854427575	5.0			
pgp130_wb		model1_data21	-0.2949980308940681	10.0			
pgp130_wb		model1_data21	-0.3691213284522834	15.0			
pgp130_wb		model1_data21	-0.22336992273688916	20.0			
pgp130_wb		model1_data21	-0.20388799698481047	25.0			
pgp130_wb		model1_data21	-0.12392757321343766	30.0			
pgp130_wb		model1_data21	-0.381355784869295	40.0			
pgp130_wb		model1_data21	0.0	50.0			
pgp130_wb		model1_data21	-0.24720904647417133	60.0			
pgp130_wb		model1_data21	-0.096530550789155	80.0			
pgp130_wb		model1_data21	-0.4710872132502281	100.0			
pSTAT3_wb		model1_data21	-1.260407838118185	0.0			
pSTAT3_wb		model1_data21	-1.4009795678531103	0.0			
pSTAT3_wb		model1_data21	-0.9745890297984432	5.0			
pSTAT3_wb		model1_data21	-0.3322671934781525	5.0			
pSTAT3_wb		model1_data21	-0.1176711661237833	10.0			
pSTAT3_wb		model1_data21	-0.37075089543447654	10.0			
pSTAT3_wb		model1_data21	-0.2860463493244165	15.0			
pSTAT3_wb		model1_data21	-0.5332957605285267	15.0			
pSTAT3_wb		model1_data21	-0.7938472341607631	20.0			
pSTAT3_wb		model1_data21	-0.09939740838902375	20.0			
pSTAT3_wb		model1_data21	-0.04127212378244692	25.0			
pSTAT3_wb		model1_data21	-0.6019312305278267	25.0			
pSTAT3_wb		model1_data21	-0.21793806700171853	30.0			
pSTAT3_wb		model1_data21	-0.7046456846502615	30.0			
pSTAT3_wb		model1_data21	-0.6372102343023027	40.0			
pSTAT3_wb		model1_data21	-0.19862382436626838	40.0			
pSTAT3_wb		model1_data21	-0.2512958847498481	50.0			
pSTAT3_wb		model1_data21	-0.7721527380261104	50.0			
pSTAT3_wb		model1_data21	0.0	60.0			
pSTAT3_wb		model1_data21	-0.5370384671909507	60.0			
pSTAT3_wb		model1_data21	-0.5528529192871952	80.0			
pSTAT3_wb		model1_data21	-0.3150568426541649	80.0			
pSTAT3_wb		model1_data21	-0.5780804327715161	100.0			
pSTAT3_wb		model1_data21	-0.25317023263786875	100.0			
npSTAT3_wb		model1_data21	-1.0100403419596873	0.0			
