observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	noiseDistribution
pJAK1_wb		model1_data1	0.855066551073486	20	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	1	23	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.600923045540313	26	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.464972352345497	30	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.522540670100464	35	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.719888098030788	40	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.489286989210494	45	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.258163525494853	50	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.434658283732688	55	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.352149523178132	60	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.403783248216927	65	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.425158272804761	75	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.44462091022344	80	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.410908256412872	90	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.139527476794497	0	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.192762841610887	0	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.165354230612773	0	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.160173440331349	0	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.238064420694501	1.5	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.31653553862653	3	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.485374061610147	4.5	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.522833382641174	6	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.362874893679968	7	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.323582707740098	7.5	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.41889630561	9	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.74192892274694	10.5	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.392126770459672	12	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.552401908213454	13.5	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	1	15	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.95456898783329	16.5	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.896786361451129	18	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.89448661292112	18	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.68503846011612	20	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.700325431751784	23	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.869291076513442	26	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.686457601420067	30	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.450704485780851	40	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.464567693502459	45	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.483062756554861	50	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.297638308494509	55	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.390610554343405	60	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.270866462039126	65	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.313385229836174	75	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.270422691468511	80	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pgp130_wb		model1_data1	0.297638308494509	90	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.269026978038577	0	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.282871188333623	0	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.207080018674991	0	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.230691066213829	0	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.167525655226709	1.5	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.213274806155424	3	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.376246143705887	4.5	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.433628715545099	6	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.304841766068274	7	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.781786391057975	7.5	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.653982624934775	9	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.797348883620019	10.5	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	1	12	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.952058368501515	13.5	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.803540009337495	15	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.799179765097906	16.5	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.933749553722639	18	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.676991312467387	18	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.871681756181514	20	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.799179765097906	23	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.884955646896198	26	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.552926206322033	30	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.338053040636415	35	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.551095324844146	40	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.467256515649459	45	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.230691066213829	50	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.400885231194559	55	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.354275565971237	60	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.43274348435054	65	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.527433928064667	75	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.378992465922718	80	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pSTAT3_wb		model1_data1	0.37433653432445	90	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data10	0.276780798763703	0	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pJAK1_wb		model1_data10	0.49897619162602	1	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pJAK1_wb		model1_data10	0.227871492731926	2	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pJAK1_wb		model1_data10	0.439416622398223	3	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pJAK1_wb		model1_data10	0.39654706138021	5	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
