observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
pgp130_wb		model1_data1	-0.499577523046516	3	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.313923436081083	4.5	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.281636690728062	6	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.440243078405768	7	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.490014695136764	7.5	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.377893469813682	9	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.12963769841013	10.5	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.406573507442097	12	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.257744829866864	13.5	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	0	15	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.020192679158601	16.5	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.047311005220795	18	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.048426154792519	18	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.16428504522682	20	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.154700102312697	23	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.06083477849154	26	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.163386281497789	30	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.346108119452484	40	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.332950994754141	45	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.315996444703948	50	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.526311172262385	55	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.408256026201328	60	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.567244764819272	65	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.503921476124631	75	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.56795686906884	80	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.526311172262385	90	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.570204166741809	0	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.548411285080794	0	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.683861804524423	0	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.636969223724084	0	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.775918674775199	1.5	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.671060444100063	3	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.424527942629559	4.5	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.362881965884227	6	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.515925530999308	7	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.106911893816623	7.5	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.184433789894676	9	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.098351609497965	10.5	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	0	12	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.021336425206848	13.5	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.094992494256071	15	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.097355520800059	16.5	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.029769592743711	18	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.16941690438972	18	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.05964204346324	20	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.097355520800059	23	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.053078495167635	26	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.257332825884497	30	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.471015153425016	35	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.258773273247804	40	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.33044463389589	45	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.636969223724084	50	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.396979943073134	55	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.450658799486717	60	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.363769462405565	65	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.277831936929128	75	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.42136942338473	80	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pSTAT3_wb		model1_data1	-0.426737784744487	90	offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data10	-0.557864041672704	0	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10
pJAK1_wb		model1_data10	-0.301920176004102	1	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10
pJAK1_wb		model1_data10	-0.642310002698538	2	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10
pJAK1_wb		model1_data10	-0.357123518468579	3	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10
pJAK1_wb		model1_data10	-0.401705264122194	5	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10
pJAK1_wb		model1_data10	0	7	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10
