observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
Ca		model1_data1	-0,201395001	7,631430431	offset;scale	sigma	log10
Ca		model1_data1	-0,280352849	7,740327872	offset;scale	sigma	log10
Ca		model1_data1	-0,201256898	7,765527604	offset;scale	sigma	log10
Ca		model1_data1	-0,273605931	7,844271855	offset;scale	sigma	log10
Ca		model1_data1	-0,243870397	7,946918504	offset;scale	sigma	log10
Ca		model1_data1	-0,352450937	7,967361345	offset;scale	sigma	log10
Ca		model1_data1	-0,181055744	8,047324303	offset;scale	sigma	log10
Ca		model1_data1	-0,288888748	8,098392092	offset;scale	sigma	log10
Ca		model1_data1	-0,247705342	8,185549358	offset;scale	sigma	log10
Ca		model1_data1	-0,432535402	8,223958311	offset;scale	sigma	log10
Ca		model1_data1	-0,53119716	8,301759045	offset;scale	sigma	log10
Ca		model1_data1	-0,572524256	8,392336556	offset;scale	sigma	log10
Ca		model1_data1	-0,496565251	8,479493821	offset;scale	sigma	log10
Ca		model1_data1	-0,526668664	8,569835453	offset;scale	sigma	log10
Ca		model1_data1	-0,481851483	8,642918609	offset;scale	sigma	log10
Ca		model1_data1	-0,485018763	8,836732465	offset;scale	sigma	log10
Ca		model1_data1	-0,431204722	8,983842293	offset;scale	sigma	log10
