observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
Ca		model1_data1	-0.2026091235096222	6.45435524240928			
Ca		model1_data1	-0.2819018084982168	6.48875425346502			
Ca		model1_data1	-0.21956010256608044	6.55971449912856			
Ca		model1_data1	-0.3570562132362175	6.62650755030992			
Ca		model1_data1	-0.24736740504506677	6.68056313911178			
Ca		model1_data1	-0.30683689599722347	6.74334624843293			
Ca		model1_data1	-0.23908367699709757	6.78438918276686			
Ca		model1_data1	-0.18045863842876375	6.85523148896392			
Ca		model1_data1	-0.29727414044846245	6.90677103581429			
Ca		model1_data1	-0.17331927901219157	6.98885690448214			
Ca		model1_data1	-0.24485310183856832	7.08273671979767			
Ca		model1_data1	-0.1801954704038292	7.12342583573216			
Ca		model1_data1	-0.2131205799113846	7.20004717578659			
Ca		model1_data1	-0.18006394616886787	7.25752300911629			
Ca		model1_data1	-0.3229724454956098	7.28056051823475			
Ca		model1_data1	-0.19802254120324153	7.31830114750733			
Ca		model1_data1	-0.28758039978019606	7.33839016996388			
Ca		model1_data1	-0.23235034584129324	7.42472185942489			
Ca		model1_data1	-0.2807211483974489	7.44233415308543			
Ca		model1_data1	-0.2610520158923463	7.51577112754498			
Ca		model1_data1	-0.35041731513471697	7.56495188506581			
Ca		model1_data1	-0.201395000806164	7.63143043100323			
Ca		model1_data1	-0.28035284938886607	7.74032787171681			
Ca		model1_data1	-0.2012568981519791	7.76552760438735			
Ca		model1_data1	-0.27360593061009275	7.84427185483836			
Ca		model1_data1	-0.24387039671934727	7.94691850382867			
Ca		model1_data1	-0.35245093668643535	7.96736134468464			
Ca		model1_data1	-0.1810557436766768	8.04732430295591			
Ca		model1_data1	-0.2888887481590259	8.09839209194037			
Ca		model1_data1	-0.24770534155990231	8.18554935766672			
Ca		model1_data1	-0.4325354023924115	8.22395831058266			
Ca		model1_data1	-0.5311971595110412	8.30175904530186			
Ca		model1_data1	-0.572524256134533	8.39233655555604			
Ca		model1_data1	-0.49656525061061796	8.4794938212824			
Ca		model1_data1	-0.5266686636156246	8.56983545260362			
Ca		model1_data1	-0.48185148256520494	8.64291860866375			
Ca		model1_data1	-0.48501876279067807	8.83673246524062			
Ca		model1_data1	-0.43120472236999063	8.98384229309268			
