observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters
Cells_count		model1_data3	1.85041423715328	28		sd_count_abs
Cells_count		model1_data3	1.95394037458273	32		sd_count_abs
Cells_count		model1_data3	2.07304668614002	36		sd_count_abs
Cells_count		model1_data3	2.26653093425172	40		sd_count_abs
Cells_count		model1_data3	2.53288605703294	44		sd_count_abs
Cells_count		model1_data3	2.81381490776975	48		sd_count_abs
CellsCasp_count		model1_data3	0.015579429163994	0		sd_count_casp_abs
CellsCasp_count		model1_data3	0	4		sd_count_casp_abs
CellsCasp_count		model1_data3	0	8		sd_count_casp_abs
CellsCasp_count		model1_data3	0	12		sd_count_casp_abs
CellsCasp_count		model1_data3	0	16		sd_count_casp_abs
CellsCasp_count		model1_data3	0	20		sd_count_casp_abs
CellsCasp_count		model1_data3	0	24		sd_count_casp_abs
CellsCasp_count		model1_data3	0	28		sd_count_casp_abs
CellsCasp_count		model1_data3	0	32		sd_count_casp_abs
CellsCasp_count		model1_data3	0	36		sd_count_casp_abs
CellsCasp_count		model1_data3	0	40		sd_count_casp_abs
CellsCasp_count		model1_data3	0	44		sd_count_casp_abs
CellsCasp_count		model1_data3	0	48		sd_count_casp_abs
Cells_count		model1_data4	0.962620693457057	0		sd_count_abs
Cells_count		model1_data4	1.04300452863529	4		sd_count_abs
Cells_count		model1_data4	1.18541256470942	8		sd_count_abs
Cells_count		model1_data4	1.33824115523035	12		sd_count_abs
Cells_count		model1_data4	1.3809141749488	16		sd_count_abs
Cells_count		model1_data4	1.39431086000863	20		sd_count_abs
Cells_count		model1_data4	1.41316664022045	24		sd_count_abs
Cells_count		model1_data4	1.43301471229123	28		sd_count_abs
Cells_count		model1_data4	1.44343452177418	32		sd_count_abs
Cells_count		model1_data4	1.43847231751552	36		sd_count_abs
Cells_count		model1_data4	1.44492295956262	40		sd_count_abs
Cells_count		model1_data4	1.43996150026781	44		sd_count_abs
Cells_count		model1_data4	1.42408259563287	48		sd_count_abs
CellsCasp_count		model1_data4	0	0		sd_count_casp_abs
CellsCasp_count		model1_data4	0	4		sd_count_casp_abs
CellsCasp_count		model1_data4	0	8		sd_count_casp_abs
CellsCasp_count		model1_data4	0	12		sd_count_casp_abs
CellsCasp_count		model1_data4	0	16		sd_count_casp_abs
CellsCasp_count		model1_data4	0	20		sd_count_casp_abs
CellsCasp_count		model1_data4	0	24		sd_count_casp_abs
CellsCasp_count		model1_data4	0	28		sd_count_casp_abs
CellsCasp_count		model1_data4	0	32		sd_count_casp_abs
CellsCasp_count		model1_data4	0.002480729647401	36		sd_count_casp_abs
CellsCasp_count		model1_data4	0.008435225765022	40		sd_count_casp_abs
CellsCasp_count		model1_data4	0.024313385436106	44		sd_count_casp_abs
CellsCasp_count		model1_data4	0.022328801718185	48		sd_count_casp_abs
Cells_count		model1_data5	0.963120564205828	0		sd_count_abs
Cells_count		model1_data5	1.02192652123482	4		sd_count_abs
Cells_count		model1_data5	1.14957756824428	8		sd_count_abs
Cells_count		model1_data5	1.2413720148367	12		sd_count_abs
Cells_count		model1_data5	1.26001771524055	16		sd_count_abs
Cells_count		model1_data5	1.27292570400947	20		sd_count_abs
Cells_count		model1_data5	1.26718873733841	24		sd_count_abs
Cells_count		model1_data5	1.26934019296054	28		sd_count_abs
Cells_count		model1_data5	1.27149164858267	32		sd_count_abs
Cells_count		model1_data5	1.27005759315587	36		sd_count_abs
Cells_count		model1_data5	1.27149164858267	40		sd_count_abs
Cells_count		model1_data5	1.2442401256903	44		sd_count_abs
Cells_count		model1_data5	1.22918068129925	48		sd_count_abs
CellsCasp_count		model1_data5	0	0		sd_count_casp_abs
CellsCasp_count		model1_data5	0	4		sd_count_casp_abs
CellsCasp_count		model1_data5	0	8		sd_count_casp_abs
CellsCasp_count		model1_data5	0	12		sd_count_casp_abs
CellsCasp_count		model1_data5	0	16		sd_count_casp_abs
CellsCasp_count		model1_data5	0	20		sd_count_casp_abs
CellsCasp_count		model1_data5	0	24		sd_count_casp_abs
CellsCasp_count		model1_data5	0	28		sd_count_casp_abs
CellsCasp_count		model1_data5	0	32		sd_count_casp_abs
CellsCasp_count		model1_data5	0	36		sd_count_casp_abs
CellsCasp_count		model1_data5	0	40		sd_count_casp_abs
CellsCasp_count		model1_data5	0.020079755830646	44		sd_count_casp_abs
CellsCasp_count		model1_data5	0.023486475553639	48		sd_count_casp_abs
Cells_count		model1_data6	0.976842053507774	0		sd_count_abs
Cells_count		model1_data6	1.06578626837919	4		sd_count_abs
Cells_count		model1_data6	1.21420020307715	8		sd_count_abs
Cells_count		model1_data6	1.41432580398362	12		sd_count_abs
Cells_count		model1_data6	1.66874958561385	16		sd_count_abs
Cells_count		model1_data6	1.877149500092	20		sd_count_abs
Cells_count		model1_data6	2.14139861004643	24		sd_count_abs
Cells_count		model1_data6	2.54578734112715	28		sd_count_abs
Cells_count		model1_data6	2.97241175344378	32		sd_count_abs
Cells_count		model1_data6	3.33077661737241	36		sd_count_abs
Cells_count		model1_data6	3.72844279459782	40		sd_count_abs
Cells_count		model1_data6	4.23418758338939	44		sd_count_abs
Cells_count		model1_data6	4.76785659743718	48		sd_count_abs
CellsCasp_count		model1_data6	0	0		sd_count_casp_abs
CellsCasp_count		model1_data6	0.003102774468897	4		sd_count_casp_abs
CellsCasp_count		model1_data6	0.00258576955139	8		sd_count_casp_abs
CellsCasp_count		model1_data6	0	12		sd_count_casp_abs
CellsCasp_count		model1_data6	0	16		sd_count_casp_abs
CellsCasp_count		model1_data6	0	20		sd_count_casp_abs
CellsCasp_count		model1_data6	0	24		sd_count_casp_abs
CellsCasp_count		model1_data6	0	28		sd_count_casp_abs
CellsCasp_count		model1_data6	0	32		sd_count_casp_abs
CellsCasp_count		model1_data6	0	36		sd_count_casp_abs
CellsCasp_count		model1_data6	0	40		sd_count_casp_abs
CellsCasp_count		model1_data6	0	44		sd_count_casp_abs
CellsCasp_count		model1_data6	0	48		sd_count_casp_abs
Cells_count		model1_data7	1	0		sd_count_abs
Cells_count		model1_data7	1.11103929942632	4		sd_count_abs
Cells_count		model1_data7	1.26251603507997	8		sd_count_abs
Cells_count		model1_data7	1.48202751284126	12		sd_count_abs
Cells_count		model1_data7	1.70603296080917	16		sd_count_abs
Cells_count		model1_data7	1.94800976471325	20		sd_count_abs
Cells_count		model1_data7	2.27856205019762	24		sd_count_abs
Cells_count		model1_data7	2.67714983193803	28		sd_count_abs
Cells_count		model1_data7	3.02824059444992	32		sd_count_abs
Cells_count		model1_data7	3.38895956935111	36		sd_count_abs
Cells_count		model1_data7	3.82541615793074	40		sd_count_abs
Cells_count		model1_data7	4.37804779641614	44		sd_count_abs
Cells_count		model1_data7	4.87098708219237	48		sd_count_abs
CellsCasp_count		model1_data7	0	0		sd_count_casp_abs
CellsCasp_count		model1_data7	0	4		sd_count_casp_abs
CellsCasp_count		model1_data7	0	8		sd_count_casp_abs
CellsCasp_count		model1_data7	0	12		sd_count_casp_abs
CellsCasp_count		model1_data7	0	16		sd_count_casp_abs
CellsCasp_count		model1_data7	0	20		sd_count_casp_abs
CellsCasp_count		model1_data7	0	24		sd_count_casp_abs
CellsCasp_count		model1_data7	0	28		sd_count_casp_abs
CellsCasp_count		model1_data7	0	32		sd_count_casp_abs
CellsCasp_count		model1_data7	0	36		sd_count_casp_abs
CellsCasp_count		model1_data7	0	40		sd_count_casp_abs
CellsCasp_count		model1_data7	0	44		sd_count_casp_abs
CellsCasp_count		model1_data7	0	48		sd_count_casp_abs
Cells_count		model1_data8	0.996017342396186	0		sd_count_abs
Cells_count		model1_data8	1.0943771450808	4		sd_count_abs
Cells_count		model1_data8	1.2170785950819	8		sd_count_abs
Cells_count		model1_data8	1.41230800324887	12		sd_count_abs
Cells_count		model1_data8	1.59213770146131	16		sd_count_abs
Cells_count		model1_data8	1.78985127439764	20		sd_count_abs
Cells_count		model1_data8	1.9895512741714	24		sd_count_abs
Cells_count		model1_data8	2.23396096075487	28		sd_count_abs
Cells_count		model1_data8	2.51662105325871	32		sd_count_abs
Cells_count		model1_data8	2.7620239532609	36		sd_count_abs
Cells_count		model1_data8	3.0302783033773	40		sd_count_abs
Cells_count		model1_data8	3.36013149331183	44		sd_count_abs
Cells_count		model1_data8	3.63186322161631	48		sd_count_abs
CellsCasp_count		model1_data8	0.004470591606781	0		sd_count_casp_abs
CellsCasp_count		model1_data8	0.022354466330668	4		sd_count_casp_abs
CellsCasp_count		model1_data8	0.022354466330668	8		sd_count_casp_abs
CellsCasp_count		model1_data8	0.009935150780657	12		sd_count_casp_abs
CellsCasp_count		model1_data8	0.005464559173876	16		sd_count_casp_abs
CellsCasp_count		model1_data8	0.019374071926148	20		sd_count_casp_abs
CellsCasp_count		model1_data8	0	24		sd_count_casp_abs
CellsCasp_count		model1_data8	0	28		sd_count_casp_abs
CellsCasp_count		model1_data8	0	32		sd_count_casp_abs
CellsCasp_count		model1_data8	0	36		sd_count_casp_abs
CellsCasp_count		model1_data8	0	40		sd_count_casp_abs
CellsCasp_count		model1_data8	0	44		sd_count_casp_abs
CellsCasp_count		model1_data8	0	48		sd_count_casp_abs
Cells_count		model1_data9	0.984792597882804	0		sd_count_abs
Cells_count		model1_data9	1.09257397630013	4		sd_count_abs
Cells_count		model1_data9	1.19789381439956	8		sd_count_abs
Cells_count		model1_data9	1.2904180169065	12		sd_count_abs
Cells_count		model1_data9	1.34603118101899	16		sd_count_abs
Cells_count		model1_data9	1.37703648343626	20		sd_count_abs
Cells_count		model1_data9	1.40804178585353	24		sd_count_abs
Cells_count		model1_data9	1.44200033333358	28		sd_count_abs
Cells_count		model1_data9	1.47595888081364	32		sd_count_abs
Cells_count		model1_data9	1.49367608874516	36		sd_count_abs
Cells_count		model1_data9	1.51237821446321	40		sd_count_abs
Cells_count		model1_data9	1.52074473660991	44		sd_count_abs
Cells_count		model1_data9	1.53600115837191	48		sd_count_abs
CellsCasp_count		model1_data9	0.000984163638132	0		sd_count_casp_abs
CellsCasp_count		model1_data9	0.000984163638132	4		sd_count_casp_abs
CellsCasp_count		model1_data9	0	8		sd_count_casp_abs
CellsCasp_count		model1_data9	0	12		sd_count_casp_abs
CellsCasp_count		model1_data9	0	16		sd_count_casp_abs
CellsCasp_count		model1_data9	0	20		sd_count_casp_abs
CellsCasp_count		model1_data9	0	24		sd_count_casp_abs
CellsCasp_count		model1_data9	0	28		sd_count_casp_abs
CellsCasp_count		model1_data9	0	32		sd_count_casp_abs
CellsCasp_count		model1_data9	0	36		sd_count_casp_abs
CellsCasp_count		model1_data9	0	40		sd_count_casp_abs
CellsCasp_count		model1_data9	0	44		sd_count_casp_abs
CellsCasp_count		model1_data9	0	48		sd_count_casp_abs
Cells_count		model1_data10	0.95730011862754	0		sd_count_abs
Cells_count		model1_data10	1.03719535233435	4		sd_count_abs
Cells_count		model1_data10	1.07521725129506	8		sd_count_abs
Cells_count		model1_data10	1.08339976123662	12		sd_count_abs
Cells_count		model1_data10	1.08147442041812	16		sd_count_abs
Cells_count		model1_data10	1.08388090790415	20		sd_count_abs
Cells_count		model1_data10	1.08917502954376	24		sd_count_abs
Cells_count		model1_data10	1.08291861456909	28		sd_count_abs
Cells_count		model1_data10	1.08051212708305	32		sd_count_abs
Cells_count		model1_data10	1.07425495796	36		sd_count_abs
Cells_count		model1_data10	1.08436205457169	40		sd_count_abs
Cells_count		model1_data10	1.07618029877851	44		sd_count_abs
Cells_count		model1_data10	1.06270366719734	48		sd_count_abs
CellsCasp_count		model1_data10	0.000481146667531	0		sd_count_casp_abs
CellsCasp_count		model1_data10	0.014438924916233	4		sd_count_casp_abs
CellsCasp_count		model1_data10	0	8		sd_count_casp_abs
CellsCasp_count		model1_data10	0	12		sd_count_casp_abs
CellsCasp_count		model1_data10	0	16		sd_count_casp_abs
CellsCasp_count		model1_data10	0	20		sd_count_casp_abs
CellsCasp_count		model1_data10	0	24		sd_count_casp_abs
CellsCasp_count		model1_data10	0	28		sd_count_casp_abs
CellsCasp_count		model1_data10	0	32		sd_count_casp_abs
CellsCasp_count		model1_data10	0	36		sd_count_casp_abs
CellsCasp_count		model1_data10	0	40		sd_count_casp_abs
CellsCasp_count		model1_data10	0	44		sd_count_casp_abs
CellsCasp_count		model1_data10	0	48		sd_count_casp_abs
Cells_count		model1_data11	0.97459424931693	0		sd_count_abs
Cells_count		model1_data11	1.03923834030041	4		sd_count_abs
Cells_count		model1_data11	1.05206866671845	8		sd_count_abs
Cells_count		model1_data11	1.04861466713022	12		sd_count_abs
Cells_count		model1_data11	1.05947063308494	16		sd_count_abs
Cells_count		model1_data11	1.05404227303339	20		sd_count_abs
Cells_count		model1_data11	1.05749702677001	24		sd_count_abs
Cells_count		model1_data11	1.0436795201203	28		sd_count_abs
Cells_count		model1_data11	1.04614709362526	32		sd_count_abs
Cells_count		model1_data11	1.03479716048051	36		sd_count_abs
Cells_count		model1_data11	1.03479716048051	40		sd_count_abs
Cells_count		model1_data11	1.02196758821085	44		sd_count_abs
Cells_count		model1_data11	1.02887558738732	48		sd_count_abs
CellsCasp_count		model1_data11	0.002960786546596	0		sd_count_casp_abs
CellsCasp_count		model1_data11	0.084876383768012	4		sd_count_casp_abs
CellsCasp_count		model1_data11	0.057735337658626	8		sd_count_casp_abs
CellsCasp_count		model1_data11	0	12		sd_count_casp_abs
CellsCasp_count		model1_data11	0	16		sd_count_casp_abs
CellsCasp_count		model1_data11	0	20		sd_count_casp_abs
CellsCasp_count		model1_data11	0	24		sd_count_casp_abs
CellsCasp_count		model1_data11	0	28		sd_count_casp_abs
CellsCasp_count		model1_data11	0	32		sd_count_casp_abs
CellsCasp_count		model1_data11	0	36		sd_count_casp_abs
CellsCasp_count		model1_data11	0	40		sd_count_casp_abs
CellsCasp_count		model1_data11	0	44		sd_count_casp_abs
CellsCasp_count		model1_data11	0	48		sd_count_casp_abs
Cells_count		model1_data12	0.965300878809109	0		sd_count_abs
Cells_count		model1_data12	1.02313199331221	4		sd_count_abs
Cells_count		model1_data12	1.01301132202965	8		sd_count_abs
Cells_count		model1_data12	0.980240558250798	12		sd_count_abs
Cells_count		model1_data12	0.946987139507647	16		sd_count_abs
Cells_count		model1_data12	0.894939588943883	20		sd_count_abs
Cells_count		model1_data12	0.834698216212833	24		sd_count_abs
Cells_count		model1_data12	0.760963620636215	28		sd_count_abs
Cells_count		model1_data12	0.70313175198473	32		sd_count_abs
Cells_count		model1_data12	0.655421308764185	36		sd_count_abs
Cells_count		model1_data12	0.606264408947518	40		sd_count_abs
Cells_count		model1_data12	0.556144461647407	44		sd_count_abs
Cells_count		model1_data12	0.486746973414007	48		sd_count_abs
CellsCasp_count		model1_data12	0.004819008159131	0		sd_count_casp_abs
CellsCasp_count		model1_data12	0.571566041905009	4		sd_count_casp_abs
CellsCasp_count		model1_data12	0.596626392629255	8		sd_count_casp_abs
CellsCasp_count		model1_data12	0.561927271438365	12		sd_count_casp_abs
CellsCasp_count		model1_data12	0.493011684020878	16		sd_count_casp_abs
CellsCasp_count		model1_data12	0.415421127768573	20		sd_count_casp_abs
CellsCasp_count		model1_data12	0.351325302658599	24		sd_count_casp_abs
CellsCasp_count		model1_data12	0.3243373486707	28		sd_count_casp_abs
CellsCasp_count		model1_data12	0.328192555198005	32		sd_count_casp_abs
CellsCasp_count		model1_data12	0.317589983099535	36		sd_count_casp_abs
CellsCasp_count		model1_data12	0.287710624216157	40		sd_count_casp_abs
CellsCasp_count		model1_data12	0.235180418688099	44		sd_count_casp_abs
CellsCasp_count		model1_data12	0.179276907448648	48		sd_count_casp_abs
Cells_count		model1_data13	1	0		sd_count_abs
Cells_count		model1_data13	1.10948456081302	4		sd_count_abs
Cells_count		model1_data13	1.26607293574505	8		sd_count_abs
Cells_count		model1_data13	1.46276279878173	12		sd_count_abs
Cells_count		model1_data13	1.7275619822852	16		sd_count_abs
Cells_count		model1_data13	1.94589459571428	20		sd_count_abs
Cells_count		model1_data13	2.24315716895871	24		sd_count_abs
Cells_count		model1_data13	2.6390836636676	28		sd_count_abs
Cells_count		model1_data13	3.03691894711978	32		sd_count_abs
Cells_count		model1_data13	3.43984703199539	36		sd_count_abs
Cells_count		model1_data13	3.84086559228008	40		sd_count_abs
Cells_count		model1_data13	4.31890532363682	44		sd_count_abs
Cells_count		model1_data13	4.8873328982021	48		sd_count_abs
CellsCasp_count		model1_data13	0	0		sd_count_casp_abs
CellsCasp_count		model1_data13	0	4		sd_count_casp_abs
CellsCasp_count		model1_data13	0	8		sd_count_casp_abs
CellsCasp_count		model1_data13	0	12		sd_count_casp_abs
CellsCasp_count		model1_data13	0	16		sd_count_casp_abs
CellsCasp_count		model1_data13	0	20		sd_count_casp_abs
CellsCasp_count		model1_data13	0	24		sd_count_casp_abs
CellsCasp_count		model1_data13	0	28		sd_count_casp_abs
CellsCasp_count		model1_data13	0	32		sd_count_casp_abs
CellsCasp_count		model1_data13	0	36		sd_count_casp_abs
CellsCasp_count		model1_data13	0	40		sd_count_casp_abs
CellsCasp_count		model1_data13	0	44		sd_count_casp_abs
CellsCasp_count		model1_data13	0	48		sd_count_casp_abs
Cells_count		model1_data14	0.970163586285861	0		sd_count_abs
Cells_count		model1_data14	1.0564983807673	4		sd_count_abs
Cells_count		model1_data14	1.19355956723329	8		sd_count_abs
Cells_count		model1_data14	1.38671441827198	12		sd_count_abs
Cells_count		model1_data14	1.60767180018499	16		sd_count_abs
Cells_count		model1_data14	1.83106851698005	20		sd_count_abs
Cells_count		model1_data14	2.06617109781843	24		sd_count_abs
Cells_count		model1_data14	2.39638713532311	28		sd_count_abs
Cells_count		model1_data14	2.81342583428564	32		sd_count_abs
Cells_count		model1_data14	3.15095914058884	36		sd_count_abs
Cells_count		model1_data14	3.53336664270256	40		sd_count_abs
Cells_count		model1_data14	3.94113807665619	44		sd_count_abs
Cells_count		model1_data14	4.42061050334185	48		sd_count_abs
CellsCasp_count		model1_data14	0	0		sd_count_casp_abs
CellsCasp_count		model1_data14	0.001950732058011	4		sd_count_casp_abs
CellsCasp_count		model1_data14	0	8		sd_count_casp_abs
CellsCasp_count		model1_data14	0	12		sd_count_casp_abs
CellsCasp_count		model1_data14	0	16		sd_count_casp_abs
CellsCasp_count		model1_data14	0	20		sd_count_casp_abs
CellsCasp_count		model1_data14	0.001463600929228	24		sd_count_casp_abs
CellsCasp_count		model1_data14	0.001950732058011	28		sd_count_casp_abs
CellsCasp_count		model1_data14	0.004390066940059	32		sd_count_casp_abs
CellsCasp_count		model1_data14	0.003902199963649	36		sd_count_casp_abs
CellsCasp_count		model1_data14	0.00292646601083	40		sd_count_casp_abs
CellsCasp_count		model1_data14	0.003902199963649	44		sd_count_casp_abs
CellsCasp_count		model1_data14	0.00585293202166	48		sd_count_casp_abs
Cells_count		model1_data15	0.959426097719093	0		sd_count_abs
Cells_count		model1_data15	1.03956358348964	4		sd_count_abs
Cells_count		model1_data15	1.16155093132555	8		sd_count_abs
Cells_count		model1_data15	1.28977090855842	12		sd_count_abs
Cells_count		model1_data15	1.41888199726706	16		sd_count_abs
Cells_count		model1_data15	1.54131453291704	20		sd_count_abs
Cells_count		model1_data15	1.66597300763736	24		sd_count_abs
Cells_count		model1_data15	1.85963927277651	28		sd_count_abs
Cells_count		model1_data15	2.13967565308316	32		sd_count_abs
Cells_count		model1_data15	2.41837646994761	36		sd_count_abs
Cells_count		model1_data15	2.67837866277354	40		sd_count_abs
Cells_count		model1_data15	2.93971641904168	44		sd_count_abs
Cells_count		model1_data15	3.21708167246392	48		sd_count_abs
CellsCasp_count		model1_data15	0	0		sd_count_casp_abs
CellsCasp_count		model1_data15	0.001335563442207	4		sd_count_casp_abs
CellsCasp_count		model1_data15	0	8		sd_count_casp_abs
CellsCasp_count		model1_data15	0.000445187814069	12		sd_count_casp_abs
CellsCasp_count		model1_data15	0	16		sd_count_casp_abs
CellsCasp_count		model1_data15	0.001335563442207	20		sd_count_casp_abs
CellsCasp_count		model1_data15	0.00445187814069	24		sd_count_casp_abs
CellsCasp_count		model1_data15	0.006677817211034	28		sd_count_casp_abs
CellsCasp_count		model1_data15	0.007123005025103	32		sd_count_casp_abs
CellsCasp_count		model1_data15	0.005342253768828	36		sd_count_casp_abs
CellsCasp_count		model1_data15	0.005787441582897	40		sd_count_casp_abs
CellsCasp_count		model1_data15	0.021369750922937	44		sd_count_casp_abs
CellsCasp_count		model1_data15	0.048972867090466	48		sd_count_casp_abs
Cells_count		model1_data16	0.970901641455301	0		sd_count_abs
Cells_count		model1_data16	1.05985605348729	4		sd_count_abs
Cells_count		model1_data16	1.19217028691435	8		sd_count_abs
Cells_count		model1_data16	1.27307894099753	12		sd_count_abs
Cells_count		model1_data16	1.30973371881938	16		sd_count_abs
Cells_count		model1_data16	1.35041137561563	20		sd_count_abs
Cells_count		model1_data16	1.37007984682596	24		sd_count_abs
Cells_count		model1_data16	1.38438398883866	28		sd_count_abs
Cells_count		model1_data16	1.38438398883866	32		sd_count_abs
Cells_count		model1_data16	1.38348993397239	36		sd_count_abs
Cells_count		model1_data16	1.38706615343748	40		sd_count_abs
Cells_count		model1_data16	1.38393659348171	44		sd_count_abs
Cells_count		model1_data16	1.3875128129468	48		sd_count_abs
CellsCasp_count		model1_data16	0	0		sd_count_casp_abs
CellsCasp_count		model1_data16	0	4		sd_count_casp_abs
CellsCasp_count		model1_data16	0.003128824108134	8		sd_count_casp_abs
CellsCasp_count		model1_data16	0.004470274331354	12		sd_count_casp_abs
CellsCasp_count		model1_data16	0	16		sd_count_casp_abs
CellsCasp_count		model1_data16	0.003576219465083	20		sd_count_casp_abs
CellsCasp_count		model1_data16	0.008939812815081	24		sd_count_casp_abs
CellsCasp_count		model1_data16	0.005810988706946	28		sd_count_casp_abs
CellsCasp_count		model1_data16	0.004022878974405	32		sd_count_casp_abs
CellsCasp_count		model1_data16	0.002234769241864	36		sd_count_casp_abs
CellsCasp_count		model1_data16	0	40		sd_count_casp_abs
CellsCasp_count		model1_data16	0.002234769241864	44		sd_count_casp_abs
CellsCasp_count		model1_data16	0.003576219465083	48		sd_count_casp_abs
Cells_count		model1_data17	0.951144132682157	0		sd_count_abs
Cells_count		model1_data17	1.03865260412796	4		sd_count_abs
Cells_count		model1_data17	1.14632109299863	8		sd_count_abs
Cells_count		model1_data17	1.20267524763112	12		sd_count_abs
Cells_count		model1_data17	1.22512448702222	16		sd_count_abs
Cells_count		model1_data17	1.22924817712147	20		sd_count_abs
Cells_count		model1_data17	1.24161851157157	24		sd_count_abs
Cells_count		model1_data17	1.25582184245944	28		sd_count_abs
Cells_count		model1_data17	1.25536340938809	32		sd_count_abs
Cells_count		model1_data17	1.25123971928885	36		sd_count_abs
Cells_count		model1_data17	1.25307271572661	40		sd_count_abs
Cells_count		model1_data17	1.24619989889454	44		sd_count_abs
Cells_count		model1_data17	1.24574220167082	48		sd_count_abs
CellsCasp_count		model1_data17	0	0		sd_count_casp_abs
CellsCasp_count		model1_data17	0	4		sd_count_casp_abs
CellsCasp_count		model1_data17	0	8		sd_count_casp_abs
CellsCasp_count		model1_data17	0	12		sd_count_casp_abs
CellsCasp_count		model1_data17	0	16		sd_count_casp_abs
CellsCasp_count		model1_data17	0	20		sd_count_casp_abs
CellsCasp_count		model1_data17	0.002749126732829	24		sd_count_casp_abs
CellsCasp_count		model1_data17	0.001374563366415	28		sd_count_casp_abs
CellsCasp_count		model1_data17	0.002290693661482	32		sd_count_casp_abs
CellsCasp_count		model1_data17	0	36		sd_count_casp_abs
CellsCasp_count		model1_data17	0	40		sd_count_casp_abs
CellsCasp_count		model1_data17	0	44		sd_count_casp_abs
CellsCasp_count		model1_data17	0	48		sd_count_casp_abs
Cells_count		model1_data18	0.961593168979313	0		sd_count_abs
Cells_count		model1_data18	1.0598258837346	4		sd_count_abs
Cells_count		model1_data18	1.19635946745236	8		sd_count_abs
Cells_count		model1_data18	1.38291008604266	12		sd_count_abs
Cells_count		model1_data18	1.60956513612813	16		sd_count_abs
Cells_count		model1_data18	1.81819559860101	20		sd_count_abs
Cells_count		model1_data18	2.10658384946912	24		sd_count_abs
Cells_count		model1_data18	2.49680826091979	28		sd_count_abs
