observableId	simulationConditionId	measurement	time	observableParameters	noiseParameters
Cells_count	1.85041423715328	28	model1_data3		sd_count_abs
Cells_count	1.95394037458273	32	model1_data3		sd_count_abs
Cells_count	2.07304668614002	36	model1_data3		sd_count_abs
Cells_count	2.26653093425172	40	model1_data3		sd_count_abs
Cells_count	2.53288605703294	44	model1_data3		sd_count_abs
Cells_count	2.81381490776975	48	model1_data3		sd_count_abs
CellsCasp_count	0.0155794291639941	0	model1_data3		sd_count_casp_abs
CellsCasp_count	0	4	model1_data3		sd_count_casp_abs
CellsCasp_count	0	8	model1_data3		sd_count_casp_abs
CellsCasp_count	0	12	model1_data3		sd_count_casp_abs
CellsCasp_count	0	16	model1_data3		sd_count_casp_abs
CellsCasp_count	0	20	model1_data3		sd_count_casp_abs
CellsCasp_count	0	24	model1_data3		sd_count_casp_abs
CellsCasp_count	0	28	model1_data3		sd_count_casp_abs
CellsCasp_count	0	32	model1_data3		sd_count_casp_abs
CellsCasp_count	0	36	model1_data3		sd_count_casp_abs
CellsCasp_count	0	40	model1_data3		sd_count_casp_abs
CellsCasp_count	0	44	model1_data3		sd_count_casp_abs
CellsCasp_count	0	48	model1_data3		sd_count_casp_abs
Cells_count	0.962620693457057	0	model1_data4		sd_count_abs
Cells_count	1.04300452863529	4	model1_data4		sd_count_abs
Cells_count	1.18541256470942	8	model1_data4		sd_count_abs
Cells_count	1.33824115523035	12	model1_data4		sd_count_abs
Cells_count	1.3809141749488	16	model1_data4		sd_count_abs
Cells_count	1.39431086000863	20	model1_data4		sd_count_abs
Cells_count	1.41316664022045	24	model1_data4		sd_count_abs
Cells_count	1.43301471229123	28	model1_data4		sd_count_abs
Cells_count	1.44343452177418	32	model1_data4		sd_count_abs
Cells_count	1.43847231751552	36	model1_data4		sd_count_abs
Cells_count	1.44492295956262	40	model1_data4		sd_count_abs
Cells_count	1.43996150026781	44	model1_data4		sd_count_abs
Cells_count	1.42408259563287	48	model1_data4		sd_count_abs
CellsCasp_count	0	0	model1_data4		sd_count_casp_abs
CellsCasp_count	0	4	model1_data4		sd_count_casp_abs
CellsCasp_count	0	8	model1_data4		sd_count_casp_abs
CellsCasp_count	0	12	model1_data4		sd_count_casp_abs
CellsCasp_count	0	16	model1_data4		sd_count_casp_abs
CellsCasp_count	0	20	model1_data4		sd_count_casp_abs
CellsCasp_count	0	24	model1_data4		sd_count_casp_abs
CellsCasp_count	0	28	model1_data4		sd_count_casp_abs
CellsCasp_count	0	32	model1_data4		sd_count_casp_abs
CellsCasp_count	0.00248072964740116	36	model1_data4		sd_count_casp_abs
CellsCasp_count	0.00843522576502201	40	model1_data4		sd_count_casp_abs
CellsCasp_count	0.0243133854361056	44	model1_data4		sd_count_casp_abs
CellsCasp_count	0.0223288017181846	48	model1_data4		sd_count_casp_abs
Cells_count	0.963120564205828	0	model1_data5		sd_count_abs
Cells_count	1.02192652123482	4	model1_data5		sd_count_abs
Cells_count	1.14957756824428	8	model1_data5		sd_count_abs
Cells_count	1.2413720148367	12	model1_data5		sd_count_abs
Cells_count	1.26001771524055	16	model1_data5		sd_count_abs
Cells_count	1.27292570400947	20	model1_data5		sd_count_abs
Cells_count	1.26718873733841	24	model1_data5		sd_count_abs
Cells_count	1.26934019296054	28	model1_data5		sd_count_abs
Cells_count	1.27149164858267	32	model1_data5		sd_count_abs
Cells_count	1.27005759315587	36	model1_data5		sd_count_abs
Cells_count	1.27149164858267	40	model1_data5		sd_count_abs
Cells_count	1.2442401256903	44	model1_data5		sd_count_abs
Cells_count	1.22918068129925	48	model1_data5		sd_count_abs
CellsCasp_count	0	0	model1_data5		sd_count_casp_abs
CellsCasp_count	0	4	model1_data5		sd_count_casp_abs
CellsCasp_count	0	8	model1_data5		sd_count_casp_abs
CellsCasp_count	0	12	model1_data5		sd_count_casp_abs
CellsCasp_count	0	16	model1_data5		sd_count_casp_abs
CellsCasp_count	0	20	model1_data5		sd_count_casp_abs
CellsCasp_count	0	24	model1_data5		sd_count_casp_abs
CellsCasp_count	0	28	model1_data5		sd_count_casp_abs
CellsCasp_count	0	32	model1_data5		sd_count_casp_abs
CellsCasp_count	0	36	model1_data5		sd_count_casp_abs
CellsCasp_count	0	40	model1_data5		sd_count_casp_abs
CellsCasp_count	0.0200797558306459	44	model1_data5		sd_count_casp_abs
CellsCasp_count	0.0234864755536385	48	model1_data5		sd_count_casp_abs
Cells_count	0.976842053507774	0	model1_data6		sd_count_abs
Cells_count	1.06578626837919	4	model1_data6		sd_count_abs
Cells_count	1.21420020307715	8	model1_data6		sd_count_abs
Cells_count	1.41432580398362	12	model1_data6		sd_count_abs
Cells_count	1.66874958561385	16	model1_data6		sd_count_abs
Cells_count	1.877149500092	20	model1_data6		sd_count_abs
Cells_count	2.14139861004643	24	model1_data6		sd_count_abs
Cells_count	2.54578734112715	28	model1_data6		sd_count_abs
Cells_count	2.97241175344378	32	model1_data6		sd_count_abs
Cells_count	3.33077661737241	36	model1_data6		sd_count_abs
Cells_count	3.72844279459782	40	model1_data6		sd_count_abs
Cells_count	4.23418758338939	44	model1_data6		sd_count_abs
Cells_count	4.76785659743718	48	model1_data6		sd_count_abs
CellsCasp_count	0	0	model1_data6		sd_count_casp_abs
CellsCasp_count	0.00310277446889664	4	model1_data6		sd_count_casp_abs
CellsCasp_count	0.00258576955139021	8	model1_data6		sd_count_casp_abs
CellsCasp_count	0	12	model1_data6		sd_count_casp_abs
CellsCasp_count	0	16	model1_data6		sd_count_casp_abs
CellsCasp_count	0	20	model1_data6		sd_count_casp_abs
CellsCasp_count	0	24	model1_data6		sd_count_casp_abs
CellsCasp_count	0	28	model1_data6		sd_count_casp_abs
CellsCasp_count	0	32	model1_data6		sd_count_casp_abs
CellsCasp_count	0	36	model1_data6		sd_count_casp_abs
CellsCasp_count	0	40	model1_data6		sd_count_casp_abs
CellsCasp_count	0	44	model1_data6		sd_count_casp_abs
CellsCasp_count	0	48	model1_data6		sd_count_casp_abs
Cells_count	1	0	model1_data7		sd_count_abs
Cells_count	1.11103929942632	4	model1_data7		sd_count_abs
Cells_count	1.26251603507997	8	model1_data7		sd_count_abs
Cells_count	1.48202751284126	12	model1_data7		sd_count_abs
Cells_count	1.70603296080917	16	model1_data7		sd_count_abs
Cells_count	1.94800976471325	20	model1_data7		sd_count_abs
Cells_count	2.27856205019762	24	model1_data7		sd_count_abs
Cells_count	2.67714983193803	28	model1_data7		sd_count_abs
Cells_count	3.02824059444992	32	model1_data7		sd_count_abs
Cells_count	3.38895956935111	36	model1_data7		sd_count_abs
Cells_count	3.82541615793074	40	model1_data7		sd_count_abs
Cells_count	4.37804779641614	44	model1_data7		sd_count_abs
Cells_count	4.87098708219237	48	model1_data7		sd_count_abs
CellsCasp_count	0	0	model1_data7		sd_count_casp_abs
CellsCasp_count	0	4	model1_data7		sd_count_casp_abs
CellsCasp_count	0	8	model1_data7		sd_count_casp_abs
CellsCasp_count	0	12	model1_data7		sd_count_casp_abs
CellsCasp_count	0	16	model1_data7		sd_count_casp_abs
CellsCasp_count	0	20	model1_data7		sd_count_casp_abs
CellsCasp_count	0	24	model1_data7		sd_count_casp_abs
CellsCasp_count	0	28	model1_data7		sd_count_casp_abs
CellsCasp_count	0	32	model1_data7		sd_count_casp_abs
CellsCasp_count	0	36	model1_data7		sd_count_casp_abs
CellsCasp_count	0	40	model1_data7		sd_count_casp_abs
CellsCasp_count	0	44	model1_data7		sd_count_casp_abs
CellsCasp_count	0	48	model1_data7		sd_count_casp_abs
Cells_count	0.996017342396186	0	model1_data8		sd_count_abs
Cells_count	1.0943771450808	4	model1_data8		sd_count_abs
Cells_count	1.2170785950819	8	model1_data8		sd_count_abs
Cells_count	1.41230800324887	12	model1_data8		sd_count_abs
Cells_count	1.59213770146131	16	model1_data8		sd_count_abs
Cells_count	1.78985127439764	20	model1_data8		sd_count_abs
Cells_count	1.9895512741714	24	model1_data8		sd_count_abs
Cells_count	2.23396096075487	28	model1_data8		sd_count_abs
Cells_count	2.51662105325871	32	model1_data8		sd_count_abs
Cells_count	2.7620239532609	36	model1_data8		sd_count_abs
Cells_count	3.0302783033773	40	model1_data8		sd_count_abs
Cells_count	3.36013149331183	44	model1_data8		sd_count_abs
Cells_count	3.63186322161631	48	model1_data8		sd_count_abs
CellsCasp_count	0.004470591606781	0	model1_data8		sd_count_casp_abs
CellsCasp_count	0.0223544663306684	4	model1_data8		sd_count_casp_abs
CellsCasp_count	0.0223544663306684	8	model1_data8		sd_count_casp_abs
CellsCasp_count	0.0099351507806567	12	model1_data8		sd_count_casp_abs
CellsCasp_count	0.0054645591738757	16	model1_data8		sd_count_casp_abs
CellsCasp_count	0.0193740719261478	20	model1_data8		sd_count_casp_abs
CellsCasp_count	0	24	model1_data8		sd_count_casp_abs
CellsCasp_count	0	28	model1_data8		sd_count_casp_abs
CellsCasp_count	0	32	model1_data8		sd_count_casp_abs
CellsCasp_count	0	36	model1_data8		sd_count_casp_abs
CellsCasp_count	0	40	model1_data8		sd_count_casp_abs
CellsCasp_count	0	44	model1_data8		sd_count_casp_abs
CellsCasp_count	0	48	model1_data8		sd_count_casp_abs
Cells_count	0.984792597882804	0	model1_data9		sd_count_abs
Cells_count	1.09257397630013	4	model1_data9		sd_count_abs
Cells_count	1.19789381439956	8	model1_data9		sd_count_abs
Cells_count	1.2904180169065	12	model1_data9		sd_count_abs
Cells_count	1.34603118101899	16	model1_data9		sd_count_abs
Cells_count	1.37703648343626	20	model1_data9		sd_count_abs
Cells_count	1.40804178585353	24	model1_data9		sd_count_abs
Cells_count	1.44200033333358	28	model1_data9		sd_count_abs
Cells_count	1.47595888081364	32	model1_data9		sd_count_abs
Cells_count	1.49367608874516	36	model1_data9		sd_count_abs
Cells_count	1.51237821446321	40	model1_data9		sd_count_abs
Cells_count	1.52074473660991	44	model1_data9		sd_count_abs
Cells_count	1.53600115837191	48	model1_data9		sd_count_abs
CellsCasp_count	0.000984163638132457	0	model1_data9		sd_count_casp_abs
CellsCasp_count	0.000984163638132457	4	model1_data9		sd_count_casp_abs
CellsCasp_count	0	8	model1_data9		sd_count_casp_abs
CellsCasp_count	0	12	model1_data9		sd_count_casp_abs
CellsCasp_count	0	16	model1_data9		sd_count_casp_abs
CellsCasp_count	0	20	model1_data9		sd_count_casp_abs
CellsCasp_count	0	24	model1_data9		sd_count_casp_abs
CellsCasp_count	0	28	model1_data9		sd_count_casp_abs
CellsCasp_count	0	32	model1_data9		sd_count_casp_abs
CellsCasp_count	0	36	model1_data9		sd_count_casp_abs
CellsCasp_count	0	40	model1_data9		sd_count_casp_abs
CellsCasp_count	0	44	model1_data9		sd_count_casp_abs
CellsCasp_count	0	48	model1_data9		sd_count_casp_abs
Cells_count	0.95730011862754	0	model1_data10		sd_count_abs
Cells_count	1.03719535233435	4	model1_data10		sd_count_abs
Cells_count	1.07521725129506	8	model1_data10		sd_count_abs
Cells_count	1.08339976123662	12	model1_data10		sd_count_abs
Cells_count	1.08147442041812	16	model1_data10		sd_count_abs
Cells_count	1.08388090790415	20	model1_data10		sd_count_abs
Cells_count	1.08917502954376	24	model1_data10		sd_count_abs
Cells_count	1.08291861456909	28	model1_data10		sd_count_abs
Cells_count	1.08051212708305	32	model1_data10		sd_count_abs
Cells_count	1.07425495796	36	model1_data10		sd_count_abs
Cells_count	1.08436205457169	40	model1_data10		sd_count_abs
Cells_count	1.07618029877851	44	model1_data10		sd_count_abs
Cells_count	1.06270366719734	48	model1_data10		sd_count_abs
CellsCasp_count	0.000481146667531424	0	model1_data10		sd_count_casp_abs
CellsCasp_count	0.014438924916233	4	model1_data10		sd_count_casp_abs
CellsCasp_count	0	8	model1_data10		sd_count_casp_abs
CellsCasp_count	0	12	model1_data10		sd_count_casp_abs
CellsCasp_count	0	16	model1_data10		sd_count_casp_abs
CellsCasp_count	0	20	model1_data10		sd_count_casp_abs
CellsCasp_count	0	24	model1_data10		sd_count_casp_abs
CellsCasp_count	0	28	model1_data10		sd_count_casp_abs
CellsCasp_count	0	32	model1_data10		sd_count_casp_abs
CellsCasp_count	0	36	model1_data10		sd_count_casp_abs
CellsCasp_count	0	40	model1_data10		sd_count_casp_abs
CellsCasp_count	0	44	model1_data10		sd_count_casp_abs
CellsCasp_count	0	48	model1_data10		sd_count_casp_abs
Cells_count	0.97459424931693	0	model1_data11		sd_count_abs
Cells_count	1.03923834030041	4	model1_data11		sd_count_abs
Cells_count	1.05206866671845	8	model1_data11		sd_count_abs
Cells_count	1.04861466713022	12	model1_data11		sd_count_abs
Cells_count	1.05947063308494	16	model1_data11		sd_count_abs
Cells_count	1.05404227303339	20	model1_data11		sd_count_abs
Cells_count	1.05749702677001	24	model1_data11		sd_count_abs
Cells_count	1.0436795201203	28	model1_data11		sd_count_abs
Cells_count	1.04614709362526	32	model1_data11		sd_count_abs
Cells_count	1.03479716048051	36	model1_data11		sd_count_abs
Cells_count	1.03479716048051	40	model1_data11		sd_count_abs
Cells_count	1.02196758821085	44	model1_data11		sd_count_abs
Cells_count	1.02887558738732	48	model1_data11		sd_count_abs
CellsCasp_count	0.00296078654659619	0	model1_data11		sd_count_casp_abs
CellsCasp_count	0.0848763837680119	4	model1_data11		sd_count_casp_abs
CellsCasp_count	0.0577353376586257	8	model1_data11		sd_count_casp_abs
CellsCasp_count	0	12	model1_data11		sd_count_casp_abs
CellsCasp_count	0	16	model1_data11		sd_count_casp_abs
CellsCasp_count	0	20	model1_data11		sd_count_casp_abs
CellsCasp_count	0	24	model1_data11		sd_count_casp_abs
CellsCasp_count	0	28	model1_data11		sd_count_casp_abs
CellsCasp_count	0	32	model1_data11		sd_count_casp_abs
CellsCasp_count	0	36	model1_data11		sd_count_casp_abs
CellsCasp_count	0	40	model1_data11		sd_count_casp_abs
CellsCasp_count	0	44	model1_data11		sd_count_casp_abs
CellsCasp_count	0	48	model1_data11		sd_count_casp_abs
Cells_count	0.965300878809109	0	model1_data12		sd_count_abs
Cells_count	1.02313199331221	4	model1_data12		sd_count_abs
Cells_count	1.01301132202965	8	model1_data12		sd_count_abs
Cells_count	0.980240558250798	12	model1_data12		sd_count_abs
Cells_count	0.946987139507647	16	model1_data12		sd_count_abs
Cells_count	0.894939588943883	20	model1_data12		sd_count_abs
Cells_count	0.834698216212833	24	model1_data12		sd_count_abs
Cells_count	0.760963620636215	28	model1_data12		sd_count_abs
Cells_count	0.70313175198473	32	model1_data12		sd_count_abs
Cells_count	0.655421308764185	36	model1_data12		sd_count_abs
Cells_count	0.606264408947518	40	model1_data12		sd_count_abs
Cells_count	0.556144461647407	44	model1_data12		sd_count_abs
Cells_count	0.486746973414007	48	model1_data12		sd_count_abs
CellsCasp_count	0.00481900815913134	0	model1_data12		sd_count_casp_abs
CellsCasp_count	0.571566041905009	4	model1_data12		sd_count_casp_abs
CellsCasp_count	0.596626392629255	8	model1_data12		sd_count_casp_abs
CellsCasp_count	0.561927271438365	12	model1_data12		sd_count_casp_abs
CellsCasp_count	0.493011684020878	16	model1_data12		sd_count_casp_abs
CellsCasp_count	0.415421127768573	20	model1_data12		sd_count_casp_abs
CellsCasp_count	0.351325302658599	24	model1_data12		sd_count_casp_abs
CellsCasp_count	0.3243373486707	28	model1_data12		sd_count_casp_abs
CellsCasp_count	0.328192555198005	32	model1_data12		sd_count_casp_abs
CellsCasp_count	0.317589983099535	36	model1_data12		sd_count_casp_abs
CellsCasp_count	0.287710624216157	40	model1_data12		sd_count_casp_abs
CellsCasp_count	0.235180418688099	44	model1_data12		sd_count_casp_abs
CellsCasp_count	0.179276907448648	48	model1_data12		sd_count_casp_abs
Cells_count	1	0	model1_data13		sd_count_abs
Cells_count	1.10948456081302	4	model1_data13		sd_count_abs
Cells_count	1.26607293574505	8	model1_data13		sd_count_abs
Cells_count	1.46276279878173	12	model1_data13		sd_count_abs
Cells_count	1.7275619822852	16	model1_data13		sd_count_abs
Cells_count	1.94589459571428	20	model1_data13		sd_count_abs
Cells_count	2.24315716895871	24	model1_data13		sd_count_abs
Cells_count	2.6390836636676	28	model1_data13		sd_count_abs
Cells_count	3.03691894711978	32	model1_data13		sd_count_abs
Cells_count	3.43984703199539	36	model1_data13		sd_count_abs
Cells_count	3.84086559228008	40	model1_data13		sd_count_abs
Cells_count	4.31890532363682	44	model1_data13		sd_count_abs
Cells_count	4.8873328982021	48	model1_data13		sd_count_abs
CellsCasp_count	0	0	model1_data13		sd_count_casp_abs
CellsCasp_count	0	4	model1_data13		sd_count_casp_abs
CellsCasp_count	0	8	model1_data13		sd_count_casp_abs
CellsCasp_count	0	12	model1_data13		sd_count_casp_abs
CellsCasp_count	0	16	model1_data13		sd_count_casp_abs
CellsCasp_count	0	20	model1_data13		sd_count_casp_abs
CellsCasp_count	0	24	model1_data13		sd_count_casp_abs
CellsCasp_count	0	28	model1_data13		sd_count_casp_abs
CellsCasp_count	0	32	model1_data13		sd_count_casp_abs
CellsCasp_count	0	36	model1_data13		sd_count_casp_abs
CellsCasp_count	0	40	model1_data13		sd_count_casp_abs
CellsCasp_count	0	44	model1_data13		sd_count_casp_abs
CellsCasp_count	0	48	model1_data13		sd_count_casp_abs
Cells_count	0.970163586285861	0	model1_data14		sd_count_abs
Cells_count	1.0564983807673	4	model1_data14		sd_count_abs
Cells_count	1.19355956723329	8	model1_data14		sd_count_abs
Cells_count	1.38671441827198	12	model1_data14		sd_count_abs
Cells_count	1.60767180018499	16	model1_data14		sd_count_abs
Cells_count	1.83106851698005	20	model1_data14		sd_count_abs
Cells_count	2.06617109781843	24	model1_data14		sd_count_abs
Cells_count	2.39638713532311	28	model1_data14		sd_count_abs
Cells_count	2.81342583428564	32	model1_data14		sd_count_abs
Cells_count	3.15095914058884	36	model1_data14		sd_count_abs
Cells_count	3.53336664270256	40	model1_data14		sd_count_abs
Cells_count	3.94113807665619	44	model1_data14		sd_count_abs
Cells_count	4.42061050334185	48	model1_data14		sd_count_abs
CellsCasp_count	0	0	model1_data14		sd_count_casp_abs
CellsCasp_count	0.00195073205801128	4	model1_data14		sd_count_casp_abs
CellsCasp_count	0	8	model1_data14		sd_count_casp_abs
CellsCasp_count	0	12	model1_data14		sd_count_casp_abs
CellsCasp_count	0	16	model1_data14		sd_count_casp_abs
CellsCasp_count	0	20	model1_data14		sd_count_casp_abs
CellsCasp_count	0.00146360092922838	24	model1_data14		sd_count_casp_abs
CellsCasp_count	0.00195073205801128	28	model1_data14		sd_count_casp_abs
CellsCasp_count	0.00439006694005859	32	model1_data14		sd_count_casp_abs
CellsCasp_count	0.00390219996364913	36	model1_data14		sd_count_casp_abs
CellsCasp_count	0.0029264660108302	40	model1_data14		sd_count_casp_abs
CellsCasp_count	0.00390219996364913	44	model1_data14		sd_count_casp_abs
CellsCasp_count	0.00585293202166041	48	model1_data14		sd_count_casp_abs
Cells_count	0.959426097719093	0	model1_data15		sd_count_abs
Cells_count	1.03956358348964	4	model1_data15		sd_count_abs
Cells_count	1.16155093132555	8	model1_data15		sd_count_abs
Cells_count	1.28977090855842	12	model1_data15		sd_count_abs
Cells_count	1.41888199726706	16	model1_data15		sd_count_abs
Cells_count	1.54131453291704	20	model1_data15		sd_count_abs
Cells_count	1.66597300763736	24	model1_data15		sd_count_abs
Cells_count	1.85963927277651	28	model1_data15		sd_count_abs
Cells_count	2.13967565308316	32	model1_data15		sd_count_abs
Cells_count	2.41837646994761	36	model1_data15		sd_count_abs
Cells_count	2.67837866277354	40	model1_data15		sd_count_abs
Cells_count	2.93971641904168	44	model1_data15		sd_count_abs
Cells_count	3.21708167246392	48	model1_data15		sd_count_abs
CellsCasp_count	0	0	model1_data15		sd_count_casp_abs
CellsCasp_count	0.0013355634422069	4	model1_data15		sd_count_casp_abs
CellsCasp_count	0	8	model1_data15		sd_count_casp_abs
CellsCasp_count	0.000445187814068965	12	model1_data15		sd_count_casp_abs
CellsCasp_count	0	16	model1_data15		sd_count_casp_abs
CellsCasp_count	0.0013355634422069	20	model1_data15		sd_count_casp_abs
CellsCasp_count	0.00445187814068965	24	model1_data15		sd_count_casp_abs
CellsCasp_count	0.00667781721103448	28	model1_data15		sd_count_casp_abs
CellsCasp_count	0.00712300502510344	32	model1_data15		sd_count_casp_abs
CellsCasp_count	0.00534225376882758	36	model1_data15		sd_count_casp_abs
CellsCasp_count	0.00578744158289655	40	model1_data15		sd_count_casp_abs
CellsCasp_count	0.0213697509229369	44	model1_data15		sd_count_casp_abs
CellsCasp_count	0.0489728670904658	48	model1_data15		sd_count_casp_abs
Cells_count	0.970901641455301	0	model1_data16		sd_count_abs
Cells_count	1.05985605348729	4	model1_data16		sd_count_abs
Cells_count	1.19217028691435	8	model1_data16		sd_count_abs
Cells_count	1.27307894099753	12	model1_data16		sd_count_abs
Cells_count	1.30973371881938	16	model1_data16		sd_count_abs
Cells_count	1.35041137561563	20	model1_data16		sd_count_abs
Cells_count	1.37007984682596	24	model1_data16		sd_count_abs
Cells_count	1.38438398883866	28	model1_data16		sd_count_abs
Cells_count	1.38438398883866	32	model1_data16		sd_count_abs
Cells_count	1.38348993397239	36	model1_data16		sd_count_abs
Cells_count	1.38706615343748	40	model1_data16		sd_count_abs
Cells_count	1.38393659348171	44	model1_data16		sd_count_abs
Cells_count	1.3875128129468	48	model1_data16		sd_count_abs
CellsCasp_count	0	0	model1_data16		sd_count_casp_abs
CellsCasp_count	0	4	model1_data16		sd_count_casp_abs
CellsCasp_count	0.00312882410813428	8	model1_data16		sd_count_casp_abs
CellsCasp_count	0.00447027433135366	12	model1_data16		sd_count_casp_abs
CellsCasp_count	0	16	model1_data16		sd_count_casp_abs
CellsCasp_count	0.00357621946508293	20	model1_data16		sd_count_casp_abs
CellsCasp_count	0.00893981281508075	24	model1_data16		sd_count_casp_abs
CellsCasp_count	0.00581098870694647	28	model1_data16		sd_count_casp_abs
CellsCasp_count	0.00402287897440501	32	model1_data16		sd_count_casp_abs
CellsCasp_count	0.00223476924186355	36	model1_data16		sd_count_casp_abs
CellsCasp_count	0	40	model1_data16		sd_count_casp_abs
CellsCasp_count	0.00223476924186355	44	model1_data16		sd_count_casp_abs
CellsCasp_count	0.00357621946508293	48	model1_data16		sd_count_casp_abs
Cells_count	0.951144132682157	0	model1_data17		sd_count_abs
Cells_count	1.03865260412796	4	model1_data17		sd_count_abs
Cells_count	1.14632109299863	8	model1_data17		sd_count_abs
Cells_count	1.20267524763112	12	model1_data17		sd_count_abs
Cells_count	1.22512448702222	16	model1_data17		sd_count_abs
Cells_count	1.22924817712147	20	model1_data17		sd_count_abs
Cells_count	1.24161851157157	24	model1_data17		sd_count_abs
Cells_count	1.25582184245944	28	model1_data17		sd_count_abs
Cells_count	1.25536340938809	32	model1_data17		sd_count_abs
Cells_count	1.25123971928885	36	model1_data17		sd_count_abs
Cells_count	1.25307271572661	40	model1_data17		sd_count_abs
Cells_count	1.24619989889454	44	model1_data17		sd_count_abs
Cells_count	1.24574220167082	48	model1_data17		sd_count_abs
CellsCasp_count	0	0	model1_data17		sd_count_casp_abs
CellsCasp_count	0	4	model1_data17		sd_count_casp_abs
CellsCasp_count	0	8	model1_data17		sd_count_casp_abs
CellsCasp_count	0	12	model1_data17		sd_count_casp_abs
CellsCasp_count	0	16	model1_data17		sd_count_casp_abs
CellsCasp_count	0	20	model1_data17		sd_count_casp_abs
CellsCasp_count	0.00274912673282918	24	model1_data17		sd_count_casp_abs
CellsCasp_count	0.00137456336641459	28	model1_data17		sd_count_casp_abs
CellsCasp_count	0.00229069366148213	32	model1_data17		sd_count_casp_abs
CellsCasp_count	0	36	model1_data17		sd_count_casp_abs
CellsCasp_count	0	40	model1_data17		sd_count_casp_abs
CellsCasp_count	0	44	model1_data17		sd_count_casp_abs
CellsCasp_count	0	48	model1_data17		sd_count_casp_abs
Cells_count	0.961593168979313	0	model1_data18		sd_count_abs
Cells_count	1.0598258837346	4	model1_data18		sd_count_abs
Cells_count	1.19635946745236	8	model1_data18		sd_count_abs
Cells_count	1.38291008604266	12	model1_data18		sd_count_abs
Cells_count	1.60956513612813	16	model1_data18		sd_count_abs
Cells_count	1.81819559860101	20	model1_data18		sd_count_abs
Cells_count	2.10658384946912	24	model1_data18		sd_count_abs
