observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
pDab1		model1_data10	-0.53442665320792	15		0.07318325362441601	
pAkt		model1_data10	0.17492351780133344	15		0.04720890112482463	
pSFK		model1_data10	0.14632960828094718	15		0.03367131567495194	
Dab1		model1_data11	0.2885756033908119	15		0.033355218437657534	
pDab1		model1_data11	-0.3713173999776152	15		0.07318325371560327	
pAkt		model1_data11	0.18972233983217304	15		0.047208900823556506	
pSFK		model1_data11	0.18841783410203133	15		0.03367131570844285	
Dab1		model1_data12	0.27832786259820647	15		0.033355218500023695	
pDab1		model1_data12	-0.2228755028640643	15		0.07318325317773555	
pAkt		model1_data12	0.20825615721500773	15		0.047208900498464636	
pSFK		model1_data12	0.2289694529053495	15		0.03367131555101847	
Dab1		model1_data13	0.2683215053511059	15		0.03335521846552377	
pDab1		model1_data13	-0.09282942775318694	15		0.07318325305725033	
pAkt		model1_data13	0.22960176306582514	15		0.04720890117098176	
pSFK		model1_data13	0.26305683931527035	15		0.033671315606664545	
Dab1		model1_data14	0.25252375509251823	15		0.03335521841260166	
pDab1		model1_data14	0.11634533003606803	15		0.0731832532606961	
pAkt		model1_data14	0.2767517895504176	15		0.047208900924441737	
pSFK		model1_data14	0.3078845262774378	15		0.033671315726727276	
Dab1		model1_data15	0.24734919610626344	15		0.033355218751890806	
pDab1		model1_data15	0.1988191085240287	15		0.07318325338745732	
pAkt		model1_data15	0.30053486097227555	15		0.04720890093174647	
pSFK		model1_data15	0.32020491391755806	15		0.03367131579201012	
Dab1		model1_data16	0.24385292573280368	15		0.03335521848385338	
pDab1		model1_data16	0.27168504217113043	15		0.07318325331630232	
pAkt		model1_data16	0.3243153912901572	15		0.04720890098674668	
pSFK		model1_data16	0.32768716399111597	15		0.03367131559241044	
Dab1		model1_data17	0.2417123624601007	15		0.03335521872549739	
pDab1		model1_data17	0.3443347712099356	15		0.07318325391912878	
pAkt		model1_data17	0.3507731922781583	15		0.047208901094833694	
pSFK		model1_data17	0.3318400247934683	15		0.03367131568371979	
Dab1		model1_data18	0.3268059342494149	0		0.04527246248399372	
Dab1		model1_data18	0.3257069733494639	1		0.04527246215581905	
Dab1		model1_data18	0.3227169901946217	3		0.04527246249812616	
Dab1		model1_data18	0.3197487836877138	5		0.04527246252978799	
Dab1		model1_data18	0.30540208380356904	15		0.045272462439225045	
Dab1		model1_data18	0.2854331302415179	30		0.04527246237864746	
Dab1		model1_data18	0.2510219706321274	60		0.0452724626881401	
Dab1		model1_data18	0.2025546191559244	120		0.045272462594960074	
Dab1		model1_data18	0.16394587159303797	240		0.04774687845405205	
pDab1		model1_data18	-0.3558857398113607	0		0.14346649003158257	
pDab1		model1_data18	-0.17972858612691392	1		0.1508284680641752	
pDab1		model1_data18	-0.1465725054282714	3		0.14346648937091655	
pDab1		model1_data18	-0.11910617339075877	5		0.14346649257443034	
pDab1		model1_data18	-0.044247860519891664	15		0.1434664932219495	
pDab1		model1_data18	-0.020083478614704144	30		0.1434664902259556	
pDab1		model1_data18	-0.059090235731430414	60		0.14346648940539022	
pDab1		model1_data18	-0.16943774990565372	120		0.14346649071161524	
pDab1		model1_data18	-0.29702725526439105	240		0.17551707802063599	
pAkt		model1_data18	0.24218167837830143	0		0.07207300261628607	
pAkt		model1_data18	0.3004113666019678	1		0.07207300399233205	
pAkt		model1_data18	0.31318760413277963	3		0.0720730038249019	
pAkt		model1_data18	0.3242287424035572	5		0.07207300415267633	
pAkt		model1_data18	0.35646566876568453	15		0.07207300406976154	
pAkt		model1_data18	0.36755093091698854	30		0.07207300355957576	
pAkt		model1_data18	0.34982200819353554	60		0.07207300368007687	
pAkt		model1_data18	0.30431270997429805	120		0.07207300355957576	
pAkt		model1_data18	0.25989565802409326	240		0.07207300368007687	
pSFK		model1_data18	0.0292685572185407	0		0.046883693070067824	
pSFK		model1_data18	0.10208178849037354	1		0.04688369232670106	
pSFK		model1_data18	0.10008006960413286	3		0.046883692313538526	
pSFK		model1_data18	0.0989172388704207	5		0.0468836926507001	
pSFK		model1_data18	0.09330223139247419	15		0.046883694987226915	
pSFK		model1_data18	0.08548486254133632	30		0.04688369217097002	
pSFK		model1_data18	0.07195168597657593	60		0.04688369236476067	
pSFK		model1_data18	0.05232148890969255	120		0.04688369254558102	
pSFK		model1_data18	0.033146690840956575	240		0.04944617123607207	
Dab1		model1_data2	0.3068333115784035	-30		0.027037492531161954	
Dab1		model1_data2	0.3117965207902845	-15		0.027037492607451235	
Dab1		model1_data2	0.3168395509067782	0		0.027037492452539693	
Dab1		model1_data2	0.3267532606255964	30		0.027037492462055994	
Dab1		model1_data2	0.3459265598404842	90		0.027037492527700994	
Dab1		model1_data2	0.38190656869323764	210		0.02703749262965884	
pDab1		model1_data2	0.6761261031965609	-30		0.10960042572041	
pDab1		model1_data2	-0.9091829578581577	-15		0.10960042572041	
pDab1		model1_data2	-0.9091829578600101	0		0.10960042572041	
pDab1		model1_data2	-0.9091829578622354	30		0.10960042572041	
pDab1		model1_data2	-0.9091829578665412	90		0.10960042572041	
pDab1		model1_data2	-0.9091829578755375	210		0.10960042572041	
pAkt		model1_data2	0.23168899261891365	-30		0.05885464045325594	
pAkt		model1_data2	-0.3622823340051082	-15		0.05885464097549181	
pAkt		model1_data2	-0.3622823340052528	0		0.05885464059729678	
pAkt		model1_data2	-0.3622823340054265	30		0.05885464134836723	
pAkt		model1_data2	-0.3622823340057626	90		0.05885464110139776	
pAkt		model1_data2	-0.36228233400646487	210		0.058854640970503976	
pSFK		model1_data2	0.320847746027297	-30		0.06601784929105829	
pSFK		model1_data2	0.0871515461448486	-15		0.06601784702602483	
pSFK		model1_data2	0.08715154614481334	0		0.06601784962728051	
pSFK		model1_data2	0.08715154614477105	30		0.06601784947911829	
pSFK		model1_data2	0.08715154614468915	90		0.06601784963086625	
pSFK		model1_data2	0.0871515461445181	210		0.06601784995209395	
Dab1		model1_data3	0.3951646273121239	-30		0.04898279462731183	
Dab1		model1_data3	0.40517086664948027	0		0.04898279464982842	
Dab1		model1_data3	0.4055049956334156	1		0.04898279470596053	
Dab1		model1_data3	0.4068389468203301	5		0.0489827948496973	
Dab1		model1_data3	0.40850064445844325	10		0.04898279462437735	
Dab1		model1_data3	0.41015600812589553	15		0.04898279482947309	
Dab1		model1_data3	0.4199578306930983	45		0.04898279474853515	
Dab1		model1_data3	0.4247770084107921	60		0.04898279479022753	
Dab1		model1_data3	0.47878547585689324	240		0.05166000239970039	
pDab1		model1_data3	-0.6334833266401195	-30		0.23415715575400162	
pDab1		model1_data3	-3.1542170600805295	0		0.2341571538259133	
pDab1		model1_data3	-3.1453693338038122	1		0.2341571560591268	
pDab1		model1_data3	-2.9873353798931905	5		0.23415715549183952	
pDab1		model1_data3	-2.7276978975362747	10		0.23415715584876062	
pDab1		model1_data3	-2.5145944256823483	15		0.23415715552887412	
pDab1		model1_data3	-1.9059312740815557	45		0.23415715529416245	
pDab1		model1_data3	-1.7735619185803397	60		0.234157153584101	
pDab1		model1_data3	-1.4033608660723624	240		0.2512233606145086	
pAkt		model1_data3	0.991522078861939	-30		0.16111021788569746	
pAkt		model1_data3	-0.39548665494658913	0		0.16111021737981726	
pAkt		model1_data3	-0.39485519859562435	1		0.16111021552888824	
pAkt		model1_data3	-0.3813346181152398	5		0.16111021650003882	
pAkt		model1_data3	-0.3470191819454402	10		0.1611102184065109	
pAkt		model1_data3	-0.30289376939714535	15		0.16111021637182943	
pAkt		model1_data3	-0.056726009944758383	45		0.16111021516731494	
pAkt		model1_data3	0.02409700053514932	60		0.1611102164415636	
pAkt		model1_data3	0.29583256739893227	240		0.1699158712406494	
pSFK		model1_data3	0.5678737569884947	-30		0.11770985346260975	
pSFK		model1_data3	0.061523609036887555	0		0.11770985310361325	
pSFK		model1_data3	0.07405651912557322	1		0.11770985491733946	
pSFK		model1_data3	0.11936392194751241	5		0.11770985343228102	
pSFK		model1_data3	0.1672007521031854	10		0.11770985406408299	
pSFK		model1_data3	0.20756655669866958	15		0.11770985297303925	
pSFK		model1_data3	0.3605073591653994	45		0.11770985385555033	
pSFK		model1_data3	0.40528917920069685	60		0.11770985334205268	
Dab1		model1_data4	0.31186964712062853	15		0.03335521860032881	
pDab1		model1_data4	-0.8805499038699115	15		0.0779182686292567	
pAkt		model1_data4	0.1563924594418597	15		0.04720890094692624	
Dab1		model1_data5	0.31180630017780914	15		0.0333552186368668	
pDab1		model1_data5	-0.880413887990293	15		0.07791826856962587	
pAkt		model1_data5	0.15639732494615968	15		0.0472089010771439	
pSFK		model1_data5	0.08468268795737346	15		0.0330576724867073	
Dab1		model1_data6	0.31161893098011945	15		0.03335521855750582	
pDab1		model1_data6	-0.8786640091610912	15		0.07791826825401506	
pAkt		model1_data6	0.1564600521120358	15		0.04720890088128729	
pSFK		model1_data6	0.08468950649897704	15		0.03367131586074069	
Dab1		model1_data7	0.31093163523293144	15		0.03335521851964307	
pDab1		model1_data7	-0.8649170746672681	15		0.07318325362049499	
pAkt		model1_data7	0.1569613983208649	15		0.04720890091277062	
pSFK		model1_data7	0.08542888805443244	15		0.03367131569230634	
Dab1		model1_data8	0.30894006430702337	15		0.033355218613751306	
pDab1		model1_data8	-0.8110314159044315	15		0.0731832537026914	
pAkt		model1_data8	0.15908059420392454	15		0.04720890078563232	
pSFK		model1_data8	0.09167511194891487	15		0.03367131573661294	
Dab1		model1_data9	0.30469186462473985	15		0.03335521849267888	
pDab1		model1_data9	-0.6935631061358029	15		0.07318325336961018	
pAkt		model1_data9	0.16467150429961377	15		0.04720890036431075	
pSFK		model1_data9	0.11151063390367652	15		0.0336713155718741	
