observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
Dab1	model1_data16			15	0.2198573687713311	0.03335521848385338
pDab1	model1_data16			15	0.2817352192593621	0.07318325331630232
pAkt	model1_data16			15	0.2914126249460139	0.04720890098674668
pSFK	model1_data16			15	0.34858457072069815	0.03367131559241044
Dab1	model1_data17			15	0.11793875343218092	0.03335521872549739
pDab1	model1_data17			15	0.30525186998650056	0.07318325391912878
pAkt	model1_data17			15	0.3580655805309422	0.047208901094833694
pSFK	model1_data17			15	0.3574621744096832	0.03367131568371979
Dab1	model1_data18			0	0.2760831004037348	0.04527246248399372
Dab1	model1_data18			1	0.2792161612606706	0.04527246215581905
Dab1	model1_data18			3	0.3337040852299916	0.04527246249812616
Dab1	model1_data18			5	0.3368313008690411	0.04527246252978799
Dab1	model1_data18			15	0.32167870642398166	0.045272462439225045
Dab1	model1_data18			30	0.3473099146277295	0.04527246237864746
Dab1	model1_data18			60	0.24235466514451723	0.0452724626881401
Dab1	model1_data18			120	0.24671364183398997	0.045272462594960074
Dab1	model1_data18			240	0.11443248301539855	0.04774687845405205
pDab1	model1_data18			0	-0.24238969343075223	0.14346649003158257
pDab1	model1_data18			1	-0.32987830599051804	0.1508284680641752
pDab1	model1_data18			3	-0.02183333683959387	0.14346648937091655
pDab1	model1_data18			5	-0.05806050646579121	0.14346649257443034
pDab1	model1_data18			15	0.04738066784185914	0.1434664932219495
pDab1	model1_data18			30	0.1956595885754505	0.1434664902259556
pDab1	model1_data18			60	-0.24386893954514227	0.14346648940539022
pDab1	model1_data18			120	-0.4548797560403882	0.14346649071161524
pDab1	model1_data18			240	-0.2979609105983266	0.17551707802063599
pAkt	model1_data18			0	0.09378095932858925	0.07207300261628607
pAkt	model1_data18			1	0.30129117373194286	0.07207300399233205
pAkt	model1_data18			3	0.29066017147934425	0.0720730038249019
pAkt	model1_data18			5	0.24693305129869025	0.07207300415267633
pAkt	model1_data18			15	0.36571549921208396	0.07207300406976154
pAkt	model1_data18			30	0.3660396242677718	0.07207300355957576
pAkt	model1_data18			60	0.3110776701289141	0.07207300368007687
pAkt	model1_data18			120	0.4359846471985005	0.07207300355957576
pAkt	model1_data18			240	0.40657469345052777	0.07207300368007687
pSFK	model1_data18			0	0.014280085846216378	0.046883693070067824
pSFK	model1_data18			1	0.06874738685132033	0.04688369232670106
pSFK	model1_data18			3	0.10303048632763867	0.046883692313538526
pSFK	model1_data18			5	0.11023788490480292	0.0468836926507001
pSFK	model1_data18			15	0.003646762584272016	0.046883694987226915
pSFK	model1_data18			30	0.12297231918130119	0.04688369217097002
pSFK	model1_data18			60	0.14929961137689907	0.04688369236476067
pSFK	model1_data18			120	0.13279067544554085	0.04688369254558102
pSFK	model1_data18			240	-0.04648975380287345	0.04944617123607207
Dab1	model1_data2			-30	0.30892063819392207	0.027037492531161954
Dab1	model1_data2			-15	0.3010246936721143	0.027037492607451235
Dab1	model1_data2			0	0.3420143265381368	0.027037492452539693
Dab1	model1_data2			30	0.3016054989015735	0.027037492462055994
Dab1	model1_data2			90	0.3590946436653123	0.027037492527700994
Dab1	model1_data2			210	0.3773977166965374	0.02703749262965884
pDab1	model1_data2			-30	0.6761268580779087	0.10960042572041
pDab1	model1_data2			-15	-0.8443165263865319	0.10960042572041
pDab1	model1_data2			0	-0.8290455004809362	0.10960042572041
pDab1	model1_data2			30	-0.9763136160329202	0.10960042572041
pDab1	model1_data2			90	-0.9532234175403078	0.10960042572041
pDab1	model1_data2			210	-0.9430157303089364	0.10960042572041
pAkt	model1_data2			-30	0.2316903487250171	0.05885464045325594
pAkt	model1_data2			-15	-0.36785151853324194	0.05885464097549181
pAkt	model1_data2			0	-0.610944478243222	0.05885464059729678
pAkt	model1_data2			30	-0.4374019977844625	0.05885464134836723
pAkt	model1_data2			90	-0.21837202374112102	0.05885464110139776
pAkt	model1_data2			210	-0.1768417954315938	0.058854640970503976
pSFK	model1_data2			-30	0.32084852548397336	0.06601784929105829
pSFK	model1_data2			-15	0.007344223958376748	0.06601784702602483
pSFK	model1_data2			0	0.1841593150236151	0.06601784962728051
pSFK	model1_data2			30	0.09728552452632135	0.06601784947911829
pSFK	model1_data2			90	0.09340505500809661	0.06601784963086625
pSFK	model1_data2			210	0.05356343385988976	0.06601784995209395
Dab1	model1_data3			-30	0.39905803136324125	0.04898279462731183
Dab1	model1_data3			0	0.4046860002122158	0.04898279464982842
Dab1	model1_data3			1	0.35177437326228495	0.04898279470596053
Dab1	model1_data3			5	0.4583087534514169	0.0489827948496973
Dab1	model1_data3			10	0.41076941006916534	0.04898279462437735
Dab1	model1_data3			15	0.3292192696353005	0.04898279482947309
Dab1	model1_data3			45	0.4170099386511791	0.04898279474853515
Dab1	model1_data3			60	0.4978092130606134	0.04898279479022753
Dab1	model1_data3			240	0.48705897407254806	0.05166000239970039
pDab1	model1_data3			-30	-0.5641358018112985	0.23415715575400162
pDab1	model1_data3			0	-3.205806861378331	0.2341571538259133
pDab1	model1_data3			1	-3.0058068621532983	0.2341571560591268
pDab1	model1_data3			5	-2.945600863253792	0.23415715549183952
pDab1	model1_data3			10	-2.8501766126796113	0.23415715584876062
pDab1	model1_data3			15	-2.8853948643542835	0.23415715552887412
pDab1	model1_data3			45	-1.8531811889230385	0.23415715529416245
pDab1	model1_data3			60	-1.3600960006439105	0.234157153584101
pDab1	model1_data3			240	-1.60160664963143	0.2512233606145086
pAkt	model1_data3			-30	0.9565349800795845	0.16111021788569746
pAkt	model1_data3			0	-0.6022496472018868	0.16111021737981726
pAkt	model1_data3			1	-0.5070524094360761	0.16111021552888824
pAkt	model1_data3			5	-0.02489026585055115	0.16111021650003882
pAkt	model1_data3			10	-0.08727363411733167	0.1611102184065109
pAkt	model1_data3			15	-0.6406578008819338	0.16111021637182943
pAkt	model1_data3			45	-0.13441174942341858	0.16111021516731494
pAkt	model1_data3			60	0.1383376461686565	0.1611102164415636
pAkt	model1_data3			240	0.3389468599607393	0.1699158712406494
pSFK	model1_data3			-30	0.5678765613142853	0.11770985346260975
pSFK	model1_data3			0	0.09808524024644298	0.11770985310361325
pSFK	model1_data3			1	-0.11265483573258775	0.11770985491733946
pSFK	model1_data3			5	0.1757744417673359	0.11770985343228102
pSFK	model1_data3			10	0.3803924454626072	0.11770985406408299
pSFK	model1_data3			15	0.15096733533479578	0.11770985297303925
pSFK	model1_data3			45	0.30456259379300366	0.11770985385555033
pSFK	model1_data3			60	0.3983967169950566	0.11770985334205268
Dab1	model1_data4			15	0.3852705320316003	0.03335521860032881
pDab1	model1_data4			15	-1.0430968772332616	0.0779182686292567
pAkt	model1_data4			15	0.21293492720663248	0.04720890094692624
Dab1	model1_data5			15	0.39052825095475585	0.0333552186368668
pDab1	model1_data5			15	-0.9223309811622729	0.07791826856962587
pAkt	model1_data5			15	0.1669752387869238	0.0472089010771439
pSFK	model1_data5			15	0.1047325400833987	0.0330576724867073
Dab1	model1_data6			15	0.3345298532405585	0.03335521855750582
pDab1	model1_data6			15	-0.7629113544529884	0.07791826825401506
pAkt	model1_data6			15	0.21204920105655015	0.04720890088128729
pSFK	model1_data6			15	0.11440659688886161	0.03367131586074069
Dab1	model1_data7			15	0.32484024917923626	0.03335521851964307
pDab1	model1_data7			15	-0.7819462215380858	0.07318325362049499
pAkt	model1_data7			15	0.1465678281525268	0.04720890091277062
pSFK	model1_data7			15	0.08422671695995237	0.03367131569230634
Dab1	model1_data8			15	0.30041824675743284	0.033355218613751306
pDab1	model1_data8			15	-0.8163867332479848	0.0731832537026914
pAkt	model1_data8			15	0.1582914144305098	0.04720890078563232
pSFK	model1_data8			15	0.07686450107261492	0.03367131573661294
Dab1	model1_data9			15	0.27034432260759195	0.03335521849267888
pDab1	model1_data9			15	-0.695022839411159	0.07318325336961018
pAkt	model1_data9			15	0.09978282085643367	0.04720890036431075
pSFK	model1_data9			15	0.09874549614598489	0.0336713155718741
