observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	noiseDistribution
pAkt		model1_data1	1.1257747130788742	240	scaling_pAkt_ExpReelinStim;offset_pAkt_ExpReelinStim	0.0793969649	log10	normal
pSFK		model1_data1	1.9236688840774059	-30	scaling_pSFK_ExpReelinStim;offset_pSFK_ExpReelinStim	0.0504568247	log10	normal
pSFK		model1_data1	1.5823625880189685	0	scaling_pSFK_ExpReelinStim;offset_pSFK_ExpReelinStim	0.0361620102	log10	normal
pSFK		model1_data1	2.5390848267623483	1	scaling_pSFK_ExpReelinStim;offset_pSFK_ExpReelinStim	0.039719189700000004	log10	normal
pSFK		model1_data1	2.4061484438466585	2	scaling_pSFK_ExpReelinStim;offset_pSFK_ExpReelinStim	0.0461280564	log10	normal
pSFK		model1_data1	3.088141503672389	3	scaling_pSFK_ExpReelinStim;offset_pSFK_ExpReelinStim	0.0461280565	log10	normal
pSFK		model1_data1	2.9610865027701054	5	scaling_pSFK_ExpReelinStim;offset_pSFK_ExpReelinStim	0.036162010099999996	log10	normal
pSFK		model1_data1	3.098353811424009	10	scaling_pSFK_ExpReelinStim;offset_pSFK_ExpReelinStim	0.039719189700000004	log10	normal
pSFK		model1_data1	2.6509378510919004	15	scaling_pSFK_ExpReelinStim;offset_pSFK_ExpReelinStim	0.0361620102	log10	normal
pSFK		model1_data1	2.551711141620492	30	scaling_pSFK_ExpReelinStim;offset_pSFK_ExpReelinStim	0.0371645252	log10	normal
pSFK		model1_data1	2.690707348975957	45	scaling_pSFK_ExpReelinStim;offset_pSFK_ExpReelinStim	0.0389916361	log10	normal
pSFK		model1_data1	2.4726284880422247	60	scaling_pSFK_ExpReelinStim;offset_pSFK_ExpReelinStim	0.0389916359	log10	normal
pSFK		model1_data1	1.8580379426685683	120	scaling_pSFK_ExpReelinStim;offset_pSFK_ExpReelinStim	0.0413763369	log10	normal
pSFK		model1_data1	1.981616460023917	240	scaling_pSFK_ExpReelinStim;offset_pSFK_ExpReelinStim	0.0389916362	log10	normal
tSFK		model1_data1	1.1035090288863245	1	scaling_tSFK_ExpReelinStim;offset_tSFK_ExpReelinStim	0.10398976720000001	log10	normal
tSFK		model1_data1	1.0280553310805387	3	scaling_tSFK_ExpReelinStim;offset_tSFK_ExpReelinStim	0.0968793469	log10	normal
tSFK		model1_data1	0.7954398954052441	5	scaling_tSFK_ExpReelinStim;offset_tSFK_ExpReelinStim	0.0762877537	log10	normal
tSFK		model1_data1	0.983288366591924	15	scaling_tSFK_ExpReelinStim;offset_tSFK_ExpReelinStim	0.0926607088	log10	normal
tSFK		model1_data1	1.0093307673049492	30	scaling_tSFK_ExpReelinStim;offset_tSFK_ExpReelinStim	0.09511482560000001	log10	normal
tSFK		model1_data1	1.0862245461166211	60	scaling_tSFK_ExpReelinStim;offset_tSFK_ExpReelinStim	0.10236095519999999	log10	normal
tSFK		model1_data1	0.8785958029285965	120	scaling_tSFK_ExpReelinStim;offset_tSFK_ExpReelinStim	0.082794949	log10	normal
tSFK		model1_data1	0.8481521854940322	240	scaling_tSFK_ExpReelinStim;offset_tSFK_ExpReelinStim	0.0799260777	log10	normal
tApoER2		model1_data1	3.333377999329137	0	scaling_tApoER2_ExpReelinStim;offset_tApoER2_ExpReelinStim	0.0653229642	log10	normal
tApoER2		model1_data1	3.351254811335022	1	scaling_tApoER2_ExpReelinStim;offset_tApoER2_ExpReelinStim	0.0744796379	log10	normal
tApoER2		model1_data1	3.9498047158517995	2	scaling_tApoER2_ExpReelinStim;offset_tApoER2_ExpReelinStim	0.074479638	log10	normal
tApoER2		model1_data1	2.9469347034534317	3	scaling_tApoER2_ExpReelinStim;offset_tApoER2_ExpReelinStim	0.0744796382	log10	normal
tApoER2		model1_data1	3.3938726841040987	5	scaling_tApoER2_ExpReelinStim;offset_tApoER2_ExpReelinStim	0.0653229632	log10	normal
tApoER2		model1_data1	1.7126986172573582	10	scaling_tApoER2_ExpReelinStim;offset_tApoER2_ExpReelinStim	0.0744796378	log10	normal
tApoER2		model1_data1	3.3600991309238144	15	scaling_tApoER2_ExpReelinStim;offset_tApoER2_ExpReelinStim	0.0653229638	log10	normal
tApoER2		model1_data1	3.12345923183728	30	scaling_tApoER2_ExpReelinStim;offset_tApoER2_ExpReelinStim	0.0653229641	log10	normal
tApoER2		model1_data1	2.075284748470647	45	scaling_tApoER2_ExpReelinStim;offset_tApoER2_ExpReelinStim	0.0851707243	log10	normal
tApoER2		model1_data1	2.8875415188594507	60	scaling_tApoER2_ExpReelinStim;offset_tApoER2_ExpReelinStim	0.085170725	log10	normal
tApoER2		model1_data1	2.4589445145155193	120	scaling_tApoER2_ExpReelinStim;offset_tApoER2_ExpReelinStim	0.0851707243	log10	normal
tApoER2		model1_data1	2.3829104981447977	240	scaling_tApoER2_ExpReelinStim;offset_tApoER2_ExpReelinStim	0.0851707243	log10	normal
Dab1		model1_data10	1.9969588281771613	15	scaling_Dab1_ExpReelin_DR;offset_Dab1_ExpReelin_DR	0.0333552185	log10	normal
pDab1		model1_data10	0.2967716968031984	15	scaling_pDab1_ExpReelin_DR;offset_pDab1_ExpReelin_DR	0.0731832536	log10	normal
pAkt		model1_data10	1.2375591308838716	15	scaling_pAkt_ExpReelin_DR;offset_pAkt_ExpReelin_DR	0.047208901100000006	log10	normal
pSFK		model1_data10	1.2835523474094486	15	scaling_pSFK_ExpReelin_DR;offset_pSFK_ExpReelin_DR	0.033671315699999996	log10	normal
Dab1		model1_data11	1.8706005017501828	15	scaling_Dab1_ExpReelin_DR;offset_Dab1_ExpReelin_DR	0.0333552184	log10	normal
pDab1		model1_data11	0.4293022808907773	15	scaling_pDab1_ExpReelin_DR;offset_pDab1_ExpReelin_DR	0.0731832537	log10	normal
pAkt		model1_data11	1.4421463745015553	15	scaling_pAkt_ExpReelin_DR;offset_pAkt_ExpReelin_DR	0.0472089008	log10	normal
pSFK		model1_data11	1.4727172837100737	15	scaling_pSFK_ExpReelin_DR;offset_pSFK_ExpReelin_DR	0.033671315699999996	log10	normal
Dab1		model1_data12	1.8140559831936724	15	scaling_Dab1_ExpReelin_DR;offset_Dab1_ExpReelin_DR	0.0333552185	log10	normal
pDab1		model1_data12	0.5167818735482858	15	scaling_pDab1_ExpReelin_DR;offset_pDab1_ExpReelin_DR	0.0731832532	log10	normal
pAkt		model1_data12	1.8730844351453264	15	scaling_pAkt_ExpReelin_DR;offset_pAkt_ExpReelin_DR	0.0472089005	log10	normal
pSFK		model1_data12	1.8881664653142163	15	scaling_pSFK_ExpReelin_DR;offset_pSFK_ExpReelin_DR	0.0336713156	log10	normal
Dab1		model1_data13	1.9463641690717262	15	scaling_Dab1_ExpReelin_DR;offset_Dab1_ExpReelin_DR	0.0333552185	log10	normal
pDab1		model1_data13	0.9730735267816609	15	scaling_pDab1_ExpReelin_DR;offset_pDab1_ExpReelin_DR	0.0731832531	log10	normal
pAkt		model1_data13	1.6853235008143428	15	scaling_pAkt_ExpReelin_DR;offset_pAkt_ExpReelin_DR	0.0472089012	log10	normal
pSFK		model1_data13	1.837828562060968	15	scaling_pSFK_ExpReelin_DR;offset_pSFK_ExpReelin_DR	0.0336713156	log10	normal
Dab1		model1_data14	1.7568320815351401	15	scaling_Dab1_ExpReelin_DR;offset_Dab1_ExpReelin_DR	0.0333552184	log10	normal
pDab1		model1_data14	1.2965384181005761	15	scaling_pDab1_ExpReelin_DR;offset_pDab1_ExpReelin_DR	0.0731832533	log10	normal
pAkt		model1_data14	1.9519353436509408	15	scaling_pAkt_ExpReelin_DR;offset_pAkt_ExpReelin_DR	0.047208900899999996	log10	normal
pSFK		model1_data14	1.7809504311628364	15	scaling_pSFK_ExpReelin_DR;offset_pSFK_ExpReelin_DR	0.033671315699999996	log10	normal
Dab1		model1_data15	1.8616310375557368	15	scaling_Dab1_ExpReelin_DR;offset_Dab1_ExpReelin_DR	0.033355218799999996	log10	normal
pDab1		model1_data15	1.597960402195182	15	scaling_pDab1_ExpReelin_DR;offset_pDab1_ExpReelin_DR	0.0731832534	log10	normal
pAkt		model1_data15	2.076810924908903	15	scaling_pAkt_ExpReelin_DR;offset_pAkt_ExpReelin_DR	0.047208900899999996	log10	normal
pSFK		model1_data15	2.0848546326338364	15	scaling_pSFK_ExpReelin_DR;offset_pSFK_ExpReelin_DR	0.033671315800000004	log10	normal
Dab1		model1_data16	1.6590419546089874	15	scaling_Dab1_ExpReelin_DR;offset_Dab1_ExpReelin_DR	0.0333552185	log10	normal
pDab1		model1_data16	1.9130891969927717	15	scaling_pDab1_ExpReelin_DR;offset_pDab1_ExpReelin_DR	0.0731832533	log10	normal
pAkt		model1_data16	1.956197163767829	15	scaling_pAkt_ExpReelin_DR;offset_pAkt_ExpReelin_DR	0.047208901	log10	normal
pSFK		model1_data16	2.231436695595751	15	scaling_pSFK_ExpReelin_DR;offset_pSFK_ExpReelin_DR	0.0336713156	log10	normal
Dab1		model1_data17	1.3120148584096707	15	scaling_Dab1_ExpReelin_DR;offset_Dab1_ExpReelin_DR	0.0333552187	log10	normal
pDab1		model1_data17	2.0195372590064147	15	scaling_pDab1_ExpReelin_DR;offset_pDab1_ExpReelin_DR	0.0731832539	log10	normal
pAkt		model1_data17	2.2806864403291076	15	scaling_pAkt_ExpReelin_DR;offset_pAkt_ExpReelin_DR	0.047208901100000006	log10	normal
pSFK		model1_data17	2.2775198688388394	15	scaling_pSFK_ExpReelin_DR;offset_pSFK_ExpReelin_DR	0.033671315699999996	log10	normal
Dab1		model1_data18	1.8883526427672708	0	scaling_Dab1_ExpEC50R;offset_Dab1_ExpEC50R	0.0452724625	log10	normal
Dab1		model1_data18	1.902024738731586	1	scaling_Dab1_ExpEC50R;offset_Dab1_ExpEC50R	0.045272462199999995	log10	normal
Dab1		model1_data18	2.1562746897541314	3	scaling_Dab1_ExpEC50R;offset_Dab1_ExpEC50R	0.0452724625	log10	normal
Dab1		model1_data18	2.171857369952502	5	scaling_Dab1_ExpEC50R;offset_Dab1_ExpEC50R	0.0452724625	log10	normal
Dab1		model1_data18	2.097387649857383	15	scaling_Dab1_ExpEC50R;offset_Dab1_ExpEC50R	0.045272462400000005	log10	normal
Dab1		model1_data18	2.2248970213481916	30	scaling_Dab1_ExpEC50R;offset_Dab1_ExpEC50R	0.045272462400000005	log10	normal
Dab1		model1_data18	1.7472484549105185	60	scaling_Dab1_ExpEC50R;offset_Dab1_ExpEC50R	0.045272462699999995	log10	normal
Dab1		model1_data18	1.7648737425259526	120	scaling_Dab1_ExpEC50R;offset_Dab1_ExpEC50R	0.0452724626	log10	normal
Dab1		model1_data18	1.3014649693724247	240	scaling_Dab1_ExpEC50R;offset_Dab1_ExpEC50R	0.0477468785	log10	normal
pDab1		model1_data18	0.5722822903640081	0	scaling_pDab1_ExpEC50R;offset_pDab1_ExpEC50R	0.14346649	log10	normal
pDab1		model1_data18	0.46786622408534206	1	scaling_pDab1_ExpEC50R;offset_pDab1_ExpEC50R	0.1508284681	log10	normal
pDab1		model1_data18	0.9509696641456522	3	scaling_pDab1_ExpEC50R;offset_pDab1_ExpEC50R	0.1434664894	log10	normal
pDab1		model1_data18	0.8748618797850973	5	scaling_pDab1_ExpEC50R;offset_pDab1_ExpEC50R	0.1434664926	log10	normal
pDab1		model1_data18	1.1152716632124353	15	scaling_pDab1_ExpEC50R;offset_pDab1_ExpEC50R	0.1434664932	log10	normal
pDab1		model1_data18	1.5691323950767688	30	scaling_pDab1_ExpEC50R;offset_pDab1_ExpEC50R	0.1434664902	log10	normal
pDab1		model1_data18	0.570336361253064	60	scaling_pDab1_ExpEC50R;offset_pDab1_ExpEC50R	0.1434664894	log10	normal
pDab1		model1_data18	0.350849000785349	120	scaling_pDab1_ExpEC50R;offset_pDab1_ExpEC50R	0.1434664907	log10	normal
pDab1		model1_data18	0.5035459292404518	240	scaling_pDab1_ExpEC50R;offset_pDab1_ExpEC50R	0.17551707800000002	log10	normal
pAkt		model1_data18	1.2410262259185842	0	scaling_pAkt_ExpEC50R;offset_pAkt_ExpEC50R	0.07207300259999999	log10	normal
pAkt		model1_data18	2.0012031310407195	1	scaling_pAkt_ExpEC50R;offset_pAkt_ExpEC50R	0.07207300400000001	log10	normal
pAkt		model1_data18	1.9528108144925789	3	scaling_pAkt_ExpEC50R;offset_pAkt_ExpEC50R	0.0720730038	log10	normal
pAkt		model1_data18	1.765765597969875	5	scaling_pAkt_ExpEC50R;offset_pAkt_ExpEC50R	0.0720730042	log10	normal
pAkt		model1_data18	2.3212156992582837	15	scaling_pAkt_ExpEC50R;offset_pAkt_ExpEC50R	0.0720730041	log10	normal
pAkt		model1_data18	2.322948728634042	30	scaling_pAkt_ExpEC50R;offset_pAkt_ExpEC50R	0.0720730036	log10	normal
pAkt		model1_data18	2.0468106597350992	60	scaling_pAkt_ExpEC50R;offset_pAkt_ExpEC50R	0.0720730037	log10	normal
pAkt		model1_data18	2.7288813120691815	120	scaling_pAkt_ExpEC50R;offset_pAkt_ExpEC50R	0.0720730036	log10	normal
pAkt		model1_data18	2.550202654694344	240	scaling_pAkt_ExpEC50R;offset_pAkt_ExpEC50R	0.0720730037	log10	normal
pSFK		model1_data18	1.0334276705016054	0	scaling_pSFK_ExpEC50R;offset_pSFK_ExpEC50R	0.0468836931	log10	normal
pSFK		model1_data18	1.1715137409467737	1	scaling_pSFK_ExpEC50R;offset_pSFK_ExpEC50R	0.0468836923	log10	normal
pSFK		model1_data18	1.2677408547194204	3	scaling_pSFK_ExpEC50R;offset_pSFK_ExpEC50R	0.0468836923	log10	normal
pSFK		model1_data18	1.2889553839666454	5	scaling_pSFK_ExpEC50R;offset_pSFK_ExpEC50R	0.04688369269999999	log10	normal
pSFK		model1_data18	1.0084323347321202	15	scaling_pSFK_ExpEC50R;offset_pSFK_ExpEC50R	0.046883695	log10	normal
pSFK		model1_data18	1.327309855757808	30	scaling_pSFK_ExpEC50R;offset_pSFK_ExpEC50R	0.0468836922	log10	normal
pSFK		model1_data18	1.4102613750680744	60	scaling_pSFK_ExpEC50R;offset_pSFK_ExpEC50R	0.0468836924	log10	normal
pSFK		model1_data18	1.3576589139593336	120	scaling_pSFK_ExpEC50R;offset_pSFK_ExpEC50R	0.0468836925	log10	normal
pSFK		model1_data18	0.8984837900217146	240	scaling_pSFK_ExpEC50R;offset_pSFK_ExpEC50R	0.0494461712	log10	normal
Dab1		model1_data2	2.036669868150593	-30	scaling_Dab1_ExponlyInh;offset_Dab1_ExponlyInh	0.0270374925	log10	normal
Dab1		model1_data2	1.9999755837025868	-15	scaling_Dab1_ExponlyInh;offset_Dab1_ExponlyInh	0.027037492599999997	log10	normal
Dab1		model1_data2	2.197932376949953	0	scaling_Dab1_ExponlyInh;offset_Dab1_ExponlyInh	0.0270374925	log10	normal
Dab1		model1_data2	2.002652047130094	30	scaling_Dab1_ExponlyInh;offset_Dab1_ExponlyInh	0.0270374925	log10	normal
Dab1		model1_data2	2.2860969471665933	90	scaling_Dab1_ExponlyInh;offset_Dab1_ExponlyInh	0.0270374925	log10	normal
Dab1		model1_data2	2.3845021409177716	210	scaling_Dab1_ExponlyInh;offset_Dab1_ExponlyInh	0.027037492599999997	log10	normal
pDab1		model1_data2	4.743805323226144	-30	scaling_pDab1_ExponlyInh;offset_pDab1_ExponlyInh	0.1096004257	log10	normal
pDab1		model1_data2	0.1431144459532558	-15	scaling_pDab1_ExponlyInh;offset_pDab1_ExponlyInh	0.1096004257	log10	normal
pDab1		model1_data2	0.148236277168133	0	scaling_pDab1_ExponlyInh;offset_pDab1_ExponlyInh	0.1096004257	log10	normal
pDab1		model1_data2	0.10560546276817707	30	scaling_pDab1_ExponlyInh;offset_pDab1_ExponlyInh	0.1096004257	log10	normal
pDab1		model1_data2	0.1113721445779387	90	scaling_pDab1_ExponlyInh;offset_pDab1_ExponlyInh	0.1096004257	log10	normal
pDab1		model1_data2	0.1140208488057832	210	scaling_pDab1_ExponlyInh;offset_pDab1_ExponlyInh	0.1096004257	log10	normal
pAkt		model1_data2	1.704866388429283	-30	scaling_pAkt_ExponlyInh;offset_pAkt_ExponlyInh	0.0588546405	log10	normal
pAkt		model1_data2	0.4286950624525553	-15	scaling_pAkt_ExponlyInh;offset_pAkt_ExponlyInh	0.058854641	log10	normal
pAkt		model1_data2	0.2449376359089838	0	scaling_pAkt_ExponlyInh;offset_pAkt_ExponlyInh	0.058854640599999994	log10	normal
pAkt		model1_data2	0.3652565411642144	30	scaling_pAkt_ExponlyInh;offset_pAkt_ExponlyInh	0.058854641299999996	log10	normal
pAkt		model1_data2	0.6048225519719704	90	scaling_pAkt_ExponlyInh;offset_pAkt_ExponlyInh	0.0588546411	log10	normal
pAkt		model1_data2	0.6655155457562055	210	scaling_pAkt_ExponlyInh;offset_pAkt_ExponlyInh	0.058854641	log10	normal
pSFK		model1_data2	2.0933821925409513	-30	scaling_pSFK_ExponlyInh;offset_pSFK_ExponlyInh	0.0660178493	log10	normal
pSFK		model1_data2	1.0170544960174255	-15	scaling_pSFK_ExponlyInh;offset_pSFK_ExponlyInh	0.066017847	log10	normal
pSFK		model1_data2	1.528126527780247	0	scaling_pSFK_ExponlyInh;offset_pSFK_ExponlyInh	0.0660178496	log10	normal
pSFK		model1_data2	1.2510812763483956	30	scaling_pSFK_ExponlyInh;offset_pSFK_ExponlyInh	0.0660178495	log10	normal
pSFK		model1_data2	1.2399525183781634	90	scaling_pSFK_ExponlyInh;offset_pSFK_ExponlyInh	0.0660178496	log10	normal
pSFK		model1_data2	1.1312626116929503	210	scaling_pSFK_ExponlyInh;offset_pSFK_ExponlyInh	0.06601785	log10	normal
Dab1		model1_data3	2.506444147329746	-30	scaling_Dab1_ExpReelin_Inh;offset_Dab1_ExpReelin_Inh	0.0489827946	log10	normal
Dab1		model1_data3	2.5391362176558996	0	scaling_Dab1_ExpReelin_Inh;offset_Dab1_ExpReelin_Inh	0.0489827946	log10	normal
Dab1		model1_data3	2.2478864699343615	1	scaling_Dab1_ExpReelin_Inh;offset_Dab1_ExpReelin_Inh	0.0489827947	log10	normal
Dab1		model1_data3	2.872822235178973	5	scaling_Dab1_ExpReelin_Inh;offset_Dab1_ExpReelin_Inh	0.04898279480000001	log10	normal
Dab1		model1_data3	2.57495361498197	10	scaling_Dab1_ExpReelin_Inh;offset_Dab1_ExpReelin_Inh	0.0489827946	log10	normal
Dab1		model1_data3	2.1341221315204333	15	scaling_Dab1_ExpReelin_Inh;offset_Dab1_ExpReelin_Inh	0.04898279480000001	log10	normal
Dab1		model1_data3	2.612221133618601	45	scaling_Dab1_ExpReelin_Inh;offset_Dab1_ExpReelin_Inh	0.0489827947	log10	normal
Dab1		model1_data3	3.1463658022905077	60	scaling_Dab1_ExpReelin_Inh;offset_Dab1_ExpReelin_Inh	0.04898279480000001	log10	normal
Dab1		model1_data3	3.0694387680338004	240	scaling_Dab1_ExpReelin_Inh;offset_Dab1_ExpReelin_Inh	0.0516600024	log10	normal
pDab1		model1_data3	0.2728124577957164	-30	scaling_pDab1_ExpReelin_Inh;offset_pDab1_ExpReelin_Inh	0.2341571558	log10	normal
pDab1		model1_data3	0.00062257709489207	0	scaling_pDab1_ExpReelin_Inh;offset_pDab1_ExpReelin_Inh	0.2341571538	log10	normal
pDab1		model1_data3	0.0009867181976590546	1	scaling_pDab1_ExpReelin_Inh;offset_pDab1_ExpReelin_Inh	0.23415715609999999	log10	normal
pDab1		model1_data3	0.001133441569889035	5	scaling_pDab1_ExpReelin_Inh;offset_pDab1_ExpReelin_Inh	0.23415715550000002	log10	normal
pDab1		model1_data3	0.0014119632307389727	10	scaling_pDab1_ExpReelin_Inh;offset_pDab1_ExpReelin_Inh	0.2341571558	log10	normal
pDab1		model1_data3	0.0013019824661188854	15	scaling_pDab1_ExpReelin_Inh;offset_pDab1_ExpReelin_Inh	0.23415715550000002	log10	normal
pDab1		model1_data3	0.014022285687408058	45	scaling_pDab1_ExpReelin_Inh;offset_pDab1_ExpReelin_Inh	0.2341571553	log10	normal
pDab1		model1_data3	0.04364193512756023	60	scaling_pDab1_ExpReelin_Inh;offset_pDab1_ExpReelin_Inh	0.2341571536	log10	normal
pDab1		model1_data3	0.025026110072853044	240	scaling_pDab1_ExpReelin_Inh;offset_pDab1_ExpReelin_Inh	0.2512233606	log10	normal
pAkt		model1_data3	9.047633086535896	-30	scaling_pAkt_ExpReelin_Inh;offset_pAkt_ExpReelin_Inh	0.1611102179	log10	normal
pAkt		model1_data3	0.24989084913882068	0	scaling_pAkt_ExpReelin_Inh;offset_pAkt_ExpReelin_Inh	0.1611102174	log10	normal
pAkt		model1_data3	0.31113408468495546	1	scaling_pAkt_ExpReelin_Inh;offset_pAkt_ExpReelin_Inh	0.16111021550000001	log10	normal
pAkt		model1_data3	0.9442994442712239	5	scaling_pAkt_ExpReelin_Inh;offset_pAkt_ExpReelin_Inh	0.16111021650000001	log10	normal
pAkt		model1_data3	0.8179492638877665	10	scaling_pAkt_ExpReelin_Inh;offset_pAkt_ExpReelin_Inh	0.1611102184	log10	normal
pAkt		model1_data3	0.22874004336141765	15	scaling_pAkt_ExpReelin_Inh;offset_pAkt_ExpReelin_Inh	0.1611102164	log10	normal
pAkt		model1_data3	0.7338178143627608	45	scaling_pAkt_ExpReelin_Inh;offset_pAkt_ExpReelin_Inh	0.1611102152	log10	normal
pAkt		model1_data3	1.3751106518315832	60	scaling_pAkt_ExpReelin_Inh;offset_pAkt_ExpReelin_Inh	0.1611102164	log10	normal
pAkt		model1_data3	2.182462850721137	240	scaling_pAkt_ExpReelin_Inh;offset_pAkt_ExpReelin_Inh	0.1699158712	log10	normal
pSFK		model1_data3	3.697230791524948	-30	scaling_pSFK_ExpReelin_Inh;offset_pSFK_ExpReelin_Inh	0.1177098535	log10	normal
pSFK		model1_data3	1.2533871566249342	0	scaling_pSFK_ExpReelin_Inh;offset_pSFK_ExpReelin_Inh	0.11770985310000001	log10	normal
pSFK		model1_data3	0.7715164036858035	1	scaling_pSFK_ExpReelin_Inh;offset_pSFK_ExpReelin_Inh	0.11770985490000001	log10	normal
pSFK		model1_data3	1.4989061509940154	5	scaling_pSFK_ExpReelin_Inh;offset_pSFK_ExpReelin_Inh	0.1177098534	log10	normal
pSFK		model1_data3	2.401001578073936	10	scaling_pSFK_ExpReelin_Inh;offset_pSFK_ExpReelin_Inh	0.1177098541	log10	normal
pSFK		model1_data3	1.4156872975082346	15	scaling_pSFK_ExpReelin_Inh;offset_pSFK_ExpReelin_Inh	0.117709853	log10	normal
