parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
offset_tApo_ExponlyInh	offset_{tApo,ExponlyInh}	lin	-5	3	0.000000000000000	0			
offset_tSFK_ExpEC50R	offset_{tSFK,ExpEC50R}	lin	-5	3	0.000000000000000	0			
offset_tSFK_ExpReelinStim	offset_{tSFK,ExpReelinStim}	log10	-3	3	-0.544086551635166	0			
offset_tSFK_ExpReelin_DR	offset_{tSFK,ExpReelin,DR}	lin	-5	3	0.000000000000000	0			
offset_tSFK_ExpReelin_Inh	offset_{tSFK,ExpReelin,Inh}	lin	-5	3	0.000000000000000	0			
offset_tSFK_ExponlyInh	offset_{tSFK,ExponlyInh}	lin	-5	3	0.000000000000000	0			
perc_mes	perc_{mes}	log10	-5	3	-1.284749597447060	1			
scale_Dab1_ExpEC50R	scale_{Dab1,ExpEC50R}	log10	-5	5	0.200743280533819	1			
scale_Dab1_ExpReelinStim	scale_{Dab1,ExpReelinStim}	log10	-5	5	0.574771041162684	1			
scale_Dab1_ExpReelin_DR	scale_{Dab1,ExpReelin,DR}	log10	-5	5	0.283189942208950	1			
scale_Dab1_ExpReelin_Inh	scale_{Dab1,ExpReelin,Inh}	log10	-5	5	0.366433104596330	1			
scale_Dab1_ExponlyInh	scale_{Dab1,ExponlyInh}	log10	-5	5	0.278100048402624	1			
scale_pAkt_ExpEC50R	scale_{pAkt,ExpEC50R}	log10	-5	5	2.643671409857570	1			
scale_pAkt_ExpReelinStim	scale_{pAkt,ExpReelinStim}	log10	-5	5	2.393650630250760	1			
scale_pAkt_ExpReelin_DR	scale_{pAkt,ExpReelin,DR}	log10	-5	5	2.058444420015710	1			
scale_pAkt_ExpReelin_Inh	scale_{pAkt,ExpReelin,Inh}	log10	-5	7	5.032015173467530	1			
scale_pAkt_ExponlyInh	scale_{pAkt,ExponlyInh}	log10	-5	5	4.161966300694490	1			
scale_pDab1_ExpEC50R	scale_{pDab1,ExpEC50R}	log10	-5	5	2.586025217789280	1			
scale_pDab1_ExpReelinStim	scale_{pDab1,ExpReelinStim}	log10	-5	5	2.520190831193190	1			
scale_pDab1_ExpReelin_DR	scale_{pDab1,ExpReelin,DR}	log10	-5	5	2.468118556361290	1			
scale_pDab1_ExpReelin_Inh	scale_{pDab1,ExpReelin,Inh}	log10	-5	5	3.423445823316010	1			
scale_pDab1_ExponlyInh	scale_{pDab1,ExponlyInh}	log10	-5	5	4.722637645470440	1			
scale_pSFK_ExpEC50R	scale_{pSFK,ExpEC50R}	log10	-5	5	2.604339083953950	1			
scale_pSFK_ExpReelinStim	scale_{pSFK,ExpReelinStim}	log10	-5	5	2.971013442437340	1			
scale_pSFK_ExpReelin_DR	scale_{pSFK,ExpReelin,DR}	log10	-5	5	2.956676998448820	1			
scale_pSFK_ExpReelin_Inh	scale_{pSFK,ExpReelin,Inh}	log10	-5	5	4.463806657156430	1			
scale_pSFK_ExponlyInh	scale_{pSFK,ExponlyInh}	log10	-5	5	3.998040318119360	1			
scale_tApo__ExpEC50R	scale_{tApo,ExpEC50R}	lin	-5	3	0.000000000000000	0			
scale_tApo__ExpReelinStim	scale_{tApo,ExpReelinStim}	log10	-5	5	-0.025330202186940	1			
scale_tApo__ExpReelin_DR	scale_{tApo,ExpReelin,DR}	lin	-5	3	0.000000000000000	0			
scale_tApo__ExpReelin_Inh	scale_{tApo,ExpReelin,Inh}	lin	-5	3	0.000000000000000	0			
scale_tApo__ExponlyInh	scale_{tApo,ExponlyInh}	lin	-5	3	0.000000000000000	0			
scale_tSFK_ExpEC50R	scale_{tSFK,ExpEC50R}	lin	-5	3	0.000000000000000	0			
scale_tSFK_ExpReelinStim	scale_{tSFK,ExpReelinStim}	log10	-5	5	2.600984637047150	1			
scale_tSFK_ExpReelin_DR	scale_{tSFK,ExpReelin,DR}	lin	-5	3	0.000000000000000	0			
scale_tSFK_ExpReelin_Inh	scale_{tSFK,ExpReelin,Inh}	lin	-5	3	0.000000000000000	0			
scale_tSFK_ExponlyInh	scale_{tSFK,ExponlyInh}	lin	-5	3	0.000000000000000	0			
