observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
Insulin_obs	model1_data15			3.0	-0.9277501023864853	
Insulin_obs	model1_data15			4.0	-1.2807847613964543	
Insulin_obs	model1_data15			4.0	-1.2989244368555044	
Insulin_obs	model1_data15			5.0	-1.171430322371221	
Insulin_obs	model1_data15			5.0	-1.119432196504461	
Insulin_obs	model1_data15			7.0	-0.9661743060466896	
Insulin_obs	model1_data15			7.0	-0.9277501023864853	
Insulin_obs	model1_data15			10.0	-0.8828712824230012	
Insulin_obs	model1_data15			10.0	-0.8643236279053914	
Insulin_obs	model1_data15			20.0	-0.5763560686951907	
Insulin_obs	model1_data15			20.0	-0.6528925566319111	
Insulin_obs	model1_data15			25.0	-0.612941360456027	
Insulin_obs	model1_data15			25.0	-0.6556922352729135	
Insulin_obs	model1_data15			40.0	-0.9465373950745447	
Insulin_obs	model1_data15			40.0	-0.8924508702553138	
Insulin_obs	model1_data15			50.0	-0.5256380239673693	
Insulin_obs	model1_data15			50.0	-0.5763560686951907	
Insulin_obs	model1_data15			60.0	-0.49646261579146095	
Insulin_obs	model1_data15			60.0	-0.47835727685781626	
Insulin_obs	model1_data16			0.25	0.026063989379677396	
Insulin_obs	model1_data16			0.25	0.03801618011206063	
Insulin_obs	model1_data16			0.5	0.1073354897558393	
Insulin_obs	model1_data16			0.5	0.06653314435743571	
Insulin_obs	model1_data16			2.0	0.40855403663430806	
Insulin_obs	model1_data16			2.0	0.3996737214810381	
Insulin_obs	model1_data16			3.0	0.6355954225408814	
Insulin_obs	model1_data16			3.0	0.6181256349010195	
Insulin_obs	model1_data16			4.0	0.13530951479600187	
Insulin_obs	model1_data16			4.0	0.0692843129260435	
Insulin_obs	model1_data16			5.0	0.6988734933793755	
Insulin_obs	model1_data16			5.0	0.6359675346453298	
Insulin_obs	model1_data16			7.0	0.556615200829675	
Insulin_obs	model1_data16			7.0	0.5355753707433497	
Insulin_obs	model1_data16			10.0	0.7007998222814656	
Insulin_obs	model1_data16			10.0	0.7112446431973747	
Insulin_obs	model1_data16			20.0	0.6385632304729545	
Insulin_obs	model1_data16			20.0	0.630352502627513	
Insulin_obs	model1_data16			25.0	0.8995976095063165	
Insulin_obs	model1_data16			25.0	0.8880962789441522	
Insulin_obs	model1_data16			40.0	0.7702244814218018	
Insulin_obs	model1_data16			40.0	0.7256999029489999	
Insulin_obs	model1_data16			50.0	0.6750651102402239	
Insulin_obs	model1_data16			50.0	0.6640497281802493	
Insulin_obs	model1_data16			60.0	0.7881421995124862	
Insulin_obs	model1_data16			60.0	0.7638991720209517	
Insulin_obs	model1_data17			15.0	0.16291432956663898	
Insulin_obs	model1_data17			15.0	0.058740242778960935	
Insulin_obs	model1_data18			0.25	1.591141403544876	
Insulin_obs	model1_data18			0.25	1.5711061766544188	
Insulin_obs	model1_data18			0.5	1.551786397080288	
Insulin_obs	model1_data18			0.5	1.5359485377536042	
Insulin_obs	model1_data18			1.0	1.5770954344511727	
Insulin_obs	model1_data18			1.0	1.5605250123321188	
Insulin_obs	model1_data18			2.0	1.605119208094121	
Insulin_obs	model1_data18			2.0	1.5926743891413122	
Insulin_obs	model1_data18			3.0	1.470684169030623	
Insulin_obs	model1_data18			3.0	1.4456578719062423	
Insulin_obs	model1_data18			4.0	1.5052435722666109	
Insulin_obs	model1_data18			4.0	1.4938664999962394	
Insulin_obs	model1_data18			5.0	1.4811954403092207	
Insulin_obs	model1_data18			5.0	1.4722014408239932	
Insulin_obs	model1_data18			7.0	1.5368195719819238	
Insulin_obs	model1_data18			7.0	1.5280296543706842	
Insulin_obs	model1_data18			10.0	1.5922916469655648	
Insulin_obs	model1_data18			10.0	1.565033154159984	
Insulin_obs	model1_data18			15.0	1.5833942305314317	
Insulin_obs	model1_data18			15.0	1.5617591516311538	
Insulin_obs	model1_data18			20.0	1.5181507441859419	
Insulin_obs	model1_data18			20.0	1.5024271199844328	
Insulin_obs	model1_data18			25.0	1.528473403797892	
Insulin_obs	model1_data18			25.0	1.5181507441859419	
Insulin_obs	model1_data18			30.0	1.532886111985484	
Insulin_obs	model1_data18			30.0	1.5135849430596622	
Insulin_obs	model1_data18			40.0	1.533763291087549	
Insulin_obs	model1_data18			40.0	1.5126660023359224	
Insulin_obs	model1_data18			50.0	1.5930567832199418	
Insulin_obs	model1_data18			50.0	1.5526262687818861	
Insulin_obs	model1_data18			60.0	1.488064217599265	
Insulin_obs	model1_data18			60.0	1.4661002722728105	
Insulin_obs	model1_data19			0.25	3.651946056737561	
Insulin_obs	model1_data19			0.25	3.640104311331085	
Insulin_obs	model1_data19			0.5	3.5181507414199378	
Insulin_obs	model1_data19			0.5	3.495305043640301	
Insulin_obs	model1_data19			1.0	3.610292957099218	
Insulin_obs	model1_data19			1.0	3.5471378786947705	
Insulin_obs	model1_data19			2.0	3.7324492217186234	
Insulin_obs	model1_data19			2.0	3.729388249708376	
Insulin_obs	model1_data19			3.0	3.616493621962996	
Insulin_obs	model1_data19			3.0	3.5957242179371427	
Insulin_obs	model1_data19			4.0	3.6472480332257566	
Insulin_obs	model1_data19			4.0	3.635275701501586	
Insulin_obs	model1_data19			5.0	3.5650331598353304	
Insulin_obs	model1_data19			5.0	3.552206535591686	
Insulin_obs	model1_data19			7.0	3.682860579023137	
Insulin_obs	model1_data19			7.0	3.672798281717189	
Insulin_obs	model1_data19			10.0	3.6201001405637245	
Insulin_obs	model1_data19			10.0	3.5903728715259273	
Insulin_obs	model1_data19			15.0	3.7096792590529915	
Insulin_obs	model1_data19			15.0	3.5790736426634746	
Insulin_obs	model1_data19			20.0	3.627224553720716	
Insulin_obs	model1_data19			20.0	3.6006349671701905	
Insulin_obs	model1_data19			25.0	3.6229639457550618	
Insulin_obs	model1_data19			25.0	3.596103945488941	
Insulin_obs	model1_data19			30.0	3.5888317255942073	
Insulin_obs	model1_data19			30.0	3.5666609522180384	
Insulin_obs	model1_data19			40.0	3.6562634649621497	
Insulin_obs	model1_data19			40.0	3.6585705671237077	
Insulin_obs	model1_data19			50.0	3.7180719637430446	
Insulin_obs	model1_data19			50.0	3.6800540421924124	
Insulin_obs	model1_data19			60.0	3.7277094904543358	
Insulin_obs	model1_data19			60.0	3.7140405578305167	
IRsum_obs	model1_data2			15.0	0.238608	
IRsum_obs	model1_data3			15.0	0.24721900000000002	
IRsum_obs	model1_data4			15.0	0.250912	
IR1_obs	model1_data5			1.0	0.302473	
IR1_obs	model1_data5			2.0	0.27129400000000004	
IR1_obs	model1_data5			5.0	0.3709720000000001	
IR1_obs	model1_data5			15.0	0.329003	
IR1_obs	model1_data5			30.0	0.352749	
IR2_obs	model1_data5			1.0	0.627863	
IR2_obs	model1_data5			2.0	0.6103920000000002	
IR2_obs	model1_data5			5.0	0.8005500000000001	
IR2_obs	model1_data5			15.0	0.8227380000000001	
IR2_obs	model1_data5			30.0	0.9662030000000001	
IR1_obs	model1_data6			1.0	0.5032840000000001	
IR1_obs	model1_data6			2.0	0.513639	
IR1_obs	model1_data6			5.0	0.5837850000000001	
IR1_obs	model1_data6			15.0	0.634934	
IR1_obs	model1_data6			30.0	0.6803490000000001	
IR2_obs	model1_data6			1.0	1.1325950000000002	
IR2_obs	model1_data6			2.0	1.2914300000000003	
IR2_obs	model1_data6			5.0	1.4218510000000002	
IR2_obs	model1_data6			15.0	1.6184510000000003	
IR2_obs	model1_data6			30.0	1.679769	
IR1_obs	model1_data7			1.0	0.7922230000000001	
IR1_obs	model1_data7			2.0	0.8486670000000001	
IR1_obs	model1_data7			5.0	0.9321640000000001	
IR1_obs	model1_data7			15.0	0.9459240000000001	
IR1_obs	model1_data7			30.0	0.9797360000000002	
IR2_obs	model1_data7			1.0	1.7872900000000003	
IR2_obs	model1_data7			2.0	1.8799410000000003	
IR2_obs	model1_data7			5.0	2.0317160000000003	
IR2_obs	model1_data7			15.0	2.0721060000000002	
IR2_obs	model1_data7			30.0	2.1341340000000004	
Insulin_obs	model1_data8			15.0	-1.5811851525585778	
Insulin_obs	model1_data8			15.0	-1.489656098610088	
Insulin_obs	model1_data9			0.25	-0.30912287779942865	
Insulin_obs	model1_data9			0.25	-0.3194550965171484	
Insulin_obs	model1_data9			0.5	-0.2444185826937881	
Insulin_obs	model1_data9			0.5	-0.27164621797877153	
Insulin_obs	model1_data9			1.0	-0.13599113972306318	
Insulin_obs	model1_data9			1.0	-0.13713487753382966	
Insulin_obs	model1_data9			2.0	-0.20519001162126332	
Insulin_obs	model1_data9			2.0	-0.22858230192163992	
Insulin_obs	model1_data9			3.0	-0.015992350633439623	
Insulin_obs	model1_data9			3.0	-0.015126739031977688	
Insulin_obs	model1_data9			4.0	0.040023686541908264	
Insulin_obs	model1_data9			4.0	-0.0023449953671101104	
Insulin_obs	model1_data9			5.0	0.06661250242626163	
Insulin_obs	model1_data9			5.0	0.04305993528732575	
Insulin_obs	model1_data9			7.0	0.02844598865507013	
Insulin_obs	model1_data9			7.0	0.018956257735377412	
Insulin_obs	model1_data9			10.0	-0.21058217881025523	
Insulin_obs	model1_data9			10.0	-0.22999827073945142	
Insulin_obs	model1_data9			15.0	-0.024745162331724677	
Insulin_obs	model1_data9			15.0	-0.03639395349225471	
Insulin_obs	model1_data9			20.0	0.07018014404487975	
Insulin_obs	model1_data9			20.0	0.04305993528732575	
Insulin_obs	model1_data9			25.0	0.08416359152290066	
Insulin_obs	model1_data9			25.0	0.05646500074985423	
Insulin_obs	model1_data9			30.0	0.11278524995108213	
Insulin_obs	model1_data9			30.0	0.10235445514497371	
Insulin_obs	model1_data9			40.0	0.13415255425781022	
Insulin_obs	model1_data9			40.0	0.10498599018181942	
Insulin_obs	model1_data9			50.0	-0.31253971089841	
Insulin_obs	model1_data9			50.0	-0.3300400587542497	
Insulin_obs	model1_data9			60.0	-0.40807989649611254	
Insulin_obs	model1_data9			60.0	-0.42999676105191054	
