observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
Insulin_obs		model1_data13	1.1449462961333818	2.0			
Insulin_obs		model1_data13	1.3020908312754518	3.0			
Insulin_obs		model1_data13	1.2997298802238704	3.0			
Insulin_obs		model1_data13	0.9638391371515876	4.0			
Insulin_obs		model1_data13	0.9155948281752205	4.0			
Insulin_obs		model1_data13	1.3547971910750607	5.0			
Insulin_obs		model1_data13	1.3520775991941278	5.0			
Insulin_obs		model1_data13	1.127351336338526	7.0			
Insulin_obs		model1_data13	1.1045835877188215	7.0			
Insulin_obs		model1_data13	1.1759338711732448	10.0			
Insulin_obs		model1_data13	1.1686319643488974	10.0			
Insulin_obs		model1_data13	1.1809420060100386	15.0			
Insulin_obs		model1_data13	1.171185720299105	15.0			
Insulin_obs		model1_data13	1.316676726567037	20.0			
Insulin_obs		model1_data13	1.3018553042309942	20.0			
Insulin_obs		model1_data13	1.3270255953293628	25.0			
Insulin_obs		model1_data13	1.3025614808782624	25.0			
Insulin_obs		model1_data13	1.329021843382852	30.0			
Insulin_obs		model1_data13	1.3182675515045659	30.0			
Insulin_obs		model1_data13	1.4002939215776355	40.0			
Insulin_obs		model1_data13	1.4141555536378425	40.0			
Insulin_obs		model1_data13	1.3671329943306805	50.0			
Insulin_obs		model1_data13	1.3789308656063426	50.0			
Insulin_obs		model1_data13	1.1886533997069921	60.0			
Insulin_obs		model1_data13	1.177505131481305	60.0			
Insulin_obs		model1_data14	-2.0790422940445508	15.0			
Insulin_obs		model1_data14	-1.9510534962395085	15.0			
Insulin_obs		model1_data15	-1.1533969484740643	0.25			
Insulin_obs		model1_data15	-1.1360826230421395	0.25			
Insulin_obs		model1_data15	-1.2049128591142704	0.5			
Insulin_obs		model1_data15	-1.1950840320038203	0.5			
Insulin_obs		model1_data15	-1.263372466708266	2.0			
Insulin_obs		model1_data15	-1.2411940460052602	2.0			
Insulin_obs		model1_data15	-0.9897594236181756	3.0			
Insulin_obs		model1_data15	-0.9277501023864853	3.0			
Insulin_obs		model1_data15	-1.2807847613964543	4.0			
Insulin_obs		model1_data15	-1.2989244368555044	4.0			
Insulin_obs		model1_data15	-1.171430322371221	5.0			
Insulin_obs		model1_data15	-1.119432196504461	5.0			
Insulin_obs		model1_data15	-0.9661743060466896	7.0			
Insulin_obs		model1_data15	-0.9277501023864853	7.0			
Insulin_obs		model1_data15	-0.8828712824230012	10.0			
Insulin_obs		model1_data15	-0.8643236279053914	10.0			
Insulin_obs		model1_data15	-0.5763560686951907	20.0			
Insulin_obs		model1_data15	-0.6528925566319111	20.0			
Insulin_obs		model1_data15	-0.612941360456027	25.0			
Insulin_obs		model1_data15	-0.6556922352729135	25.0			
Insulin_obs		model1_data15	-0.9465373950745447	40.0			
Insulin_obs		model1_data15	-0.8924508702553138	40.0			
Insulin_obs		model1_data15	-0.5256380239673693	50.0			
Insulin_obs		model1_data15	-0.5763560686951907	50.0			
Insulin_obs		model1_data15	-0.49646261579146095	60.0			
Insulin_obs		model1_data15	-0.47835727685781626	60.0			
Insulin_obs		model1_data16	0.026063989379677396	0.25			
Insulin_obs		model1_data16	0.03801618011206063	0.25			
Insulin_obs		model1_data16	0.1073354897558393	0.5			
Insulin_obs		model1_data16	0.06653314435743571	0.5			
Insulin_obs		model1_data16	0.40855403663430806	2.0			
Insulin_obs		model1_data16	0.3996737214810381	2.0			
Insulin_obs		model1_data16	0.6355954225408814	3.0			
Insulin_obs		model1_data16	0.6181256349010195	3.0			
Insulin_obs		model1_data16	0.13530951479600187	4.0			
Insulin_obs		model1_data16	0.0692843129260435	4.0			
Insulin_obs		model1_data16	0.6988734933793755	5.0			
Insulin_obs		model1_data16	0.6359675346453298	5.0			
Insulin_obs		model1_data16	0.556615200829675	7.0			
Insulin_obs		model1_data16	0.5355753707433497	7.0			
Insulin_obs		model1_data16	0.7007998222814656	10.0			
Insulin_obs		model1_data16	0.7112446431973747	10.0			
Insulin_obs		model1_data16	0.6385632304729545	20.0			
Insulin_obs		model1_data16	0.630352502627513	20.0			
Insulin_obs		model1_data16	0.8995976095063165	25.0			
Insulin_obs		model1_data16	0.8880962789441522	25.0			
Insulin_obs		model1_data16	0.7702244814218018	40.0			
Insulin_obs		model1_data16	0.7256999029489999	40.0			
Insulin_obs		model1_data16	0.6750651102402239	50.0			
Insulin_obs		model1_data16	0.6640497281802493	50.0			
Insulin_obs		model1_data16	0.7881421995124862	60.0			
Insulin_obs		model1_data16	0.7638991720209517	60.0			
Insulin_obs		model1_data17	0.16291432956663898	15.0			
Insulin_obs		model1_data17	0.058740242778960935	15.0			
Insulin_obs		model1_data18	1.591141403544876	0.25			
Insulin_obs		model1_data18	1.5711061766544188	0.25			
Insulin_obs		model1_data18	1.551786397080288	0.5			
Insulin_obs		model1_data18	1.5359485377536042	0.5			
Insulin_obs		model1_data18	1.5770954344511727	1.0			
Insulin_obs		model1_data18	1.5605250123321188	1.0			
Insulin_obs		model1_data18	1.605119208094121	2.0			
Insulin_obs		model1_data18	1.5926743891413122	2.0			
Insulin_obs		model1_data18	1.470684169030623	3.0			
Insulin_obs		model1_data18	1.4456578719062423	3.0			
Insulin_obs		model1_data18	1.5052435722666109	4.0			
Insulin_obs		model1_data18	1.4938664999962394	4.0			
Insulin_obs		model1_data18	1.4811954403092207	5.0			
Insulin_obs		model1_data18	1.4722014408239932	5.0			
Insulin_obs		model1_data18	1.5368195719819238	7.0			
Insulin_obs		model1_data18	1.5280296543706842	7.0			
Insulin_obs		model1_data18	1.5922916469655648	10.0			
Insulin_obs		model1_data18	1.565033154159984	10.0			
Insulin_obs		model1_data18	1.5833942305314317	15.0			
Insulin_obs		model1_data18	1.5617591516311538	15.0			
Insulin_obs		model1_data18	1.5181507441859419	20.0			
Insulin_obs		model1_data18	1.5024271199844328	20.0			
Insulin_obs		model1_data18	1.528473403797892	25.0			
Insulin_obs		model1_data18	1.5181507441859419	25.0			
Insulin_obs		model1_data18	1.532886111985484	30.0			
Insulin_obs		model1_data18	1.5135849430596622	30.0			
Insulin_obs		model1_data18	1.533763291087549	40.0			
Insulin_obs		model1_data18	1.5126660023359224	40.0			
Insulin_obs		model1_data18	1.5930567832199418	50.0			
Insulin_obs		model1_data18	1.5526262687818861	50.0			
Insulin_obs		model1_data18	1.488064217599265	60.0			
Insulin_obs		model1_data18	1.4661002722728105	60.0			
Insulin_obs		model1_data19	3.651946056737561	0.25			
Insulin_obs		model1_data19	3.640104311331085	0.25			
Insulin_obs		model1_data19	3.5181507414199378	0.5			
Insulin_obs		model1_data19	3.495305043640301	0.5			
Insulin_obs		model1_data19	3.610292957099218	1.0			
Insulin_obs		model1_data19	3.5471378786947705	1.0			
Insulin_obs		model1_data19	3.7324492217186234	2.0			
Insulin_obs		model1_data19	3.729388249708376	2.0			
Insulin_obs		model1_data19	3.616493621962996	3.0			
Insulin_obs		model1_data19	3.5957242179371427	3.0			
Insulin_obs		model1_data19	3.6472480332257566	4.0			
Insulin_obs		model1_data19	3.635275701501586	4.0			
Insulin_obs		model1_data19	3.5650331598353304	5.0			
Insulin_obs		model1_data19	3.552206535591686	5.0			
Insulin_obs		model1_data19	3.682860579023137	7.0			
Insulin_obs		model1_data19	3.672798281717189	7.0			
Insulin_obs		model1_data19	3.6201001405637245	10.0			
Insulin_obs		model1_data19	3.5903728715259273	10.0			
Insulin_obs		model1_data19	3.7096792590529915	15.0			
Insulin_obs		model1_data19	3.5790736426634746	15.0			
Insulin_obs		model1_data19	3.627224553720716	20.0			
Insulin_obs		model1_data19	3.6006349671701905	20.0			
Insulin_obs		model1_data19	3.6229639457550618	25.0			
Insulin_obs		model1_data19	3.596103945488941	25.0			
Insulin_obs		model1_data19	3.5888317255942073	30.0			
Insulin_obs		model1_data19	3.5666609522180384	30.0			
Insulin_obs		model1_data19	3.6562634649621497	40.0			
Insulin_obs		model1_data19	3.6585705671237077	40.0			
Insulin_obs		model1_data19	3.7180719637430446	50.0			
Insulin_obs		model1_data19	3.6800540421924124	50.0			
Insulin_obs		model1_data19	3.7277094904543358	60.0			
Insulin_obs		model1_data19	3.7140405578305167	60.0			
IRsum_obs		model1_data2	0.238608	15.0			
IRsum_obs		model1_data3	0.24721900000000002	15.0			
IRsum_obs		model1_data4	0.250912	15.0			
IR1_obs		model1_data5	0.302473	1.0			
IR1_obs		model1_data5	0.27129400000000004	2.0			
IR1_obs		model1_data5	0.3709720000000001	5.0			
IR1_obs		model1_data5	0.329003	15.0			
IR1_obs		model1_data5	0.352749	30.0			
IR2_obs		model1_data5	0.627863	1.0			
IR2_obs		model1_data5	0.6103920000000002	2.0			
IR2_obs		model1_data5	0.8005500000000001	5.0			
IR2_obs		model1_data5	0.8227380000000001	15.0			
IR2_obs		model1_data5	0.9662030000000001	30.0			
IR1_obs		model1_data6	0.5032840000000001	1.0			
IR1_obs		model1_data6	0.513639	2.0			
IR1_obs		model1_data6	0.5837850000000001	5.0			
IR1_obs		model1_data6	0.634934	15.0			
IR1_obs		model1_data6	0.6803490000000001	30.0			
IR2_obs		model1_data6	1.1325950000000002	1.0			
IR2_obs		model1_data6	1.2914300000000003	2.0			
IR2_obs		model1_data6	1.4218510000000002	5.0			
IR2_obs		model1_data6	1.6184510000000003	15.0			
IR2_obs		model1_data6	1.679769	30.0			
IR1_obs		model1_data7	0.7922230000000001	1.0			
IR1_obs		model1_data7	0.8486670000000001	2.0			
IR1_obs		model1_data7	0.9321640000000001	5.0			
IR1_obs		model1_data7	0.9459240000000001	15.0			
IR1_obs		model1_data7	0.9797360000000002	30.0			
IR2_obs		model1_data7	1.7872900000000003	1.0			
IR2_obs		model1_data7	1.8799410000000003	2.0			
IR2_obs		model1_data7	2.0317160000000003	5.0			
IR2_obs		model1_data7	2.0721060000000002	15.0			
IR2_obs		model1_data7	2.1341340000000004	30.0			
Insulin_obs		model1_data8	-1.5811851525585778	15.0			
Insulin_obs		model1_data8	-1.489656098610088	15.0			
Insulin_obs		model1_data9	-0.30912287779942865	0.25			
Insulin_obs		model1_data9	-0.3194550965171484	0.25			
Insulin_obs		model1_data9	-0.2444185826937881	0.5			
Insulin_obs		model1_data9	-0.27164621797877153	0.5			
Insulin_obs		model1_data9	-0.13599113972306318	1.0			
Insulin_obs		model1_data9	-0.13713487753382966	1.0			
Insulin_obs		model1_data9	-0.20519001162126332	2.0			
Insulin_obs		model1_data9	-0.22858230192163992	2.0			
Insulin_obs		model1_data9	-0.015992350633439623	3.0			
Insulin_obs		model1_data9	-0.015126739031977688	3.0			
Insulin_obs		model1_data9	0.040023686541908264	4.0			
Insulin_obs		model1_data9	-0.0023449953671101104	4.0			
Insulin_obs		model1_data9	0.06661250242626163	5.0			
Insulin_obs		model1_data9	0.04305993528732575	5.0			
Insulin_obs		model1_data9	0.02844598865507013	7.0			
Insulin_obs		model1_data9	0.018956257735377412	7.0			
Insulin_obs		model1_data9	-0.21058217881025523	10.0			
Insulin_obs		model1_data9	-0.22999827073945142	10.0			
Insulin_obs		model1_data9	-0.024745162331724677	15.0			
Insulin_obs		model1_data9	-0.03639395349225471	15.0			
Insulin_obs		model1_data9	0.07018014404487975	20.0			
Insulin_obs		model1_data9	0.04305993528732575	20.0			
Insulin_obs		model1_data9	0.08416359152290066	25.0			
Insulin_obs		model1_data9	0.05646500074985423	25.0			
Insulin_obs		model1_data9	0.11278524995108213	30.0			
Insulin_obs		model1_data9	0.10235445514497371	30.0			
Insulin_obs		model1_data9	0.13415255425781022	40.0			
Insulin_obs		model1_data9	0.10498599018181942	40.0			
Insulin_obs		model1_data9	-0.31253971089841	50.0			
Insulin_obs		model1_data9	-0.3300400587542497	50.0			
Insulin_obs		model1_data9	-0.40807989649611254	60.0			
Insulin_obs		model1_data9	-0.42999676105191054	60.0			
