parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
Relto_CFUE_STAT5imp	Relto_{CFUE,STAT5imp}	log10	-1.5345643997	6.4654356003	0.688311152900000	1			
Relto_CFUE_init_STAT5	Relto_{CFUE,init,STAT5}	log10	-6.9017497163	0.0982502837	-1.140612707700000	1			
Relto_CFUE_nSTAT5deact	Relto_{CFUE,nSTAT5deact}	log10	-3.6755046993	6.3244953007	1.092789214500000	1			
Relto_H838WT_init_PTP	Relto_{H838WT,init,PTP}	log10	-5.1041488832	0.8958511168	-0.974344496500000	1			
SHP1proOE	SHP1proOE	log10	-5	3	0.443180568900000	1			
SOCS3RNAbasal	SOCS3RNAbasal	log10	-6	3	-2.675481212700000	1			
SOCS3RNAbasal_long1	SOCS3RNAbasal_{long1}	log10	-6	3	-2.999541775300000	0			
SOCS3RNAdelay	SOCS3RNAdelay	log10	-3	3	-0.726083328300000	1			
SOCS3RNAeqm	SOCS3RNAeqm	log10	-3	3	0.000000000000000	0			
SOCS3RNAturn	SOCS3RNAturn	log10	-3	3	-1.213508592900000	1			
SOCS3eqm	SOCS3eqm	log10	-3	5	1.977295765300000	1			
SOCS3eqmOE	SOCS3eqmOE	log10	-3	3	0.241589347600000	1			
SOCS3inh	SOCS3inh	log10	-3	3	0.894867783000000	1			
SOCS3prom	SOCS3prom	log10	0	0.4771212547	3.69576906066459E-014	1			
SOCS3turn	SOCS3turn	log10	-3	4	4.000000000000000	1			
STAT5actEPOR	STAT5actEPOR	log10	-3	3	0.249619235900000	1			
STAT5actJAK2	STAT5actJAK2	log10	-3	3	-1.613758867800000	1			
STAT5exp	STAT5exp	log10	-3	3	-1.002545909200000	1			
STAT5imp	STAT5imp	log10	-3	3	-1.425340427000000	1			
init_EpoRJAK2	init_{EpoRJAK2}	log10	-3	3	0.412223328200000	1			
init_EpoRJAK2_H838	init_{EpoRJAK2,H838}	log10	-5	2	-0.751402774100000	1			
init_PTP	init_{PTP}	log10	-3	3	1.426919605500000	1			
init_STAT5	init_{STAT5}	log10	-3	3	1.882010820800000	1			
nSTAT5deact	nSTAT5deact	log10	-5	3	-1.102462327900000	1			
offset_CISRNA_CFUE	offset_{CISRNA,CFUE}	log10	-5	3	-0.021773758000000	1			
offset_CISRNA_H838	offset_{CISRNA,H838}	log10	-8	3	-0.508008742100000	1			
offset_CIS_actd	offset_{CIS,actd}	log10	-3	3	-2.056405564800000	1			
offset_CIS_long	offset_{CIS,long}	log10	-3	3	-1.638844303600000	1			
offset_CIS_shp1oe	offset_{CIS,shp1oe}	log10	-3	3	-1.332316903200000	1			
offset_CIS_socs3oe	offset_{CIS,socs3oe}	log10	-3	3	-1.066517615800000	1			
offset_CishRNA_onlyActD	offset_{CishRNA,onlyActD}	log10	-5	3	0.730712931800000	1			
offset_CishRNA_valCFUE	offset_{CishRNA,valCFUE}	log10	-5	3	-0.040897160400000	0			
offset_SOCS3RNA_CFUE	offset_{SOCS3RNA,CFUE}	log10	-5	3	-0.415009380200000	1			
offset_SOCS3RNA_H838	offset_{SOCS3RNA,H838}	log10	-8	3	-0.880603670900000	1			
offset_SOCS3RNA_onlyActD	offset_{SOCS3RNA,onlyActD}	log10	-5	3	0.707939881800000	1			
offset_SOCS3RNA_valCFUE	offset_{SOCS3RNA,valCFUE}	log10	-5	3	0.004598392700000	0			
offset_SOCS3_ib_10	offset_{SOCS3,ib,10}	log10	-5	3	-0.145884998100000	1			
offset_SOCS3_ib_13	offset_{SOCS3,ib,13}	log10	-8	3	-8.000000000000000	1			
offset_SOCS3_long	offset_{SOCS3,long}	log10	-5	3	-5.000000000000000	1			
offset_SOCS3_socs3oe	offset_{SOCS3,socs3oe}	log10	-3	3	-1.801266626100000	1			
offset_pEpoR_actd	offset_{pEpoR,actd}	log10	-3	3	-1.745136466000000	1			
offset_pEpoR_dr30	offset_{pEpoR,dr30}	log10	-3	3	-1.015385348000000	1			
offset_pEpoR_dr7	offset_{pEpoR,dr7}	log10	-3	3	-1.696988544000000	1			
offset_pEpoR_fine	offset_{pEpoR,fine}	log10	-3	3	-1.210875922300000	1			
offset_pEpoR_ib_1	offset_{pEpoR,ib,1}	log10	-5	3	-0.803140362500000	1			
offset_pEpoR_ib_11	offset_{pEpoR,ib,11}	log10	-5	3	-0.741419246400000	1			
offset_pEpoR_ib_12	offset_{pEpoR,ib,12}	log10	-5	3	-1.152013240600000	1			
offset_pEpoR_ib_2	offset_{pEpoR,ib,2}	log10	-5	3	-0.240735518200000	1			
offset_pEpoR_ib_5	offset_{pEpoR,ib,5}	log10	-5	3	-0.919688841700000	1			
offset_pEpoR_ib_6	offset_{pEpoR,ib,6}	log10	-5	3	-0.917578147400000	1			
offset_pEpoR_ib_7	offset_{pEpoR,ib,7}	log10	-5	3	-0.769509495500000	1			
offset_pEpoR_ib_cera1	offset_{pEpoR,ib,cera1}	log10	-5	3	-0.964474344000000	1			
offset_pEpoR_ib_cera2	offset_{pEpoR,ib,cera2}	log10	-5	3	-1.127548979300000	1			
offset_pEpoR_long	offset_{pEpoR,long}	log10	-3	3	-2.366908932800000	1			
offset_pEpoR_shp1oe	offset_{pEpoR,shp1oe}	log10	-3	3	-1.525974524000000	1			
offset_pEpoR_socs3oe	offset_{pEpoR,socs3oe}	log10	-3	3	-1.260582614400000	1			
offset_pJAK2_actd	offset_{pJAK2,actd}	log10	-3	3	-1.768493577700000	1			
offset_pJAK2_dr30	offset_{pJAK2,dr30}	log10	-3	3	-1.505176806500000	1			
offset_pJAK2_dr7	offset_{pJAK2,dr7}	log10	-3	3	-1.453085690100000	1			
offset_pJAK2_fine	offset_{pJAK2,fine}	log10	-3	3	-1.661663606800000	1			
offset_pJAK2_ib_11	offset_{pJAK2,ib,11}	log10	-5	3	-0.495386255500000	1			
offset_pJAK2_ib_12	offset_{pJAK2,ib,12}	log10	-5	3	-1.374355430400000	1			
offset_pJAK2_ib_2	offset_{pJAK2,ib,2}	log10	-5	3	-0.318758655700000	1			
offset_pJAK2_ib_3	offset_{pJAK2,ib,3}	log10	-5	3	-0.336009666000000	1			
offset_pJAK2_ib_5	offset_{pJAK2,ib,5}	log10	-5	3	-0.843627657200000	1			
offset_pJAK2_ib_7	offset_{pJAK2,ib,7}	log10	-5	3	-0.583637403900000	1			
offset_pJAK2_ib_cera1	offset_{pJAK2,ib,cera1}	log10	-5	3	-0.668414482400000	1			
offset_pJAK2_ib_cera2	offset_{pJAK2,ib,cera2}	log10	-5	3	-0.715997864100000	1			
offset_pJAK2_long	offset_{pJAK2,long}	log10	-3	3	-2.021827228900000	1			
offset_pJAK2_shp1oe	offset_{pJAK2,shp1oe}	log10	-3	3	-1.573693418700000	1			
offset_pJAK2_socs3oe	offset_{pJAK2,socs3oe}	log10	-3	3	-1.229767044800000	1			
offset_pSTAT5_actd	offset_{pSTAT5,actd}	log10	-3	3	-2.729042804500000	1			
offset_pSTAT5_ib_1	offset_{pSTAT5,ib,1}	log10	-5	3	-0.753111887800000	1			
offset_pSTAT5_ib_3	offset_{pSTAT5,ib,3}	log10	-5	3	-0.861063545200000	1			
offset_pSTAT5_ib_4	offset_{pSTAT5,ib,4}	log10	-5	3	-0.720853171200000	1			
offset_pSTAT5_ib_5	offset_{pSTAT5,ib,5}	log10	-5	3	-0.720663139300000	1			
offset_pSTAT5_ib_6	offset_{pSTAT5,ib,6}	log10	-5	3	-0.556671939800000	1			
offset_pSTAT5_ib_8	offset_{pSTAT5,ib,8}	log10	-5	3	-0.926914357900000	1			
offset_pSTAT5_ib_9	offset_{pSTAT5,ib,9}	log10	-5	3	-2.023656578900000	1			
offset_pSTAT5_ib_cera1	offset_{pSTAT5,ib,cera1}	log10	-5	3	-1.787063566400000	1			
offset_pSTAT5_ib_cera2	offset_{pSTAT5,ib,cera2}	log10	-5	3	-1.693928004300000	1			
offset_pSTAT5_long	offset_{pSTAT5,long}	log10	-5	3	-2.961552118700000	1			
offset_pSTAT5_shp1oe	offset_{pSTAT5,shp1oe}	log10	-3	3	-1.246128963800000	1			
offset_pSTAT5_socs3oe	offset_{pSTAT5,socs3oe}	log10	-3	3	-2.247862624200000	1			
offset_tEpoR_ib_12	offset_{tEpoR,ib,12}	log10	-5	3	-1.249301202500000	1			
offset_tSTAT5_ib_8	offset_{tSTAT5,ib,8}	log10	-5	3	-0.673520577800000	1			
offset_tSTAT5_ib_9	offset_{tSTAT5,ib,9}	log10	-8	3	-8.000000000000000	1			
scale1_CIS_dr90	scale1_{CIS,dr90}	log10	-3	3	1.113272352500000	1			
scale2_CIS_dr90	scale2_{CIS,dr90}	log10	-3	3	1.076050282500000	1			
scale_CISRNA_H838	scale_{CISRNA,H838}	log10	-5	3	2.397689789600000	1			
scale_CISRNA_H838_long1	scale_{CISRNA,H838_long1}	log10	-5	5	2.918988651000000	0			
scale_CISRNA_foldA	scale_{CISRNA,foldA}	log10	-3	3	1.474536670000000	1			
scale_CISRNA_foldA_H838	scale_{CISRNA,foldA,H838}	log10	-5	3	2.539693108500000	1			
scale_CISRNA_foldB	scale_{CISRNA,foldB}	log10	-3	3	1.468705802700000	1			
scale_CISRNA_foldB_H838	scale_{CISRNA,foldB,H838}	log10	-5	3	2.365709791400000	1			
scale_CISRNA_foldC	scale_{CISRNA,foldC}	log10	-3	3	1.253887820400000	1			
scale_CISRNA_foldC_H838	scale_{CISRNA,foldC,H838}	log10	-5	3	2.356544172500000	1			
scale_CIS_actd	scale_{CIS,actd}	log10	-3	3	1.066953320700000	1			
scale_CIS_long	scale_{CIS,long}	log10	-3	3	1.135475277200000	1			
scale_CIS_shp1oe	scale_{CIS,shp1oe}	log10	-3	3	1.683642478400000	1			
scale_CIS_socs3oe	scale_{CIS,socs3oe}	log10	-3	3	1.265809633100000	1			
scale_CishRNA_onlyActD	scale_{CishRNA,onlyActD}	log10	-5	8	4.812033953500000	1			
scale_CishRNA_valCFUE	scale_{CishRNA,valCFUE}	log10	-5	5	2.429790823200000	0			
scale_SHP1_shp1oe	scale_{SHP1,shp1oe}	log10	-3	3	-0.643835748400000	1			
scale_SOCS3RNA_H838	scale_{SOCS3RNA,H838}	log10	-5	3	3.000000000000000	1			
scale_SOCS3RNA_H838_long1	scale_{SOCS3RNA,H838,long1}	log10	-5	6	3.355717578900000	0			
scale_SOCS3RNA_foldA	scale_{SOCS3RNA,foldA}	log10	-3	3	1.526685229800000	1			
scale_SOCS3RNA_foldB	scale_{SOCS3RNA,foldB}	log10	-3	3	1.472568550800000	1			
scale_SOCS3RNA_foldC	scale_{SOCS3RNA,foldC}	log10	-3	3	1.634255941000000	1			
scale_SOCS3RNA_onlyActD	scale_{SOCS3RNA,onlyActD}	log10	-5	5	2.572791688800000	1			
scale_SOCS3RNA_valCFUE	scale_{SOCS3RNA,valCFUE}	log10	-5	5	1.067012863900000	0			
scale_SOCS3_ib_13	scale_{SOCS3,ib,13}	log10	-5	3	2.382066893100000	1			
scale_SOCS3_long	scale_{SOCS3,long}	log10	-3	3	0.914857936600000	1			
scale_SOCS3_socs3oe	scale_{SOCS3,socs3oe}	log10	-3	3	-0.316896607800000	1			
scale_pEpoR_actd	scale_{pEpoR,actd}	log10	-3	3	-0.942581518300000	1			
scale_pEpoR_dr30	scale_{pEpoR,dr30}	log10	-3	3	-0.651660968900000	1			
scale_pEpoR_dr7	scale_{pEpoR,dr7}	log10	-3	3	-1.157152796300000	1			
scale_pEpoR_fine	scale_{pEpoR,fine}	log10	-3	3	-1.356179596900000	1			
scale_pEpoR_ib_1	scale_{pEpoR,ib,1}	log10	-5	3	-1.390105640100000	1			
scale_pEpoR_ib_11	scale_{pEpoR,ib,11}	log10	-5	3	-2.048654513900000	1			
scale_pEpoR_ib_12	scale_{pEpoR,ib,12}	log10	-5	3	-1.063399510800000	1			
scale_pEpoR_ib_2	scale_{pEpoR,ib,2}	log10	-5	3	-1.674561736500000	1			
scale_pEpoR_ib_5	scale_{pEpoR,ib,5}	log10	-5	3	-1.197263259200000	1			
scale_pEpoR_ib_6	scale_{pEpoR,ib,6}	log10	-5	3	-1.125225736200000	1			
scale_pEpoR_ib_7	scale_{pEpoR,ib,7}	log10	-5	3	-1.166553874800000	1			
scale_pEpoR_ib_cera1	scale_{pEpoR,ib,cera1}	log10	-5	3	-1.181408547100000	1			
scale_pEpoR_ib_cera2	scale_{pEpoR,ib,cera2}	log10	-5	3	-1.213098399000000	1			
scale_pEpoR_long	scale_{pEpoR,long}	log10	-3	3	-0.877856041500000	1			
scale_pEpoR_shp1oe	scale_{pEpoR,shp1oe}	log10	-3	3	-0.822682128700000	1			
scale_pEpoR_socs3oe	scale_{pEpoR,socs3oe}	log10	-3	3	-0.406989723800000	1			
scale_pJAK2_actd	scale_{pJAK2,actd}	log10	-3	3	-0.245959039300000	1			
scale_pJAK2_dr30	scale_{pJAK2,dr30}	log10	-3	3	0.117023534400000	1			
scale_pJAK2_dr7	scale_{pJAK2,dr7}	log10	-3	3	-0.352095300500000	1			
scale_pJAK2_fine	scale_{pJAK2,fine}	log10	-3	3	-0.494489259500000	1			
scale_pJAK2_ib_11	scale_{pJAK2,ib,11}	log10	-5	3	-1.382691663600000	1			
scale_pJAK2_ib_12	scale_{pJAK2,ib,12}	log10	-5	3	-0.262557113400000	1			
scale_pJAK2_ib_2	scale_{pJAK2,ib,2}	log10	-5	3	-1.048711986500000	1			
scale_pJAK2_ib_3	scale_{pJAK2,ib,3}	log10	-5	3	-1.045413050600000	1			
scale_pJAK2_ib_5	scale_{pJAK2,ib,5}	log10	-5	3	-0.550854334900000	1			
scale_pJAK2_ib_7	scale_{pJAK2,ib,7}	log10	-5	3	-0.620621387200000	1			
scale_pJAK2_ib_cera1	scale_{pJAK2,ib,cera1}	log10	-5	3	-0.527517713800000	1			
scale_pJAK2_ib_cera2	scale_{pJAK2,ib,cera2}	log10	-5	3	-0.486165649500000	1			
scale_pJAK2_long	scale_{pJAK2,long}	log10	-3	3	-0.197677000100000	1			
scale_pJAK2_shp1oe	scale_{pJAK2,shp1oe}	log10	-3	3	0.251516277200000	1			
scale_pJAK2_socs3oe	scale_{pJAK2,socs3oe}	log10	-3	3	0.028687963300000	1			
scale_pSTAT5_actd	scale_{pSTAT5,actd}	log10	-3	3	0.150177550600000	1			
scale_pSTAT5_dr10	scale_{pSTAT5,dr10}	log10	-3	3	0.085884342900000	1			
scale_pSTAT5_ib_1	scale_{pSTAT5,ib,1}	log10	-5	3	1.313964602000000	1			
scale_pSTAT5_ib_3	scale_{pSTAT5,ib,3}	log10	-5	3	1.380951623400000	1			
scale_pSTAT5_ib_4	scale_{pSTAT5,ib,4}	log10	-5	3	1.136872539200000	1			
scale_pSTAT5_ib_5	scale_{pSTAT5,ib,5}	log10	-5	3	1.188589829800000	1			
scale_pSTAT5_ib_6	scale_{pSTAT5,ib,6}	log10	-5	3	0.240780845300000	1			
scale_pSTAT5_ib_8	scale_{pSTAT5,ib,8}	log10	-5	3	0.365530153700000	1			
scale_pSTAT5_ib_9	scale_{pSTAT5,ib,9}	log10	-5	3	0.532585425300000	1			
scale_pSTAT5_ib_cera1	scale_{pSTAT5,ib,cera1}	log10	-5	3	0.271400323500000	1			
scale_pSTAT5_ib_cera2	scale_{pSTAT5,ib,cera2}	log10	-5	3	0.296472957300000	1			
scale_pSTAT5_long	scale_{pSTAT5,long}	log10	-3	3	0.231187095400000	1			
scale_pSTAT5_shp1oe	scale_{pSTAT5,shp1oe}	log10	-3	3	0.176531645600000	1			
scale_pSTAT5_socs3oe	scale_{pSTAT5,socs3oe}	log10	-3	3	0.362970813100000	1			
scale_tEpoR_ib_12	scale_{tEpoR,ib,12}	log10	-5	3	-0.205134985000000	1			
scale_tSTAT5_actd	scale_{tSTAT5,actd}	log10	-3	3	-0.053523766100000	1			
scale_tSTAT5_ib_8	scale_{tSTAT5,ib,8}	log10	-5	3	-0.156710684000000	1			
scale_tSTAT5_ib_9	scale_{tSTAT5,ib,9}	log10	-5	3	-0.246404924000000	1			
scale_tSTAT5_long	scale_{tSTAT5,long}	log10	-3	3	-0.091358925500000	1			
scale_tSTAT5_shp1oe	scale_{tSTAT5,shp1oe}	log10	-3	3	-0.139224807100000	1			
sd_CIS_abs	\sigma_{CIS,abs}	log10	-3	3	-1.144700965300000	1			
sd_CIS_au	\sigma_{CIS,au}	log10	-3	3	-0.893394001600000	1			
sd_JAK2EpoR_au	\sigma_{JAK2EpoR,au}	log10	-3	3	-0.695195539400000	1			
sd_JAK2EpoR_au_H838	\sigma_{JAK2EpoR,au,H838}	log10	-5	3	-0.939820230500000	1			
sd_RNA	\sigma_{RNA}	log10	-5	3	-0.975112193300000	1			
sd_RNA_H838	\sigma_{RNA,H838}	log10	-5	3	-1.085741065100000	1			
sd_RNA_fold	\sigma_{RNA,fold}	log10	-3	3	-1.133474524000000	1			
sd_RNA_fold_H838	\sigma_{RNA,fold,H838}	log10	-5	3	-1.157476863900000	1			
sd_SHP1_abs	\sigma_{SHP1,abs}	log10	-3	3	-1.187743598300000	1			
sd_SHP1_au	\sigma_{SHP1,au}	log10	-3	3	-1.108991562800000	1			
sd_SOCS3_abs	\sigma_{SOCS3,abs}	log10	-3	3	-0.988380503100000	1			
sd_SOCS3_au	\sigma_{SOCS3,au}	log10	-3	3	-0.783576509700000	1			
sd_SOCS3_au_H838	\sigma_{SOCS3,au,H838}	log10	-5	3	-0.961777357500000	1			
sd_STAT5_abs	\sigma_{STAT5,abs}	log10	-3	3	-0.916741956500000	1			
sd_STAT5_au	\sigma_{STAT5,au}	log10	-3	3	-0.931818640200000	1			
sd_STAT5_au_H838	\sigma_{STAT5,au,H838}	log10	-5	3	-0.857720829800000	1			
sd_pSTAT5_rel	\sigma_{pSTAT5,rel}	log10	-3	3	0.451495126400000	1			
sd_pSTAT5_rel_H838	\sigma_{pSTAT5,rel,H838}	log10	-5	0.6989700043	-0.547789564100000	1			
sd_pSTAT5_rel_H838EpoR	\sigma_{pSTAT5,rel,H838EpoR}	log10	-5	0.6989700043	0.698970004300000	1			
sd_pSTAT5_socs3oe	\sigma_{pSTAT5,socs3oe}	log10	-3	3	-0.390238684400000	1			
sd_tSTAT5_au_H838	\sigma_{tSTAT5,au,H838}	log10	-5	3	-0.986073918200000	1			
