observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
pSTAT5_au		model1_data1	-0.772185698006647	80.0			
pSTAT5_au		model1_data1	-0.7869556229357777	100.0			
pSTAT5_au		model1_data1	-0.7124545374288827	120.0			
pSTAT5_au		model1_data1	-0.9147002041491835	140.0			
pSTAT5_au		model1_data1	-0.8976369588997071	160.0			
pSTAT5_au		model1_data1	-0.5351877796293621	180.0			
pSTAT5_au		model1_data1	-1.0668940314738689	220.0			
pSTAT5_au		model1_data1	-0.5592279922036214	240.0			
pJAK2_au		model1_data10	-1.427147279757824	0.0			
pJAK2_au		model1_data10	-0.00711974112294784	5.0			
pJAK2_au		model1_data10	-0.03300026010292532	10.0			
pJAK2_au		model1_data10	-0.47185701472730524	30.0			
pJAK2_au		model1_data10	-0.9167188430271239	60.0			
pEpoR_au		model1_data10	-1.608526033577194	0.0			
pEpoR_au		model1_data10	-0.3729975866696452	5.0			
pEpoR_au		model1_data10	-0.3605527672153875	10.0			
pEpoR_au		model1_data10	-0.7936128523021202	30.0			
pEpoR_au		model1_data10	-1.1228046070956141	60.0			
CIS_au		model1_data10	-1.291362380039486	0.0			
CIS_au		model1_data10	-1.3657553253006365	5.0			
CIS_au		model1_data10	-1.3362113603085501	10.0			
CIS_au		model1_data10	-0.8020668580071842	30.0			
CIS_au		model1_data10	-0.12552522485665193	60.0			
tSTAT5_au		model1_data10	0.0	0.0			
tSTAT5_au		model1_data10	-0.161850819941071	5.0			
tSTAT5_au		model1_data10	-0.12279935059774849	10.0			
tSTAT5_au		model1_data10	-0.10708130886129467	30.0			
tSTAT5_au		model1_data10	-0.20540869126297287	60.0			
pSTAT5_au		model1_data10	-1.300412298216846	0.0			
pSTAT5_au		model1_data10	-0.32513322635300085	5.0			
pSTAT5_au		model1_data10	-0.2358376254006844	10.0			
pSTAT5_au		model1_data10	-0.3764970329115322	30.0			
pSTAT5_au		model1_data10	-0.6267268748954571	60.0			
tSHP1_au		model1_data10	-0.09017663034908802	0.0			
tSHP1_au		model1_data10	-0.060384760093577024	5.0			
tSHP1_au		model1_data10	0.0	10.0			
tSHP1_au		model1_data10	-0.0393097340099326	30.0			
tSHP1_au		model1_data10	-0.08863748704206653	60.0			
pJAK2_au		model1_data11	-0.2994303825041882	7.0			
pJAK2_au		model1_data11	-0.1191020705052523	7.0			
pJAK2_au		model1_data11	-0.08272127254024292	7.0			
pEpoR_au		model1_data11	0.0	7.0			
pEpoR_au		model1_data11	-0.17277114393563578	7.0			
pEpoR_au		model1_data11	-0.038021689072518496	7.0			
pJAK2_au		model1_data12	-0.2482778600568069	7.0			
pJAK2_au		model1_data12	-0.09851553972347485	7.0			
pJAK2_au		model1_data12	0.0	7.0			
pEpoR_au		model1_data12	-0.1804716024442836	7.0			
pEpoR_au		model1_data12	-0.10506176502760228	7.0			
pEpoR_au		model1_data12	-0.1577681155436053	7.0			
pJAK2_au		model1_data13	-0.3430641794350078	7.0			
pJAK2_au		model1_data13	-0.22884930821848096	7.0			
pJAK2_au		model1_data13	-0.13630410061287462	7.0			
pEpoR_au		model1_data13	-0.2220196980467876	7.0			
pEpoR_au		model1_data13	-0.09346270664917433	7.0			
pEpoR_au		model1_data13	-0.47456507028366923	7.0			
pJAK2_au		model1_data14	-0.8117930090993706	7.0			
pJAK2_au		model1_data14	-0.7816912768762617	7.0			
pJAK2_au		model1_data14	-0.6469280806318515	7.0			
pEpoR_au		model1_data14	-0.8825604315440495	7.0			
pEpoR_au		model1_data14	-0.5680479279908188	7.0			
pEpoR_au		model1_data14	-0.7460398223859344	7.0			
pJAK2_au		model1_data15	-1.3915766057161807	7.0			
pJAK2_au		model1_data15	-1.3430641794350078	7.0			
pJAK2_au		model1_data15	-1.0945127972698008	7.0			
pEpoR_au		model1_data15	-1.282461140981615	7.0			
pEpoR_au		model1_data15	-1.3976837121276247	7.0			
pEpoR_au		model1_data15	-1.4337288163122641	7.0			
pJAK2_au		model1_data16	-0.08197577999573283	30.0			
pJAK2_au		model1_data16	-0.12032077207195249	30.0			
pJAK2_au		model1_data16	-0.2611362707790907	30.0			
pEpoR_au		model1_data16	-0.12831847725968057	30.0			
pEpoR_au		model1_data16	-0.3262781512107869	30.0			
pEpoR_au		model1_data16	-0.10381814958373946	30.0			
pJAK2_au		model1_data17	-0.11369019317293944	30.0			
pJAK2_au		model1_data17	-0.1754586377028825	30.0			
pJAK2_au		model1_data17	-0.1716821401506262	30.0			
pEpoR_au		model1_data17	-0.18190130533231227	30.0			
pEpoR_au		model1_data17	-0.15634720085992407	30.0			
pEpoR_au		model1_data17	-0.13026163254568268	30.0			
pJAK2_au		model1_data18	0.0	30.0			
pJAK2_au		model1_data18	-0.10393035588378316	30.0			
pJAK2_au		model1_data18	-0.12199435596151868	30.0			
pEpoR_au		model1_data18	-0.14411274444291244	30.0			
pEpoR_au		model1_data18	-0.16259615013692563	30.0			
pEpoR_au		model1_data18	-0.14411274444291244	30.0			
pJAK2_au		model1_data19	-0.13909477294703415	30.0			
pJAK2_au		model1_data19	-0.18698925699460983	30.0			
pJAK2_au		model1_data19	-0.2028556601271652	30.0			
pEpoR_au		model1_data19	-0.21611540586341388	30.0			
pEpoR_au		model1_data19	-0.18190130533231227	30.0			
pEpoR_au		model1_data19	0.0	30.0			
STAT5_abs		model1_data2	1.7971518860719038	0.0			
STAT5_abs		model1_data2	2.0690338854110646	0.0			
STAT5_abs		model1_data2	1.8390635225805017	0.0			
SHP1_abs		model1_data2	1.453849804169728	0.0			
SHP1_abs		model1_data2	1.4894483918245323	0.0			
SHP1_abs		model1_data2	1.3374606408398029	0.0			
CIS_abs		model1_data2	1.4633224345609008	120.0			
CIS_abs		model1_data2	1.4166000244017791	120.0			
CIS_abs		model1_data2	1.2934154508076467	120.0			
SOCS3_abs		model1_data2	1.0918365518643676	120.0			
SOCS3_abs		model1_data2	0.8606757973770005	120.0			
SOCS3_abs		model1_data2	1.0622900638573198	120.0			
pSTAT5B_rel		model1_data2	0.508	0.0			
pSTAT5B_rel		model1_data2	0.6845881650939898	0.0			
pSTAT5B_rel		model1_data2	1.1471363132332038	0.0			
pSTAT5B_rel		model1_data2	1.160931614430505	0.0			
pSTAT5B_rel		model1_data2	78.02	10.0			
pSTAT5B_rel		model1_data2	68.44743303265243	10.0			
pSTAT5B_rel		model1_data2	74.05419128114127	10.0			
pSTAT5B_rel		model1_data2	71.55139473780248	10.0			
pJAK2_au		model1_data20	-0.4180228243870062	30.0			
pJAK2_au		model1_data20	-0.6284205853207	30.0			
pJAK2_au		model1_data20	-0.6415323579848271	30.0			
pEpoR_au		model1_data20	-0.4657292708886711	30.0			
pEpoR_au		model1_data20	-0.31719849335886846	30.0			
pEpoR_au		model1_data20	-0.19753312834611578	30.0			
pJAK2_au		model1_data21	-1.042533731015933	30.0			
pJAK2_au		model1_data21	-1.1568962190946328	30.0			
pJAK2_au		model1_data21	-0.963585288234083	30.0			
pEpoR_au		model1_data21	-0.9162736311373686	30.0			
pEpoR_au		model1_data21	-0.9858061065670058	30.0			
pEpoR_au		model1_data21	-0.6081625903148162	30.0			
pSTAT5_au		model1_data22	-0.1887975890312335	10.0			
pSTAT5_au		model1_data22	-0.2245131412977681	10.0			
pSTAT5_au		model1_data22	-0.14772470836603352	10.0			
pSTAT5_au		model1_data23	-0.6893999396004189	10.0			
pSTAT5_au		model1_data23	-1.1960670274857688	10.0			
pSTAT5_au		model1_data23	-0.8856234012814614	10.0			
pSTAT5_au		model1_data26	-0.07296482331961272	10.0			
pSTAT5_au		model1_data26	-0.15498328092632405	10.0			
pSTAT5_au		model1_data26	-0.013880099560054739	10.0			
pSTAT5_au		model1_data27	-0.08387389250961153	10.0			
pSTAT5_au		model1_data27	-0.13901477322645073	10.0			
pSTAT5_au		model1_data27	0.0	10.0			
pSTAT5_au		model1_data28	-0.405403283235218	10.0			
pSTAT5_au		model1_data28	-0.712262822559923	10.0			
pSTAT5_au		model1_data28	-0.5603052432209612	10.0			
pSTAT5_au		model1_data29	-2.0297396692743326	10.0			
pSTAT5_au		model1_data29	-2.379006225230806	10.0			
pSTAT5_au		model1_data29	-2.0178948134093684	10.0			
SOCS3RNA_foldA		model1_data3	0.1263911673283131	15.0			
SOCS3RNA_foldA		model1_data3	0.09731696640077582	30.0			
SOCS3RNA_foldA		model1_data3	0.7220070503607816	60.0			
SOCS3RNA_foldA		model1_data3	0.558851550687899	120.0			
SOCS3RNA_foldA		model1_data3	0.596907124424304	240.0			
SOCS3RNA_foldA		model1_data3	0.5258404844809994	360.0			
SOCS3RNA_foldB		model1_data3	0.1597384468175505	15.0			
SOCS3RNA_foldB		model1_data3	0.19073099410733038	30.0			
SOCS3RNA_foldB		model1_data3	0.6636110716346076	60.0			
SOCS3RNA_foldB		model1_data3	0.5934492772362719	120.0			
SOCS3RNA_foldB		model1_data3	0.35098329600731965	360.0			
SOCS3RNA_foldC		model1_data3	0.06599086181790861	15.0			
SOCS3RNA_foldC		model1_data3	0.22090941074056195	30.0			
SOCS3RNA_foldC		model1_data3	0.9779814982051305	60.0			
SOCS3RNA_foldC		model1_data3	0.6345140247821079	120.0			
SOCS3RNA_foldC		model1_data3	0.596907124424304	240.0			
SOCS3RNA_foldC		model1_data3	0.6517594168137368	360.0			
CISHRNA_foldA		model1_data3	0.020264138113098032	15.0			
CISHRNA_foldA		model1_data3	0.15501038546711815	30.0			
CISHRNA_foldA		model1_data3	0.8498459125615299	60.0			
CISHRNA_foldA		model1_data3	0.4930214027760298	120.0			
CISHRNA_foldA		model1_data3	0.41261202944541087	240.0			
CISHRNA_foldA		model1_data3	0.27647702334285207	360.0			
CISHRNA_foldB		model1_data3	0.023912634300007646	15.0			
CISHRNA_foldB		model1_data3	0.16272675893774047	30.0			
CISHRNA_foldB		model1_data3	0.7378502909376606	60.0			
CISHRNA_foldB		model1_data3	0.5582887771821752	120.0			
CISHRNA_foldB		model1_data3	0.337678772228885	360.0			
CISHRNA_foldC		model1_data3	0.013492622344555222	15.0			
CISHRNA_foldC		model1_data3	0.14828736632630862	30.0			
CISHRNA_foldC		model1_data3	0.5617007880517926	60.0			
CISHRNA_foldC		model1_data3	0.3778481877872855	120.0			
CISHRNA_foldC		model1_data3	0.3444698915608438	240.0			
CISHRNA_foldC		model1_data3	0.16830101462942948	360.0			
CIS_au1		model1_data34	-0.10118971331036118	90.0			
CIS_au1		model1_data34	-0.013162469043526434	90.0			
CIS_au1		model1_data34	-0.04244580423914012	90.0			
CIS_au2		model1_data34	-0.14687062842480098	90.0			
CIS_au2		model1_data34	-0.2186552584973397	90.0			
CIS_au2		model1_data34	-0.28403288371912544	90.0			
CIS_au1		model1_data35	-0.13672806708674526	90.0			
CIS_au1		model1_data35	-0.05256608541166765	90.0			
CIS_au1		model1_data35	0.0	90.0			
CIS_au2		model1_data35	0.0	90.0			
CIS_au2		model1_data35	-0.07043541641745961	90.0			
CIS_au2		model1_data35	-0.039756809672214455	90.0			
CIS_au1		model1_data36	-0.012820505183311837	90.0			
CIS_au1		model1_data36	-1.2384011363316055e-05	90.0			
CIS_au1		model1_data36	-0.06874181590242064	90.0			
CIS_au2		model1_data36	-0.022672723543828797	90.0			
CIS_au2		model1_data36	-0.23165820493281344	90.0			
CIS_au2		model1_data36	-0.0586294753254779	90.0			
CIS_au1		model1_data37	-0.2896018744588261	90.0			
CIS_au1		model1_data37	-0.3253181537543746	90.0			
CIS_au1		model1_data37	-0.344251828265026	90.0			
CIS_au2		model1_data37	-0.2535557011354687	90.0			
CIS_au2		model1_data37	-0.3937465839911713	90.0			
CIS_au2		model1_data37	-0.2660151770857084	90.0			
CIS_au1		model1_data38	-1.3809340332030626	90.0			
CIS_au1		model1_data38	-1.4229314191820344	90.0			
CIS_au1		model1_data38	-1.4092612404108753	90.0			
CIS_au2		model1_data38	-1.4403382475022481	90.0			
CIS_au2		model1_data38	-1.3449095943850566	90.0			
CIS_au2		model1_data38	-1.3870197426646786	90.0			
SOCS3RNA_au		model1_data39	1.3838153659804313	0.0			
SOCS3RNA_au		model1_data39	1.2157256645575676	10.0			
SOCS3RNA_au		model1_data39	1.1139433523068367	20.0			
SOCS3RNA_au		model1_data39	0.8637192950926691	30.0			
SOCS3RNA_au		model1_data39	0.9513375187959177	40.0			
SOCS3RNA_au		model1_data39	0.6842467475153124	50.0			
SOCS3RNA_au		model1_data39	0.7606737385542601	60.0			
SOCS3RNA_au		model1_data39	0.8670744611517724	80.0			
SOCS3RNA_au		model1_data39	0.7253670623404311	100.0			
SOCS3RNA_au		model1_data39	0.7535830588929066	120.0			
SOCS3RNA_au		model1_data39	0.6806376313272013	140.0			
SOCS3RNA_au		model1_data39	0.7494786504876949	160.0			
CishRNA_au		model1_data39	1.3862016054007935	0.0			
CishRNA_au		model1_data39	1.4183012913197455	10.0			
CishRNA_au		model1_data39	1.2372085050255706	20.0			
CishRNA_au		model1_data39	1.1419720759070804	30.0			
CishRNA_au		model1_data39	1.1893967258352185	40.0			
CishRNA_au		model1_data39	1.0755469613925308	50.0			
CishRNA_au		model1_data39	1.010582608444064	60.0			
CishRNA_au		model1_data39	0.9718940616281239	80.0			
CishRNA_au		model1_data39	0.7708520116421442	100.0			
CishRNA_au		model1_data39	0.700126581535961	120.0			
CishRNA_au		model1_data39	0.6998377258672457	140.0			
CishRNA_au		model1_data39	0.562689299428688	160.0			
pJAK2_au		model1_data4	-1.730879657829498	0.0			
pJAK2_au		model1_data4	0.0	5.0			
pJAK2_au		model1_data4	-0.12517390605467477	10.0			
pJAK2_au		model1_data4	-0.6294919979732239	30.0			
pJAK2_au		model1_data4	-1.089431621083363	60.0			
pJAK2_au		model1_data4	-1.3423789907941692	90.0			
pJAK2_au		model1_data4	-1.4415949671615294	120.0			
pJAK2_au		model1_data4	-1.164050860276025	150.0			
pJAK2_au		model1_data4	-1.1269762374166081	180.0			
pEpoR_au		model1_data4	-1.480345332796514	0.0			
pEpoR_au		model1_data4	-0.0634103915969199	5.0			
pEpoR_au		model1_data4	-0.07494101088864716	10.0			
pEpoR_au		model1_data4	-0.8963253412981589	30.0			
pEpoR_au		model1_data4	-0.901401981487336	60.0			
pEpoR_au		model1_data4	-1.2757241303992108	90.0			
pEpoR_au		model1_data4	-0.7995315171208404	120.0			
pEpoR_au		model1_data4	-1.0004099051572852	150.0			
pEpoR_au		model1_data4	-1.1016681542410096	180.0			
tSTAT5_au		model1_data4	-0.0796510075665507	0.0			
tSTAT5_au		model1_data4	-0.047063640362958674	5.0			
tSTAT5_au		model1_data4	-0.06577460408256232	10.0			
tSTAT5_au		model1_data4	-0.1737500432407787	30.0			
tSTAT5_au		model1_data4	-0.13363282003279628	60.0			
tSTAT5_au		model1_data4	-0.23374797291606406	90.0			
tSTAT5_au		model1_data4	-0.052327880355315895	120.0			
tSTAT5_au		model1_data4	-0.16680118328545088	150.0			
tSTAT5_au		model1_data4	-0.32665524347044655	180.0			
pSTAT5_au		model1_data4	-2.7182445549380447	0.0			
pSTAT5_au		model1_data4	-0.06526673151259155	5.0			
pSTAT5_au		model1_data4	-0.024942422002392436	10.0			
pSTAT5_au		model1_data4	-0.31960123521043315	30.0			
pSTAT5_au		model1_data4	-0.7681670294770427	60.0			
pSTAT5_au		model1_data4	-1.0894583210209698	90.0			
pSTAT5_au		model1_data4	-0.734012753242737	120.0			
pSTAT5_au		model1_data4	-0.8827132849665592	150.0			
pSTAT5_au		model1_data4	-0.9368150655597691	180.0			
CIS_au		model1_data4	-1.8785155324760394	0.0			
CIS_au		model1_data4	-2.0286994997504055	5.0			
CIS_au		model1_data4	-2.049805170189595	10.0			
CIS_au		model1_data4	-1.5531952930015291	30.0			
CIS_au		model1_data4	-0.5122956006699158	60.0			
CIS_au		model1_data4	-0.2534632848003893	90.0			
CIS_au		model1_data4	-0.07737202574470808	120.0			
CIS_au		model1_data4	-0.06571241319971477	150.0			
CIS_au		model1_data4	0.0	180.0			
SOCS3RNA_au		model1_data40	0.0	0.0			
SOCS3RNA_au		model1_data40	-0.01850661115270515	15.0			
SOCS3RNA_au		model1_data40	0.531002440265765	30.0			
SOCS3RNA_au		model1_data40	0.509219293176689	60.0			
SOCS3RNA_au		model1_data40	0.39126982131240035	90.0			
SOCS3RNA_au		model1_data40	0.3978753364513805	120.0			
SOCS3RNA_au		model1_data40	0.3992112418112583	150.0			
SOCS3RNA_au		model1_data40	0.42911445113615637	180.0			
SOCS3RNA_au		model1_data40	0.4028767834380602	210.0			
SOCS3RNA_au		model1_data40	0.41993010532718855	240.0			
SOCS3RNA_au		model1_data40	0.40014344832808135	270.0			
SOCS3RNA_au		model1_data40	0.4148572227198219	300.0			
CishRNA_au		model1_data40	0.0	0.0			
CishRNA_au		model1_data40	0.15269131166388922	15.0			
CishRNA_au		model1_data40	1.3554854438218435	30.0			
CishRNA_au		model1_data40	1.5687976895733944	60.0			
CishRNA_au		model1_data40	1.5315962986553364	90.0			
CishRNA_au		model1_data40	1.4834120614412736	120.0			
CishRNA_au		model1_data40	1.4946482505044185	150.0			
CishRNA_au		model1_data40	1.5423283052615542	180.0			
CishRNA_au		model1_data40	1.5000247008519034	210.0			
CishRNA_au		model1_data40	1.4994639123002285	240.0			
CishRNA_au		model1_data40	1.4045032846576888	270.0			
CishRNA_au		model1_data40	1.327854375125459	300.0			
SOCS3RNA_au		model1_data41	0.2617028437901013	90.0			
SOCS3RNA_au		model1_data41	0.14118165146509573	120.0			
SOCS3RNA_au		model1_data41	0.14305190707471446	150.0			
SOCS3RNA_au		model1_data41	0.23015268717830886	180.0			
SOCS3RNA_au		model1_data41	0.07999716221702732	210.0			
SOCS3RNA_au		model1_data41	0.04781535944153105	240.0			
SOCS3RNA_au		model1_data41	0.07867670372583628	270.0			
SOCS3RNA_au		model1_data41	0.09125083185539551	300.0			
CishRNA_au		model1_data41	1.3116168740894725	90.0			
CishRNA_au		model1_data41	0.9911078321325548	120.0			
CishRNA_au		model1_data41	0.8551431096134413	150.0			
CishRNA_au		model1_data41	0.8520124988199668	180.0			
CishRNA_au		model1_data41	0.744017268872721	210.0			
CishRNA_au		model1_data41	0.7128693252398857	240.0			
CishRNA_au		model1_data41	0.717638379179584	270.0			
CishRNA_au		model1_data41	0.7276957437952781	300.0			
pJAK2_au		model1_data5	-1.6527072263630183	0.0			
pJAK2_au		model1_data5	-0.2258556532543196	5.0			
pJAK2_au		model1_data5	-0.051384309129622524	10.0			
pJAK2_au		model1_data5	-0.672539373768077	30.0			
pJAK2_au		model1_data5	-0.9054620752450778	60.0			
pJAK2_au		model1_data5	-0.755513608832841	90.0			
pJAK2_au		model1_data5	-1.0056478962210131	120.0			
pJAK2_au		model1_data5	-0.7858400853302396	150.0			
pJAK2_au		model1_data5	-0.8482490418921936	180.0			
pEpoR_au		model1_data5	-1.9469940779297743	0.0			
pEpoR_au		model1_data5	0.0	5.0			
pEpoR_au		model1_data5	-0.10309958782575389	10.0			
pEpoR_au		model1_data5	-0.48371164590459487	30.0			
pEpoR_au		model1_data5	-0.9081406697700182	60.0			
pEpoR_au		model1_data5	-0.7514068217273313	90.0			
pEpoR_au		model1_data5	-0.7147909794784189	120.0			
pEpoR_au		model1_data5	-0.7674353794415556	150.0			
pEpoR_au		model1_data5	-0.866991630792983	180.0			
tSTAT5_au		model1_data5	-0.04445525725543052	0.0			
tSTAT5_au		model1_data5	0.0	5.0			
tSTAT5_au		model1_data5	-0.03417561801085997	10.0			
tSTAT5_au		model1_data5	-0.23374797291606406	30.0			
tSTAT5_au		model1_data5	-0.0998543936548377	60.0			
tSTAT5_au		model1_data5	-0.111835690937952	90.0			
tSTAT5_au		model1_data5	-0.12104369272477576	120.0			
tSTAT5_au		model1_data5	-0.12729264200177726	150.0			
tSTAT5_au		model1_data5	-0.2885347800185395	180.0			
pSTAT5_au		model1_data5	-2.7395218480275125	0.0			
pSTAT5_au		model1_data5	-0.017869065615149803	5.0			
pSTAT5_au		model1_data5	0.0	10.0			
pSTAT5_au		model1_data5	-0.3577732791109775	30.0			
pSTAT5_au		model1_data5	-0.49149637967250626	60.0			
pSTAT5_au		model1_data5	-0.47914594128607696	90.0			
pSTAT5_au		model1_data5	-0.3749908106010691	120.0			
pSTAT5_au		model1_data5	-0.3353434505590125	150.0			
pSTAT5_au		model1_data5	-0.4730999807867382	180.0			
CIS_au		model1_data5	-1.855464192462945	0.0			
CIS_au		model1_data5	-2.099596592246251	5.0			
CIS_au		model1_data5	-1.9980266782472171	10.0			
CIS_au		model1_data5	-1.6942979227637358	30.0			
CIS_au		model1_data5	-2.2189739765915437	60.0			
CIS_au		model1_data5	-2.122364239487271	90.0			
CIS_au		model1_data5	-2.380573991973854	120.0			
CIS_au		model1_data5	-1.9003625961950164	150.0			
CIS_au		model1_data5	-2.0988716460010566	180.0			
pJAK2_au		model1_data6	-1.674274777189992	0.0			
pJAK2_au		model1_data6	-1.5823104574285765	0.0			
pJAK2_au		model1_data6	-0.7059561251966848	0.5			
pJAK2_au		model1_data6	-0.4212998424081691	1.0			
pJAK2_au		model1_data6	-0.38392318295732325	1.5			
pJAK2_au		model1_data6	-0.43334733006260934	2.0			
pJAK2_au		model1_data6	-0.30879933491889366	3.0			
pJAK2_au		model1_data6	-0.04252177721269999	4.0			
pJAK2_au		model1_data6	0.0	5.0			
pJAK2_au		model1_data6	-0.09713723001087866	6.0			
pJAK2_au		model1_data6	-0.11882181179861799	7.5			
pJAK2_au		model1_data6	-0.1849135090917302	9.0			
pJAK2_au		model1_data6	-0.08196222341723007	10.5			
pJAK2_au		model1_data6	-0.21916453866409696	12.0			
pJAK2_au		model1_data6	-0.3199153398243549	13.5			
pJAK2_au		model1_data6	-0.6183505525895071	15.0			
pJAK2_au		model1_data6	-0.3971706648359413	16.5			
pJAK2_au		model1_data6	-0.12358355458554547	18.0			
pJAK2_au		model1_data6	-0.4524260275736356	20.0			
pJAK2_au		model1_data6	-0.6418321814114992	22.0			
pJAK2_au		model1_data6	-0.7300898049134041	25.0			
pJAK2_au		model1_data6	-0.4108667195795574	28.0			
pJAK2_au		model1_data6	-0.7624170493568347	31.0			
pJAK2_au		model1_data6	-1.112909668930942	35.0			
pJAK2_au		model1_data6	-0.7853299120133416	40.0			
pJAK2_au		model1_data6	-0.6246282833158608	45.0			
pJAK2_au		model1_data6	-0.8967240975602908	50.0			
pJAK2_au		model1_data6	-1.195097257330431	60.0			
pJAK2_au		model1_data6	-0.9452755979802143	65.0			
pJAK2_au		model1_data6	-0.6529400101964352	70.0			
pEpoR_au		model1_data6	-0.509010399133144	0.0			
pEpoR_au		model1_data6	-1.5687786041366338	0.0			
pEpoR_au		model1_data6	-0.6758936564020016	0.5			
pEpoR_au		model1_data6	-0.37267040260010026	1.0			
pEpoR_au		model1_data6	-0.04024121877824753	1.5			
pEpoR_au		model1_data6	-0.16518276636316495	2.0			
pEpoR_au		model1_data6	-0.0006410251819190243	3.0			
pEpoR_au		model1_data6	-0.11423695260626965	4.0			
pEpoR_au		model1_data6	0.0	5.0			
pEpoR_au		model1_data6	-0.28089981340696984	6.0			
pEpoR_au		model1_data6	-0.37944325834277315	7.5			
pEpoR_au		model1_data6	-0.042579904729750186	9.0			
pEpoR_au		model1_data6	-0.7008959253720572	10.5			
pEpoR_au		model1_data6	-0.2895007190167744	12.0			
pEpoR_au		model1_data6	-0.46950185784947046	13.5			
pEpoR_au		model1_data6	-0.11011269042048308	15.0			
pEpoR_au		model1_data6	-0.02166997923179562	16.5			
pEpoR_au		model1_data6	-0.5480121653944223	18.0			
pEpoR_au		model1_data6	-0.7781512503836436	20.0			
pEpoR_au		model1_data6	-0.6633071322655104	22.0			
pEpoR_au		model1_data6	-0.919007637334648	25.0			
pEpoR_au		model1_data6	-0.8432016675855075	28.0			
pEpoR_au		model1_data6	-1.0729765520408623	31.0			
pEpoR_au		model1_data6	-1.0963019142200165	35.0			
pEpoR_au		model1_data6	-1.0098668518284621	40.0			
pEpoR_au		model1_data6	-0.9151075150678978	45.0			
pEpoR_au		model1_data6	-1.158015195409886	50.0			
