observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
pEpoR_au		model1_data12	-0.105061765027602	7			
pEpoR_au		model1_data12	-0.157768115543605	7			
pJAK2_au		model1_data13	-0.343064179435008	7			
pJAK2_au		model1_data13	-0.228849308218481	7			
pJAK2_au		model1_data13	-0.136304100612875	7			
pEpoR_au		model1_data13	-0.222019698046788	7			
pEpoR_au		model1_data13	-0.093462706649174	7			
pEpoR_au		model1_data13	-0.474565070283669	7			
pJAK2_au		model1_data14	-0.81179300909937	7			
pJAK2_au		model1_data14	-0.781691276876262	7			
pJAK2_au		model1_data14	-0.646928080631851	7			
pEpoR_au		model1_data14	-0.88256043154405	7			
pEpoR_au		model1_data14	-0.568047927990819	7			
pEpoR_au		model1_data14	-0.746039822385934	7			
pJAK2_au		model1_data15	-1.39157660571618	7			
pJAK2_au		model1_data15	-1.34306417943501	7			
pJAK2_au		model1_data15	-1.0945127972698	7			
pEpoR_au		model1_data15	-1.28246114098161	7			
pEpoR_au		model1_data15	-1.39768371212762	7			
pEpoR_au		model1_data15	-1.43372881631226	7			
pJAK2_au		model1_data16	-0.081975779995733	30			
pJAK2_au		model1_data16	-0.120320772071952	30			
pJAK2_au		model1_data16	-0.261136270779091	30			
pEpoR_au		model1_data16	-0.128318477259681	30			
pEpoR_au		model1_data16	-0.326278151210787	30			
pEpoR_au		model1_data16	-0.103818149583739	30			
pJAK2_au		model1_data17	-0.113690193172939	30			
pJAK2_au		model1_data17	-0.175458637702883	30			
pJAK2_au		model1_data17	-0.171682140150626	30			
pEpoR_au		model1_data17	-0.181901305332312	30			
pEpoR_au		model1_data17	-0.156347200859924	30			
pEpoR_au		model1_data17	-0.130261632545683	30			
pJAK2_au		model1_data18	0	30			
pJAK2_au		model1_data18	-0.103930355883783	30			
pJAK2_au		model1_data18	-0.121994355961519	30			
pEpoR_au		model1_data18	-0.144112744442912	30			
pEpoR_au		model1_data18	-0.162596150136926	30			
pEpoR_au		model1_data18	-0.144112744442912	30			
pJAK2_au		model1_data19	-0.139094772947034	30			
pJAK2_au		model1_data19	-0.18698925699461	30			
pJAK2_au		model1_data19	-0.202855660127165	30			
pEpoR_au		model1_data19	-0.216115405863414	30			
pEpoR_au		model1_data19	-0.181901305332312	30			
pEpoR_au		model1_data19	0	30			
STAT5_abs		model1_data2	1.7971518860719	0			
STAT5_abs		model1_data2	2.06903388541106	0			
STAT5_abs		model1_data2	1.8390635225805	0			
SHP1_abs		model1_data2	1.45384980416973	0			
SHP1_abs		model1_data2	1.48944839182453	0			
SHP1_abs		model1_data2	1.3374606408398	0			
CIS_abs		model1_data2	1.4633224345609	120			
CIS_abs		model1_data2	1.41660002440178	120			
CIS_abs		model1_data2	1.29341545080765	120			
SOCS3_abs		model1_data2	1.09183655186437	120			
SOCS3_abs		model1_data2	0.860675797377001	120			
SOCS3_abs		model1_data2	1.06229006385732	120			
pSTAT5B_rel		model1_data2	0.508	0			
pSTAT5B_rel		model1_data2	0.68458816509399	0			
pSTAT5B_rel		model1_data2	1.1471363132332	0			
pSTAT5B_rel		model1_data2	1.16093161443051	0			
pSTAT5B_rel		model1_data2	78.02	10			
pSTAT5B_rel		model1_data2	68.4474330326524	10			
pSTAT5B_rel		model1_data2	74.0541912811413	10			
pSTAT5B_rel		model1_data2	71.5513947378025	10			
pJAK2_au		model1_data20	-0.418022824387006	30			
pJAK2_au		model1_data20	-0.6284205853207	30			
pJAK2_au		model1_data20	-0.641532357984827	30			
pEpoR_au		model1_data20	-0.465729270888671	30			
pEpoR_au		model1_data20	-0.317198493358869	30			
pEpoR_au		model1_data20	-0.197533128346116	30			
pJAK2_au		model1_data21	-1.04253373101593	30			
pJAK2_au		model1_data21	-1.15689621909463	30			
pJAK2_au		model1_data21	-0.963585288234083	30			
pEpoR_au		model1_data21	-0.916273631137369	30			
pEpoR_au		model1_data21	-0.985806106567006	30			
pEpoR_au		model1_data21	-0.608162590314816	30			
pSTAT5_au		model1_data22	-0.188797589031234	10			
pSTAT5_au		model1_data22	-0.224513141297768	10			
pSTAT5_au		model1_data22	-0.147724708366034	10			
pSTAT5_au		model1_data23	-0.689399939600419	10			
pSTAT5_au		model1_data23	-1.19606702748577	10			
pSTAT5_au		model1_data23	-0.885623401281461	10			
pSTAT5_au		model1_data26	-0.072964823319613	10			
pSTAT5_au		model1_data26	-0.154983280926324	10			
pSTAT5_au		model1_data26	-0.013880099560055	10			
pSTAT5_au		model1_data27	-0.083873892509612	10			
pSTAT5_au		model1_data27	-0.139014773226451	10			
pSTAT5_au		model1_data27	0	10			
pSTAT5_au		model1_data28	-0.405403283235218	10			
pSTAT5_au		model1_data28	-0.712262822559923	10			
pSTAT5_au		model1_data28	-0.560305243220961	10			
pSTAT5_au		model1_data29	-2.02973966927433	10			
pSTAT5_au		model1_data29	-2.37900622523081	10			
pSTAT5_au		model1_data29	-2.01789481340937	10			
SOCS3RNA_foldA		model1_data3	0.126391167328313	15			
SOCS3RNA_foldA		model1_data3	0.097316966400776	30			
SOCS3RNA_foldA		model1_data3	0.722007050360782	60			
SOCS3RNA_foldA		model1_data3	0.558851550687899	120			
SOCS3RNA_foldA		model1_data3	0.596907124424304	240			
SOCS3RNA_foldA		model1_data3	0.525840484480999	360			
SOCS3RNA_foldB		model1_data3	0.159738446817551	15			
SOCS3RNA_foldB		model1_data3	0.19073099410733	30			
SOCS3RNA_foldB		model1_data3	0.663611071634608	60			
SOCS3RNA_foldB		model1_data3	0.593449277236272	120			
SOCS3RNA_foldB		model1_data3	0.35098329600732	360			
SOCS3RNA_foldC		model1_data3	0.065990861817909	15			
SOCS3RNA_foldC		model1_data3	0.220909410740562	30			
SOCS3RNA_foldC		model1_data3	0.97798149820513	60			
SOCS3RNA_foldC		model1_data3	0.634514024782108	120			
SOCS3RNA_foldC		model1_data3	0.596907124424304	240			
SOCS3RNA_foldC		model1_data3	0.651759416813737	360			
CISHRNA_foldA		model1_data3	0.020264138113098	15			
CISHRNA_foldA		model1_data3	0.155010385467118	30			
CISHRNA_foldA		model1_data3	0.84984591256153	60			
CISHRNA_foldA		model1_data3	0.49302140277603	120			
CISHRNA_foldA		model1_data3	0.412612029445411	240			
CISHRNA_foldA		model1_data3	0.276477023342852	360			
CISHRNA_foldB		model1_data3	0.023912634300008	15			
CISHRNA_foldB		model1_data3	0.16272675893774	30			
CISHRNA_foldB		model1_data3	0.737850290937661	60			
CISHRNA_foldB		model1_data3	0.558288777182175	120			
CISHRNA_foldB		model1_data3	0.337678772228885	360			
CISHRNA_foldC		model1_data3	0.013492622344555	15			
CISHRNA_foldC		model1_data3	0.148287366326309	30			
CISHRNA_foldC		model1_data3	0.561700788051793	60			
CISHRNA_foldC		model1_data3	0.377848187787285	120			
CISHRNA_foldC		model1_data3	0.344469891560844	240			
CISHRNA_foldC		model1_data3	0.168301014629429	360			
CIS_au1		model1_data34	-0.101189713310361	90			
CIS_au1		model1_data34	-0.013162469043527	90			
CIS_au1		model1_data34	-0.04244580423914	90			
CIS_au2		model1_data34	-0.146870628424801	90			
CIS_au2		model1_data34	-0.21865525849734	90			
CIS_au2		model1_data34	-0.284032883719125	90			
CIS_au1		model1_data35	-0.136728067086745	90			
CIS_au1		model1_data35	-0.052566085411668	90			
CIS_au1		model1_data35	0	90			
CIS_au2		model1_data35	0	90			
CIS_au2		model1_data35	-0.07043541641746	90			
CIS_au2		model1_data35	-0.039756809672215	90			
CIS_au1		model1_data36	-0.012820505183312	90			
CIS_au1		model1_data36	-1.23840113633161E-05	90			
CIS_au1		model1_data36	-0.068741815902421	90			
CIS_au2		model1_data36	-0.022672723543829	90			
CIS_au2		model1_data36	-0.231658204932813	90			
CIS_au2		model1_data36	-0.058629475325478	90			
CIS_au1		model1_data37	-0.289601874458826	90			
CIS_au1		model1_data37	-0.325318153754375	90			
CIS_au1		model1_data37	-0.344251828265026	90			
CIS_au2		model1_data37	-0.253555701135469	90			
CIS_au2		model1_data37	-0.393746583991171	90			
CIS_au2		model1_data37	-0.266015177085708	90			
CIS_au1		model1_data38	-1.38093403320306	90			
CIS_au1		model1_data38	-1.42293141918203	90			
CIS_au1		model1_data38	-1.40926124041088	90			
CIS_au2		model1_data38	-1.44033824750225	90			
CIS_au2		model1_data38	-1.34490959438506	90			
CIS_au2		model1_data38	-1.38701974266468	90			
SOCS3RNA_au		model1_data39	1.38381536598043	0			
SOCS3RNA_au		model1_data39	1.21572566455757	10			
SOCS3RNA_au		model1_data39	1.11394335230684	20			
SOCS3RNA_au		model1_data39	0.863719295092669	30			
SOCS3RNA_au		model1_data39	0.951337518795918	40			
SOCS3RNA_au		model1_data39	0.684246747515312	50			
SOCS3RNA_au		model1_data39	0.76067373855426	60			
SOCS3RNA_au		model1_data39	0.867074461151772	80			
SOCS3RNA_au		model1_data39	0.725367062340431	100			
SOCS3RNA_au		model1_data39	0.753583058892907	120			
SOCS3RNA_au		model1_data39	0.680637631327201	140			
SOCS3RNA_au		model1_data39	0.749478650487695	160			
CishRNA_au		model1_data39	1.38620160540079	0			
CishRNA_au		model1_data39	1.41830129131975	10			
CishRNA_au		model1_data39	1.23720850502557	20			
CishRNA_au		model1_data39	1.14197207590708	30			
CishRNA_au		model1_data39	1.18939672583522	40			
CishRNA_au		model1_data39	1.07554696139253	50			
CishRNA_au		model1_data39	1.01058260844406	60			
CishRNA_au		model1_data39	0.971894061628124	80			
CishRNA_au		model1_data39	0.770852011642144	100			
CishRNA_au		model1_data39	0.700126581535961	120			
CishRNA_au		model1_data39	0.699837725867246	140			
CishRNA_au		model1_data39	0.562689299428688	160			
pJAK2_au		model1_data4	-1.7308796578295	0			
pJAK2_au		model1_data4	0	5			
pJAK2_au		model1_data4	-0.125173906054675	10			
pJAK2_au		model1_data4	-0.629491997973224	30			
pJAK2_au		model1_data4	-1.08943162108336	60			
pJAK2_au		model1_data4	-1.34237899079417	90			
pJAK2_au		model1_data4	-1.44159496716153	120			
pJAK2_au		model1_data4	-1.16405086027603	150			
pJAK2_au		model1_data4	-1.12697623741661	180			
pEpoR_au		model1_data4	-1.48034533279651	0			
pEpoR_au		model1_data4	-0.06341039159692	5			
pEpoR_au		model1_data4	-0.074941010888647	10			
pEpoR_au		model1_data4	-0.896325341298159	30			
pEpoR_au		model1_data4	-0.901401981487336	60			
pEpoR_au		model1_data4	-1.27572413039921	90			
pEpoR_au		model1_data4	-0.79953151712084	120			
pEpoR_au		model1_data4	-1.00040990515729	150			
pEpoR_au		model1_data4	-1.10166815424101	180			
tSTAT5_au		model1_data4	-0.079651007566551	0			
tSTAT5_au		model1_data4	-0.047063640362959	5			
tSTAT5_au		model1_data4	-0.065774604082562	10			
tSTAT5_au		model1_data4	-0.173750043240779	30			
tSTAT5_au		model1_data4	-0.133632820032796	60			
tSTAT5_au		model1_data4	-0.233747972916064	90			
tSTAT5_au		model1_data4	-0.052327880355316	120			
tSTAT5_au		model1_data4	-0.166801183285451	150			
tSTAT5_au		model1_data4	-0.326655243470447	180			
pSTAT5_au		model1_data4	-2.71824455493804	0			
pSTAT5_au		model1_data4	-0.065266731512592	5			
pSTAT5_au		model1_data4	-0.024942422002393	10			
pSTAT5_au		model1_data4	-0.319601235210433	30			
pSTAT5_au		model1_data4	-0.768167029477043	60			
pSTAT5_au		model1_data4	-1.08945832102097	90			
pSTAT5_au		model1_data4	-0.734012753242737	120			
pSTAT5_au		model1_data4	-0.882713284966559	150			
pSTAT5_au		model1_data4	-0.936815065559769	180			
CIS_au		model1_data4	-1.87851553247604	0			
CIS_au		model1_data4	-2.02869949975041	5			
CIS_au		model1_data4	-2.04980517018959	10			
CIS_au		model1_data4	-1.55319529300153	30			
CIS_au		model1_data4	-0.512295600669916	60			
CIS_au		model1_data4	-0.253463284800389	90			
CIS_au		model1_data4	-0.077372025744708	120			
CIS_au		model1_data4	-0.065712413199715	150			
CIS_au		model1_data4	0	180			
SOCS3RNA_au		model1_data40	0	0			
SOCS3RNA_au		model1_data40	-0.018506611152705	15			
SOCS3RNA_au		model1_data40	0.531002440265765	30			
SOCS3RNA_au		model1_data40	0.509219293176689	60			
SOCS3RNA_au		model1_data40	0.3912698213124	90			
SOCS3RNA_au		model1_data40	0.397875336451381	120			
SOCS3RNA_au		model1_data40	0.399211241811258	150			
SOCS3RNA_au		model1_data40	0.429114451136156	180			
SOCS3RNA_au		model1_data40	0.40287678343806	210			
SOCS3RNA_au		model1_data40	0.419930105327189	240			
SOCS3RNA_au		model1_data40	0.400143448328081	270			
SOCS3RNA_au		model1_data40	0.414857222719822	300			
CishRNA_au		model1_data40	0	0			
CishRNA_au		model1_data40	0.152691311663889	15			
CishRNA_au		model1_data40	1.35548544382184	30			
CishRNA_au		model1_data40	1.56879768957339	60			
CishRNA_au		model1_data40	1.53159629865534	90			
CishRNA_au		model1_data40	1.48341206144127	120			
CishRNA_au		model1_data40	1.49464825050442	150			
CishRNA_au		model1_data40	1.54232830526155	180			
CishRNA_au		model1_data40	1.5000247008519	210			
CishRNA_au		model1_data40	1.49946391230023	240			
CishRNA_au		model1_data40	1.40450328465769	270			
CishRNA_au		model1_data40	1.32785437512546	300			
SOCS3RNA_au		model1_data41	0.261702843790101	90			
SOCS3RNA_au		model1_data41	0.141181651465096	120			
SOCS3RNA_au		model1_data41	0.143051907074714	150			
SOCS3RNA_au		model1_data41	0.230152687178309	180			
SOCS3RNA_au		model1_data41	0.079997162217027	210			
SOCS3RNA_au		model1_data41	0.047815359441531	240			
SOCS3RNA_au		model1_data41	0.078676703725836	270			
SOCS3RNA_au		model1_data41	0.091250831855396	300			
CishRNA_au		model1_data41	1.31161687408947	90			
CishRNA_au		model1_data41	0.991107832132555	120			
CishRNA_au		model1_data41	0.855143109613441	150			
CishRNA_au		model1_data41	0.852012498819967	180			
CishRNA_au		model1_data41	0.744017268872721	210			
CishRNA_au		model1_data41	0.712869325239886	240			
CishRNA_au		model1_data41	0.717638379179584	270			
CishRNA_au		model1_data41	0.727695743795278	300			
pJAK2_au		model1_data5	-1.65270722636302	0			
pJAK2_au		model1_data5	-0.22585565325432	5			
pJAK2_au		model1_data5	-0.051384309129623	10			
pJAK2_au		model1_data5	-0.672539373768077	30			
pJAK2_au		model1_data5	-0.905462075245078	60			
pJAK2_au		model1_data5	-0.755513608832841	90			
pJAK2_au		model1_data5	-1.00564789622101	120			
pJAK2_au		model1_data5	-0.78584008533024	150			
pJAK2_au		model1_data5	-0.848249041892194	180			
pEpoR_au		model1_data5	-1.94699407792977	0			
pEpoR_au		model1_data5	0	5			
pEpoR_au		model1_data5	-0.103099587825754	10			
pEpoR_au		model1_data5	-0.483711645904595	30			
pEpoR_au		model1_data5	-0.908140669770018	60			
pEpoR_au		model1_data5	-0.751406821727331	90			
pEpoR_au		model1_data5	-0.714790979478419	120			
pEpoR_au		model1_data5	-0.767435379441556	150			
pEpoR_au		model1_data5	-0.866991630792983	180			
tSTAT5_au		model1_data5	-0.044455257255431	0			
tSTAT5_au		model1_data5	0	5			
tSTAT5_au		model1_data5	-0.03417561801086	10			
tSTAT5_au		model1_data5	-0.233747972916064	30			
tSTAT5_au		model1_data5	-0.099854393654838	60			
tSTAT5_au		model1_data5	-0.111835690937952	90			
tSTAT5_au		model1_data5	-0.121043692724776	120			
tSTAT5_au		model1_data5	-0.127292642001777	150			
tSTAT5_au		model1_data5	-0.288534780018539	180			
pSTAT5_au		model1_data5	-2.73952184802751	0			
pSTAT5_au		model1_data5	-0.01786906561515	5			
pSTAT5_au		model1_data5	0	10			
pSTAT5_au		model1_data5	-0.357773279110977	30			
pSTAT5_au		model1_data5	-0.491496379672506	60			
pSTAT5_au		model1_data5	-0.479145941286077	90			
pSTAT5_au		model1_data5	-0.374990810601069	120			
pSTAT5_au		model1_data5	-0.335343450559012	150			
pSTAT5_au		model1_data5	-0.473099980786738	180			
CIS_au		model1_data5	-1.85546419246295	0			
CIS_au		model1_data5	-2.09959659224625	5			
CIS_au		model1_data5	-1.99802667824722	10			
CIS_au		model1_data5	-1.69429792276374	30			
CIS_au		model1_data5	-2.21897397659154	60			
CIS_au		model1_data5	-2.12236423948727	90			
CIS_au		model1_data5	-2.38057399197385	120			
CIS_au		model1_data5	-1.90036259619502	150			
CIS_au		model1_data5	-2.09887164600106	180			
pJAK2_au		model1_data6	-1.67427477718999	0			
pJAK2_au		model1_data6	-1.58231045742858	0			
pJAK2_au		model1_data6	-0.705956125196685	0.5			
pJAK2_au		model1_data6	-0.421299842408169	1			
pJAK2_au		model1_data6	-0.383923182957323	1.5			
pJAK2_au		model1_data6	-0.433347330062609	2			
pJAK2_au		model1_data6	-0.308799334918894	3			
pJAK2_au		model1_data6	-0.0425217772127	4			
pJAK2_au		model1_data6	0	5			
pJAK2_au		model1_data6	-0.097137230010879	6			
pJAK2_au		model1_data6	-0.118821811798618	7.5			
pJAK2_au		model1_data6	-0.18491350909173	9			
pJAK2_au		model1_data6	-0.08196222341723	10.5			
pJAK2_au		model1_data6	-0.219164538664097	12			
pJAK2_au		model1_data6	-0.319915339824355	13.5			
pJAK2_au		model1_data6	-0.618350552589507	15			
pJAK2_au		model1_data6	-0.397170664835941	16.5			
pJAK2_au		model1_data6	-0.123583554585545	18			
pJAK2_au		model1_data6	-0.452426027573636	20			
pJAK2_au		model1_data6	-0.641832181411499	22			
pJAK2_au		model1_data6	-0.730089804913404	25			
pJAK2_au		model1_data6	-0.410866719579557	28			
pJAK2_au		model1_data6	-0.762417049356835	31			
pJAK2_au		model1_data6	-1.11290966893094	35			
pJAK2_au		model1_data6	-0.785329912013342	40			
pJAK2_au		model1_data6	-0.624628283315861	45			
pJAK2_au		model1_data6	-0.896724097560291	50			
pJAK2_au		model1_data6	-1.19509725733043	60			
pJAK2_au		model1_data6	-0.945275597980214	65			
pJAK2_au		model1_data6	-0.652940010196435	70			
pEpoR_au		model1_data6	-0.509010399133144	0			
pEpoR_au		model1_data6	-1.56877860413663	0			
pEpoR_au		model1_data6	-0.675893656402002	0.5			
pEpoR_au		model1_data6	-0.3726704026001	1			
pEpoR_au		model1_data6	-0.040241218778248	1.5			
pEpoR_au		model1_data6	-0.165182766363165	2			
pEpoR_au		model1_data6	-0.000641025181919	3			
pEpoR_au		model1_data6	-0.11423695260627	4			
pEpoR_au		model1_data6	0	5			
pEpoR_au		model1_data6	-0.28089981340697	6			
pEpoR_au		model1_data6	-0.379443258342773	7.5			
pEpoR_au		model1_data6	-0.04257990472975	9			
pEpoR_au		model1_data6	-0.700895925372057	10.5			
pEpoR_au		model1_data6	-0.289500719016774	12			
pEpoR_au		model1_data6	-0.469501857849471	13.5			
pEpoR_au		model1_data6	-0.110112690420483	15			
pEpoR_au		model1_data6	-0.021669979231796	16.5			
pEpoR_au		model1_data6	-0.548012165394422	18			
pEpoR_au		model1_data6	-0.778151250383644	20			
pEpoR_au		model1_data6	-0.66330713226551	22			
pEpoR_au		model1_data6	-0.919007637334648	25			
pEpoR_au		model1_data6	-0.843201667585507	28			
pEpoR_au		model1_data6	-1.07297655204086	31			
pEpoR_au		model1_data6	-1.09630191422002	35			
pEpoR_au		model1_data6	-1.00986685182846	40			
pEpoR_au		model1_data6	-0.915107515067898	45			
pEpoR_au		model1_data6	-1.15801519540989	50			
pEpoR_au		model1_data6	-0.829245166247097	60			
pEpoR_au		model1_data6	-0.801845916181854	65			
pEpoR_au		model1_data6	-0.981049242655498	70			
pJAK2_au		model1_data7	-1.12595225977985	0			
pJAK2_au		model1_data7	0	10			
pJAK2_au		model1_data7	-0.623857120422807	60			
pJAK2_au		model1_data7	-0.575552440848252	120			
pEpoR_au		model1_data7	-1.33451513986853	0			
pEpoR_au		model1_data7	0	10			
pEpoR_au		model1_data7	-0.438949210819118	60			
pEpoR_au		model1_data7	-0.43475309622551	120			
CIS_au		model1_data7	-0.746724423117201	0			
CIS_au		model1_data7	-0.865977521284862	10			
CIS_au		model1_data7	0	60			
CIS_au		model1_data7	-0.013363961557982	120			
SOCS3_au		model1_data7	-1.55577956935925	0			
SOCS3_au		model1_data7	-1.62904348101356	10			
SOCS3_au		model1_data7	-1.07605306098468	60			
SOCS3_au		model1_data7	-0.993078825919918	120			
pSTAT5_au		model1_data7	-2.25935412883012	0			
pSTAT5_au		model1_data7	0	10			
pSTAT5_au		model1_data7	-0.465590635427935	60			
pSTAT5_au		model1_data7	-0.477121254719662	120			
pJAK2_au		model1_data8	-1.06425556811773	0			
pJAK2_au		model1_data8	-0.349156063481175	10			
pJAK2_au		model1_data8	-1.21748394421391	60			
pJAK2_au		model1_data8	-1.35599548801148	120			
pEpoR_au		model1_data8	-1.1989334045444	0			
pEpoR_au		model1_data8	-0.046952718904352	10			
pEpoR_au		model1_data8	-0.860721828497791	60			
pEpoR_au		model1_data8	-0.905243772046159	120			
CIS_au		model1_data8	-1.15848885068849	0			
CIS_au		model1_data8	-1.10651565378151	10			
CIS_au		model1_data8	-1.10258119343942	60			
CIS_au		model1_data8	-1.24736962192881	120			
SOCS3_au		model1_data8	0	0			
SOCS3_au		model1_data8	-0.05229863484613	10			
SOCS3_au		model1_data8	-0.095712559109707	60			
SOCS3_au		model1_data8	-0.168312642482063	120			
pSTAT5_au		model1_data8	-1.83143910155035	0			
pSTAT5_au		model1_data8	-1.54896431359458	10			
pSTAT5_au		model1_data8	-2.12932321426323	60			
pSTAT5_au		model1_data8	-2.79321041446984	120			
pJAK2_au		model1_data9	-1.71482704671278	0			
pJAK2_au		model1_data9	0	5			
pJAK2_au		model1_data9	-0.00354528076465	10			
pJAK2_au		model1_data9	-0.289875752195264	30			
pJAK2_au		model1_data9	-0.513563761233605	60			
pEpoR_au		model1_data9	-1.45318999611213	0			
pEpoR_au		model1_data9	0	5			
pEpoR_au		model1_data9	-0.286306738843275	10			
pEpoR_au		model1_data9	-0.497936323277945	30			
pEpoR_au		model1_data9	-0.841370167495014	60			
CIS_au		model1_data9	-1.14391473919112	0			
CIS_au		model1_data9	-1.20559945267619	5			
CIS_au		model1_data9	-1.13749683660255	10			
