parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
geneI_inh3	geneI_{inh3}	log10	-5	3	2.999993187517590	1			
geneI_turn	geneI_{turn}	log10	-5	3	-2.483712498969720	1			
geneJ_act1	geneJ_{act1}	lin	0	1000	0.000000000000000	0			
geneJ_act2	geneJ_{act2}	lin	0	1000	0.000000000000000	0			
geneJ_act3	geneJ_{act3}	lin	0	1000	0.000000000000000	0			
geneJ_inh1	geneJ_{inh1}	log10	-5	3	-0.321385918960707	1			
geneJ_inh2	geneJ_{inh2}	log10	-5	3	-2.003641804493700	1			
geneJ_inh3	geneJ_{inh3}	log10	-5	3	-2.068614417859980	1			
geneJ_turn	geneJ_{turn}	log10	-5	3	-1.852720438387270	1			
geneK_act1	geneK_{act1}	log10	-5	3	-1.901215688995710	1			
geneK_act2	geneK_{act2}	log10	-5	3	-3.556487552604030	1			
geneK_act3	geneK_{act3}	lin	0	1000	0.000000000000000	0			
geneK_inh1	geneK_{inh1}	lin	0	1000	0.000000000000000	0			
geneK_inh2	geneK_{inh2}	log10	-5	3	0.131070251029409	1			
geneK_inh3	geneK_{inh3}	log10	-5	3	0.386530252373760	1			
geneK_turn	geneK_{turn}	log10	-5	3	-2.443211697822970	1			
geneL_act1	geneL_{act1}	lin	0	1000	0.000000000000000	0			
geneL_act2	geneL_{act2}	log10	-5	3	-3.328369730640320	1			
geneL_act3	geneL_{act3}	lin	0	1000	0.000000000000000	0			
geneL_inh1	geneL_{inh1}	log10	-5	3	0.111783438303194	1			
geneL_inh2	geneL_{inh2}	log10	-5	3	-1.207239744267150	1			
geneL_inh3	geneL_{inh3}	log10	-5	3	-0.870801058571460	1			
geneL_turn	geneL_{turn}	log10	-5	3	-1.825070889813210	1			
init_Rec	init_{Rec}	log10	-5	3	0.263808858046806	1			
k_223	K_{223}	lin	0	3	0.000000000000000	0			
k_224	K_{224}	lin	0	3	0.000000000000000	0			
k_233	K_{233}	log10	-8	3	-0.847449080448349	1			
k_234	K_{234}	log10	-8	3	-3.410069973998600	1			
k_244	K_{244}	log10	-8	3	-5.075888770037440	1			
k_334	K_{334}	lin	0	3	0.000000000000000	0			
k_344	K_{344}	lin	0	3	0.000000000000000	0			
k_on_u	k_{on,u}	lin	0	3	0.000000000000000	0			
kdiss_SS	kdiss_{SS}	lin	0	3	0.000000000000000	0			
khomo2	khomo2	lin	0	3	0.000000000000000	0			
khomo3	khomo3	lin	0	3	0.000000000000000	0			
khomo4	khomo4	lin	0	3	0.000000000000000	0			
pRec_degind	pRec_{degind}	log10	-5	3	-1.383469013930410	1			
sd_Bmp4_nExpID100	\sigma_{Bmp4,nExpID100}	log10	-5	3	-0.862780582703162	1			
sd_Cxcl15_nExpID100	\sigma_{Cxcl15,nExpID100}	log10	-5	3	-0.883423327034924	1			
sd_Dnmt3a_nExpID100	\sigma_{Dnmt3a,nExpID100}	log10	-5	3	-1.026206422192790	1			
sd_Dusp5_nExpID100	\sigma_{Dusp5,nExpID100}	log10	-5	3	-0.988377115626304	1			
sd_Jun_nExpID100	\sigma_{Jun,nExpID100}	log10	-5	3	-0.795288580671749	1			
sd_Klf10_nExpID100	\sigma_{Klf10,nExpID100}	log10	-5	3	-0.942473113085850	1			
sd_Pdk4_nExpID100	\sigma_{Pdk4,nExpID100}	log10	-5	3	-1.143783830231900	1			
sd_Ski_nExpID100	\sigma_{Ski,nExpID100}	log10	-5	3	-1.002632250129830	1			
sd_Skil_nExpID100	\sigma_{Skil,nExpID100}	log10	-5	3	-0.769251981435371	1			
sd_Smad7_nExpID100	\sigma_{Smad7,nExpID100}	log10	-5	3	-1.164696058097020	1			
sd_Sox4_nExpID100	\sigma_{Sox4,nExpID100}	log10	-5	3	-0.910669519349918	1			
sd_Tgfa_nExpID100	\sigma_{Tgfa,nExpID100}	log10	-5	3	-1.124581032353090	1			
