observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
pRII_JI09_151026_Drg419_Age		model1_data115	2051.49294307673	75			
pRII_JI09_151026_Drg419_Age		model1_data115	2057.6991893725	90			
pRII_JI09_151026_Drg419_Age		model1_data115	2126.68329938121	120			
pRII_JI09_151026_Drg419_Age		model1_data115	2170.97979971401	180			
pRII_JI09_151102_Drg420_Age		model1_data115	961.456810031128	60			
pRII_JI09_151102_Drg420_Age		model1_data115	1488.73488944203	61			
pRII_JI09_151102_Drg420_Age		model1_data115	1708.89370670583	65			
pRII_JI09_151102_Drg420_Age		model1_data115	1882.00242041111	75			
pRII_JI09_151102_Drg420_Age		model1_data115	1911.49948366636	90			
pRII_JI09_151102_Drg420_Age		model1_data115	1981.3841536222	120			
pRII_JI09_151102_Drg420_Age		model1_data115	2062.78280843962	180			
pRII_JI09_151102_Drg421_Age		model1_data115	1091.17629635425	60			
pRII_JI09_151102_Drg421_Age		model1_data115	1854.29463963172	61			
pRII_JI09_151102_Drg421_Age		model1_data115	2171.30989579113	65			
pRII_JI09_151102_Drg421_Age		model1_data115	2069.51017197427	75			
pRII_JI09_151102_Drg421_Age		model1_data115	2143.344363648	90			
pRII_JI09_151102_Drg421_Age		model1_data115	2174.44237222957	120			
pRII_JI09_151102_Drg421_Age		model1_data115	2139.36358971304	180			
pRII_JI09_151026_Drg418_Age		model1_data116	1039.15129124004	60			
pRII_JI09_151026_Drg418_Age		model1_data116	1558.51321607434	61			
pRII_JI09_151026_Drg418_Age		model1_data116	1606.23387750146	65			
pRII_JI09_151026_Drg418_Age		model1_data116	1981.75937157492	75			
pRII_JI09_151026_Drg418_Age		model1_data116	2065.92849927042	90			
pRII_JI09_151026_Drg418_Age		model1_data116	2004.95957477978	120			
pRII_JI09_151026_Drg418_Age		model1_data116	2014.66321592004	180			
pRII_JI09_151026_Drg419_Age		model1_data116	1032.21872301785	60			
pRII_JI09_151026_Drg419_Age		model1_data116	1521.27746680143	61			
pRII_JI09_151026_Drg419_Age		model1_data116	1757.60421422319	65			
pRII_JI09_151026_Drg419_Age		model1_data116	2096.95838032374	75			
pRII_JI09_151026_Drg419_Age		model1_data116	2016.69783851884	90			
pRII_JI09_151026_Drg419_Age		model1_data116	2071.40892613669	120			
pRII_JI09_151026_Drg419_Age		model1_data116	1973.75866051831	180			
pRII_JI09_151102_Drg420_Age		model1_data116	1019.78340649241	60			
pRII_JI09_151102_Drg420_Age		model1_data116	1476.73315075484	61			
pRII_JI09_151102_Drg420_Age		model1_data116	1668.54941759502	65			
pRII_JI09_151102_Drg420_Age		model1_data116	1820.78889446639	75			
pRII_JI09_151102_Drg420_Age		model1_data116	1817.86283517582	90			
pRII_JI09_151102_Drg420_Age		model1_data116	1921.37152465685	120			
pRII_JI09_151102_Drg420_Age		model1_data116	1788.64647594804	180			
pRII_JI09_151102_Drg421_Age		model1_data116	1074.66944724615	60			
pRII_JI09_151102_Drg421_Age		model1_data116	1783.09748514045	61			
pRII_JI09_151102_Drg421_Age		model1_data116	2034.84078106079	65			
pRII_JI09_151102_Drg421_Age		model1_data116	1954.57016112002	75			
pRII_JI09_151102_Drg421_Age		model1_data116	1958.34007714089	90			
pRII_JI09_151102_Drg421_Age		model1_data116	2116.69526725044	120			
pRII_JI09_151102_Drg421_Age		model1_data116	1944.61973919293	180			
pRII_JI09_151026_Drg418_Age		model1_data117	1076.58428147136	60			
pRII_JI09_151026_Drg418_Age		model1_data117	1463.19993245536	61			
pRII_JI09_151026_Drg418_Age		model1_data117	1598.07488188744	65			
pRII_JI09_151026_Drg418_Age		model1_data117	2086.74235262396	75			
pRII_JI09_151026_Drg418_Age		model1_data117	2003.91453684091	90			
pRII_JI09_151026_Drg418_Age		model1_data117	1938.88407149755	120			
pRII_JI09_151026_Drg418_Age		model1_data117	1759.83993998035	180			
pRII_JI09_151026_Drg419_Age		model1_data117	1053.96981683504	60			
pRII_JI09_151026_Drg419_Age		model1_data117	1392.62599598375	61			
pRII_JI09_151026_Drg419_Age		model1_data117	1563.14874827245	65			
pRII_JI09_151026_Drg419_Age		model1_data117	2124.65592927405	75			
pRII_JI09_151026_Drg419_Age		model1_data117	1938.39374894409	90			
pRII_JI09_151026_Drg419_Age		model1_data117	2038.34199642269	120			
pRII_JI09_151026_Drg419_Age		model1_data117	1883.70552298321	180			
pRII_JI09_151102_Drg420_Age		model1_data117	1041.34526144772	60			
pRII_JI09_151102_Drg420_Age		model1_data117	1513.09360612042	61			
pRII_JI09_151102_Drg420_Age		model1_data117	1549.0941049994	65			
pRII_JI09_151102_Drg420_Age		model1_data117	1677.62516985257	75			
pRII_JI09_151102_Drg420_Age		model1_data117	1690.65009508101	90			
pRII_JI09_151102_Drg420_Age		model1_data117	1889.16108467211	120			
pRII_JI09_151102_Drg420_Age		model1_data117	1782.37018301432	180			
pRII_JI09_151102_Drg421_Age		model1_data117	1073.77388680959	60			
pRII_JI09_151102_Drg421_Age		model1_data117	1654.35985995925	61			
pRII_JI09_151102_Drg421_Age		model1_data117	1951.18622791838	65			
pRII_JI09_151102_Drg421_Age		model1_data117	1852.14219774258	75			
pRII_JI09_151102_Drg421_Age		model1_data117	1893.67053268797	90			
pRII_JI09_151102_Drg421_Age		model1_data117	1927.1036899507	120			
pRII_JI09_151102_Drg421_Age		model1_data117	1650.11572944872	180			
Caplha_JI09_160201_Drg452_CycNuc		model1_data118	983.647776475185	0			
Caplha_JI09_160201_Drg452_CycNuc		model1_data118	1036.9875171303052	1			
Caplha_JI09_160201_Drg452_CycNuc		model1_data118	1015.1651861316054	5			
Caplha_JI09_160201_Drg452_CycNuc		model1_data118	1046.3171278146851	15			
Caplha_JI09_160201_Drg452_CycNuc		model1_data118	1062.046762511425	30			
Caplha_JI09_160201_Drg452_CycNuc		model1_data118	1023.5487531905051	60			
Caplha_JI09_160201_Drg452_CycNuc		model1_data118	1067.57999767763	120			
Caplha_JI09_160201_Drg453_CycNuc		model1_data118	1008.1761117624055	0			
Caplha_JI09_160201_Drg453_CycNuc		model1_data118	1059.99207542384	1			
Caplha_JI09_160201_Drg453_CycNuc		model1_data118	1028.527488058915	5			
Caplha_JI09_160201_Drg453_CycNuc		model1_data118	1022.9981396103549	15			
Caplha_JI09_160201_Drg453_CycNuc		model1_data118	1048.22237433644	30			
Caplha_JI09_160201_Drg453_CycNuc		model1_data118	1041.42338902614	60			
Caplha_JI09_160201_Drg453_CycNuc		model1_data118	1036.110776494625	120			
Caplha_JI09_160201_Drg452_CycNuc		model1_data119	879.2287290618625	0			
Caplha_JI09_160201_Drg452_CycNuc		model1_data119	1581.537416927955	1			
Caplha_JI09_160201_Drg452_CycNuc		model1_data119	1438.50961261038	5			
Caplha_JI09_160201_Drg452_CycNuc		model1_data119	1660.373301688955	15			
Caplha_JI09_160201_Drg452_CycNuc		model1_data119	1689.96321802702	30			
Caplha_JI09_160201_Drg452_CycNuc		model1_data119	1636.37607052934	60			
Caplha_JI09_160201_Drg452_CycNuc		model1_data119	1620.096548976675	120			
Caplha_JI09_160201_Drg453_CycNuc		model1_data119	1120.7712709381349	0			
Caplha_JI09_160201_Drg453_CycNuc		model1_data119	1667.40089201827	1			
Caplha_JI09_160201_Drg453_CycNuc		model1_data119	1645.67816237666	5			
Caplha_JI09_160201_Drg453_CycNuc		model1_data119	1782.023762547205	15			
Caplha_JI09_160201_Drg453_CycNuc		model1_data119	1777.71674921244	30			
Caplha_JI09_160201_Drg453_CycNuc		model1_data119	1723.95569589849	60			
Caplha_JI09_160201_Drg453_CycNuc		model1_data119	1663.726445236055	120			
pRII_JI09_150302_Drg343_CycNuc		model1_data12	973.386519344291	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data12	1120.55992454465	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data12	1052.11369901692	65			
Caplha_JI09_160201_Drg452_CycNuc		model1_data120	949.9272189713131	0			
Caplha_JI09_160201_Drg452_CycNuc		model1_data120	1491.31668677286	1			
Caplha_JI09_160201_Drg452_CycNuc		model1_data120	1520.421877827705	5			
Caplha_JI09_160201_Drg452_CycNuc		model1_data120	1791.89794104833	15			
Caplha_JI09_160201_Drg452_CycNuc		model1_data120	1878.50131906362	30			
Caplha_JI09_160201_Drg452_CycNuc		model1_data120	1814.09416147163	60			
Caplha_JI09_160201_Drg452_CycNuc		model1_data120	1707.3229977762699	120			
Caplha_JI09_160201_Drg453_CycNuc		model1_data120	1050.072781028686	0			
Caplha_JI09_160201_Drg453_CycNuc		model1_data120	1505.160448397985	1			
Caplha_JI09_160201_Drg453_CycNuc		model1_data120	1711.7610695563649	5			
Caplha_JI09_160201_Drg453_CycNuc		model1_data120	1970.377550613315	15			
Caplha_JI09_160201_Drg453_CycNuc		model1_data120	1950.86994136962	30			
Caplha_JI09_160201_Drg453_CycNuc		model1_data120	2016.883368375205	60			
Caplha_JI09_160201_Drg453_CycNuc		model1_data120	1802.117290151015	120			
pRII_JI09_160126_CycNuc_WesternBlot_r1		model1_data121	1.1	15			
pRII_JI09_160126_CycNuc_WesternBlot_r2		model1_data121	0.94	15			
pRII_JI09_160126_CycNuc_WesternBlot_r3		model1_data121	1.02	15			
pRII_JI09_160126_CycNuc_WesternBlot_r4		model1_data121	0.97	15			
pRII_JI09_160126_CycNuc_WesternBlot_r5		model1_data121	1.06	15			
pRII_JI09_160126_CycNuc_WesternBlot_r6		model1_data121	0.91	15			
pRII_JI09_160126_CycNuc_WesternBlot_r1		model1_data122	1.22	15			
pRII_JI09_160126_CycNuc_WesternBlot_r2		model1_data122	1.18	15			
pRII_JI09_160126_CycNuc_WesternBlot_r3		model1_data122	1.08	15			
pRII_JI09_160126_CycNuc_WesternBlot_r4		model1_data122	1.26	15			
pRII_JI09_160126_CycNuc_WesternBlot_r5		model1_data122	1.04	15			
pRII_JI09_160126_CycNuc_WesternBlot_r6		model1_data122	1.1	15			
pRII_JI09_160126_CycNuc_WesternBlot_r1		model1_data123	1.1	15			
pRII_JI09_160126_CycNuc_WesternBlot_r2		model1_data123	0.74	15			
pRII_JI09_160126_CycNuc_WesternBlot_r3		model1_data123	1.22	15			
pRII_JI09_160126_CycNuc_WesternBlot_r4		model1_data123	1.06	15			
pRII_JI09_160126_CycNuc_WesternBlot_r5		model1_data123	1.02	15			
pRII_JI09_160126_CycNuc_WesternBlot_r6		model1_data123	0.97	15			
pRII_JI09_150302_Drg343_CycNuc		model1_data13	1057.085636	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data13	1051.605878	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data13	1098.386212	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data14	1069.467945	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data14	1178.270277	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data14	1127.221593	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data15	1194.769722	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data15	1218.215105	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data15	1089.975274	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data16	1192.653902	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data16	1188.317975	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data16	1154.977143	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data17	1234.823065	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data17	1223.771408	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data17	1113.193629	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data18	990.284477390125	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data18	1023.37813419635	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data18	1026.19699867851	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data19	963.822021143694	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data19	981.189972292085	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data19	1049.35306548919	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data2	1028.63346243266	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data2	1031.77530467434	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data2	1023.54556275782	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data20	941.367557127748	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data20	950.92984520166	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data20	1028.65775891132	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data21	959.748461965032	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data21	915.952187811868	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data21	969.720082440448	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data22	906.867810198344	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data22	912.053175937315	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data22	972.803591131565	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data23	939.816981120289	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data23	902.351453160499	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data23	926.368492035928	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data24	1007.27118123141	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data24	941.500494650422	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data24	1044.43774460075	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data25	2075.9577175327	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data25	1890.15728824013	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data25	2036.80892487879	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data26	2063.89964683199	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data26	2013.69059517038	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data26	2018.67779530146	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data27	2033.45399904635	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data27	1987.97526061221	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data27	1917.75977866779	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data28	2038.20241061203	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data28	2037.87846804461	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data28	2053.29891754491	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data29	2054.49572211355	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data29	2023.36732230485	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data29	2051.92591545812	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data3	1017.93353509215	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data3	1037.970793188	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data3	1026.81302162824	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data30	2137.68284280101	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data30	2165.57013490863	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data30	2008.52035882198	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data31	1255.96100818543	65			
