parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional
ksyn_typeIDT1	ksyn_{typeIDT1}	log10	-5	5	-2.079903751779630	1			
ksyn_typeIDT3	ksyn_{typeIDT3}	log10	-5	5	-3.054002823462990	1			
ksyn_typeIDT5	ksyn_{typeIDT5}	log10	-5	5	-1.018712026182380	1			
ksyn_typeIDwt	ksyn_{typeIDwt}	log10	-5	5	-2.298785358499260	1			
sd_Bacnorm	sd_{Bacnorm}	log10	-5	5	-1.422849909896020	1			
sd_IndconcNormRange	sd_{IndconcNormRange}	log10	-5	5	-1.686444578068900	1			
tau_typeIDT1_ExpID1	tau_{typeIDT1,ExpID1}	log10	-5	5	-0.785986907249597	1			
tau_typeIDT1_ExpID2	tau_{typeIDT1,ExpID2}	log10	-5	5	-1.255801953748040	1			
tau_typeIDT1_ExpID3	tau_{typeIDT1,ExpID3}	log10	-5	5	-2.497403633701760	1			
tau_typeIDT1_ExpID4	tau_{typeIDT1,ExpID4}	log10	-5	5	0.409833562941752	1			
tau_typeIDT1_ExpID5	tau_{typeIDT1,ExpID5}	log10	-5	5	-1.187600614143540	1			
tau_typeIDT1_ExpID6	tau_{typeIDT1,ExpID6}	log10	-5	5	-0.523865093482342	1			
tau_typeIDT3_ExpID1	tau_{typeIDT3,ExpID1}	log10	-5	5	-1.698432418004630	1			
tau_typeIDT3_ExpID2	tau_{typeIDT3,ExpID2}	log10	-5	5	1.305965318504170	1			
tau_typeIDT3_ExpID3	tau_{typeIDT3,ExpID3}	log10	-5	5	-1.912498456991370	1			
tau_typeIDT3_ExpID4	tau_{typeIDT3,ExpID4}	log10	-5	5	1.562771576516790	1			
tau_typeIDT3_ExpID5	tau_{typeIDT3,ExpID5}	log10	-5	5	-3.042390535630900	1			
tau_typeIDT3_ExpID6	tau_{typeIDT3,ExpID6}	log10	-5	5	-1.558091202982020	1			
tau_typeIDT5_ExpID1	tau_{typeIDT5,ExpID1}	log10	-5	5	2.349578658556150	1			
tau_typeIDT5_ExpID2	tau_{typeIDT5,ExpID2}	log10	-5	5	-0.970139805519050	1			
tau_typeIDT5_ExpID3	tau_{typeIDT5,ExpID3}	log10	-5	5	-2.825814997185060	1			
tau_typeIDT5_ExpID4	tau_{typeIDT5,ExpID4}	log10	-5	5	-2.022349248580290	1			
tau_typeIDT5_ExpID5	tau_{typeIDT5,ExpID5}	log10	-5	5	2.181982432344590	1			
tau_typeIDT5_ExpID6	tau_{typeIDT5,ExpID6}	log10	-5	5	-0.713801890713636	1			
tau_typeIDwt_ExpID4	tau_{typeIDwt,ExpID4}	log10	-5	5	3.018918512447490	1			
