observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
Bmp4	model1_data10			0	0.1579260413041542	
Bmp4	model1_data10			60	0.2614162520902614	
Bmp4	model1_data10			180	0.1258862573583582	
Bmp4	model1_data10			360	0.21132916357062703	
Bmp4	model1_data10			600	0.10696792853877567	
Bmp4	model1_data10			0	0.1408382815935106	
Bmp4	model1_data10			60	0.26641760244714396	
Bmp4	model1_data10			180	0.09971990206178562	
Bmp4	model1_data10			360	0.25175277233951454	
Bmp4	model1_data10			600	0.3150782126230011	
Bmp4	model1_data10			0	0.12954271131672848	
Bmp4	model1_data10			60	0.20681115541380457	
Bmp4	model1_data10			180	0.03369507732727577	
Bmp4	model1_data10			360	0.1491075523799113	
Bmp4	model1_data10			600	0.2199118550483825	
Cxcl15	model1_data10			0	0.009667913599250491	
Cxcl15	model1_data10			60	0.028418114912430133	
Cxcl15	model1_data10			180	0.09620050107275657	
Cxcl15	model1_data10			360	0.25574508429141096	
Cxcl15	model1_data10			600	0.20478517391713408	
Cxcl15	model1_data10			0	-0.031088521181550467	
Cxcl15	model1_data10			60	-0.0370718572514833	
Cxcl15	model1_data10			180	0.13298171204505113	
Cxcl15	model1_data10			360	0.20079642777340712	
Cxcl15	model1_data10			600	0.2880230407471471	
Cxcl15	model1_data10			0	0.005579616434500087	
Cxcl15	model1_data10			60	-0.04442246323289337	
Cxcl15	model1_data10			180	0.10364940636862818	
Cxcl15	model1_data10			360	0.2301853884055299	
Cxcl15	model1_data10			600	0.2602650003070122	
Dusp5	model1_data10			0	0.006632073010690414	
Dusp5	model1_data10			60	-0.026562556164846127	
Dusp5	model1_data10			180	0.08955065967839243	
Dusp5	model1_data10			360	0.19824610452916333	
Dusp5	model1_data10			600	0.0682473268905461	
Dusp5	model1_data10			0	-0.018720298552330244	
Dusp5	model1_data10			60	-0.15581226016903238	
Dusp5	model1_data10			180	0.10887010053549241	
Dusp5	model1_data10			360	0.14921847882943678	
Dusp5	model1_data10			600	0.12889868658687262	
Dusp5	model1_data10			0	-0.017789046591462167	
Dusp5	model1_data10			60	-0.1471394465855708	
Dusp5	model1_data10			180	0.03547661147078319	
Dusp5	model1_data10			360	0.196498058456591	
Dusp5	model1_data10			600	0.16425624811796885	
Tgfa	model1_data10			0	-0.14355500313280659	
Tgfa	model1_data10			60	0.038764294480152145	
Tgfa	model1_data10			180	-0.09056171986582347	
Tgfa	model1_data10			360	-0.06024152245734208	
Tgfa	model1_data10			600	-0.05933371002648927	
Tgfa	model1_data10			0	-0.06960220739949606	
Tgfa	model1_data10			60	0.07053001939962157	
Tgfa	model1_data10			180	0.0424407162398405	
Tgfa	model1_data10			360	0.060168952664085555	
Tgfa	model1_data10			600	-0.09077644208198711	
Tgfa	model1_data10			0	-0.05742332172758499	
Tgfa	model1_data10			60	0.007860997465612952	
Tgfa	model1_data10			180	-0.12190942027156654	
Tgfa	model1_data10			360	0.029967921217000017	
Tgfa	model1_data10			600	-0.0795583292291152	
Pdk4	model1_data10			0	0.00028332688896270247	
Pdk4	model1_data10			60	-0.0030900423051566147	
Pdk4	model1_data10			180	-0.03882547893971358	
Pdk4	model1_data10			360	-0.024287568871819504	
Pdk4	model1_data10			600	-0.04389552228764262	
Pdk4	model1_data10			0	0.08633044296836215	
Pdk4	model1_data10			60	-0.05740276050607339	
Pdk4	model1_data10			180	-0.02672320652780615	
Pdk4	model1_data10			360	-0.08867434706125053	
Pdk4	model1_data10			600	0.04258525704185221	
Pdk4	model1_data10			0	0.013010429434936532	
Pdk4	model1_data10			60	-0.016717673618000743	
Pdk4	model1_data10			180	-0.06114971239050852	
Pdk4	model1_data10			360	-0.001391043243736959	
Pdk4	model1_data10			600	-0.03449630593597945	
Ski	model1_data11			0	0.04734208524837578	
Ski	model1_data11			60	0.03191769845650217	
Ski	model1_data11			180	0.13596507946567182	
Ski	model1_data11			360	0.19988290171798384	
Ski	model1_data11			600	0.1348089065457923	
Ski	model1_data11			0	0.016371084703855197	
Ski	model1_data11			60	0.12238102086924578	
Ski	model1_data11			180	0.22411996962398428	
Ski	model1_data11			360	0.25697450362979624	
Ski	model1_data11			600	0.18393777808595443	
Ski	model1_data11			0	0.08898323771548175	
Ski	model1_data11			60	0.11394077915525291	
Ski	model1_data11			180	0.16588558204069065	
Ski	model1_data11			360	0.13846319669915655	
Ski	model1_data11			600	0.11358583413079773	
Skil	model1_data11			0	0.242416718222183	
Skil	model1_data11			60	0.3593592855957984	
Skil	model1_data11			180	0.295194627273125	
Skil	model1_data11			360	0.30156655144461664	
Skil	model1_data11			600	0.22234838790799122	
Skil	model1_data11			0	0.14857055004800981	
Skil	model1_data11			60	0.1572098560335292	
Skil	model1_data11			180	0.31294572099827067	
Skil	model1_data11			360	0.42685718386752847	
Skil	model1_data11			600	0.374338066966073	
Skil	model1_data11			0	0.18224910630005703	
Skil	model1_data11			60	0.23090870649301407	
Skil	model1_data11			180	0.29631347630559307	
Skil	model1_data11			360	0.3582977365340471	
Skil	model1_data11			600	0.3072332056969649	
Dnmt3a	model1_data11			0	0.025943768113854994	
Dnmt3a	model1_data11			60	-0.16095486551207014	
Dnmt3a	model1_data11			180	0.014206561544117192	
Dnmt3a	model1_data11			360	0.24015372647655037	
Dnmt3a	model1_data11			600	0.11302397365423919	
Dnmt3a	model1_data11			0	0.007717290944104949	
Dnmt3a	model1_data11			60	0.11939941922443782	
Dnmt3a	model1_data11			180	0.15456099711660817	
Dnmt3a	model1_data11			360	0.16776702304884403	
Dnmt3a	model1_data11			600	0.15126546017745604	
Dnmt3a	model1_data11			0	0.06740233367829392	
Dnmt3a	model1_data11			60	0.11291960962565796	
Dnmt3a	model1_data11			180	0.15207167063010016	
Dnmt3a	model1_data11			360	0.09282603826141886	
Dnmt3a	model1_data11			600	0.13439327386015235	
Sox4	model1_data11			0	0.08649175150463737	
Sox4	model1_data11			60	-0.3495022896155532	
Sox4	model1_data11			180	-0.22555434464088767	
Sox4	model1_data11			360	0.07587882045689019	
Sox4	model1_data11			600	0.09105391685832583	
Sox4	model1_data11			0	0.020505739914672482	
Sox4	model1_data11			60	0.0832315130861157	
Sox4	model1_data11			180	-0.10443019318645165	
Sox4	model1_data11			360	0.024000370627947826	
Sox4	model1_data11			600	0.12182310572886897	
Sox4	model1_data11			0	0.04458094209696161	
Sox4	model1_data11			60	0.030516968041468705	
Sox4	model1_data11			180	0.0022855206980564756	
Sox4	model1_data11			360	0.07108553221249032	
Sox4	model1_data11			600	0.06927742998639105	
Jun	model1_data11			0	0.14465906880732854	
Jun	model1_data11			60	0.04562775597224861	
Jun	model1_data11			180	0.09212071577203483	
Jun	model1_data11			360	0.10940835066619628	
Jun	model1_data11			600	0.07488157060179831	
Jun	model1_data11			0	0.023821210968191824	
Jun	model1_data11			60	0.17217141643818307	
Jun	model1_data11			180	0.24939233157017604	
Jun	model1_data11			360	0.3637989319327608	
Jun	model1_data11			600	0.3049287202567691	
Jun	model1_data11			0	0.07471161491279349	
Jun	model1_data11			60	0.13112802189989503	
Jun	model1_data11			180	0.16963931204986146	
Jun	model1_data11			360	0.19027870708654837	
Jun	model1_data11			600	0.24025452005414386	
Smad7	model1_data11			0	0.03330530573458057	
Smad7	model1_data11			60	0.06413491634921062	
Smad7	model1_data11			180	0.0918235563760399	
Smad7	model1_data11			360	0.14639183943246528	
Smad7	model1_data11			600	0.039988718073736454	
Smad7	model1_data11			0	0.08528292769175155	
Smad7	model1_data11			60	0.11259456994746758	
Smad7	model1_data11			180	0.1255742434323923	
Smad7	model1_data11			360	0.085279844108811	
Smad7	model1_data11			600	-0.02054933866141205	
Smad7	model1_data11			0	0.05996501495832032	
Smad7	model1_data11			60	0.0536988454127997	
Smad7	model1_data11			180	0.10697670423938005	
Smad7	model1_data11			360	0.023570184864931735	
Smad7	model1_data11			600	-0.025741262134000006	
Klf10	model1_data11			0	0.08386276368877506	
Klf10	model1_data11			60	-0.015235003453205295	
Klf10	model1_data11			180	0.03142338105980508	
Klf10	model1_data11			360	0.04872126490164528	
Klf10	model1_data11			600	0.014363567165758113	
Klf10	model1_data11			0	0.05587120992894019	
Klf10	model1_data11			60	-0.0029615838454535017	
Klf10	model1_data11			180	0.08152082501786359	
Klf10	model1_data11			360	0.14242213979319057	
Klf10	model1_data11			600	0.09540336936690691	
Klf10	model1_data11			0	0.07445655287870204	
Klf10	model1_data11			60	-0.0036051281582306026	
Klf10	model1_data11			180	0.006467554430545089	
Klf10	model1_data11			360	0.032416250202863144	
Klf10	model1_data11			600	-0.00030380143229160965	
Bmp4	model1_data11			0	0.11204264986444629	
Bmp4	model1_data11			60	-0.3067049073715432	
Bmp4	model1_data11			180	-0.2525341064673103	
Bmp4	model1_data11			360	0.12268489124301987	
Bmp4	model1_data11			600	0.12395171346864933	
Bmp4	model1_data11			0	0.12077109283613505	
Bmp4	model1_data11			60	0.24179541032128854	
Bmp4	model1_data11			180	-0.08632753345595469	
Bmp4	model1_data11			360	-0.0005227209165453444	
Bmp4	model1_data11			600	0.1635813112934233	
Bmp4	model1_data11			0	0.08396393063173926	
Bmp4	model1_data11			60	0.1428864165976267	
Bmp4	model1_data11			180	0.023337228832274712	
Bmp4	model1_data11			360	0.1413866914082897	
Bmp4	model1_data11			600	0.09346314331777665	
Cxcl15	model1_data11			0	-0.008251172146738909	
Cxcl15	model1_data11			60	-0.41687762156256447	
Cxcl15	model1_data11			180	-0.00022087576722772093	
Cxcl15	model1_data11			360	0.156887173947418	
Cxcl15	model1_data11			600	0.23161280111041088	
Cxcl15	model1_data11			0	-0.06266697268902241	
Cxcl15	model1_data11			60	-0.022961881802728675	
Cxcl15	model1_data11			180	0.02802560157343117	
Cxcl15	model1_data11			360	0.1553935245299266	
Cxcl15	model1_data11			600	0.2462341305398713	
Cxcl15	model1_data11			0	-0.024036257804266114	
Cxcl15	model1_data11			60	-0.030444884169188478	
Cxcl15	model1_data11			180	0.06659613823919658	
Cxcl15	model1_data11			360	0.17063927967188378	
Cxcl15	model1_data11			600	0.1790186236277462	
Dusp5	model1_data11			0	-0.004583484972824824	
Dusp5	model1_data11			60	-0.20821335945551012	
Dusp5	model1_data11			180	0.05571622732254404	
Dusp5	model1_data11			360	0.20133220765843798	
Dusp5	model1_data11			600	0.14652702576655677	
Dusp5	model1_data11			0	-0.05806455837819506	
Dusp5	model1_data11			60	-0.1195083478305099	
Dusp5	model1_data11			180	-0.017385605554930166	
Dusp5	model1_data11			360	0.21292018063768203	
Dusp5	model1_data11			600	0.1818495012387433	
Dusp5	model1_data11			0	-0.04021733451473242	
Dusp5	model1_data11			60	-0.10666290139048347	
Dusp5	model1_data11			180	0.00802507483021613	
Dusp5	model1_data11			360	0.1314554990122945	
Dusp5	model1_data11			600	0.09157963878904313	
Tgfa	model1_data11			0	-0.08115553847730206	
Tgfa	model1_data11			60	-0.08647195321962514	
Tgfa	model1_data11			180	-0.0055541526741479915	
Tgfa	model1_data11			360	0.1139137848436153	
Tgfa	model1_data11			600	0.007205430108168813	
Tgfa	model1_data11			0	0.011640343114821023	
Tgfa	model1_data11			60	0.1000579142857423	
Tgfa	model1_data11			180	0.08984012406126142	
Tgfa	model1_data11			360	0.0032751527210136896	
Tgfa	model1_data11			600	-0.06417272746608298	
Tgfa	model1_data11			0	0.05698859815577229	
Tgfa	model1_data11			60	0.05658998194367789	
Tgfa	model1_data11			180	0.0764418786012926	
Tgfa	model1_data11			360	0.0054076513276513265	
Tgfa	model1_data11			600	-0.06255421557916767	
Pdk4	model1_data11			0	-0.0027160579249526705	
Pdk4	model1_data11			60	-0.05900462341920273	
Pdk4	model1_data11			180	-0.027365856772663004	
Pdk4	model1_data11			360	0.01461118286261014	
Pdk4	model1_data11			600	-0.023633592521281666	
Pdk4	model1_data11			0	-0.11244285582891374	
Pdk4	model1_data11			60	-0.03849922554473193	
Pdk4	model1_data11			180	0.06880099572215188	
Pdk4	model1_data11			360	0.09183823454888057	
Pdk4	model1_data11			600	0.12181960146212968	
Pdk4	model1_data11			0	0.03019557212971254	
Pdk4	model1_data11			60	0.07919052542819208	
Pdk4	model1_data11			180	0.005527113593908728	
Pdk4	model1_data11			360	0.0031008254199206614	
Pdk4	model1_data11			600	0.004403286513249605	
Ski	model1_data12			0	-0.027343831262863882	
Ski	model1_data12			60	0.20763012976836853	
Ski	model1_data12			180	0.5637255420234759	
Ski	model1_data12			360	0.5026633782101335	
Ski	model1_data12			600	0.34075271936659896	
Ski	model1_data12			0	0.028058623668456392	
Ski	model1_data12			60	0.23383379128730783	
Ski	model1_data12			180	0.6023537685513229	
Ski	model1_data12			360	0.558910344682551	
Ski	model1_data12			600	0.3632229314089665	
Ski	model1_data12			0	-0.04150840459281723	
Ski	model1_data12			60	0.1935892160239867	
Ski	model1_data12			180	0.545787576741578	
Ski	model1_data12			360	0.502065790361285	
Ski	model1_data12			600	0.37522757753847397	
Skil	model1_data12			0	-0.10919565642195798	
Skil	model1_data12			60	0.701228748787008	
Skil	model1_data12			180	0.8937100689296111	
Skil	model1_data12			360	1.0471397740266504	
Skil	model1_data12			600	0.888297725324685	
Skil	model1_data12			0	-0.1428248536046459	
Skil	model1_data12			60	0.6404616486824534	
Skil	model1_data12			180	1.0256754459426993	
Skil	model1_data12			360	1.1143828096990538	
Skil	model1_data12			600	0.93079064300184	
Skil	model1_data12			0	-0.21205089413880768	
Skil	model1_data12			60	0.6262010884461913	
Skil	model1_data12			180	0.8742439941520506	
Skil	model1_data12			360	1.0516225806786412	
Skil	model1_data12			600	0.9345674268961162	
Dnmt3a	model1_data12			0	-0.058304129221153286	
Dnmt3a	model1_data12			60	0.055412214365060046	
Dnmt3a	model1_data12			180	0.36781417356713586	
Dnmt3a	model1_data12			360	0.18024422514532573	
Dnmt3a	model1_data12			600	0.10405892711788826	
Dnmt3a	model1_data12			0	-0.040132144780081855	
Dnmt3a	model1_data12			60	0.08170129213695454	
Dnmt3a	model1_data12			180	0.342271427565329	
Dnmt3a	model1_data12			360	0.31011334029472337	
Dnmt3a	model1_data12			600	0.2181812557508386	
Dnmt3a	model1_data12			0	-0.06768793244127207	
Dnmt3a	model1_data12			60	0.0437648087103724	
Dnmt3a	model1_data12			180	0.3512078750130324	
Dnmt3a	model1_data12			360	0.23461833455968328	
Dnmt3a	model1_data12			600	0.156999651624475	
Sox4	model1_data12			0	0.004278161300003419	
Sox4	model1_data12			60	0.04174498188565055	
Sox4	model1_data12			180	0.3308141625157857	
Sox4	model1_data12			360	0.445606646213606	
Sox4	model1_data12			600	0.4029518407638671	
Sox4	model1_data12			0	0.08476127815273735	
Sox4	model1_data12			60	-0.008878528246971298	
Sox4	model1_data12			180	0.45236657956333315	
Sox4	model1_data12			360	0.6223076882881132	
Sox4	model1_data12			600	0.5569709602675254	
Sox4	model1_data12			0	-0.10702958133015104	
Sox4	model1_data12			60	0.06758201819429131	
Sox4	model1_data12			180	0.2762811686051026	
Sox4	model1_data12			360	0.4401980357379362	
Sox4	model1_data12			600	0.43287234550135745	
Jun	model1_data12			0	0.09577949463101591	
Jun	model1_data12			60	1.199055030391986	
Jun	model1_data12			180	0.5992868358436085	
Jun	model1_data12			360	0.5458425166166423	
Jun	model1_data12			600	0.33337045959595174	
Jun	model1_data12			0	0.058751649195178154	
Jun	model1_data12			60	0.6504103417269088	
Jun	model1_data12			180	0.6058201852187807	
Jun	model1_data12			360	0.7780500061151787	
Jun	model1_data12			600	0.6379395525438971	
Jun	model1_data12			0	-0.002925187769914566	
Jun	model1_data12			60	0.6038754095605289	
Jun	model1_data12			180	0.5097030589569214	
Jun	model1_data12			360	0.7361888779068338	
Jun	model1_data12			600	0.6583378828534601	
Smad7	model1_data12			0	-0.04286017315564216	
Smad7	model1_data12			60	0.9035613296430748	
Smad7	model1_data12			180	0.7236935046384029	
Smad7	model1_data12			360	0.7583346346836729	
Smad7	model1_data12			600	0.3335650809580903	
Smad7	model1_data12			0	-0.015520111607582826	
Smad7	model1_data12			60	0.9491182029369168	
Smad7	model1_data12			180	0.7192920337064979	
Smad7	model1_data12			360	0.803683007822165	
Smad7	model1_data12			600	0.3523281680360433	
Smad7	model1_data12			0	-0.052537197463423585	
Smad7	model1_data12			60	0.9412572063085676	
Smad7	model1_data12			180	0.732744064569512	
Smad7	model1_data12			360	0.7653401152537096	
Smad7	model1_data12			600	0.4833394110751597	
Klf10	model1_data12			0	0.03543404686897392	
Klf10	model1_data12			60	1.1382362020231116	
Klf10	model1_data12			180	0.5376465667485383	
Klf10	model1_data12			360	0.48612279085081933	
Klf10	model1_data12			600	0.27115649544348314	
Klf10	model1_data12			0	0.11875638545328335	
Klf10	model1_data12			60	1.1515320251250603	
Klf10	model1_data12			180	0.6082246976527992	
Klf10	model1_data12			360	0.5681611439787515	
Klf10	model1_data12			600	0.3466594644534512	
Klf10	model1_data12			0	-0.004539134052364737	
Klf10	model1_data12			60	1.11405504664932	
Klf10	model1_data12			180	0.48954349501605254	
Klf10	model1_data12			360	0.48257049849832345	
Klf10	model1_data12			600	0.3281963577432766	
Bmp4	model1_data12			0	0.004511999861459517	
Bmp4	model1_data12			60	0.20666824516725613	
Bmp4	model1_data12			180	0.028461710537442467	
Bmp4	model1_data12			360	-0.03448051245565615	
Bmp4	model1_data12			600	0.31591992603855834	
Bmp4	model1_data12			0	0.03732432477067272	
Bmp4	model1_data12			60	0.2072980753614927	
Bmp4	model1_data12			180	0.0764611872606801	
Bmp4	model1_data12			360	0.07975572351983642	
Bmp4	model1_data12			600	0.3650929750613172	
Bmp4	model1_data12			0	-0.04435762799010966	
Bmp4	model1_data12			60	0.23711661064601985	
Bmp4	model1_data12			180	0.02479974803646568	
Bmp4	model1_data12			360	-0.015694939210072013	
Bmp4	model1_data12			600	0.22522037044387416	
Cxcl15	model1_data12			0	-0.05898085028855974	
Cxcl15	model1_data12			60	-0.14322881864843456	
Cxcl15	model1_data12			180	-0.17825389038077097	
Cxcl15	model1_data12			360	-0.23836560763568262	
Cxcl15	model1_data12			600	-0.3540104461284088	
Cxcl15	model1_data12			0	-0.004650070751382455	
Cxcl15	model1_data12			60	-0.1130505197280121	
Cxcl15	model1_data12			180	-0.08979873071904614	
Cxcl15	model1_data12			360	-0.13588277472663637	
Cxcl15	model1_data12			600	-0.3118667981826037	
Cxcl15	model1_data12			0	-0.0935197731177454	
Cxcl15	model1_data12			60	-0.10500122184414533	
Cxcl15	model1_data12			180	-0.19155162281272253	
Cxcl15	model1_data12			360	-0.19910523610030545	
Cxcl15	model1_data12			600	-0.407553274096382	
Dusp5	model1_data12			0	-0.0182357283657714	
Dusp5	model1_data12			60	-0.06665485550790899	
Dusp5	model1_data12			180	-0.4303497118724805	
Dusp5	model1_data12			360	-0.2219979031681956	
Dusp5	model1_data12			600	-0.08130812489235259	
Dusp5	model1_data12			0	-0.005364528366353116	
Dusp5	model1_data12			60	-0.08077618543393533	
Dusp5	model1_data12			180	-0.28545699205505515	
Dusp5	model1_data12			360	-0.11903523083218519	
Dusp5	model1_data12			600	0.000997184871656436	
Dusp5	model1_data12			0	-0.1143294906259007	
Dusp5	model1_data12			60	-0.005430632027410824	
Dusp5	model1_data12			180	-0.42366539883313825	
Dusp5	model1_data12			360	-0.22038614413258803	
Dusp5	model1_data12			600	-0.08776273682331209	
Tgfa	model1_data12			0	-0.17759453438558157	
Tgfa	model1_data12			60	0.05100429228212496	
Tgfa	model1_data12			180	-0.23428439905904858	
Tgfa	model1_data12			360	-0.4084860017734365	
Tgfa	model1_data12			600	-0.4597633955518359	
Tgfa	model1_data12			0	-0.06621012043225583	
Tgfa	model1_data12			60	0.08745089625218472	
Tgfa	model1_data12			180	-0.2602017038157018	
Tgfa	model1_data12			360	-0.38325101815190143	
Tgfa	model1_data12			600	-0.5109847777054506	
Tgfa	model1_data12			0	-0.06679262918584188	
Tgfa	model1_data12			60	0.0900949854314445	
Tgfa	model1_data12			180	-0.18227924391521713	
Tgfa	model1_data12			360	-0.3950458283341789	
Tgfa	model1_data12			600	-0.4772809432409022	
Pdk4	model1_data12			0	0.06141122685905612	
Pdk4	model1_data12			60	-0.11636347206806072	
Pdk4	model1_data12			180	-0.48670040001365883	
Pdk4	model1_data12			360	-0.3185580061646859	
Pdk4	model1_data12			600	-0.16117511880432067	
Pdk4	model1_data12			0	0.12808632715762963	
Pdk4	model1_data12			60	-0.020202343614368255	
Pdk4	model1_data12			180	-0.3360254176836409	
Pdk4	model1_data12			360	-0.20491072389853035	
Pdk4	model1_data12			600	-0.032821409312479635	
Pdk4	model1_data12			0	0.06093212652645725	
Pdk4	model1_data12			60	-0.09711973446241658	
Pdk4	model1_data12			180	-0.48235515542576246	
Pdk4	model1_data12			360	-0.3102279063547912	
Pdk4	model1_data12			600	-0.2256506774522831	
Ski	model1_data13			0	0.08469669166047317	
Ski	model1_data13			60	0.20736338567909016	
Ski	model1_data13			180	0.5569246309475189	
Ski	model1_data13			360	0.49088356728304317	
Ski	model1_data13			600	0.36599648536802837	
Ski	model1_data13			0	-0.014350766964766452	
